House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury,Venus Rahu,Moon,,,Mars,,Saturn Ketu,Jupiter
,,,Mercury,Sun Venus Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter
,,,Mercury,Sun Venus Rahu,,Moon,,Mars,,Saturn Ketu,Jupiter
,,,Mercury,Sun Venus Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Moon,Mars,,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Moon Mars,,,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,Moon,,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,Moon,,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,Moon,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,Moon,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,Moon,Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,,Moon Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,,Moon Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,,Moon Saturn Ketu,Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Moon Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Moon Jupiter
,,,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Moon Jupiter
Moon,,,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Jupiter
Moon,,,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Jupiter
,Moon,,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Jupiter
,Moon,,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Jupiter
,,Moon,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Jupiter
,,Moon,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Jupiter
,,Moon,,Sun Mercury Venus Rahu,,,Mars,,,Saturn Ketu,Jupiter
,,,Moon Rahu,Sun Mercury Venus,,,Mars,,Ketu,Saturn,Jupiter
,,,Moon Rahu,Sun Mercury Venus,,,Mars,,Ketu,Saturn,Jupiter
,,,Rahu,Sun Moon Mercury Venus,,,Mars,,Ketu,Saturn,Jupiter
,,,Rahu,Sun Moon Mercury Venus,,,Mars,,Ketu,Saturn,Jupiter
,,,Rahu,Sun Mercury Venus,Moon,,Mars,,Ketu,Jupiter Saturn,
,,,Rahu,Sun Mercury Venus,Moon,,Mars,,Ketu,Jupiter Saturn,
,,,Rahu,Sun Mercury Venus,,Moon,Mars,,Ketu,Jupiter Saturn,
,,,Rahu,Sun Mercury Venus,,Moon,Mars,,Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury Venus,,Moon,Mars,,Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury Venus,,,Moon Mars,,Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury Venus,,,Moon Mars,,Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury Venus,,,Mars,Moon,Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,Moon,Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,Moon,Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,,Moon Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,,Moon Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,,Moon Saturn Ketu,Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,Moon Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,Moon Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,Moon Jupiter,
,,,Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,Jupiter,Moon
,,,Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,Jupiter,Moon
Moon,,,Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,Jupiter,
Moon,,,Rahu,Sun Mercury,Venus,,Mars,,Saturn Ketu,Jupiter,
Moon,,,Sun Rahu,Mercury,Venus,Mars,,,Saturn Ketu,Jupiter,
,Moon,,Sun Rahu,Mercury,Venus,Mars,,,Saturn Ketu,Jupiter,
,Moon,,Sun Rahu,Mercury,Venus,Mars,,,Saturn Ketu,Jupiter,
,,Moon Rahu,Sun,Mercury,Venus,Mars,,Ketu,Saturn,Jupiter,
,,Moon Rahu,Sun Mercury,,Venus,Mars,,Ketu,Saturn,Jupiter,
,,Rahu,Sun Moon Mercury,,Venus,Mars,,Ketu,Jupiter Saturn,,
,,Rahu,Sun Moon Mercury,,Venus,Mars,,Ketu,Jupiter Saturn,,
,,Rahu,Sun Mercury,Moon,Venus,Mars,,Ketu,Jupiter Saturn,,
,,Rahu,Sun Mercury,Moon,Venus,Mars,,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,Moon,Venus,Mars,,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Moon Venus,Mars,,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Moon Venus,Mars,,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Moon Mars,,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Moon Mars,,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Moon Mars,,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,Moon,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,Moon,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,Moon,Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,,Moon Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,,Moon Saturn Ketu,Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,,Saturn Ketu,Moon Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,,Saturn Ketu,Moon Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,,Saturn Ketu,Moon Jupiter,,
,,Rahu,Sun Mercury,,Venus,Mars,,Saturn Ketu,Jupiter,Moon,
,,Rahu,Sun Mercury,,Venus,Mars,,Saturn Ketu,Jupiter,Moon,
,,Rahu,Sun Mercury,,Venus,Mars,,Saturn Ketu,Jupiter,Moon,
,Rahu,Mercury,Sun,Venus,,Mars,Ketu,Saturn,Jupiter,,Moon
,Rahu,Mercury,Sun,Venus,,Mars,Ketu,Jupiter Saturn,,,Moon
Moon,Rahu,Mercury,Sun,Venus,,Mars,Ketu,Jupiter Saturn,,,
Moon,Rahu,Mercury,Sun,Venus,,Mars,Ketu,Jupiter Saturn,,,
,Moon Rahu,Mercury,Sun,Venus,,Mars,Ketu,Jupiter Saturn,,,
,Moon Rahu,Mercury,Sun,Venus,,Mars,Saturn Ketu,Jupiter,,,
,Moon Rahu,Mercury,Sun,Venus,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Moon Mercury,Sun,Venus,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Moon Mercury,Sun,Venus,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun Moon,Venus,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun Moon,Venus,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Moon Venus,,Mars,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Moon Venus,Mars,,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Moon Venus,Mars,,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Venus,Moon Mars,,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Venus,Moon Mars,,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Venus,Moon Mars,,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Venus,Mars,Moon,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Venus,Mars,Moon,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Venus,Mars,Moon,Saturn Ketu,Jupiter,,,
,Rahu,Mercury,Sun,Venus,Mars,,Moon Saturn Ketu,Jupiter,,,
Rahu,,Mercury,Sun,Venus,Mars,Ketu,Moon Jupiter Saturn,,,,
Rahu,,Mercury,Sun,Venus,Mars,Ketu,Jupiter Saturn,Moon,,,
Rahu,,Mercury,Sun,Venus,Mars,Ketu,Jupiter Saturn,Moon,,,
Rahu,,Mercury,Sun,Venus,Mars,Ketu,Jupiter Saturn,Moon,,,
Rahu,,,Sun Mercury,Venus,Mars,Ketu,Jupiter Saturn,,Moon,,
Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,Moon,,
Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,Moon,,
Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,Moon,
Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,Moon,
Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,Moon
Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,Moon
Moon Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Moon Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Moon Rahu,,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,Moon,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,Moon,,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,,Moon,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,,Moon,Sun Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Moon Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Moon Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Moon Mercury,Venus,Mars,Saturn Ketu,Jupiter,,,,
Rahu,,,Sun Mercury,Moon Venus,Mars,Saturn Ketu,Jupiter,,,,
,,,Sun Mercury,Moon Venus,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,,Sun Mercury,Moon Venus,Mars Ketu,Jupiter Saturn,,,,,Rahu
,,,Sun Mercury,Venus,Moon Mars Ketu,Jupiter Saturn,,,,,Rahu
,,,Sun Mercury,Venus,Moon Mars Ketu,Jupiter Saturn,,,,,Rahu
,,,Sun Mercury,Venus,Moon Mars Ketu,Jupiter Saturn,,,,,Rahu
,,,Sun Mercury,Venus,Mars Ketu,Moon Jupiter Saturn,,,,,Rahu
,,,Sun Mercury,Venus,Mars Ketu,Moon Jupiter Saturn,,,,,Rahu
,,,Sun Mercury,Venus,Mars Saturn Ketu,Jupiter,Moon,,,,Rahu
,,,Sun Mercury,Venus,Mars Saturn Ketu,Jupiter,Moon,,,,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,Moon,,,,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,Moon,,,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,Moon,,,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,Moon,,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,Moon,,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,Moon,,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,Moon,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,Moon,Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Moon Rahu
,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Moon Rahu
Moon,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Rahu
Moon,,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Rahu
,Moon,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Rahu
,Moon,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Rahu
,Moon,,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Rahu
,,Moon,Sun Mercury,Venus Mars,Saturn Ketu,Jupiter,,,,,Rahu
,,Moon,Sun Mercury,Venus Mars Ketu,Saturn,Jupiter,,,,Rahu,
,,,Sun Moon Mercury,Venus Mars Ketu,Saturn,Jupiter,,,,Rahu,
,,,Sun Moon Mercury,Venus Mars Ketu,Saturn,Jupiter,,,,Rahu,
,,,Sun Moon Mercury,Venus Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,,Sun Mercury,Moon Venus Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,,Sun Mercury,Moon Venus Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,,Sun Mercury,Moon Venus Mars Ketu,Jupiter Saturn,,,,,Rahu,
,,,Sun Mercury,Venus Mars Ketu,Moon Jupiter Saturn,,,,,Rahu,
,,,Sun Mercury,Venus Mars Ketu,Moon Jupiter Saturn,,,,,Rahu,
,,,Sun Mercury,Venus Mars Ketu,Moon Jupiter Saturn,,,,,Rahu,
,,,Sun Mercury,Venus Mars Ketu,Jupiter Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Venus Mars Ketu,Jupiter Saturn,Moon,,,,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,Moon,,,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,Moon,,,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,Moon,,,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,Moon,,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,Moon,,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,Moon,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,Moon,Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Moon Rahu,
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,Moon
,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,Moon
Moon,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,
Moon,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,
Moon,,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,
,Moon,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,
,Moon,,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Moon,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Moon,Sun Mercury,Venus Mars Saturn Ketu,Jupiter,,,,,Rahu,
,,Moon,Sun Mercury Ketu,Venus Mars Saturn,Jupiter,,,,Rahu,,
,,,Sun Moon Mercury Ketu,Venus Mars Saturn,Jupiter,,,,Rahu,,
,,,Sun Moon Mercury Ketu,Venus Mars Saturn,Jupiter,,,,Rahu,,
,,,Sun Moon Mercury Ketu,Venus Mars Saturn,Jupiter,,,,Rahu,,
,,,Sun Mercury Ketu,Moon Venus Mars Saturn,Jupiter,,,,Rahu,,
,,,Sun Mercury Ketu,Moon Venus Mars Saturn,Jupiter,,,,Rahu,,
,,,Sun Mercury Ketu,Venus Mars Saturn,Moon Jupiter,,,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Saturn,Moon Jupiter,,,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Saturn,Moon Jupiter,,,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Saturn,Jupiter,Moon,,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Jupiter Saturn,,Moon,,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Jupiter Saturn,,Moon,,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Jupiter Saturn,,,Moon,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Jupiter Saturn,,,Moon,,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Jupiter Saturn,,,,Moon,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Jupiter Saturn,,,,Moon,Rahu,,
,,Mercury,Sun Ketu,Venus Mars Jupiter Saturn,,,,,Moon Rahu,,
,,Mercury,Sun Venus Ketu,Mars Jupiter Saturn,,,,,Moon Rahu,,
,,Mercury,Sun Venus Ketu,Mars Jupiter Saturn,,,,,Rahu,Moon,
,,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,Moon,
,,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon
,,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon
,,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,Moon
Moon,,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
Moon,,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,Moon,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,Moon,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,Moon,Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Moon Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Moon Mercury,Sun Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Mercury,Sun Moon Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Mercury,Sun Moon Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Mercury,Sun Moon Venus Saturn Ketu,Mars Jupiter,,,,,Rahu,,
,,Mercury Ketu,Sun Venus Saturn,Moon Mars Jupiter,,,,Rahu,,,
,,Mercury Ketu,Sun Venus Saturn,Moon Mars Jupiter,,,,Rahu,,,
,,Mercury Ketu,Sun Venus Saturn,Moon Mars Jupiter,,,,Rahu,,,
,,Mercury Ketu,Sun Venus Saturn,Mars Jupiter,Moon,,,Rahu,,,
,,Mercury Ketu,Sun Venus Saturn,Mars Jupiter,Moon,,,Rahu,,,
,,Mercury Ketu,Sun Venus Saturn,Mars Jupiter,,Moon,,Rahu,,,
,,Mercury Ketu,Sun Venus Saturn,Mars Jupiter,,Moon,,Rahu,,,
,,Mercury Venus Ketu,Sun Saturn,Mars Jupiter,,Moon,,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,Moon,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,Moon,Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Moon Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Moon Rahu,,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Rahu,Moon,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Rahu,Moon,,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Rahu,,Moon,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Rahu,,Moon,
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Rahu,,,Moon
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Rahu,,,Moon
,,Venus Ketu,Sun Mercury Saturn,Mars Jupiter,,,,Rahu,,,Moon
