House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Mercury,Sun Ketu,Jupiter,Venus,Saturn,,,Rahu,Mars,
,Moon,Mercury,Sun Ketu,Jupiter,Venus,Saturn,,,Rahu,Mars,
,,Moon Mercury,Sun Ketu,Jupiter,Venus,Saturn,,,Rahu,Mars,
,,Moon Mercury,Sun Ketu,Jupiter,Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Moon Ketu,Jupiter,Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Moon Ketu,Jupiter,Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Moon Jupiter,Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Moon Jupiter,Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Moon Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Moon Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Moon Venus,Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Venus,Moon Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Venus,Moon Saturn,,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,Moon,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,Moon,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,Moon,,Rahu,Mars,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,,Moon,Mars Rahu,,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,,Moon,Mars Rahu,,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,,Moon,Mars Rahu,,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,,,Moon Mars Rahu,,
,,Mercury,Sun Ketu,Jupiter,Venus,Saturn,,,Moon Mars Rahu,,
,,Mercury Ketu,Sun,Jupiter,Venus,Saturn,,Rahu,Mars,Moon,
,,Mercury Ketu,Sun,Jupiter,Venus,Saturn,,Rahu,Mars,Moon,
,,Ketu,Sun Mercury,Jupiter,Venus,Saturn,,Rahu,Mars,Moon,
,,Ketu,Sun Mercury,Jupiter,Venus,Saturn,,Rahu,Mars,,Moon
,,Ketu,Sun Mercury,Jupiter,Venus,Saturn,,Rahu,Mars,,Moon
Moon,,Ketu,Sun Mercury,Jupiter,Venus,Saturn,,Rahu,Mars,,
Moon,,Ketu,Sun Mercury,Jupiter,Venus,Saturn,,Rahu,Mars,,
Moon,,Ketu,Sun Mercury,Jupiter,Venus Saturn,,,Rahu,Mars,,
,Moon,Ketu,Sun Mercury,Jupiter,Venus Saturn,,,Rahu,Mars,,
,Moon,Ketu,Sun Mercury,Jupiter,Venus Saturn,,,Rahu,Mars,,
,,Moon Ketu,Sun Mercury,Jupiter,Venus Saturn,,,Rahu,Mars,,
,,Moon Ketu,Sun Mercury,Jupiter,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Mercury Jupiter,Moon,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Mercury Jupiter,Moon,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Mercury Jupiter,Moon,Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Mercury Jupiter,,Moon Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Mercury Jupiter,,Moon Venus Saturn,,,Rahu,Mars,,
,,Ketu,Sun Mercury Jupiter,,Venus Saturn,Moon,,Rahu,Mars,,
,,Ketu,Sun Mercury Jupiter,,Venus Saturn,Moon,,Mars Rahu,,,
,,Ketu,Sun Mercury Jupiter,,Venus Saturn,Moon,,Mars Rahu,,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,Moon,Mars Rahu,,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,Moon,Mars Rahu,,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,Moon,Mars Rahu,,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Moon Mars Rahu,,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Moon Mars Rahu,,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,Moon,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,Moon,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,Moon,,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,Moon,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,Moon,
,,Ketu,Sun Mercury Jupiter,Venus,Saturn,,,Mars Rahu,,,Moon
,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,Moon
Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
Moon,Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
,Moon Ketu,,Sun Mercury Jupiter,Venus,Saturn,,Rahu,Mars,,,
,Ketu,Moon,Sun Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,Moon,Sun Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,,Sun Moon Jupiter,Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,,Sun Jupiter,Moon Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,,Sun Jupiter,Moon Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,,Sun Jupiter,Moon Mercury Venus,Saturn,,Rahu,Mars,,,
,Ketu,,Sun Jupiter,Mercury Venus,Moon Saturn,,Rahu,Mars,,,
,Ketu,,Sun Jupiter,Mercury Venus Saturn,Moon,,Rahu,Mars,,,
,Ketu,,Sun Jupiter,Mercury Venus Saturn,Moon,,Rahu,Mars,,,
,Ketu,,Sun Jupiter,Mercury Venus Saturn,,Moon,Rahu,Mars,,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,Moon,Rahu,Mars,,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Moon Rahu,Mars,,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Moon Mars Rahu,,,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Moon Mars Rahu,,,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Mars Rahu,Moon,,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Mars Rahu,Moon,,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Mars Rahu,,Moon,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Mars Rahu,,Moon,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Mars Rahu,,Moon,,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Mars Rahu,,,Moon,
,Ketu,,Sun Venus Jupiter,Mercury Saturn,,,Mars Rahu,,,Moon,
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,,Mars Rahu,,,,Moon
,Ketu,Jupiter,Sun Venus,Mercury Saturn,,,Mars Rahu,,,,Moon
Moon,Ketu,Jupiter,Sun Venus,Mercury Saturn,,,Mars Rahu,,,,
Moon,Ketu,Jupiter,Venus,Sun Mercury Saturn,,,Mars Rahu,,,,
Moon,Ketu,Jupiter,Venus,Sun Mercury Saturn,,,Mars Rahu,,,,
Ketu,Moon,Jupiter,Venus,Sun Mercury Saturn,,Rahu,Mars,,,,
Ketu,Moon,Jupiter,Venus,Sun Mercury Saturn,,Rahu,Mars,,,,
Ketu,,Moon Jupiter,Venus,Sun Mercury Saturn,,Rahu,Mars,,,,
Ketu,,Moon Jupiter,Venus,Sun Mercury Saturn,,Rahu,Mars,,,,
Ketu,,Jupiter,Moon Venus,Sun Mercury Saturn,,Rahu,Mars,,,,
Ketu,,Jupiter,Moon Venus,Sun Mercury Saturn,,Rahu,Mars,,,,
