House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter Saturn Rahu,,Sun Mercury Mars,,Venus,,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Sun Mercury Mars,,Venus,,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,,Moon
,Jupiter Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,,Moon
Moon,Jupiter Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,,
Moon,Jupiter Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,,
Moon,Jupiter Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,,
,Moon Jupiter Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,,
Jupiter,Moon Saturn Rahu,,Sun Mars,Mercury,Venus,,Ketu,,,,
Jupiter,Saturn Rahu,Moon,Sun Mars,Mercury,Venus,,Ketu,,,,
Jupiter,Saturn Rahu,Moon,Sun Mars,Mercury,Venus,,Ketu,,,,
Jupiter,Saturn Rahu,,Sun Moon Mars,Mercury,Venus,,Ketu,,,,
Jupiter,Saturn Rahu,,Sun Moon Mars,Mercury,Venus,,Ketu,,,,
Jupiter,Saturn Rahu,,Sun Mars,Moon Mercury,Venus,,Ketu,,,,
Jupiter,Saturn Rahu,,Sun Mars,Moon Mercury,Venus,,Ketu,,,,
Jupiter Rahu,Saturn,,Sun Mars,Moon Mercury,Venus,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Moon Venus,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Moon Venus,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Moon Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Moon Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,Moon,,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,Moon,,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,Moon,,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,Moon,
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,Moon
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,Moon
Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,Moon
Moon Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,
Moon Jupiter Rahu,Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,
Jupiter Rahu,Moon Saturn,,Sun Mars,Mercury,Venus,Ketu,,,,,
Jupiter Saturn Rahu,Moon,,Sun Mercury Mars,,Venus,Ketu,,,,,
Jupiter Saturn Rahu,,Moon,Sun Mercury Mars,,Venus,Ketu,,,,,
Jupiter Saturn Rahu,,Moon,Mercury Mars,Sun,Venus,Ketu,,,,,
Jupiter Saturn Rahu,,,Moon Mercury Mars,Sun,Venus,Ketu,,,,,
Jupiter Saturn Rahu,,,Moon Mercury Mars,Sun,Venus,Ketu,,,,,
Jupiter Saturn Rahu,,,Moon Mercury Mars,Sun,Venus,Ketu,,,,,
Jupiter Saturn Rahu,,,Mercury Mars,Sun Moon,Venus,Ketu,,,,,
Saturn Rahu,,,Mercury Mars,Sun Moon,Venus,Ketu,,,,,Jupiter
Saturn Rahu,,,Mercury Mars,Sun,Moon Venus,Ketu,,,,,Jupiter
Saturn Rahu,,,Mercury Mars,Sun,Moon Venus,Ketu,,,,,Jupiter
Saturn Rahu,,,Mercury Mars,Sun,Venus,Moon Ketu,,,,,Jupiter
Saturn,,,Mercury Mars,Sun,Venus Ketu,Moon,,,,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,Moon,,,,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,Moon,,,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,Moon,,,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,Moon,,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,Moon,,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,Moon,,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,Moon,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,Moon,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,Moon,,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,,Moon,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,,Moon,Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,,,Moon Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,,,Moon Jupiter Rahu
Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,,,Moon Jupiter Rahu
Moon Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Rahu
Moon Saturn,,,Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Rahu
Saturn,Moon,,Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Rahu
Saturn,Moon,,Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Rahu
Saturn,,Moon,Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Rahu
Saturn,,Moon,Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Rahu
Saturn,,Moon,Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Rahu
,,,Moon Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Saturn Rahu
,,,Moon Mercury Mars,Sun,Venus Ketu,,,,,,Jupiter Saturn Rahu
,,,Mercury Mars,Sun Moon,Venus Ketu,,,,,,Jupiter Saturn Rahu
,,,Mercury Mars,Sun Moon,Venus Ketu,,,,,,Jupiter Saturn Rahu
,,,Mercury Mars,Sun,Moon Venus Ketu,,,,,Jupiter,Saturn Rahu
,,,Mercury Mars,Sun,Moon Venus Ketu,,,,,Jupiter,Saturn Rahu
,,,Mercury Mars,Sun,Moon Venus Ketu,,,,,Jupiter,Saturn Rahu
,,,Mercury Mars,Sun Ketu,Venus,Moon,,,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,Moon,,,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,,Moon,,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,,Moon,,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,,Moon,,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,,,Moon,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,,,Moon,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,,,Moon,,Jupiter Rahu,Saturn
,,,Mercury Mars,Sun Ketu,Venus,,,,Moon,Jupiter Rahu,Saturn
,,,Sun Mercury Mars,Ketu,Venus,,,,Moon,Jupiter Rahu,Saturn
,,,Sun Mercury Mars,Ketu,Venus,,,,,Moon Jupiter Rahu,Saturn
,,,Sun Mercury Mars,Ketu,Venus,,,,,Moon Jupiter Rahu,Saturn
,,,Sun Mercury Mars,Ketu,Venus,,,,,Moon Jupiter Rahu,Saturn
,,,Sun Mercury Mars,Ketu,Venus,,,,,Jupiter Rahu,Moon Saturn
,,,Sun Mercury Mars,Ketu,Venus,,,,,Jupiter Rahu,Moon Saturn
Moon,,,Sun Mercury Mars,Ketu,Venus,,,,,Jupiter Rahu,Saturn
Moon,,,Sun Mercury Mars,Ketu,Venus,,,,,Jupiter Rahu,Saturn
Moon,,,Sun Mercury Mars,Ketu,Venus,,,,,Jupiter Rahu,Saturn
,Moon,,Sun Mercury Mars,Ketu,Venus,,,,,Jupiter Rahu,Saturn
,Moon,,Sun Mercury Mars,Ketu,Venus,,,,,Jupiter Saturn Rahu,
,,Moon Mars,Sun Mercury,Ketu,Venus,,,,,Jupiter Saturn Rahu,
,,Moon Mars,Sun Mercury,Ketu,Venus,,,,Jupiter,Saturn Rahu,
,,Mars,Sun Moon Mercury,Ketu,Venus,,,,Jupiter,Saturn Rahu,
,,Mars,Sun Moon Mercury,Ketu,Venus,,,,Jupiter,Saturn Rahu,
,,Mars,Sun Moon Mercury,Ketu,Venus,,,,Jupiter,Saturn Rahu,
,,Mars,Sun Mercury Ketu,Moon,Venus,,,,Jupiter Rahu,Saturn,
,,Mars,Sun Mercury Ketu,Moon,Venus,,,,Jupiter Rahu,Saturn,
,,Mars,Sun Mercury Ketu,,Moon Venus,,,,Jupiter Rahu,Saturn,
,,Mars,Sun Mercury Ketu,,Moon Venus,,,,Jupiter Rahu,Saturn,
,,Mars,Sun Mercury Ketu,,Moon Venus,,,,Jupiter Rahu,Saturn,
,,Mars,Sun Mercury Ketu,,Venus,Moon,,,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury,Venus,Moon,,,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury,Venus,Moon,,,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,Moon,,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,Moon,,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,,Moon,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,,Moon,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,,Moon,Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,,,Moon Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,,,Moon Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,,,Moon Jupiter Rahu,Saturn,
,,Mars,Sun Ketu,Mercury Venus,,,,,Jupiter Saturn Rahu,Moon,
,,Mars,Sun Ketu,Mercury Venus,,,,Jupiter,Saturn Rahu,Moon,
,,Mars,Sun Ketu,Mercury Venus,,,,Jupiter,Saturn Rahu,,Moon
,,Mars,Sun Ketu,Mercury Venus,,,,Jupiter,Saturn Rahu,,Moon
Moon,,Mars,Sun Ketu,Mercury Venus,,,,Jupiter,Saturn Rahu,,
Moon,,Mars Ketu,Sun,Mercury Venus,,,,Jupiter Rahu,Saturn,,
Moon,,Mars Ketu,Sun,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,Moon,Mars Ketu,Sun,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,Moon,Mars Ketu,Sun,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,,Moon Mars Ketu,Sun,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,,Moon Mars Ketu,Sun,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,,Moon Mars Ketu,Sun,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Moon,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Moon,Mercury Venus,,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Moon Mercury,,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,Moon,,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,,Moon,,Jupiter Rahu,Saturn,,
,,Mars Ketu,Sun Venus,Mercury,,Moon,Jupiter,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,,Moon,Jupiter,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,,,Moon Jupiter,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,,,Moon Jupiter,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,,,Jupiter,Moon Saturn Rahu,,,
,Mars Ketu,,Sun Venus,Mercury,,,Jupiter Rahu,Moon Saturn,,,
,Mars Ketu,,Sun Venus,Mercury,,,Jupiter Rahu,Saturn,Moon,,
,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,Moon,,
,Mars Ketu,Venus,Sun,Mercury,,,Jupiter Rahu,Saturn,,Moon,
,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,Moon,
,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon
,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,Moon
Moon,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
Moon,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
Moon,Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
,Moon Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
,Moon Mars Ketu,Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
,Mars Ketu,Moon Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
,Mars Ketu,Moon Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
,Mars Ketu,Moon Venus,Sun Mercury,,,,Jupiter Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Moon Mercury,,,,Jupiter Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Moon Mercury,,,,Jupiter Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Moon Mercury,,,Jupiter,Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury,Moon,,Jupiter,Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury,Moon,,Jupiter,Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury,,Moon,Jupiter,Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury,,Moon,Jupiter,Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury,,Moon,Jupiter,Saturn Rahu,,,,
Ketu,Venus Mars,Mercury,Sun,,,Moon Jupiter Rahu,Saturn,,,,
Ketu,Venus Mars,Mercury,Sun,,,Moon Jupiter Rahu,Saturn,,,,
Ketu,Venus Mars,Mercury,Sun,,,Moon Jupiter Rahu,Saturn,,,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Moon Saturn,,,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Moon Saturn,,,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,Moon,,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,Moon,,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,Moon,,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,Moon,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,Moon,,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,Moon,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,Moon,
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,,Moon
Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,,Moon
Moon Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,,
Moon Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,,
Moon Ketu,Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,,
Ketu,Moon Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,,
Ketu,Moon Venus Mars,Mercury,Sun,,,Jupiter Rahu,Saturn,,,,
Ketu,Venus Mars,Moon Mercury,Sun,,,Jupiter Saturn Rahu,,,,,
Ketu,Venus Mars,Moon Mercury,Sun,,,Jupiter Saturn Rahu,,,,,
Ketu,Venus Mars,Moon Mercury,Sun,,,Jupiter Saturn Rahu,,,,,
Ketu,Venus Mars,Mercury,Sun Moon,,,Jupiter Saturn Rahu,,,,,
Ketu,Venus Mars,Mercury,Sun Moon,,Jupiter,Saturn Rahu,,,,,
Ketu,Venus Mars,Mercury,Sun Moon,,Jupiter,Saturn Rahu,,,,,
Ketu,Venus Mars,Mercury,Sun,Moon,Jupiter,Saturn Rahu,,,,,
Ketu,Venus Mars,Mercury,Sun,Moon,Jupiter,Saturn Rahu,,,,,
Ketu,Venus Mars,Mercury,Sun,,Moon Jupiter,Saturn Rahu,,,,,
,Venus Mars,Mercury,Sun,,Moon Jupiter Rahu,Saturn,,,,,Ketu
,Venus Mars,Mercury,Sun,,Moon Jupiter Rahu,Saturn,,,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Moon Saturn,,,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Moon Saturn,,,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,Moon,,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,Moon,,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,Moon,,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,,Moon,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,,Moon,,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,,,Moon,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,,,Moon,,Ketu
,Venus Mars,Mercury,Sun,,Jupiter Rahu,Saturn,,,,Moon,Ketu
,Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,Moon,Ketu
,Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Moon Ketu
,Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Moon Ketu
Moon,Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
Moon,Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
Moon,Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
,Moon Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
,Moon Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
,Moon Venus Mars,,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
,Venus Mars,Moon,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
,Venus Mars,Moon,Sun Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
,Venus Mars,,Sun Moon Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
,Venus Mars,,Sun Moon Mercury,,Jupiter Rahu,Saturn,,,,,Ketu
Mars,Venus,,Sun Moon Mercury,,Jupiter Saturn Rahu,,,,,,Ketu
Mars,Venus,,Sun Mercury,Moon,Jupiter Saturn Rahu,,,,,,Ketu
Mars,Venus,,Sun Mercury,Moon,Jupiter Saturn Rahu,,,,,,Ketu
Mars,Venus,,Sun Mercury,Moon,Jupiter Saturn Rahu,,,,,,Ketu
Mars,Venus,,Sun Mercury,,Moon Jupiter Saturn Rahu,,,,,,Ketu
Mars,Venus,,Sun Mercury,,Moon Jupiter Saturn Rahu,,,,,,Ketu
Mars,Venus,,Sun Mercury,Rahu,Jupiter Saturn,Moon,,,,Ketu,
Mars,Venus,,Sun Mercury,Rahu,Jupiter Saturn,Moon,,,,Ketu,
Mars,Venus,,Sun Mercury,Rahu,Jupiter Saturn,Moon,,,,Ketu,
Mars,Venus,,Sun Mercury,Rahu,Jupiter Saturn,,Moon,,,Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,Moon,,,Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,Moon,,Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,Moon,,Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,Moon,Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,Moon,Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Moon Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Moon Ketu,
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,Moon
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,Moon
Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,Moon
Moon Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Moon Mars,Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Moon Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Moon Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Moon Venus,,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,Moon,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,Moon,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,Moon,Sun Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,,Sun Moon Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,,Sun Moon Mercury,Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,,Sun,Moon Mercury Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,,Sun,Moon Mercury Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,,Sun,Moon Mercury Jupiter Rahu,Saturn,,,,,Ketu,
Mars,Venus,,Sun,Mercury Jupiter Rahu,Moon Saturn,,,,,Ketu,
Mars,Venus,,Sun,Mercury Jupiter Rahu,Moon Saturn,,,,,Ketu,
Mars,Venus,,Sun,Mercury Jupiter Rahu,Saturn,Moon,,,,Ketu,
Mars,Venus,,Sun,Mercury Jupiter Rahu,Saturn,Moon,,,,Ketu,
Mars,Venus,,Sun,Mercury Jupiter Rahu,Saturn,Moon,,,,Ketu,
Mars,Venus,,Sun,Mercury Jupiter Saturn Rahu,,,Moon,,,Ketu,
Mars,Venus,,Sun,Mercury Jupiter Saturn Rahu,,,Moon,,,Ketu,
