House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Saturn,Sun,Mercury Mars Ketu,,,,Moon,,Rahu,Jupiter
,,Venus Saturn,Sun,Mercury Mars Ketu,,,,,Moon,Rahu,Jupiter
,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Moon Rahu,,Jupiter
,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,Moon,Jupiter
,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,Moon,Jupiter
,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,Moon,Jupiter
,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Moon Jupiter
,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Moon Jupiter
Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
,Moon,Venus Saturn,Sun Mercury Ketu,Mars,,,,,Rahu,,Jupiter
,,Moon Venus Saturn,Sun Mercury Ketu,Mars,,,,,Rahu,,Jupiter
,,Moon Venus Saturn,Sun Mercury Ketu,Mars,,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Moon Mercury Ketu,Mars,,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Moon Mercury Ketu,Mars,,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Moon Mars,,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Moon Mars,,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Moon Mars,,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Mars,Moon,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Mars,Moon,,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Mars,,Moon,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Mars,,Moon,,,Rahu,,Jupiter
,,Venus Saturn,Sun Mercury Ketu,Mars,,Moon,,,Rahu,Jupiter,
,,Venus Saturn,Sun Mercury Ketu,Mars,,,Moon,,Rahu,Jupiter,
,Saturn,Venus,Sun Mercury Mars Ketu,,,,Moon,,Rahu,Jupiter,
,Saturn,Venus,Sun Mercury Mars Ketu,,,,,Moon,Rahu,Jupiter,
,Saturn,Venus,Sun Mercury Mars Ketu,,,,,Moon,Rahu,Jupiter,
,Saturn,Mercury Venus,Sun Mars Ketu,,,,,Moon,Rahu,Jupiter,
,Saturn,Mercury Venus,Sun Mars Ketu,,,,,,Moon Rahu,Jupiter,
,Saturn,Mercury Venus,Sun Mars Ketu,,,,,,Moon Rahu,Jupiter,
,Saturn,Mercury Venus,Sun Mars Ketu,,,,,,Moon Rahu,Jupiter,
,Saturn,Mercury Venus,Sun Mars Ketu,,,,,,Rahu,Moon Jupiter,
,Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Moon Jupiter,
,Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,Moon
,Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,Moon
,Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,Moon
Moon,Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,
Moon,Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,
,Moon Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,
,Moon Saturn,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,
,Saturn,Moon Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,
,Saturn,Moon Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Jupiter,
,Saturn,Mercury Venus Ketu,Sun Moon Mars,,,,,Rahu,,Jupiter,
,Saturn,Mercury Venus Ketu,Sun Moon Mars,,,,,Rahu,,Jupiter,
,Saturn,Mercury Venus Ketu,Sun Mars,Moon,,,,Rahu,,Jupiter,
,Saturn,Mercury Venus Ketu,Sun Mars,Moon,,,,Rahu,,Jupiter,
,Saturn,Mercury Venus Ketu,Sun Mars,Moon,,,,Rahu,,Jupiter,
,Saturn,Venus Ketu,Sun Mercury Mars,,Moon,,,Rahu,,Jupiter,
,Saturn,Venus Ketu,Sun Mercury Mars,,Moon,,,Rahu,,Jupiter,
,Saturn,Venus Ketu,Sun Mercury Mars,,,Moon,,Rahu,,Jupiter,
,Saturn,Venus Ketu,Sun Mercury Mars,,,Moon,,Rahu,,Jupiter,
,Saturn,Venus Ketu,Sun Mercury Mars,,,Moon,,Rahu,,Jupiter,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Jupiter,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,Jupiter,,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,Jupiter,,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,Jupiter,,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,Jupiter,,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon Jupiter,,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon Jupiter,,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon Jupiter,,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Jupiter,Moon,
,Saturn,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Jupiter,Moon,
Saturn,,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Jupiter,,Moon
Saturn,,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Jupiter,,Moon
Moon Saturn,,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Jupiter,,
Moon Saturn,,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Jupiter,,
Moon Saturn,Ketu,Venus,Sun Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Moon Ketu,Venus,Sun Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Moon Ketu,Venus,Sun Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Ketu,Moon Venus,Sun Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Ketu,Moon Venus,Sun Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Moon Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Moon Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Moon Mercury Mars,,,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,Moon,,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,Moon,,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,,Moon,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,,Moon,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,,Moon,,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,,,Moon,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,,,Moon,Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,,,,Moon Rahu,,Jupiter,,
Saturn,Ketu,Venus,Sun Mercury Mars,,,,Moon Rahu,,Jupiter,,
Saturn,Ketu,Venus,Mercury Mars,Sun,,,Moon Rahu,,Jupiter,,
Saturn,Ketu,Venus,Mercury Mars,Sun,,,Rahu,Moon Jupiter,,,
Saturn,Ketu,Venus,Mars,Sun Mercury,,,Rahu,Moon Jupiter,,,
Saturn,Ketu,Venus,Mars,Sun Mercury,,,Rahu,Moon Jupiter,,,
Saturn,Ketu,Venus,Mars,Sun Mercury,,,Rahu,Jupiter,Moon,,
Saturn,Ketu,Venus,Mars,Sun Mercury,,,Rahu,Jupiter,Moon,,
Saturn,Ketu,Venus,Mars,Sun Mercury,,,Rahu,Jupiter,,Moon,
Saturn,Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,Moon,
Saturn,Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,Moon
Saturn,Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,Moon
Saturn,Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,Moon
Moon Saturn,Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,
Moon Saturn,Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,
Saturn,Moon Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,
,Moon Ketu,,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,Saturn
Ketu,,Moon,Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,Moon,Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,,Moon Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,,Moon Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,,Moon Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Moon Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Moon Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Moon Mercury,,Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,Moon,Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,Moon,Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Moon Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Moon Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Moon Rahu,,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Moon,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Moon,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Moon,Jupiter,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,Moon,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,Moon,,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,Moon,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,Moon,,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,Moon,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,Moon,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,Moon,Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,,Moon Saturn
Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,,Moon Saturn
Moon Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,,Saturn
Moon Ketu,,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,,Saturn
Ketu,Moon,,Venus Mars,Sun Mercury,,Rahu,Jupiter,,,,Saturn
,Moon,,Venus Mars,Sun Mercury,Rahu,,Jupiter,,,Saturn,Ketu
,Moon,,Venus Mars,Sun Mercury,Rahu,,Jupiter,,,Saturn,Ketu
,,Moon,Venus Mars,Sun Mercury,Rahu,,Jupiter,,,Saturn,Ketu
,,Moon,Venus Mars,Sun Mercury,Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Moon Venus Mars,Mercury,Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Moon Venus Mars,Mercury,Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Moon Mercury Venus Mars,,Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,Moon,Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,Moon,Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,Moon,Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Moon Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Moon Rahu,,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Moon,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Moon,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Moon,Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,,Moon Jupiter,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,Moon,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,Moon,,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,,Moon,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,,Moon,,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,,,Moon,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,,,Moon,Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,,,,Moon Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,Jupiter,,,,Moon Saturn,Ketu
,,,Sun Mercury Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,Moon
,,,Sun Mercury Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,Moon
,,,Sun Mercury Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,Moon
Moon,,,Sun Mercury Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
Moon,,,Sun Mercury Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
,Moon,Mercury,Sun Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
,Moon,Mercury,Sun Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
,Moon,Mercury,Sun Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
,,Moon Mercury,Sun Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
,,Moon Mercury,Sun Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
,,Mercury,Sun Moon Venus Mars,Rahu,,Jupiter,,,Saturn,Ketu,
,,Mercury Mars,Sun Moon Venus,Rahu,,Jupiter,,,Saturn,Ketu,
,,Mercury Mars,Sun Moon Venus,Rahu,,Jupiter,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Moon Rahu,,Jupiter,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Moon Rahu,,Jupiter,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Moon Rahu,,Jupiter,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Rahu,Moon Jupiter,,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Rahu,Moon Jupiter,,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Rahu,Moon Jupiter,,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Rahu,Jupiter,Moon,,,Saturn,Ketu,
,,Mercury Mars,Sun Venus,Rahu,Jupiter,Moon,,,Saturn,Ketu,
