House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,Moon,,,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,Moon,,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,Moon,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,Moon,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,Moon,,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,Moon,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,Moon,Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,Moon Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,Moon Jupiter
Ketu,Saturn,,Sun Venus,Mercury Mars,,Rahu,,,,,Moon Jupiter
Moon Ketu,Saturn,,Sun,Mercury Venus Mars,,Rahu,,,,,Jupiter
Moon Ketu,Saturn,,Sun,Mercury Venus Mars,,Rahu,,,,,Jupiter
Moon Ketu,Saturn,,Sun,Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Moon Saturn,,Sun,Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Moon Saturn,,Sun,Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,Moon,Sun,Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,Moon,Sun,Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Moon,Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,,Sun Moon,Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,,Sun,Moon Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,,Sun,Moon Mercury Venus Mars,,Rahu,,,,,Jupiter
Ketu,Saturn,,,Sun Mercury Venus Mars,Moon,Rahu,,,,,Jupiter
Ketu,Saturn,,,Sun Mercury Venus Mars,Moon,Rahu,,,,,Jupiter
Ketu,Saturn,,,Sun Mercury Venus Mars,Moon,Rahu,,,,,Jupiter
Ketu,Saturn,,,Sun Mercury Venus Mars,,Moon Rahu,,,,,Jupiter
Ketu,Saturn,,,Sun Mercury Venus Mars,,Moon Rahu,,,,,Jupiter
Saturn,,,,Sun Mercury Venus Mars,Rahu,,Moon,,,,Jupiter Ketu
Saturn,,,,Sun Mercury Venus Mars,Rahu,,Moon,,,,Jupiter Ketu
Saturn,,,,Sun Mercury Venus Mars,Rahu,,Moon,,,Jupiter,Ketu
Saturn,,,,Sun Mercury Venus Mars,Rahu,,,Moon,,Jupiter,Ketu
Saturn,,,,Sun Mercury Venus Mars,Rahu,,,Moon,,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,Moon,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,Moon,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,Moon,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Moon Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Moon Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Moon Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Moon Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Moon Ketu
Moon Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Moon Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Moon Saturn,,,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,Moon,,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,Moon,,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,Moon,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,Moon,Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,,Moon Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,,Moon Mercury,Sun Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Moon Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Moon Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Moon Venus Mars,Rahu,,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Moon Rahu,,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Moon Rahu,,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,Moon,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,Moon,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars,Rahu,Moon,,,,Jupiter,Ketu
Saturn,,,Mercury,Sun Venus Mars Rahu,,,Moon,,Jupiter,Ketu,
Saturn,,,Mercury,Sun Venus Mars Rahu,,,Moon,,Jupiter,Ketu,
,,,Mercury,Sun Venus Mars Rahu,,,,Moon,Jupiter,Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,Moon,Jupiter,Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,Moon,Jupiter,Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,,Moon Jupiter,Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,,Moon Jupiter,Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,,Moon Jupiter,Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,,Jupiter,Moon Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,,Jupiter,Moon Ketu,Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn
,,,Mercury,Sun Venus Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn
,,,Sun Mercury,Venus Mars Rahu,,,,,Jupiter,Ketu,Moon Saturn
Moon,,,Sun Mercury,Venus Mars Rahu,,,,,Jupiter,Ketu,Saturn
Moon,,,Sun Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,Moon,,Sun Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,Moon,Sun Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Moon Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Moon Mercury Mars,Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury Mars,Moon Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury Mars,Moon Venus Rahu,,,,,Jupiter,Ketu,Saturn
,,,Sun Mercury Mars,Venus Rahu,Moon,,,Jupiter,,Ketu,Saturn
,,,Sun Mercury Mars Rahu,Venus,Moon,,,Jupiter,Ketu,,Saturn
,,,Sun Mercury Mars Rahu,Venus,Moon,,,Jupiter,Ketu,,Saturn
,,,Sun Mercury Mars Rahu,Venus,,Moon,,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,Moon,,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,Moon,,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,Moon,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,Moon,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,Moon,Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Moon Jupiter,Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Moon Ketu,Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
Moon,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,
Moon,,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Mars Rahu,Venus,,,,Jupiter,Ketu,Saturn,
,Moon,,Sun Mercury Mars Rahu,Venus,,,Jupiter,,Ketu,Saturn,
,,Moon Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,,Saturn,
,,Moon Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,
,,Moon Rahu,Sun Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Moon Mercury Mars,Venus,,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Moon Mars,Mercury Venus,,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Moon Mercury Venus,,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Moon Mercury Venus,,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Moon Mercury Venus,,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,Moon,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,Moon,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,Moon,,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,,Moon,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,,Moon,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,,Moon,Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,,,Moon Jupiter,Ketu,Saturn,,
,,Rahu,Sun Mars,Mercury Venus,,,Moon Jupiter,Ketu,Saturn,,
,,Mars Rahu,Sun,Mercury Venus,,,Jupiter,Moon Ketu,Saturn,,
,,Mars Rahu,Sun,Mercury Venus,,,Jupiter,Moon Ketu,Saturn,,
,,Mars Rahu,Sun,Mercury Venus,,,Jupiter,Moon Ketu,Saturn,,
,,Mars Rahu,Sun,Mercury Venus,,,Jupiter,Ketu,Moon Saturn,,
,,Mars Rahu,Sun,Mercury Venus,,Jupiter,,Ketu,Moon Saturn,,
,Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,,Saturn,Moon,
,Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,Moon,
,Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,Moon,
,Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,Moon
,Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,Moon
Moon,Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,
Moon,Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Moon Rahu,Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Moon Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Moon Mars,Sun,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Moon,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Moon,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Moon,Mercury Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Moon Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Moon Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Moon Venus,,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Venus,Moon,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Venus,Moon,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Venus,Moon,Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Venus,,Moon Jupiter,Ketu,Saturn,,,
,Rahu,Mars,Sun Mercury,Venus,,Moon Jupiter,Ketu,Saturn,,,
Rahu,,Mars,Sun Mercury,Venus,,Jupiter Ketu,Moon,Saturn,,,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Moon Saturn,,,,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Moon Saturn,,,,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,Moon,,,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,Moon,,,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,Moon,,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,Moon,,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,,Moon,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,,Moon,
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,,,Moon
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,,,Moon
Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,,,Moon
Moon Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,,,
Moon Rahu,,Mars,Sun Mercury,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,Moon,Mercury Mars,Sun,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,Moon,Mercury Mars,Sun,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,Moon,Mercury Mars,Sun,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Moon Mercury Mars,Sun,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Moon Mercury Mars,Sun,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun Moon,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun Moon,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun Moon,Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun,Moon Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun,Moon Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun,Moon Venus,Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun,Venus,Moon Jupiter,Ketu,Saturn,,,,
Rahu,,Mercury Mars,Sun,Venus,Moon Jupiter,Ketu,Saturn,,,,
,,Mercury Mars,Sun,Venus,Jupiter Ketu,Moon,Saturn,,,,Rahu
,,Mercury Mars,Sun,Venus,Jupiter Ketu,Moon,Saturn,,,,Rahu
,,Mercury Mars,Sun,Venus,Jupiter Ketu,Moon Saturn,,,,,Rahu
,,Mercury Mars,Sun,Venus,Jupiter Ketu,Saturn,Moon,,,,Rahu
,,Mercury Mars,Sun,Venus,Jupiter Ketu,Saturn,Moon,,,,Rahu
,,Mercury Mars,Sun,Venus,Jupiter Ketu,Saturn,,Moon,,,Rahu
,,Mercury Mars,Sun,Venus,Jupiter Ketu,Saturn,,Moon,,,Rahu
,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,Moon,,Rahu
,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,Moon,,Rahu
,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,Moon,,Rahu
,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,Moon,Rahu
,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,Moon,Rahu
,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Moon Rahu
,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Moon Rahu
Moon,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
Moon,Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Moon Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Moon Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Moon Mars,Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,Moon Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,Moon Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,Moon Mercury,Sun,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,Mercury,Sun Moon,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,Mercury,Sun Moon,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,Mercury,Sun Moon,Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,Mercury,Sun,Moon Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,,Sun Mercury,Moon Venus Jupiter,Ketu,Saturn,,,,,Rahu
,Mars,,Sun Mercury,Venus Jupiter,Moon Ketu,Saturn,,,,,Rahu
,Mars,,Sun Mercury,Venus Jupiter,Moon Ketu,Saturn,,,,,Rahu
,Mars,,Sun Mercury,Venus Jupiter,Moon Ketu,Saturn,,,,,Rahu
,Mars,,Sun Mercury,Venus Jupiter,Ketu,Moon Saturn,,,,,Rahu
,Mars,,Sun Mercury,Venus Jupiter,Ketu,Moon Saturn,,,,,Rahu
,Mars,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Moon,,,Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,,Saturn,Moon,,,Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,,Saturn,,Moon,,Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,,Saturn,,Moon,,Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,Moon,,Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,Moon,Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,Moon,Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Moon Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Moon Rahu,
,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,Moon
,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,Moon
Moon,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
Moon,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
Moon,Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
,Moon Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
,Moon Mars,,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
,Mars,Moon,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
,Mars,Moon,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
,Mars,Moon,Sun Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
,Mars,,Sun Moon Mercury,Venus Jupiter Ketu,Saturn,,,,,Rahu,
,Mars,,Sun Moon Mercury Jupiter,Venus Ketu,Saturn,,,,,Rahu,
,Mars,,Sun Moon Mercury Jupiter,Venus Ketu,Saturn,,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Moon Venus Ketu,Saturn,,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Moon Venus Ketu,Saturn,,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Moon Venus Ketu,Saturn,,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Moon Saturn,,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Moon Saturn,,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Saturn,Moon,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Saturn,Moon,,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Saturn,,Moon,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Saturn,,Moon,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Saturn,,Moon,,,Rahu,
,Mars,,Sun Mercury Jupiter,Venus Ketu,Saturn,,,Moon,,Rahu,
,Mars,,Sun Mercury Jupiter Ketu,Venus,Saturn,,,Moon,Rahu,,
,Mars,,Sun Mercury Jupiter Ketu,Venus,Saturn,,,,Moon Rahu,,
,Mars,,Sun Mercury Jupiter Ketu,Venus,Saturn,,,,Moon Rahu,,
,Mars,,Sun Jupiter Ketu,Mercury Venus,Saturn,,,,Rahu,Moon,
,Mars,,Sun Jupiter Ketu,Mercury Venus,Saturn,,,,Rahu,Moon,
