House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Venus,Sun Mercury Jupiter,Saturn,,,Moon Rahu,,,Mars,
,Ketu,Venus,Sun Mercury Jupiter,Saturn,,,Rahu,Moon,,Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,Moon,,Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,,Moon,Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,,Moon,Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,,Moon,Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,,,Moon Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,,,Moon Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,,,Moon Mars,
,Ketu,Venus Jupiter,Sun Mercury,Saturn,,,Rahu,,,Mars,Moon
,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,Mars,,Moon
Moon,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,Mars,,
Moon,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,Mars,,
Moon,Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,Mars,,
,Moon Ketu,Venus Jupiter,Sun Mercury Saturn,,,,Rahu,,Mars,,
Ketu,Moon,Venus Jupiter,Sun Mercury Saturn,,,Rahu,,,Mars,,
Ketu,Moon,Venus Jupiter,Sun Mercury Saturn,,,Rahu,,,Mars,,
Ketu,,Moon Venus Jupiter,Sun Mercury Saturn,,,Rahu,,,Mars,,
Ketu,,Moon Venus Jupiter,Sun Saturn,Mercury,,Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Moon Saturn,Mercury,,Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Moon Saturn,Mercury,,Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Moon Mercury,,Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Moon Mercury,,Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Mercury,Moon,Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Mercury,Moon,Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Mercury,,Moon Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Mercury,,Moon Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Mercury,,Moon Rahu,,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Mercury,,Rahu,Moon,,Mars,,
Ketu,,Venus Jupiter,Sun Saturn,Mercury,,Rahu,Moon,,Mars,,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Moon,Mars,,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Moon,Mars,,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Moon,Mars,,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,,Moon Mars,,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,,Moon Mars,,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,Moon,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,Moon,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,Moon,
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,Moon
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,Moon
Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,Moon
Moon Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,
Moon Ketu,,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,
Ketu,Moon,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,
Ketu,Moon,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,
Ketu,Moon,Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,
Ketu,,Moon Venus Jupiter,Saturn,Sun Mercury,,Rahu,,Mars,,,
,Jupiter,Moon Venus,Saturn,Sun Mercury,Rahu,,,Mars,,,Ketu
,Jupiter,Venus,Moon Saturn,Sun Mercury,Rahu,,,Mars,,,Ketu
,Jupiter,Venus Saturn,Moon,Sun Mercury,Rahu,,,Mars,,,Ketu
,Jupiter,Venus Saturn,,Sun Moon Mercury,Rahu,,,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Moon Mercury,Rahu,,,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Moon Rahu,,,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Moon Rahu,,,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Moon Rahu,,,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Moon,,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,Moon,,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,,Moon,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,,Moon,Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,,,Moon Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,,,Moon Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,,,Moon Mars,,,Ketu
,Jupiter,Saturn,Venus,Sun Mercury,Rahu,,,Mars,Moon,,Ketu
,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,,Mars,Moon,,Ketu
,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,,Mars,Moon,,Ketu
,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,Moon,Ketu
,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,Moon,Ketu
,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,Moon,Ketu
,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,,Moon Ketu
,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,,Moon Ketu
Moon,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,,Ketu
Moon,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,,Ketu
Moon,Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,,Ketu
,Moon Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,,Ketu
,Moon Jupiter,Saturn,Mercury Venus,Sun,Rahu,,Mars,,,,Ketu
,Jupiter,Moon Saturn,Mercury Venus,Sun Rahu,,,Mars,,,Ketu,
,Jupiter,Moon Saturn,Sun Mercury Venus,Rahu,,,Mars,,,Ketu,
,Jupiter,Moon Saturn,Sun Mercury Venus,Rahu,,,Mars,,,Ketu,
,Jupiter,Saturn,Sun Moon Mercury Venus,Rahu,,,Mars,,,Ketu,
,Jupiter,Saturn,Sun Moon Mercury Venus,Rahu,,,Mars,,,Ketu,
Jupiter,,Saturn,Sun Mercury Venus,Moon Rahu,,,Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Moon Rahu,,,Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,Moon,,Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,Moon,,Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,Moon,Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,Moon,Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,Moon,Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Moon Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Moon Mars,,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,Moon,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,Moon,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,Moon,,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,,Moon,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,,Moon,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,,Moon,Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,,,Moon Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,,,Moon Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,,Mars,,,Moon Ketu,
Jupiter,Saturn,,Sun Mercury Venus,Rahu,,Mars,,,,Ketu,Moon
Jupiter,Saturn,,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,Moon
Jupiter,Saturn,,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,Moon
Moon Jupiter,Saturn,,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,
Moon Jupiter,Saturn,,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,
Jupiter,Moon Saturn,,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,
Jupiter,Moon Saturn,,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,
,Saturn,Moon,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,Jupiter
Saturn,,Moon,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,Jupiter
Saturn,,Moon,Sun Mercury Venus Rahu,,,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Moon Mercury Venus Rahu,,,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Moon Mercury Venus Rahu,,,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,Moon,,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,Moon,,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,Moon,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,Moon,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,Moon,Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,,Moon Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,,Moon Mars,,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,,Mars,Moon,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,,Mars,Moon,,Ketu,,Jupiter
Saturn,,,Sun Mercury Venus Rahu,,,Mars,Moon,,Ketu,,Jupiter
Saturn,,Rahu,Sun Mercury Venus,,,Mars,,Moon Ketu,,,Jupiter
Saturn,,Rahu,Sun Mercury Venus,,,Mars,,Moon Ketu,,,Jupiter
Saturn,,Rahu,Sun Mercury Venus,,,Mars,,Moon Ketu,,,Jupiter
Saturn,,Rahu,Sun Mercury Venus,,,Mars,,Ketu,Moon,,Jupiter
Saturn,,Rahu,Sun Mercury Venus,,,Mars,,Ketu,Moon,,Jupiter
Saturn,,Rahu,Sun Mercury Venus,,,Mars,,Ketu,Moon,,Jupiter
Saturn,,Venus Rahu,Sun Mercury,,,Mars,,Ketu,,Moon,Jupiter
Saturn,,Venus Rahu,Sun Mercury,,,Mars,,Ketu,,Moon Jupiter,
,,Venus Rahu,Sun Mercury,,,Mars,,Ketu,,Jupiter,Moon Saturn
,,Venus Rahu,Sun Mercury,,,Mars,,Ketu,,Jupiter,Moon Saturn
,,Venus Rahu,Sun Mercury,,,Mars,,Ketu,,Jupiter,Moon Saturn
Moon,,Venus Rahu,Sun Mercury,,,Mars,,Ketu,,Jupiter,Saturn
Moon,,Venus Rahu,Sun Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,Moon,Venus Rahu,Sun Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,Moon,Venus Rahu,Sun Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,Moon,Venus Rahu,Sun Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,,Moon Venus Rahu,Sun Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,,Moon Venus Rahu,Sun Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,,Venus Rahu,Sun Moon Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,,Venus Rahu,Sun Moon Mercury,,Mars,,,Ketu,,Jupiter,Saturn
,,Venus Rahu,Sun Mercury,Moon,Mars,,,Ketu,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,Moon,Mars,,Ketu,,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,Moon,Mars,,Ketu,,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,,Moon Mars,,Ketu,,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,,Moon Mars,,Ketu,,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,,Mars,Moon,Ketu,,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,,Mars,Moon,Ketu,,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,,Mars,Moon,Ketu,,,Jupiter,Saturn
,Rahu,Venus,Sun Mercury,,Mars,,Moon Ketu,,Jupiter,,Saturn
,Rahu,Venus,Sun Mercury,,Mars,,Moon Ketu,,Jupiter,,Saturn
,Rahu,Venus,Sun Mercury,,Mars,,Moon Ketu,,Jupiter,,Saturn
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Moon,Jupiter,Saturn,
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Moon,Jupiter,Saturn,
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,Moon,Jupiter,Saturn,
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Moon Jupiter,Saturn,
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Moon Jupiter,Saturn,
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Moon Saturn,
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Moon Saturn,
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,Moon
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,Moon
,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,Moon
Moon,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,
Moon,Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,
,Moon Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,
,Moon Rahu,Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,
,Rahu,Moon Venus,Sun Mercury,,Mars,,Ketu,,Jupiter,Saturn,
Rahu,,Moon Venus,Sun Mercury,,Mars,Ketu,,,Jupiter,Saturn,
Rahu,,Moon Venus,Sun Mercury,,Mars,Ketu,,,Jupiter,Saturn,
Rahu,,,Sun Moon Mercury Venus,,Mars,Ketu,,,Jupiter,Saturn,
Rahu,,,Sun Moon Mercury Venus,,Mars,Ketu,,,Jupiter,Saturn,
Rahu,,,Sun Mercury Venus,Moon,Mars,Ketu,,,Jupiter,Saturn,
Rahu,,,Sun Mercury Venus,Moon,Mars,Ketu,,,Jupiter,Saturn,
Rahu,,,Sun Mercury Venus,Moon,Mars,Ketu,,Jupiter,,Saturn,
Rahu,,,Sun Mercury Venus,,Moon Mars,Ketu,,Jupiter,,Saturn,
Rahu,,,Sun Mercury Venus,,Moon Mars,Ketu,,Jupiter,,Saturn,
Rahu,,,Sun Mercury Venus,,Mars,Moon Ketu,,Jupiter,,Saturn,
Rahu,,,Sun Mercury Venus,,Mars,Moon Ketu,,Jupiter,,Saturn,
Rahu,,,Sun Mercury Venus,,Mars,Moon Ketu,,Jupiter,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,Moon,Jupiter,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,Moon,Jupiter,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,Moon,Jupiter,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,,Moon Jupiter,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,,Moon Jupiter,Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,,Jupiter,Moon Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,,Jupiter,Moon Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,,Jupiter,Moon Saturn,,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,,Jupiter,Saturn,Moon,
Rahu,,,Sun Mercury Venus,,Mars,Ketu,,Jupiter,Saturn,Moon,
Rahu,,,Sun Mercury Venus,Mars,,Ketu,,Jupiter,Saturn,,Moon
Rahu,,,Sun Mercury Venus,Mars,,Ketu,,Jupiter,Saturn,,Moon
Moon Rahu,,Mercury,Sun Venus,Mars,,Ketu,,Jupiter,Saturn,,
Moon Rahu,,Mercury,Sun Venus,Mars,,Ketu,,Jupiter,Saturn,,
Rahu,Moon,Mercury,Sun Venus,Mars,,Ketu,,Jupiter,Saturn,,
Rahu,Moon,Mercury,Sun Venus,Mars,,Ketu,,Jupiter,Saturn,,
Rahu,Moon,Mercury,Sun Venus,Mars,,Ketu,,Jupiter,Saturn,,
,,Moon Mercury,Sun Venus,Mars,Ketu,,,Jupiter,Saturn,,Rahu
,,Moon Mercury,Sun Venus,Mars,Ketu,,,Jupiter,Saturn,,Rahu
,,Mercury,Sun Moon Venus,Mars,Ketu,,,Jupiter,Saturn,,Rahu
,,Mercury,Sun Moon Venus,Mars,Ketu,,,Jupiter,Saturn,,Rahu
,,Mercury,Sun Moon Venus,Mars,Ketu,,,Jupiter,Saturn,,Rahu
,,Mercury,Sun Venus,Moon Mars,Ketu,,Jupiter,,Saturn,,Rahu
,,Mercury,Sun Venus,Moon Mars,Ketu,,Jupiter,,Saturn,,Rahu
,,Mercury,Sun Venus,Mars,Moon Ketu,,Jupiter,,Saturn,,Rahu
,,Mercury,Sun Venus,Mars,Moon Ketu,,Jupiter,,Saturn,,Rahu
,,Mercury,Sun Venus,Mars,Moon Ketu,,Jupiter,,Saturn,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,Moon,Jupiter,,Saturn,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,Moon,Jupiter,,Saturn,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,Moon,Jupiter,Saturn,,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Moon Jupiter,Saturn,,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Moon Jupiter,Saturn,,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Moon Saturn,,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Moon Saturn,,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Moon Saturn,,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,Moon,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,Moon,,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,Moon,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,Moon,Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Moon Rahu
,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Moon Rahu
Moon,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
Moon,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
Moon,,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
,Moon,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
,Moon,Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
,,Moon Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
,,Moon Mercury,Sun Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
,,Mercury,Sun Moon Venus,Mars,Ketu,,Jupiter,Saturn,,,Rahu
,,,Sun Moon Mercury Venus,Mars Ketu,,,Jupiter,Saturn,,Rahu,
,,,Sun Moon Mercury Venus,Mars Ketu,,,Jupiter,Saturn,,Rahu,
,,,Sun Mercury Venus,Moon Mars Ketu,,,Jupiter,Saturn,,Rahu,
,,,Sun Mercury Venus,Moon Mars Ketu,,,Jupiter,Saturn,,Rahu,
,,,Sun Mercury Venus,Moon Mars Ketu,,,Jupiter,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,Moon,,Jupiter,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,Moon,,Jupiter,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Moon Jupiter,,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Moon Jupiter,,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Moon Jupiter,,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Moon,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Moon,Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,,Moon Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,Moon,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,Moon,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,Moon,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,Moon,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Moon Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Moon Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Rahu,Moon
,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Rahu,Moon
Moon,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Rahu,
Moon,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Rahu,
Moon,,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Rahu,
,Moon,,Sun Mercury Venus,Mars Ketu,,Jupiter,Saturn,,,Rahu,
