House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Ketu,Mercury Venus,Sun,,Moon,Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury Venus,Sun,,Moon,Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury Venus,Sun,,,Moon Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury Venus,Sun,,,Moon Jupiter Saturn,Rahu,,,,
Mars,Ketu,Mercury Venus,Sun,,,Jupiter Saturn,Moon Rahu,,,,
Mars,Ketu,Mercury Venus,Sun,,Jupiter,Saturn,Moon Rahu,,,,
Mars,Ketu,Venus,Sun Mercury,,Jupiter,Saturn,Moon Rahu,,,,
Mars,Ketu,Venus,Sun Mercury,,Jupiter,Saturn,Rahu,Moon,,,
Mars,Ketu,Venus,Sun Mercury,,Jupiter,Saturn,Rahu,Moon,,,
Mars,Ketu,Venus,Sun Mercury,,Jupiter,Saturn,Rahu,,Moon,,
Mars,Ketu,Venus,Sun Mercury,,Jupiter,Saturn,Rahu,,Moon,,
Mars,Ketu,,Sun Mercury Venus,,Jupiter,Saturn,Rahu,,,Moon,
Mars,Ketu,,Sun Mercury Venus,,Jupiter,Saturn,Rahu,,,Moon,
Mars,Ketu,,Sun Mercury Venus,,Jupiter,Saturn,Rahu,,,,Moon
Mars,Ketu,,Sun Mercury Venus,,Jupiter,Saturn,Rahu,,,,Moon
Moon Mars,Ketu,,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Moon Mars,Ketu,,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Moon Mars,Ketu,,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Moon Ketu,,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Moon Ketu,,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Venus,,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,,Sun Mercury Venus,Moon,Jupiter Saturn,,Rahu,,,,
Mars,Ketu,,Sun Mercury Venus,Moon,Jupiter Saturn,,Rahu,,,,
Mars Ketu,,,Sun Mercury Venus,,Moon Jupiter Saturn,Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,,Moon Jupiter Saturn,Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,,Moon Jupiter Saturn,Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Moon Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Moon Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Moon Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,Moon,,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,Moon,,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,Moon,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,Moon,,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,,Moon,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,,Moon,,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,,,Moon,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,,,Moon,
Mars Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,,,,Moon
Ketu,,,Sun Mercury Venus,,Jupiter Saturn,Rahu,,,,,Moon Mars
Moon Ketu,,,Sun Venus,Mercury,Jupiter Saturn,Rahu,,,,,Mars
Moon Ketu,,,Sun Venus,Mercury,Jupiter Saturn,Rahu,,,,,Mars
Moon Ketu,,,Sun Venus,Mercury,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Moon,,Sun Venus,Mercury,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Moon,,Sun Venus,Mercury,Jupiter Saturn,Rahu,,,,,Mars
Ketu,Moon,,Sun Venus,Mercury,Jupiter Saturn,Rahu,,,,,Mars
Ketu,,Moon,Sun Venus,Mercury Jupiter,Saturn,Rahu,,,,,Mars
Ketu,,Moon,Sun Venus,Mercury Jupiter,Saturn,Rahu,,,,,Mars
Ketu,,,Sun Moon Venus,Mercury Jupiter,Saturn,Rahu,,,,,Mars
Ketu,,,Sun Moon Venus,Mercury Jupiter,Saturn,Rahu,,,,,Mars
Ketu,,,Sun Moon Venus,Mercury Jupiter,Saturn,Rahu,,,,,Mars
Ketu,,,Sun Venus,Moon Mercury Jupiter Saturn,,Rahu,,,,,Mars
Ketu,,,Sun Venus,Moon Mercury Jupiter Saturn,,Rahu,,,,,Mars
Ketu,,,Sun Venus,Moon Mercury Jupiter Saturn,,Rahu,,,,,Mars
Ketu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Rahu,,,,,Mars
Ketu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Rahu,,,,,Mars
Ketu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Rahu,,,,,Mars
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,Moon,,,,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,Moon,,,,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,Moon,,,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,Moon,,,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,Moon,,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,Moon,,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,Moon,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,Moon,,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,Moon,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,Moon,Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Moon Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Moon Mars Ketu
,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Moon Mars Ketu
Moon,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
Moon,,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,Moon,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,Moon,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,Moon,,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,,Moon,Sun Venus,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,,Moon,Sun Mercury Venus,Jupiter Saturn,Rahu,,,,,,Mars Ketu
,,Moon,Sun Mercury Venus,Jupiter Saturn,Rahu,,,,,Mars,Ketu
