House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,Sun Mercury,Moon Saturn,Venus,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Mercury,Saturn,Moon Venus,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Mercury,Saturn,Moon Venus,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Mercury,Saturn,Venus,Moon Mars,Jupiter Ketu,,,,
,Rahu,,Sun Mercury,Saturn,Venus,Moon Mars,Jupiter Ketu,,,,
,Rahu,,Sun Mercury,Saturn,Venus,Mars,Moon Jupiter Ketu,,,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars,Moon Jupiter Ketu,,,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars,Moon Jupiter Ketu,,,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars,Jupiter Ketu,Moon,,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars,Jupiter Ketu,Moon,,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,Moon,,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,Moon,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,Moon,,
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,Moon,
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,Moon,
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,Moon,
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,,Moon
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,,Moon
,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,,Moon
Moon,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,,
Moon,Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,,
,Moon Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,,
,Moon Rahu,Mercury,Sun,Saturn,Venus,Mars Jupiter,Ketu,,,,
Rahu,Moon,Mercury,Sun,Saturn,Venus,Mars Jupiter Ketu,,,,,
Rahu,,Moon Mercury,Sun,Saturn,Venus,Mars Jupiter Ketu,,,,,
Rahu,,Moon Mercury,Sun,Saturn,Venus,Mars Jupiter Ketu,,,,,
Rahu,,Mercury,Sun Moon,Saturn,Venus,Mars Jupiter Ketu,,,,,
Rahu,,Mercury,Sun Moon,Saturn,Venus,Mars Jupiter Ketu,,,,,
Rahu,,Mercury,Sun,Moon Venus Saturn,,Mars Jupiter Ketu,,,,,
Rahu,,Mercury,Sun,Moon Venus Saturn,,Mars Jupiter Ketu,,,,,
Rahu,,Mercury,Sun,Venus Saturn,Moon,Mars Jupiter Ketu,,,,,
Rahu,,,Sun Mercury,Venus Saturn,Moon,Mars Jupiter Ketu,,,,,
Rahu,,,Sun Mercury Saturn,Venus,,Moon Mars Jupiter Ketu,,,,,
Rahu,,,Sun Mercury Saturn,Venus,,Moon Mars Jupiter Ketu,,,,,
Rahu,,,Sun Mercury Saturn,Venus,,Moon Mars Jupiter Ketu,,,,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,Moon,,,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,Moon,,,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,Moon,,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,Moon,,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,Moon,,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,Moon,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,Moon,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,Moon,,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,,Moon,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,,Moon,
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,,,Moon
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,,,Moon
Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,,,Moon
Moon Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,,,
Moon Rahu,,,Sun Mercury Saturn,Venus,,Mars Jupiter Ketu,,,,,
Rahu,Moon,,Sun Mercury Saturn,Venus,Jupiter,Mars Ketu,,,,,
Rahu,Moon,,Sun Mercury Saturn,Venus,Jupiter,Mars Ketu,,,,,
Rahu,Moon,,Sun Mercury Saturn,Venus,Jupiter,Mars Ketu,,,,,
Rahu,,Moon,Sun Mercury Saturn,Venus,Jupiter,Mars Ketu,,,,,
Rahu,,Moon,Sun Mercury Saturn,Venus,Jupiter,Mars Ketu,,,,,
Rahu,,,Sun Moon Mercury Saturn,Venus,Jupiter,Mars Ketu,,,,,
,,,Sun Moon Mercury Saturn,Venus,Jupiter Ketu,Mars,,,,,Rahu
,,,Sun Mercury Saturn,Moon Venus,Jupiter Ketu,Mars,,,,,Rahu
,,,Sun Mercury Saturn,Moon Venus,Jupiter Ketu,Mars,,,,,Rahu
,,,Sun Mercury Venus Saturn,,Moon Jupiter Ketu,Mars,,,,,Rahu
,,,Sun Mercury Venus Saturn,,Moon Jupiter Ketu,Mars,,,,,Rahu
,,,Sun Mercury Venus Saturn,,Mars Jupiter Ketu,Moon,,,,,Rahu
,,,Sun Mercury Venus Saturn,,Mars Jupiter Ketu,Moon,,,,,Rahu
,,,Sun Mercury Venus Saturn,,Mars Jupiter Ketu,Moon,,,,,Rahu
,,,Sun Mercury Venus Saturn,,Mars Jupiter Ketu,,Moon,,,,Rahu
,,,Sun Mercury Venus Saturn,,Mars Jupiter Ketu,,Moon,,,,Rahu
,,,Sun Mercury Venus Saturn,,Mars Jupiter Ketu,,Moon,,,,Rahu
,,,Sun Venus Saturn,Mercury,Mars Jupiter Ketu,,,Moon,,,Rahu
,,,Sun Venus Saturn,Mercury,Mars Jupiter Ketu,,,Moon,,,Rahu
,,,Sun Venus Saturn,Mercury,Mars Jupiter Ketu,,,,Moon,,Rahu
,,,Sun Venus Saturn,Mercury,Mars Jupiter Ketu,,,,Moon,,Rahu
,,,Sun Venus Saturn,Mercury,Mars Jupiter Ketu,,,,Moon,,Rahu
,,,Sun Venus Saturn,Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu
,,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu
,,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu
,,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Moon Rahu
,,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Moon Rahu
Moon,,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Rahu
Moon,,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,,Moon Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,,Moon Saturn,Sun Venus,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,,Venus Saturn,Sun Moon,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,,Venus Saturn,Sun Moon,Mercury,Mars Jupiter Ketu,,,,,,Rahu
,,Venus Saturn,,Sun Moon Mercury,Mars Jupiter Ketu,,,,,,Rahu
,,Venus Saturn,,Sun Moon Mercury,Mars Jupiter Ketu,,,,,,Rahu
,,Venus Saturn,,Sun Mercury,Moon Mars Jupiter Ketu,,,,,,Rahu
,,Venus Saturn,,Sun Mercury Ketu,Moon Mars Jupiter,,,,,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,Moon Mars Jupiter,,,,,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,Mars Jupiter,Moon,,,,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,Mars Jupiter,Moon,,,,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,Mars Jupiter,,Moon,,,Rahu,
,,Venus Saturn,,Sun Mercury Ketu,Mars Jupiter,,Moon,,,Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,Moon,,,Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,Moon,,Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,Moon,,Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,Moon,,Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,Moon,Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,Moon,Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Moon Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Moon Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Moon Rahu,
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,Moon
,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,Moon
Moon,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,
Moon,,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,
,Moon,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,
,Moon,Venus Saturn,,Sun Mercury Jupiter Ketu,Mars,,,,,Rahu,
,Moon,Venus Saturn,Mercury,Sun Jupiter Ketu,Mars,,,,,Rahu,
,Saturn,Moon Venus,Mercury,Sun Jupiter Ketu,Mars,,,,,Rahu,
,Saturn,Moon Venus,Mercury,Sun Jupiter Ketu,Mars,,,,,Rahu,
