House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Mercury,Sun,Venus,Jupiter Ketu,,Saturn,Moon,,,Rahu
Mars,,Mercury,Sun,Venus,Jupiter Ketu,,Saturn,,Moon,,Rahu
Mars,,Mercury,Sun,Venus Ketu,Jupiter,,Saturn,,Moon,Rahu,
Mars,,Mercury,Sun,Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,,Saturn,,,Moon Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,Moon
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,Moon
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,Moon
Moon Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Moon Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Moon Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Moon Mercury,Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Mercury,Moon Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Mercury,Moon Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Mercury,Moon Venus Ketu,Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Moon Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Moon Jupiter,Saturn,,,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Moon Saturn,,,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Moon Saturn,,,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,Moon,,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,Moon,,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,Moon,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,Moon,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,Moon,,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,Moon,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,Moon,Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Moon Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Moon Rahu,
Mars,,,Sun Mercury,Venus Ketu,Jupiter,Saturn,,,,Moon Rahu,
Mars,,,Sun Mercury Ketu,Venus,Jupiter,Saturn,,,Rahu,,Moon
Mars,,,Sun Mercury Ketu,Venus,Jupiter,Saturn,,,Rahu,,Moon
Moon Mars,,,Sun Mercury Ketu,Venus,Jupiter,Saturn,,,Rahu,,
Moon Mars,,,Sun Mercury Ketu,Venus,Jupiter,Saturn,,,Rahu,,
Moon Mars,,,Sun Mercury Ketu,Venus,Jupiter,Saturn,,,Rahu,,
Mars,Moon,,Sun Mercury Ketu,Venus,Jupiter,Saturn,,,Rahu,,
Mars,Moon,,Sun Mercury Ketu,Venus,Jupiter,Saturn,,,Rahu,,
Mars,Moon,,Sun Mercury Ketu,Venus,Jupiter Saturn,,,,Rahu,,
Mars,,Moon,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,
Mars,,Moon,Sun Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,
Mars,,,Sun Moon Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,
Mars,,,Sun Moon Ketu,Mercury Venus Jupiter,Saturn,,,,Rahu,,
Mars,,,Sun Ketu,Moon Mercury Venus Jupiter,Saturn,,,,Rahu,,
Mars,,,Sun Ketu,Moon Mercury Venus Jupiter,Saturn,,,,Rahu,,
Mars,,,Sun Ketu,Moon Mercury Venus Jupiter,Saturn,,,,Rahu,,
Mars,,,Sun Ketu,Mercury Venus Jupiter,Moon Saturn,,,,Rahu,,
Mars,,,Sun Ketu,Mercury Venus Jupiter,Moon Saturn,,,,Rahu,,
