House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Moon Rahu
Moon,Mars,Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
Moon,Mars,Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Moon Mars,Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Moon Mars,Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Moon Mars,Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Mars,Moon Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Mars,Moon Saturn,Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Mars,Saturn,Moon Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Mars,Saturn,Moon Venus,Sun Mercury Jupiter,Ketu,,,,,,Rahu
,Mars,Saturn,Venus,Sun Moon Mercury Jupiter,Ketu,,,,,,Rahu
,Mars,Saturn,Venus,Sun Moon Mercury Jupiter,Ketu,,,,,,Rahu
,Mars Saturn,,Venus Jupiter,Sun Moon Mercury,Ketu,,,,,,Rahu
,Mars Saturn,,Venus Jupiter,Sun Mercury,Moon Ketu,,,,,,Rahu
,Mars Saturn,,Venus Jupiter,Sun Mercury,Moon Ketu,,,,,,Rahu
,Mars Saturn,,Venus Jupiter,Sun Mercury,Moon Ketu,,,,,,Rahu
,Mars Saturn,,Venus Jupiter,Sun Mercury,Ketu,Moon,,,,,Rahu
Mars,Saturn,,Venus Jupiter,Sun Mercury,Ketu,Moon,,,,,Rahu
Mars,Saturn,,Venus Jupiter,Sun Mercury,Ketu,,Moon,,,,Rahu
Mars,Saturn,,Venus Jupiter,Sun Mercury,Ketu,,Moon,,,,Rahu
Mars,Saturn,,Venus Jupiter,Sun Mercury,Ketu,,Moon,,,,Rahu
Mars,Saturn,,Venus Jupiter,Sun Mercury,Ketu,,,Moon,,,Rahu
Mars,Saturn,,Venus Jupiter,Sun Mercury,Ketu,,,Moon,,,Rahu
Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,Moon,,Rahu,
Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,Moon,Rahu,
Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,Moon,Rahu,
Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Moon Rahu,
Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Moon Rahu,
Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,Moon
Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,Moon
Moon Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Moon Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Moon Mars,Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Moon Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Moon Saturn,,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Saturn,Moon,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Saturn,Moon,Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Saturn,,Moon Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Saturn,,Moon Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Saturn,,Moon Venus Jupiter,Sun Mercury Ketu,,,,,,Rahu,
Mars,Saturn,,Venus Jupiter,Sun Moon Mercury Ketu,,,,,,Rahu,
Mars,Saturn,,Venus Jupiter,Sun Moon Mercury Ketu,,,,,,Rahu,
Mars,Saturn,,Venus Jupiter,Sun Moon Mercury Ketu,,,,,,Rahu,
Mars,Saturn,,Mercury Venus Jupiter,Sun Ketu,Moon,,,,,Rahu,
Mars Saturn,,,Mercury Venus Jupiter,Sun Ketu,Moon,,,,,Rahu,
Mars Saturn,,,Mercury Venus Jupiter,Sun Ketu,Moon,,,,,Rahu,
Mars Saturn,,,Sun Mercury Venus Jupiter,Ketu,,Moon,,,,Rahu,
Mars Saturn,,,Sun Mercury Venus Jupiter,Ketu,,Moon,,,,Rahu,
Mars Saturn,,,Sun Mercury Venus Jupiter,Ketu,,,Moon,,,Rahu,
Mars Saturn,,,Sun Mercury Venus Jupiter,Ketu,,,Moon,,,Rahu,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,Moon,,Rahu,,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,Moon,Rahu,,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,Moon,Rahu,,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Moon Rahu,,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Moon Rahu,,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Moon Rahu,,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,Moon,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,Moon,
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,Moon
Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,Moon
Moon Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Moon Mars Saturn,,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Mars Saturn,Moon,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Mars Saturn,Moon,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Mars Saturn,Moon,Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Mars Saturn,,Moon Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Mars Saturn,,Moon Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Mars Saturn,,Moon Jupiter,Sun Mercury Venus Ketu,,,,,,Rahu,,
Mars Saturn,,Jupiter,Sun Moon Mercury Venus Ketu,,,,,,Rahu,,
,,Mercury Jupiter,Sun Moon Venus Ketu,,,,,,Rahu,,Mars Saturn
,,Mercury Jupiter,Sun Venus Ketu,Moon,,,,,Rahu,,Mars Saturn
,,Mercury Jupiter,Sun Venus Ketu,Moon,,,,,Rahu,,Mars Saturn
,,Mercury Jupiter,Sun Venus Ketu,Moon,,,,,Rahu,,Mars Saturn
,,Mercury Jupiter Ketu,Sun Venus,,Moon,,,Rahu,,,Mars Saturn
,,Mercury Jupiter Ketu,Sun Venus,,Moon,,,Rahu,,,Mars Saturn
,,Mercury Jupiter Ketu,Sun Venus,,Moon,,,Rahu,,,Mars Saturn
,,Mercury Jupiter Ketu,Sun Venus,,,Moon,,Rahu,,,Mars Saturn
,,Mercury Jupiter Ketu,Sun Venus,,,Moon,,Rahu,,,Mars Saturn
,Jupiter,Mercury Ketu,Sun Venus,,,Moon,,Rahu,,,Mars Saturn
,Jupiter,Mercury Ketu,Sun Venus,,,,Moon,Rahu,,,Mars Saturn
,Jupiter,Mercury Ketu,Sun Venus,,,,Moon,Rahu,,,Mars Saturn
,Jupiter,Mercury Ketu,Sun Venus,,,,,Moon Rahu,,,Mars Saturn
,Jupiter,Mercury Ketu,Sun Venus,,,,,Moon Rahu,,,Mars Saturn
,Jupiter,Mercury Ketu,Sun Venus,,,,,Rahu,Moon,,Mars Saturn
,Jupiter,Mercury Ketu,Sun Venus,,,,,Rahu,Moon,,Mars Saturn
,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,Moon,,Mars Saturn
,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,Moon,Mars Saturn
,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,Moon,Mars Saturn
,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,,Moon Mars Saturn
,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,,Moon Mars Saturn
Moon,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,Mars
Moon,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,Mars
Moon,Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,Mars
,Moon Jupiter,Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,Mars
,Moon Jupiter Ketu,,Sun Mercury Venus,,,,Rahu,,,Saturn,Mars
,Jupiter Ketu,Moon,Sun Mercury Venus,,,,Rahu,,,Saturn,Mars
,Jupiter Ketu,Moon,Sun Mercury Venus,,,,Rahu,,,Saturn,Mars
,Jupiter Ketu,Moon,Sun Mercury Venus,,,,Rahu,,,Saturn,Mars
,Jupiter Ketu,,Sun Moon Mercury Venus,,,,Rahu,,,Mars Saturn,
,Jupiter Ketu,,Sun Moon Mercury Venus,,,,Rahu,,,Mars Saturn,
,Jupiter Ketu,,Sun Moon Mercury Venus,,,,Rahu,,,Mars Saturn,
,Jupiter Ketu,,Sun Mercury Venus,Moon,,,Rahu,,,Mars Saturn,
,Jupiter Ketu,,Sun Mercury Venus,Moon,,,Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,Moon,,,Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,Moon,,Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,Moon,,Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,Moon,,Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,,Moon,Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,,Moon,Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,,,Moon Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,,,Moon Rahu,,,Mars Saturn,
Jupiter,Ketu,,Sun Mercury Venus,,,,Rahu,Moon,Saturn,Mars,
Jupiter,Ketu,,Sun Mercury Venus,,,,Rahu,Moon,Saturn,Mars,
Jupiter,Ketu,,Sun Mercury Venus,,,,Rahu,Moon,Saturn,Mars,
Jupiter,Ketu,,Sun Mercury Venus,,,,Rahu,,Moon Saturn,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Moon Saturn,Mars,
Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Moon Mars,
Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Moon Mars,
Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Mars,Moon
Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Mars,Moon
Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Mars,Moon
Moon Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Saturn,Mars,
Moon Jupiter Ketu,,,Sun Mercury Venus,,,Rahu,,,Mars Saturn,,
Jupiter Ketu,Moon,,Sun Mercury Venus,,,Rahu,,,Mars Saturn,,
Jupiter Ketu,Moon,,Sun Mercury Venus,,,Rahu,,,Mars Saturn,,
Jupiter Ketu,Moon,,Sun Mercury Venus,,,Rahu,,,Mars Saturn,,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Rahu,,,Mars Saturn,,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Rahu,,,Mars Saturn,,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Rahu,,,Mars Saturn,,
Jupiter Ketu,,,Sun Moon Mercury Venus,,,Rahu,,,Mars Saturn,,
Ketu,,,Sun Moon Mercury Venus,,,Rahu,,,Mars Saturn,,Jupiter
Ketu,,,Sun Moon Mercury Venus,,,Rahu,,,Mars Saturn,,Jupiter
Ketu,,,Sun Mercury Venus,Moon,,Rahu,,,Mars Saturn,,Jupiter
Ketu,,,Sun Mercury Venus,Moon,,Rahu,,,Mars Saturn,,Jupiter
Ketu,,,Sun Mercury Venus,,Moon,Rahu,,,Mars Saturn,,Jupiter
Ketu,,,Sun Mercury Venus,,Moon,Rahu,,,Mars Saturn,,Jupiter
Ketu,,,Sun Mercury Venus,,Moon,Rahu,,Saturn,Mars,,Jupiter
Ketu,,,Sun Mercury Venus,,,Moon Rahu,,Saturn,Mars,,Jupiter
Ketu,,,Sun Mercury Venus,,,Moon Rahu,,Saturn,Mars,,Jupiter
Ketu,,,Sun Mercury Venus,,,Rahu,Moon,Saturn,Mars,,Jupiter
Ketu,,,Sun Mercury Venus,,,Rahu,Moon,Saturn,Mars,,Jupiter
,,,Sun Mercury Venus,,Rahu,,,Moon Saturn,Mars,,Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Moon Saturn,Mars,,Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Saturn,Moon Mars,,Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Saturn,Moon Mars,,Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,Moon,Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,Moon,Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,Moon,Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Moon Jupiter Ketu
,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Moon Jupiter Ketu
Moon,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
Moon,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
Moon,,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,Moon,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,Moon,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,Moon,,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,,Moon,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,,Moon,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,,Moon,Sun Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,,,Sun Moon Mercury Venus,,Rahu,,,Mars Saturn,,,Jupiter Ketu
,,,Sun Moon Mercury,Venus,Rahu,,,Mars Saturn,,,Jupiter Ketu
,,,Sun Mercury,Moon Venus,Rahu,,,Mars Saturn,,Jupiter,Ketu
,,,Sun Mercury,Moon Venus,Rahu,,,Mars Saturn,,Jupiter,Ketu
,,,Sun Mercury,Moon Venus,Rahu,,,Mars Saturn,,Jupiter,Ketu
,,,Sun Mercury,Venus,Moon Rahu,,Saturn,Mars,,Jupiter,Ketu
,,,Sun Mercury,Venus,Moon Rahu,,Saturn,Mars,,Jupiter,Ketu
,,,Sun Mercury,Venus,Rahu,Moon,Saturn,Mars,,Jupiter,Ketu
,,,Sun Mercury,Venus,Rahu,Moon,Saturn,Mars,,Jupiter,Ketu
,,,Sun Mercury,Venus,Rahu,,Moon Saturn,Mars,,Jupiter,Ketu
,,Mercury,Sun,Venus,Rahu,,Moon Saturn,Mars,,Jupiter,Ketu
,,Mercury,Sun,Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,Moon,,Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,Moon,Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,Moon,Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Moon Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Moon Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,Moon
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,Moon
,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,Moon
Moon,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
Moon,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
Moon,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,Moon,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,Moon,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Moon Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Moon Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Moon Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Mercury,Sun Moon,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Mercury,Sun Moon,Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Mercury,Sun,Moon Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Mercury,Sun,Moon Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Mercury,Sun,Moon Venus Rahu,,,Mars Saturn,,,Jupiter Ketu,
,,Mercury,Sun,Venus Rahu,Moon,,Mars Saturn,,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,Moon,,Mars Saturn,,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Moon,Mars Saturn,,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Moon,Mars Saturn,,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Saturn,Moon Mars,,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Saturn,Moon Mars,,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Saturn,Mars,Moon,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Saturn,Mars,Moon,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Saturn,Mars,Moon,Jupiter,Ketu,
,,Mercury,Sun,Venus Rahu,,Saturn,Mars,,Moon Jupiter,Ketu,
,,Mercury,Sun Rahu,Venus,,Saturn,Mars,,Moon Jupiter Ketu,,
,,Mercury,Sun Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,Moon
,,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,Moon
Moon,,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
Moon,,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
Moon,,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,Moon,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,Moon,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,Moon,,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,,Moon,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,,Moon,Sun Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,,,Sun Moon Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,,,Sun Moon Mercury Rahu,Venus,,Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Moon Venus,,Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Moon Venus,,Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Rahu,Moon Venus,,Saturn,Mars,,Jupiter Ketu,,
