House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Rahu,,,Sun Mercury Venus,Moon Jupiter Saturn,,Ketu,,,,,
Mars Rahu,,,Sun Mercury Venus,Moon Jupiter Saturn,,Ketu,,,,,
Mars Rahu,,,Sun Mercury Venus,Moon Jupiter Saturn,,Ketu,,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,,Moon,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,,Moon,,
Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,Moon,
Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,Moon,
Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,Moon
Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,Moon
Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,Moon
Moon Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,
Moon Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,
Mars Rahu,Moon,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,
Mars Rahu,Moon,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,
Mars Rahu,Moon,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,
Rahu,,Moon,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,Mars
Rahu,,Moon,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,Mars
Rahu,,Moon,Sun Saturn,Mercury Venus Jupiter,,Ketu,,,,,Mars
Rahu,,,Sun Moon Saturn,Mercury Venus Jupiter,,Ketu,,,,,Mars
Rahu,,,Sun Moon Saturn,Mercury Venus Jupiter,,Ketu,,,,,Mars
Rahu,,,Sun Mercury Saturn,Moon Venus Jupiter,,Ketu,,,,,Mars
Rahu,,,Sun Mercury Saturn,Moon Venus Jupiter,,Ketu,,,,,Mars
Rahu,,,Sun Mercury Saturn,Moon Venus Jupiter,,Ketu,,,,,Mars
,,,Sun Mercury Saturn,Venus Jupiter,Moon Ketu,,,,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Moon Ketu,,,,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Ketu,Moon,,,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Ketu,Moon,,,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Ketu,Moon,,,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Ketu,,Moon,,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Ketu,,Moon,,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Ketu,,,Moon,,,Mars Rahu
,,,Sun Mercury Saturn,Venus Jupiter,Ketu,,,Moon,,,Mars Rahu
,,,Sun Mercury Jupiter Saturn,Venus,Ketu,,,,Moon,,Mars Rahu
,,,Sun Mercury Jupiter Saturn,Venus,Ketu,,,,Moon,,Mars Rahu
,,,Sun Mercury Jupiter Saturn,Venus,Ketu,,,,,Moon,Mars Rahu
,,,Sun Mercury Jupiter Saturn,Venus,Ketu,,,,,Moon,Mars Rahu
,,,Sun Mercury Jupiter Saturn,Venus,Ketu,,,,,,Moon Mars Rahu
,,,Sun Mercury Jupiter Saturn,Venus,Ketu,,,,,,Moon Mars Rahu
,,,Sun Mercury Jupiter Saturn,Venus,Ketu,,,,,,Moon Mars Rahu
Moon,,Saturn,Sun Mercury Jupiter,Venus,Ketu,,,,,,Mars Rahu
Moon,,Mercury Saturn,Sun Jupiter,Venus,Ketu,,,,,,Mars Rahu
,Moon,Mercury Saturn,Sun Jupiter,Venus,Ketu,,,,,,Mars Rahu
,Moon,Mercury Saturn,Sun Jupiter,Venus,Ketu,,,,,,Mars Rahu
,Moon,Mercury Saturn,Sun Jupiter,Venus,Ketu,,,,,,Mars Rahu
,,Moon Mercury Saturn,Sun Jupiter,Venus,Ketu,,,,,,Mars Rahu
,,Moon Mercury Saturn,Sun Jupiter,Venus,Ketu,,,,,,Mars Rahu
,,Moon Mercury Saturn,Sun Jupiter,Venus,Ketu,,,,,,Mars Rahu
,,Mercury Saturn,Sun Moon Jupiter,Venus,Ketu,,,,,,Mars Rahu
,,Mercury Saturn,Sun Moon Jupiter,Venus,Ketu,,,,,,Mars Rahu
,,Mercury Saturn,Sun Moon Jupiter,Venus,Ketu,,,,,,Mars Rahu
,,Mercury Saturn,Sun Jupiter,Moon Venus,Ketu,,,,,,Mars Rahu
,,Mercury Saturn,Sun Jupiter,Moon Venus,Ketu,,,,,,Mars Rahu
,,Mercury Saturn,Sun Jupiter,Venus,Moon Ketu,,,,,,Mars Rahu
,,Mercury Saturn,Sun Jupiter,Venus,Moon Ketu,,,,,Mars,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Ketu,Moon,,,,Mars,Rahu
,,Saturn,Sun Mercury Jupiter,Venus,Ketu,Moon,,,,Mars,Rahu
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,Moon,,,,Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,Moon,,,Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,Moon,,,Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,Moon,,Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,Moon,,Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,Moon,Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,Moon,Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Moon Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Moon Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Moon Mars Rahu,
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,Moon
,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,Moon
Moon,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
Moon,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
Moon,,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,Moon,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,Moon,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,Moon,Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,,Moon Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,,Moon Saturn,Sun Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,,Saturn,Sun Moon Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,,Saturn,Sun Moon Mercury Jupiter,Venus Ketu,,,,,,Mars Rahu,
,,Saturn,Moon Mercury Jupiter,Sun Venus Ketu,,,,,,Mars Rahu,
,Saturn,,Mercury Jupiter,Sun Moon Venus Ketu,,,,,Mars,Rahu,
,Saturn,,Mercury Jupiter,Sun Moon Venus Ketu,,,,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Venus Ketu,Moon,,,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Venus Ketu,Moon,,,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Ketu,Venus,Moon,,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Ketu,Venus,Moon,,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Ketu,Venus,Moon,,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Ketu,Venus,,Moon,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Ketu,Venus,,Moon,,Mars,Rahu,
,Saturn,Jupiter,Mercury,Sun Ketu,Venus,,,Moon,Mars,Rahu,
,Saturn,Jupiter,Mercury Ketu,Sun,Venus,,,Moon,Mars Rahu,,
,Saturn,Jupiter,Mercury Ketu,Sun,Venus,,,,Moon Mars Rahu,,
,Saturn,Jupiter,Mercury Ketu,Sun,Venus,,,,Moon Mars Rahu,,
,Saturn,Jupiter,Mercury Ketu,Sun,Venus,,,,Moon Mars Rahu,,
,Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,Moon,
,Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,Moon,
,Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,Moon
,Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,Moon
,Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,Moon
Moon,Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,
Moon,Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,
,Moon Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,
,Moon Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,
,Moon Saturn,Jupiter,Ketu,Sun Mercury,Venus,,,,Mars Rahu,,
,Saturn,Moon Jupiter,Ketu,Sun Mercury,Venus,,,Mars,Rahu,,
,Saturn,Moon Jupiter,Ketu,Sun Mercury,Venus,,,Mars,Rahu,,
,Saturn,Moon Jupiter,Ketu,Sun Mercury,Venus,,,Mars,Rahu,,
,Saturn,Jupiter,Moon Ketu,Sun Mercury,Venus,,,Mars,Rahu,,
,Saturn,Jupiter,Moon Ketu,Sun Mercury,Venus,,,Mars,Rahu,,
,Saturn,Jupiter,Ketu,Sun Moon Mercury,Venus,,,Mars,Rahu,,
,Saturn,Jupiter,Ketu,Sun Moon Mercury,Venus,,,Mars,Rahu,,
,Saturn,Jupiter,Ketu,Sun Mercury,Moon Venus,,,Mars,Rahu,,
,Saturn,Jupiter,Ketu,Sun Mercury,Moon Venus,,,Mars,Rahu,,
,Saturn,Jupiter,Ketu,Sun Mercury,Moon Venus,,,Mars,Rahu,,
Saturn,,Jupiter,Ketu,Sun Mercury,Venus,Moon,,Mars,Rahu,,
Saturn,,Jupiter,Ketu,Sun Mercury,Venus,Moon,,Mars,Rahu,,
Saturn,,Jupiter,Ketu,Sun Mercury,Venus,,Moon,Mars,Rahu,,
Saturn,,Jupiter,Ketu,Sun Mercury,Venus,,Moon,Mars,Rahu,,
Saturn,,Jupiter,Ketu,Sun Mercury,Venus,,,Moon Mars,Rahu,,
Saturn,,Jupiter Ketu,,Sun Mercury,Venus,,,Moon Mars Rahu,,,
Saturn,,Jupiter Ketu,,Sun Mercury,Venus,,,Moon Mars Rahu,,,
Saturn,Jupiter,Ketu,,Sun Mercury,Venus,,,Mars Rahu,Moon,,
Saturn,Jupiter,Ketu,,Sun Mercury,Venus,,,Mars Rahu,Moon,,
Saturn,Jupiter,Ketu,,Sun Mercury,Venus,,,Mars Rahu,,Moon,
Saturn,Jupiter,Ketu,,Sun Mercury,Venus,,,Mars Rahu,,Moon,
Saturn,Jupiter,Ketu,Sun,Mercury,Venus,,,Mars Rahu,,Moon,
Saturn,Jupiter,Ketu,Sun,Mercury,Venus,,,Mars Rahu,,,Moon
Saturn,Jupiter,Ketu,Sun,Mercury,Venus,,,Mars Rahu,,,Moon
Saturn,Jupiter,Ketu,Sun,Mercury,Venus,,,Mars Rahu,,,Moon
Moon Saturn,Jupiter,Ketu,Sun,Mercury,Venus,,,Mars Rahu,,,
Moon Saturn,Jupiter,Ketu,Sun,Mercury,Venus,,,Mars Rahu,,,
Saturn,Moon Jupiter,Ketu,Sun,Mercury,Venus,,Mars,Rahu,,,
Saturn,Moon Jupiter,Ketu,Sun,Mercury,Venus,,Mars,Rahu,,,
Saturn,Moon Jupiter,Ketu,Sun,Mercury,Venus,,Mars,Rahu,,,
Saturn,Jupiter,Moon Ketu,Sun,Mercury,Venus,,Mars,Rahu,,,
Saturn,Jupiter,Moon Ketu,Sun,Mercury,Venus,,Mars,Rahu,,,
Saturn,Jupiter,Moon Ketu,Sun,Mercury,Venus,,Mars,Rahu,,,
Saturn,Jupiter,Ketu,Sun Moon,Mercury,Venus,,Mars,Rahu,,,
Saturn,Jupiter,Ketu,Sun Moon,Mercury,Venus,,Mars,Rahu,,,
Saturn,Jupiter,Ketu,Sun,Moon Mercury,Venus,,Mars,Rahu,,,
,Jupiter,Ketu,Sun,Moon Mercury,Venus,,Mars,Rahu,,,Saturn
,Jupiter,Ketu,Sun,Mercury,Moon Venus,,Mars,Rahu,,,Saturn
,Jupiter,Ketu,Sun,Mercury,Moon Venus,,Mars,Rahu,,,Saturn
,Jupiter Ketu,,Sun Mercury,,Venus,Moon,Mars Rahu,,,,Saturn
,Jupiter Ketu,,Sun Mercury,,Venus,Moon,Mars Rahu,,,,Saturn
,Jupiter Ketu,,Sun Mercury,,Venus,Moon,Mars Rahu,,,,Saturn
,Jupiter Ketu,,Sun Mercury,,Venus,,Moon Mars Rahu,,,,Saturn
,Jupiter Ketu,,Sun Mercury,,Venus,,Moon Mars Rahu,,,,Saturn
,Jupiter Ketu,,Sun Mercury,,Venus,,Mars Rahu,Moon,,,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,Moon,,,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,Moon,,,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,Moon,,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,Moon,,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,Moon,,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,,Moon,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,,Moon,Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,,,Moon Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,,,Moon Saturn
Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,,,Moon Saturn
Moon Jupiter,Ketu,,Sun Mercury,,Venus,,Mars Rahu,,,,Saturn
Moon Jupiter,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,,,Saturn
Moon Jupiter,Ketu,,Sun Mercury,,Venus,Mars,Rahu,,,,Saturn
Jupiter,Moon Ketu,Mercury,Sun,,Venus,Mars,Rahu,,,Saturn,
Jupiter,Moon Ketu,Mercury,Sun,,Venus,Mars,Rahu,,,Saturn,
Jupiter,Moon Ketu,Mercury,Sun,,Venus,Mars,Rahu,,,Saturn,
Jupiter Ketu,,Moon Mercury,Sun,,Venus,Mars Rahu,,,,Saturn,
Jupiter Ketu,,Moon Mercury,Sun,,Venus,Mars Rahu,,,,Saturn,
Jupiter Ketu,,Mercury,Sun Moon,,Venus,Mars Rahu,,,,Saturn,
Jupiter Ketu,,Mercury,Sun Moon,,Venus,Mars Rahu,,,,Saturn,
Jupiter Ketu,,Mercury,Sun,Moon Venus,,Mars Rahu,,,,Saturn,
Jupiter Ketu,,Mercury,Sun,Moon Venus,,Mars Rahu,,,,Saturn,
Jupiter Ketu,,Mercury,Sun,Venus,Moon,Mars Rahu,,,,Saturn,
Ketu,,Mercury,Sun,Venus,Moon,Mars Rahu,,,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,Moon,Mars Rahu,,,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Moon Mars Rahu,,,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Moon Mars Rahu,,,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,Moon,,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,Moon,,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,Moon,,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,,Moon,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,,Moon,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,,Moon,,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,,,Moon,Saturn,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,,,Moon Saturn,,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,,,Saturn,Moon,Jupiter
Ketu,,Mercury,Sun,Venus,,Mars Rahu,,,Saturn,Moon,Jupiter
,,Mercury,Sun,Venus,Rahu,Mars,,,Saturn,Moon,Jupiter Ketu
,,Mercury,Sun,Venus,Rahu,Mars,,,Saturn,,Moon Jupiter Ketu
,,Mercury,Sun,Venus,Rahu,Mars,,,Saturn,,Moon Jupiter Ketu
,,Mercury,Sun,Venus,Rahu,Mars,,,Saturn,,Moon Jupiter Ketu
Moon,,Mercury,Sun,Venus,Rahu,Mars,,,Saturn,,Jupiter Ketu
Moon,,Mercury,Sun,Venus,Rahu,Mars,,,Saturn,,Jupiter Ketu
,Moon,Mercury,Sun,Venus,Rahu,Mars,,,Saturn,,Jupiter Ketu
,Moon,Mercury,Sun,Venus,Mars Rahu,,,,Saturn,,Jupiter Ketu
,Moon,Mercury,Sun,Venus,Mars Rahu,,,,Saturn,,Jupiter Ketu
,,Moon,Sun Mercury,Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,Moon,Sun Mercury,Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Moon Mercury,Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Moon Mercury,Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Moon Venus,Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus,Moon Mars Rahu,,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus,Mars Rahu,Moon,,,Saturn,Jupiter,Ketu
,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu
,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu
,,,Sun Mercury,Venus,Mars Rahu,,Moon,Saturn,,Jupiter,Ketu
,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Moon Saturn,,Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,Moon,Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,Moon,Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,Moon,Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,,Moon Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,,Moon Jupiter Ketu,
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,Moon
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,Moon
,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,,Jupiter Ketu,Moon
Moon,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
Moon,,,Sun Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,Moon,,Sun Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,Moon,,Sun Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,Moon,Sun Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,Moon,Sun Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,Moon,Sun Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,,Sun Moon Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,,Sun Moon Mercury,Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,,Sun Mercury,Moon Venus Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,,Sun Mercury Venus,Moon Rahu,Mars,,,Saturn,Jupiter,Ketu,
,,,Sun Mercury Venus,Rahu,Moon Mars,,,Saturn,Jupiter,Ketu,
,,,Sun Mercury Venus,Rahu,Moon Mars,,,Saturn,Jupiter,Ketu,
,,,Sun Mercury Venus,Rahu,Moon Mars,,Saturn,,Jupiter,Ketu,
,,,Sun Mercury Venus,Rahu,Mars,Moon,Saturn,,Jupiter,Ketu,
,,,Sun Mercury Venus,Rahu,Mars,Moon,Saturn,,Jupiter,Ketu,
,,,Sun Mercury Venus,Rahu,Mars,,Moon Saturn,,Jupiter,Ketu,
,,,Sun Mercury Venus Rahu,,Mars,,Moon Saturn,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Mars,,Moon Saturn,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,,Jupiter Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,,Jupiter Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Mars,,Saturn,,Jupiter Ketu,Moon,
