House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Venus Ketu,Mercury Jupiter,,,,Saturn,Moon Rahu,,Mars
,,,Sun Venus Ketu,Mercury Jupiter,,,,Saturn,Moon Rahu,,Mars
,,,Sun Mercury Venus Ketu,Jupiter,,,,Saturn,Moon Rahu,,Mars
,,,Sun Mercury Venus Ketu,Jupiter,,,,Saturn,Rahu,Moon,Mars
,,,Sun Mercury Venus Ketu,Jupiter,,,,Saturn,Rahu,Moon,Mars
,,,Sun Mercury Venus Ketu,Jupiter,,,,Saturn,Rahu,,Moon Mars
,,,Sun Mercury Venus Ketu,Jupiter,,,,Saturn,Rahu,,Moon Mars
,,Ketu,Sun Mercury Venus,Jupiter,,,,Saturn Rahu,,,Moon Mars
Moon,,Ketu,Sun Mercury Venus,Jupiter,,,,Saturn Rahu,,,Mars
Moon,,Ketu,Sun Mercury Venus,Jupiter,,,,Saturn Rahu,,,Mars
,Moon,Ketu,Sun Mercury Venus,Jupiter,,,,Saturn Rahu,,,Mars
,Moon,Ketu,Sun Mercury Venus,Jupiter,,,,Saturn Rahu,,,Mars
,,Moon Ketu,Sun Mercury Venus Jupiter,,,,,Saturn Rahu,,,Mars
,,Moon Ketu,Sun Mercury Venus Jupiter,,,,,Saturn Rahu,,,Mars
,,Ketu,Sun Moon Mercury Venus Jupiter,,,,,Saturn Rahu,,,Mars
,,Ketu,Sun Moon Mercury Venus Jupiter,,,,,Saturn Rahu,,,Mars
,,Ketu,Sun Moon Mercury Venus Jupiter,,,,,Saturn Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,Moon,,,,Saturn Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,Moon,,,,Saturn Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,Moon,,,Saturn Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,Moon,,Saturn Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,Moon,Saturn,Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,Moon,Saturn,Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,,Moon Saturn,Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,,Moon Saturn,Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,,Moon Saturn,Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,,Saturn,Moon Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,,Saturn,Moon Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,,Saturn,Moon Rahu,,,Mars
,,Ketu,Sun Mercury Venus Jupiter,,,,Saturn,Rahu,Moon,,Mars
,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,Moon,,Mars
,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,Moon,Mars
,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,Moon,Mars
,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,,Moon Mars
,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,,Moon Mars
,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,,Moon Mars
Moon,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,Mars,
Moon,,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,Mars,
,Moon,Ketu,Sun Mercury Jupiter,Venus,,,Saturn,Rahu,,Mars,
,Moon Ketu,,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,Mars,
,Ketu,Moon,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,Mars,
,Ketu,Moon,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,Mars,
,Ketu,Moon,Sun Mercury Jupiter,Venus,,,Saturn Rahu,,,Mars,
,Ketu,,Sun Moon Mercury Jupiter,Venus,,,Saturn Rahu,,,Mars,
,Ketu,,Moon Mercury Jupiter,Sun Venus,,,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Moon Venus,,,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Moon Venus,,,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,Moon,,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Moon,Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,,Moon Saturn Rahu,,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,,Saturn Rahu,Moon,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,Moon,,Mars,
,Ketu,,Mercury Jupiter,Sun Venus,,Saturn,Rahu,Moon,,Mars,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Moon,Mars,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Moon,Mars,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,,Moon Mars,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,Moon,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,Moon,
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,,Moon
,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,,Moon
Moon,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,,
Moon,Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,,
,Moon Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,,
,Moon Ketu,Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,,
,Ketu,Moon Jupiter,Mercury,Sun Venus,,Saturn,Rahu,,Mars,,
Ketu,,Moon Jupiter,Mercury,Sun Venus,,Saturn Rahu,,,Mars,,
Ketu,,Moon Jupiter,Mercury,Sun Venus,,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,Moon,Sun Mercury Venus,,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,Moon,Sun Mercury Venus,,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Moon Mercury Venus,,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Moon Mercury Venus,,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Moon Mercury Venus,,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Mercury Venus,Moon,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Mercury Venus,Moon,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Mercury Venus,Moon,Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Mercury Venus,,Moon Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Mercury Venus,,Moon Saturn Rahu,,,Mars,,
Ketu,,Jupiter,,Sun Mercury Venus,,Saturn Rahu,Moon,,Mars,,
Ketu,,Jupiter,,Sun Mercury Venus,,Saturn Rahu,Moon,Mars,,,
Ketu,,Jupiter,,Sun Mercury Venus,,Saturn Rahu,Moon,Mars,,,
Ketu,,Jupiter,,Sun Mercury Venus,,Saturn Rahu,,Moon Mars,,,
Ketu,,Jupiter,,Sun Mercury Venus,,Saturn Rahu,,Moon Mars,,,
Ketu,,Jupiter,,Sun Mercury Venus,,Saturn Rahu,,Moon Mars,,,
Ketu,,Jupiter,,Sun Mercury Venus,Saturn,Rahu,,Mars,Moon,,
Ketu,,Jupiter,,Sun Mercury Venus,Saturn,Rahu,,Mars,Moon,,
Ketu,,Jupiter,,Sun Mercury Venus,Saturn,Rahu,,Mars,,Moon,
Ketu,,Jupiter,Sun,Mercury Venus,Saturn,Rahu,,Mars,,Moon,
Ketu,,Jupiter,Sun,Mercury Venus,Saturn,Rahu,,Mars,,,Moon
Ketu,,Jupiter,Sun,Mercury Venus,Saturn,Rahu,,Mars,,,Moon
Moon Ketu,,Jupiter,Sun,Mercury Venus,Saturn,Rahu,,Mars,,,
Moon Ketu,Jupiter,,Sun,Mercury Venus,Saturn,Rahu,,Mars,,,
Moon Ketu,Jupiter,,Sun,Mercury Venus,Saturn,Rahu,,Mars,,,
,Moon Jupiter,,Sun,Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Moon Jupiter,,Sun,Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,Moon,Sun,Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,Moon,Sun,Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,Moon,Sun,Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,,Sun Moon,Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,,Sun Moon,Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,,Sun,Moon Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,,Sun,Moon Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,,Sun,Moon Mercury Venus,Saturn Rahu,,,Mars,,,Ketu
,Jupiter,,Sun,Mercury Venus,Moon Saturn Rahu,,,Mars,,,Ketu
,Jupiter,,Sun,Mercury Venus,Moon Saturn Rahu,,Mars,,,,Ketu
,Jupiter,,Sun,Mercury Venus,Moon Saturn Rahu,,Mars,,,,Ketu
,Jupiter,,Sun,Mercury Venus,Saturn Rahu,Moon,Mars,,,,Ketu
,Jupiter,,Sun,Mercury Venus,Saturn Rahu,Moon,Mars,,,,Ketu
,Jupiter,,Sun,Mercury Venus,Saturn Rahu,Moon,Mars,,,,Ketu
,Jupiter,,Sun,Mercury Venus,Saturn Rahu,,Moon Mars,,,,Ketu
,Jupiter,,Sun,Mercury Venus,Saturn Rahu,,Moon Mars,,,,Ketu
,Jupiter,,Sun,Mercury Venus Saturn,Rahu,,Mars,Moon,,,Ketu
,Jupiter,,Sun,Mercury Venus Saturn,Rahu,,Mars,Moon,,,Ketu
,Jupiter,,Sun,Mercury Venus Saturn,Rahu,,Mars,Moon,,,Ketu
,Jupiter,,Sun,Mercury Venus Saturn,Rahu,,Mars,,Moon,,Ketu
,Jupiter,,Sun,Mercury Venus Saturn Rahu,,,Mars,,Moon,Ketu,
,Jupiter,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Moon Ketu,
Jupiter,,,Sun,Mercury Venus Saturn Rahu,,,Mars,,,Moon Ketu,
Jupiter,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,Moon
Jupiter,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,Moon
Moon Jupiter,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Moon Jupiter,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Moon Jupiter,,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,Moon,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,Moon,,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,,Moon,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,,Moon,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,,Moon,Sun Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,,,Sun Moon Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,,,Sun Moon Mercury,Venus Saturn Rahu,,,Mars,,,Ketu,
Jupiter,,,Sun Moon Mercury,Venus Saturn Rahu,,Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Moon Venus Saturn Rahu,,Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Moon Venus Saturn Rahu,,Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Moon Venus Saturn Rahu,,Mars,,,,Ketu,
Jupiter,,Mercury,Sun,Venus Saturn Rahu,Moon,Mars,,,,Ketu,
Jupiter,,Mercury,Sun Saturn,Venus Rahu,Moon,Mars,,,,Ketu,
Jupiter,,Mercury,Sun Saturn Rahu,Venus,Moon,Mars,,,Ketu,,
Jupiter,,Mercury,Sun Saturn Rahu,Venus,,Moon Mars,,,Ketu,,
Jupiter,,Mercury,Sun Saturn Rahu,Venus,,Moon Mars,,,Ketu,,
Jupiter,,Mercury,Sun Saturn Rahu,Venus,,Mars,Moon,,Ketu,,
Jupiter,,Mercury,Sun Saturn Rahu,Venus,,Mars,Moon,,Ketu,,
,,Mercury,Sun Saturn Rahu,Venus,,Mars,Moon,,Ketu,,Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,Moon,Ketu,,Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,Moon,Ketu,,Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Moon Ketu,,Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Moon Ketu,,Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,Moon,Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,Moon,Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Moon Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Moon Jupiter
,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Moon Jupiter
Moon,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Jupiter
Moon,,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Jupiter
,Moon,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Jupiter
,Moon,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Jupiter
,Moon,Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Jupiter
,,Moon Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Jupiter
,,Moon Mercury,Sun Saturn Rahu,Venus,,Mars,,,Ketu,,Jupiter
,,Moon Mercury Rahu,Sun Saturn,Venus,,Mars,,Ketu,,,Jupiter
,,Mercury Rahu,Sun Moon Saturn,Venus,,Mars,,Ketu,,,Jupiter
,,Mercury Saturn Rahu,Sun Moon,Venus,,Mars,,Ketu,,,Jupiter
,,Mercury Saturn Rahu,Sun Moon,Venus,,Mars,,Ketu,,,Jupiter
,,Mercury Saturn Rahu,Sun,Moon Venus,,Mars,,Ketu,,,Jupiter
,,Mercury Saturn Rahu,Sun,Moon Venus,,Mars,,Ketu,,,Jupiter
,,Mercury Saturn Rahu,Sun,Venus,Moon,Mars,,Ketu,,,Jupiter
,,Mercury Saturn Rahu,Sun,Venus,Moon Mars,,,Ketu,,Jupiter,
,,Mercury Saturn Rahu,Sun,Venus,Moon Mars,,,Ketu,,Jupiter,
,,Mercury Saturn Rahu,Sun,Venus,Mars,Moon,,Ketu,,Jupiter,
,,Mercury Saturn Rahu,Sun,Venus,Mars,Moon,,Ketu,,Jupiter,
,,Mercury Saturn Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter,
,,Mercury Saturn Rahu,Sun,Venus,Mars,,Moon,Ketu,,Jupiter,
,,Mercury Saturn Rahu,Sun,Venus,Mars,,,Moon Ketu,,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Moon Ketu,,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Moon Ketu,,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,Moon,Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Moon Jupiter,
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon
,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,Moon
Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
Moon,,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
,Moon,Saturn Rahu,Sun Mercury,Venus,Mars,,,Ketu,,Jupiter,
,Moon Rahu,Saturn,Sun Mercury,Venus,Mars,,Ketu,,,Jupiter,
,Moon Rahu,Saturn,Sun Mercury,Venus,Mars,,Ketu,,,Jupiter,
,Rahu,Moon Saturn,Sun Mercury,Venus,Mars,,Ketu,,,Jupiter,
,Rahu,Moon Saturn,Sun Mercury,Venus,Mars,,Ketu,,,Jupiter,
,Rahu,Moon Saturn,Sun Mercury,Venus,Mars,,Ketu,,,Jupiter,
,Rahu,Saturn,Sun Moon Mercury,Venus,Mars,,Ketu,,,Jupiter,
,Rahu,Saturn,Sun Moon Mercury,Venus,Mars,,Ketu,,,Jupiter,
,Rahu,Saturn,Sun Mercury,Moon Venus,Mars,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Moon Venus,Mars,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Moon Mars,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,Moon,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Moon Ketu,,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Moon,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,Moon,Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Moon Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Moon Jupiter,,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,Moon,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,Moon,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,Moon,
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,,Moon
,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,,Moon
Moon,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,,
Moon,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,,
Moon,Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,,
,Moon Saturn Rahu,,Sun Mercury,Venus,Mars,,Ketu,,Jupiter,,
Rahu,Moon Saturn,,Sun Mercury,Venus,Mars,Ketu,,,Jupiter,,
Rahu,Moon Saturn,,Sun Mercury,Venus,Mars,Ketu,,,Jupiter,,
Rahu,Saturn,Moon,Sun Mercury,Venus,Mars,Ketu,,,Jupiter,,
Rahu,Saturn,Moon,Sun Mercury,Venus,Mars,Ketu,,,Jupiter,,
Rahu,Saturn,,Sun Moon Mercury,Venus,Mars,Ketu,,,Jupiter,,
Rahu,Saturn,,Sun Moon Mercury,Venus,Mars,Ketu,,,Jupiter,,
Rahu,Saturn,,Sun Moon Mercury,Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Moon Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Moon Venus,Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Venus,Moon Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Venus,Moon Mars,Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Venus,Mars,Moon Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Venus,Mars,Moon Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Venus,Mars,Moon Ketu,,Jupiter,,,
Rahu,Saturn,,Sun Mercury,Venus,Mars,Ketu,Moon,Jupiter,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,Moon,Jupiter,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Moon Jupiter,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Moon Jupiter,,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,Moon,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,Moon,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,Moon,,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,Moon,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,Moon,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,Moon
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,Moon
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,Moon
Moon Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Moon Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Saturn Rahu,Moon,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Saturn Rahu,Moon,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Saturn Rahu,Moon,,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Saturn Rahu,,Moon,Sun Mercury,Venus,Mars,Ketu,,Jupiter,,,
Saturn Rahu,,Moon Mercury,Sun,Venus,Mars,Ketu,,Jupiter,,,
Saturn,,Moon Mercury,Sun,Venus,Mars Ketu,,,Jupiter,,,Rahu
Saturn,,Mercury,Sun Moon,Venus,Mars Ketu,,,Jupiter,,,Rahu
Saturn,,Mercury,Sun Moon,Venus,Mars Ketu,,,Jupiter,,,Rahu
Saturn,,Mercury,Sun,Moon Venus,Mars Ketu,,,Jupiter,,,Rahu
Saturn,,Mercury,Sun,Moon Venus,Mars Ketu,,,Jupiter,,,Rahu
Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,,Jupiter,,,,Rahu
Saturn,,Mercury,Sun,Venus,Moon Mars Ketu,,Jupiter,,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon,Jupiter,,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon,Jupiter,,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,Moon,Jupiter,,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,,Moon Jupiter,,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,,Moon Jupiter,,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,,Jupiter,Moon,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,,Jupiter,Moon,,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,,Jupiter,,Moon,,Rahu
Saturn,,Mercury,Sun,Venus,Mars Ketu,,Jupiter,,Moon,,Rahu
