House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun Mercury Mars Jupiter,Rahu,,Moon,,,,Saturn Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Moon,,,Saturn Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Moon,,,Saturn Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Moon,,Saturn,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,,Moon,Saturn,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,,Moon,Saturn,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,,,Moon Saturn,Ketu,
,,Venus Mars,Sun Mercury Jupiter,Rahu,,,,,Moon Saturn,Ketu,
,,Venus Mars,Sun Mercury Jupiter,Rahu,,,,,Saturn,Moon Ketu,
,,Venus Mars,Sun Mercury Jupiter,Rahu,,,,,Saturn,Moon Ketu,
,,Venus Mars,Sun Mercury Jupiter,Rahu,,,,,Saturn,Ketu,Moon
,,Venus Mars,Sun Mercury Jupiter,Rahu,,,,,Saturn,Ketu,Moon
,,Venus Mars,Sun Mercury Jupiter,Rahu,,,,,Saturn,Ketu,Moon
Moon,,Mercury Venus Mars Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
Moon,,Mercury Venus Mars Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
Moon,,Mercury Venus Mars Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
,Moon,Mercury Venus Mars Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
,Moon,Mercury Venus Mars Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
,Moon,Mercury Venus Mars Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
,,Moon Mercury Venus Mars Jupiter,Sun,Rahu,,,,,Saturn,Ketu,
,,Moon Mercury Venus Mars Jupiter,Sun Rahu,,,,,,Saturn Ketu,,
,,Mercury Venus Mars Jupiter,Sun Moon Rahu,,,,,,Saturn Ketu,,
,,Mercury Venus Mars Jupiter,Sun Moon Rahu,,,,,,Saturn Ketu,,
,,Mercury Venus Mars Jupiter,Sun Moon Rahu,,,,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,Moon,,,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,Moon,,,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,Moon,,,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Moon,,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,Moon,,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,Moon,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,Moon,,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,Moon,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,Moon,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,Moon,Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,,Moon Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,,Moon Saturn,Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,,Saturn,Moon Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,,Saturn,Moon Ketu,,
,,Mercury Venus Mars Jupiter,Sun Rahu,,,,,Saturn,Ketu,Moon,
,Jupiter,Mercury Venus Mars,Sun Rahu,,,,,Saturn,Ketu,Moon,
,Jupiter,Mercury Venus Mars,Sun Rahu,,,,,Saturn,Ketu,Moon,
,Jupiter,Mercury Venus Mars,Sun Rahu,,,,,Saturn,Ketu,,Moon
,Jupiter,Mercury Venus Mars Rahu,Sun,,,,,Saturn Ketu,,,Moon
,Jupiter,Mercury Venus Mars Rahu,Sun,,,,,Saturn Ketu,,,Moon
Moon,Jupiter,Mercury Venus Mars Rahu,Sun,,,,,Saturn Ketu,,,
Moon,Jupiter,Mercury Venus Mars Rahu,Sun,,,,Saturn,Ketu,,,
Moon,Jupiter,Mercury Venus Mars Rahu,Sun,,,,Saturn,Ketu,,,
,Moon Jupiter,Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,,,
,Moon Jupiter,Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,,,
,Jupiter,Moon Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,,,
,Jupiter,Moon Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,,,
,Jupiter,Moon Venus Mars Rahu,Sun Mercury,,,,Saturn,Ketu,,,
,Jupiter,Venus Mars Rahu,Sun Moon Mercury,,,,Saturn,Ketu,,,
,Jupiter,Venus Mars Rahu,Sun Moon Mercury,,,,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,Moon,,,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,Moon,,,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,Moon,,,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,Moon,,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,Moon,,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,Moon,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,Moon,Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,,Moon Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,,Moon Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,,Moon Saturn,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,,Saturn,Moon Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,,Saturn,Moon Ketu,,,
,Mars Jupiter Rahu,Venus,Sun Mercury,,,,Saturn Ketu,,Moon,,
,Mars Jupiter Rahu,Venus,Sun Mercury,,,,Saturn Ketu,,Moon,,
,Mars Jupiter Rahu,Venus,Sun Mercury,,,,Saturn Ketu,,Moon,,
,Mars Jupiter Rahu,Venus,Sun Mercury,,,,Saturn Ketu,,,Moon,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,,Saturn Ketu,,,Moon,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,Moon
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,Moon
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,Moon
Moon Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Moon Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Moon Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Jupiter,Moon Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Jupiter,Moon Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Moon Venus,Sun Mercury,,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Moon Mercury,,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,Moon,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,Moon,,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,Moon,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,Moon,Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Moon Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Moon Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Moon Saturn,Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Moon Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Moon Ketu,,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,Moon,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,Moon,,,
Jupiter,Mars Rahu,Venus,Sun Mercury,,,Saturn,Ketu,Moon,,,
Jupiter Rahu,Mars,Venus,Sun Mercury,,,Saturn Ketu,,,Moon,,
Jupiter Rahu,Mars,Venus,Sun Mercury,,,Saturn Ketu,,,Moon,,
Jupiter Rahu,Mars,Venus,Sun Mercury,,,Saturn Ketu,,,,Moon,
Jupiter Rahu,Mars,Venus,Sun Mercury,,,Saturn Ketu,,,,Moon,
Jupiter Rahu,Mars,Venus,Sun Mercury,,,Saturn Ketu,,,,Moon,
Jupiter Rahu,Mars,Venus,Sun Mercury,,,Saturn Ketu,,,,,Moon
Jupiter Rahu,Mars,Venus,Sun Mercury,,,Saturn Ketu,,,,,Moon
Jupiter Rahu,Mars,Venus,Sun Mercury,,Saturn,Ketu,,,,,Moon
Moon Jupiter Rahu,Mars,Venus,Sun Mercury,,Saturn,Ketu,,,,,
Moon Jupiter Rahu,Mars,Venus,Sun Mercury,,Saturn,Ketu,,,,,
Jupiter Rahu,Moon Mars,Venus,Sun Mercury,,Saturn,Ketu,,,,,
Rahu,Moon Mars,Venus,Sun Mercury,,Saturn,Ketu,,,,,Jupiter
Rahu,Moon Mars,Venus,Sun Mercury,,Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Moon Venus,Sun Mercury,,Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Moon Venus,Sun Mercury,,Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Moon Mercury,,Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Moon Mercury,,Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,Moon,Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,Moon,Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,Moon Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,Moon Saturn,Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,Saturn,Moon Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,Saturn,Moon Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,Saturn,Moon Ketu,,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,Saturn,Ketu,Moon,,,,Jupiter
Rahu,Mars,Venus,Sun Mercury,,Saturn,Ketu,Moon,,,,Jupiter
Rahu,Mars,Mercury Venus,Sun,,Saturn,Ketu,,Moon,,,Jupiter
Rahu,Mars,Mercury Venus,Sun,,Saturn,Ketu,,Moon,,,Jupiter
Rahu,Mars,Mercury Venus,Sun,,Saturn,Ketu,,Moon,,,Jupiter
Rahu,Mars,Mercury Venus,Sun,,Saturn,Ketu,,,Moon,,Jupiter
Rahu,Mars,Mercury Venus,Sun,,Saturn,Ketu,,,Moon,,Jupiter
Rahu,Mars,Mercury Venus,Sun,,Saturn,Ketu,,,Moon,,Jupiter
Rahu,Mars,Mercury Venus,Sun,,Saturn,Ketu,,,,Moon,Jupiter
,Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,Moon,Jupiter Rahu
,Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Moon Jupiter Rahu
,Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Moon Jupiter Rahu
,Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Moon Jupiter Rahu
Moon,Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Jupiter Rahu
Moon,Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Jupiter Rahu
Moon,Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Jupiter Rahu
,Moon Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Jupiter Rahu
,Moon Mars,Mercury Venus,Sun,,Saturn Ketu,,,,,,Jupiter Rahu
,Mars,Moon Mercury Venus,Sun,,Saturn Ketu,,,,,,Jupiter Rahu
,Mars,Moon Mercury Venus,Sun,,Saturn Ketu,,,,,,Jupiter Rahu
,Mars,Mercury Venus,Sun Moon,,Saturn Ketu,,,,,,Jupiter Rahu
,Mars,Mercury Venus,Sun Moon,Saturn,Ketu,,,,,,Jupiter Rahu
,Mars,Mercury Venus,Sun,Moon Saturn,Ketu,,,,,,Jupiter Rahu
,Mars,Mercury Venus,Sun,Moon Saturn,Ketu,,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Saturn,Moon Ketu,,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Saturn,Moon Ketu,,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Saturn,Ketu,Moon,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Saturn,Ketu,Moon,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Saturn,Ketu,Moon,,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Saturn,Ketu,,Moon,,,Jupiter,Rahu
,Mars,Mercury Venus,Sun,Saturn,Ketu,,Moon,,,Jupiter,Rahu
