House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Saturn,Mercury Venus,Sun,Jupiter Rahu,,,,Moon,,Ketu,
,Mars Saturn,Mercury Venus,Sun,Jupiter Rahu,,,,Moon,,Ketu,
,Mars Saturn,Mercury Venus,Sun,Jupiter Rahu,,,,,Moon,Ketu,
,Mars Saturn,Venus,Sun Mercury,Jupiter Rahu,,,,,Moon,Ketu,
,Mars Saturn,Venus,Sun Mercury,Jupiter Rahu,,,,,Moon,Ketu,
,Mars Saturn,Venus,Sun Mercury,Jupiter Rahu,,,,,,Moon Ketu,
,Mars Saturn,Venus,Sun Mercury,Jupiter Rahu,,,,,,Moon Ketu,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Moon,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
Moon,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
Moon,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
,Moon Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
,Moon Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
,Mars Saturn,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
,Mars Saturn,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
,Mars Saturn,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,,
,Mars Saturn,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,Moon,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,Moon,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,Moon,,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,Moon,Ketu,,
,Mars Saturn,Venus,Sun Mercury Rahu,Jupiter,,,,Moon,Ketu,,
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,,
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,,
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,,
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon,
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon,
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon,
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Moon Saturn,Mars,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
Moon Saturn,Mars,Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,,
