House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Rahu,,Sun Moon Mercury Jupiter,Venus,,,Ketu,,,Mars,
Saturn,Rahu,,Sun Moon Mercury Jupiter,Venus,,,Ketu,,,Mars,
Saturn,Rahu,,Sun Moon Mercury Jupiter,Venus,,,Ketu,,,Mars,
Saturn,Rahu,,Sun Mercury Jupiter,Moon Venus,,,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Moon Venus,,,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Moon Venus,,,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,Moon,,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,Moon,,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,Moon,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,Moon,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,Moon,Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Moon Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Moon Ketu,,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,Moon,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,Moon,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,Moon,,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,Moon,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,Moon,Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,Moon Mars,
Saturn,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,Moon Mars,
,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,Mars,Moon Saturn
,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,Mars,Moon Saturn
Moon,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,Mars,Saturn
Moon,Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,Mars,Saturn
,Moon Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,Mars,Saturn
Rahu,Moon,Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,Moon,Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Moon Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Moon Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Moon Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun Moon,Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun Moon,Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Moon Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Moon Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Moon Mercury Venus,,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,Moon,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,Moon,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,Moon,Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Moon Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Moon Ketu,,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Moon,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,Moon,,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,Moon,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,Moon,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,Moon,Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,,Moon Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,,Moon Mars,,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,Moon,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,Moon,Saturn
Rahu,,Jupiter,Sun,Mercury Venus,,Ketu,,,Mars,,Moon Saturn
Rahu,Jupiter,,,Sun Mercury Venus,,Ketu,,Mars,,,Moon Saturn
Moon Rahu,Jupiter,,,Sun Mercury Venus,,Ketu,,Mars,,,Saturn
Moon Rahu,Jupiter,,,Sun Mercury Venus,,Ketu,,Mars,,,Saturn
Moon Rahu,Jupiter,,,Sun Mercury Venus,,Ketu,,Mars,,,Saturn
Rahu,Moon Jupiter,,,Sun Mercury Venus,,Ketu,,Mars,,Saturn,
Rahu,Moon Jupiter,,,Sun Mercury Venus,,Ketu,,Mars,,Saturn,
Rahu,Jupiter,Moon,,Sun Mercury Venus,,Ketu,,Mars,,Saturn,
Rahu,Jupiter,Moon,,Sun Mercury Venus,,Ketu,,Mars,,Saturn,
,Jupiter,Moon,,Sun Mercury Venus,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,Moon,Sun Mercury Venus,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,Moon,Sun Mercury Venus,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,Moon,Sun Mercury Venus,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,,Sun Moon Mercury Venus,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,,Sun Moon Mercury Venus,Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,,Sun Mercury Venus,Moon Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Moon Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Moon Ketu,,,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,Moon,,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,Moon,,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,Moon,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,Moon,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,Moon,Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Moon Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Moon Mars,,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Mars,Moon,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Mars,Moon,Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Mars,,Moon Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Mars,,Moon Saturn,Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Mars,,Saturn,Moon Rahu
,Jupiter,,Mercury,Sun Venus,Ketu,,,Mars,,Saturn,Moon Rahu
,Jupiter,,Mercury,Sun,Venus Ketu,,Mars,,,Saturn,Moon Rahu
Moon,Jupiter,,Mercury,Sun,Venus Ketu,,Mars,,,Saturn,Rahu
Moon,Jupiter,,Mercury,Sun,Venus Ketu,,Mars,,,Saturn,Rahu
,Moon Jupiter,,Mercury,Sun,Venus Ketu,,Mars,,,Saturn,Rahu
,Moon Jupiter,,Mercury,Sun,Venus Ketu,,Mars,,Saturn,,Rahu
,Moon Jupiter,,Mercury,Sun,Venus Ketu,,Mars,,Saturn,,Rahu
,Jupiter,Moon,Mercury,Sun,Venus Ketu,,Mars,,Saturn,,Rahu
Jupiter,,Moon,Mercury,Sun,Venus Ketu,,Mars,,Saturn,,Rahu
Jupiter,,Moon,Mercury,Sun Ketu,Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Moon Mercury,Sun Ketu,Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Moon Mercury,Sun Ketu,Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Mercury,Sun Moon Ketu,Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Mercury,Sun Moon Ketu,Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Mercury,Sun Moon Ketu,Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Mercury,Sun Ketu,Moon Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Mercury,Sun Ketu,Moon Venus,,Mars,,Saturn,Rahu,
Jupiter,,,Mercury,Sun Ketu,Venus,Moon,Mars,,Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,Moon,Mars,,Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,Moon,Mars,,Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Moon Mars,,Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Moon Mars,,Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,Moon,Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,Moon,Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,,Moon Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,,Moon Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,,Moon Saturn,Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,,Saturn,Moon Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,,Saturn,Moon Rahu,
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,,Saturn,Rahu,Moon
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,Saturn,,Rahu,Moon
Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,Saturn,,Rahu,Moon
Moon Jupiter,,,Sun Mercury,Ketu,Venus,,Mars,Saturn,,Rahu,
Moon Jupiter,,,Sun Mercury Ketu,,Venus,,Mars,Saturn,Rahu,,
Jupiter,Moon,,Sun Mercury Ketu,,Venus,,Mars,Saturn,Rahu,,
,Moon,,Sun Mercury Ketu,,Venus,,Mars,Saturn,Rahu,,Jupiter
,Moon,,Sun Mercury Ketu,,Venus,Mars,,Saturn,Rahu,,Jupiter
,,Moon,Sun Mercury Ketu,,Venus,Mars,,Saturn,Rahu,,Jupiter
,,Moon,Sun Mercury Ketu,,Venus,Mars,,Saturn,Rahu,,Jupiter
,,Moon,Sun Mercury Ketu,,Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Moon Mercury Ketu,,Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Moon Mercury Ketu,,Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Moon Mercury Ketu,,Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,Moon,Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,Moon,Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,,Moon Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,,Moon Venus,Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,,Venus,Moon Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,Moon Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,Moon Mars,,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,Mars,Moon,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,Mars,Moon,Saturn,Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,Mars,Saturn,Moon,Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,Mars,Saturn,Moon,Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,Mars,Saturn,,Moon Rahu,,Jupiter
,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,Moon,,Jupiter
,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,Moon,,Jupiter
,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,,Moon Jupiter,
,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,,Moon Jupiter,
,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,,Moon Jupiter,
,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,,Jupiter,Moon
,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,,Jupiter,Moon
Moon,,Ketu,Sun Mercury,Venus,,Mars,Saturn,Rahu,,Jupiter,
Moon,,Ketu,Sun,Mercury Venus,,Mars,Saturn,Rahu,,Jupiter,
Moon,,Ketu,Sun,Mercury Venus,,Mars,Saturn,Rahu,,Jupiter,
,Moon,Ketu,Sun,Mercury Venus,,Mars,Saturn,Rahu,,Jupiter,
,Moon,Ketu,Sun,Mercury Venus,,Mars,Saturn,Rahu,,Jupiter,
,Moon,Ketu,Sun,Mercury Venus,,Mars,Saturn,Rahu,,Jupiter,
,,Moon Ketu,Sun,Mercury Venus,,Mars,Saturn,Rahu,,Jupiter,
,,Moon Ketu,Sun,Mercury Venus,,Mars,Saturn,Rahu,,Jupiter,
,,Ketu,Sun Moon,Mercury Venus,Mars,,Saturn,Rahu,,Jupiter,
,,Ketu,Sun Moon,Mercury Venus,Mars,,Saturn,Rahu,,Jupiter,
,,Ketu,Sun Moon,Mercury Venus,Mars,,Saturn,Rahu,,Jupiter,
,,Ketu,Sun,Moon Mercury Venus,Mars,Saturn,,Rahu,,Jupiter,
,,Ketu,Sun,Moon Mercury Venus,Mars,Saturn,,Rahu,,Jupiter,
,,Ketu,Sun,Mercury Venus,Moon Mars,Saturn,,Rahu,,Jupiter,
,Ketu,,Sun,Mercury Venus,Moon Mars,Saturn,Rahu,,,Jupiter,
,Ketu,,Sun,Mercury Venus,Mars,Moon Saturn,Rahu,,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Moon Saturn,Rahu,,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Moon Saturn,Rahu,,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Moon Rahu,,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Moon Rahu,,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,Moon,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,Moon,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,Moon,Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Moon Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Moon Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Moon Jupiter,,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Jupiter,Moon,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Jupiter,Moon,
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Jupiter,,Moon
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Jupiter,,Moon
,Ketu,,Sun,Mercury Venus,Mars,Saturn,Rahu,,Jupiter,,Moon
Moon,Ketu,,Sun Mercury,Venus,Mars,Saturn,Rahu,,Jupiter,,
Moon,Ketu,,Sun Mercury,Venus,Mars,Saturn,Rahu,,Jupiter,,
Moon,Ketu,,Sun Mercury,Venus,Mars,Saturn,Rahu,,Jupiter,,
,Moon Ketu,,Sun Mercury,Venus,Mars,Saturn,Rahu,,Jupiter,,
,Moon Ketu,,Sun Mercury,Venus,Mars Saturn,,Rahu,,Jupiter,,
,Ketu,Moon,Sun Mercury,Venus,Mars Saturn,,Rahu,,Jupiter,,
Ketu,,Moon,Sun Mercury,Venus,Mars Saturn,Rahu,,,Jupiter,,
Ketu,,Moon,Sun Mercury,Venus,Mars Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Moon Mercury,Venus,Mars Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Moon Mercury,Venus,Mars Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Moon Venus,Mars Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Moon Venus,Mars Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Moon Mars Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Moon Mars Saturn,Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Moon Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Moon Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Moon Rahu,,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Rahu,Moon,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Rahu,Moon,Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Rahu,,Moon Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Rahu,,Moon Jupiter,,,
Ketu,,,Sun Mercury,Venus,Mars Saturn,Rahu,,Moon Jupiter,,,
Ketu,,Mercury,Sun,Venus,Mars Saturn,Rahu,,Jupiter,Moon,,
Ketu,,Mercury,Sun,Venus,Mars Saturn,Rahu,,Jupiter,Moon,,
Ketu,,Mercury,Sun,Venus,Mars Saturn,Rahu,,Jupiter,Moon,,
Ketu,,Mercury,Sun,Venus,Mars Saturn,Rahu,,Jupiter,,Moon,
Ketu,,Mercury,Sun,Venus,Mars Saturn,Rahu,,Jupiter,,Moon,
Ketu,,Mercury,Sun,Venus,Mars Saturn,Rahu,,Jupiter,,,Moon
Ketu,,Mercury,Sun,Venus Mars,Saturn,Rahu,,Jupiter,,,Moon
Ketu,,Mercury,Sun,Venus Mars,Saturn,Rahu,,Jupiter,,,Moon
Moon Ketu,,Mercury,Sun,Venus Mars,Saturn,Rahu,,Jupiter,,,
Moon Ketu,,Mercury,Sun,Venus Mars,Saturn,Rahu,,Jupiter,,,
Moon Ketu,,Mercury,Sun,Venus Mars,Saturn,Rahu,Jupiter,,,,
Ketu,Moon,Mercury,Sun,Venus Mars,Saturn,Rahu,Jupiter,,,,
,Moon,Mercury,Sun,Venus Mars,Saturn Rahu,,Jupiter,,,,Ketu
,,Moon Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
,,Moon Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun Moon,Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun Moon,Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun,Moon Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun,Moon Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Moon Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Moon Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Moon Rahu,,Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,Moon,Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,Moon,Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Moon Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Moon Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Moon Jupiter,,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,Moon,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,Moon,,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,Moon,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,Moon,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,Moon,,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,Moon,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,Moon,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,Moon,Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,,Moon Ketu
,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,,Moon Ketu
Moon,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
Moon,,Mercury,Sun,Venus Mars Saturn,Rahu,,Jupiter,,,,Ketu
Moon,,,Sun Mercury Venus,Mars Saturn,Rahu,,Jupiter,,,,Ketu
,Moon,,Sun Mercury Venus,Mars Saturn,Rahu,,Jupiter,,,,Ketu
,Moon,,Sun Mercury Venus,Mars Saturn,Rahu,,Jupiter,,,,Ketu
,,Moon,Sun Mercury Venus,Mars Saturn,Rahu,Jupiter,,,,,Ketu
,,Moon,Sun Mercury Venus,Mars Saturn Rahu,,Jupiter,,,,Ketu,
,,,Sun Moon Mercury Venus,Mars Saturn Rahu,,Jupiter,,,,Ketu,
,,,Sun Moon Mercury Venus,Mars Saturn Rahu,,Jupiter,,,,Ketu,
,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,Jupiter,,,,Ketu,
,,,Sun Mercury Venus,Moon Mars Saturn Rahu,,Jupiter,,,,Ketu,
,,,Sun Mercury Venus,Mars Saturn Rahu,Moon,Jupiter,,,,Ketu,
,,,Sun Mercury Venus,Mars Saturn Rahu,Moon,Jupiter,,,,Ketu,
,,,Sun Mercury Venus,Mars Saturn Rahu,Moon,Jupiter,,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Moon Jupiter,,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Moon Jupiter,,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,Moon,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,Moon,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,Moon,,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,,Moon,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,,Moon,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,,Moon,,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,,,Moon,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,,,Moon,Ketu,
,,,Sun Mercury Venus Saturn,Mars Rahu,,Jupiter,,,Moon,Ketu,
,,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Moon Ketu,
,,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Moon Ketu,
,,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,Moon
,,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,Moon
,,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,Moon
Moon,,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
Moon,,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
,Moon,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
,Moon,Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
,,Moon Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
,,Moon Venus,Sun Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
,,Venus,Sun Moon Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
,,Venus,Sun Moon Mercury Saturn,Mars Rahu,,Jupiter,,,,Ketu,
,,Venus,Sun Mercury Saturn,Moon Mars Rahu,,Jupiter,,,,Ketu,
,,Venus,Sun Mercury Saturn,Moon Mars Rahu,,Jupiter,,,,Ketu,
,,Venus,Sun Mercury Saturn Rahu,Moon Mars,,Jupiter,,,Ketu,,
