House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Moon Mercury,Sun Venus,,,Mars Jupiter Rahu,,,Saturn,,
Ketu,,Moon Mercury,Sun,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun Moon,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun Moon,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Moon Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Moon Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Moon Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Venus,Moon,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Venus,Moon,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Venus,Moon,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Venus,,Moon Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Venus,,Moon Mars Jupiter Rahu,,Saturn,,,
Ketu,,Mercury,Sun,Venus,,Mars Jupiter Rahu,Moon,Saturn,,,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,Moon,Saturn,,,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,Moon,Saturn,,,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Moon Saturn,,,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Moon Saturn,,,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,Moon,,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,Moon,,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,Moon,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,Moon,
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,Moon
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,Moon
Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,Moon
Moon Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Moon Ketu,,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,Moon,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,Moon,,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Moon,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Moon,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,Moon,Sun Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,,Sun Moon Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,,Sun Moon Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
Ketu,,,Sun Moon Mercury,Venus,,Mars Jupiter Rahu,,Saturn,,,
,,,Sun Mercury,Moon Venus,Rahu,Mars Jupiter,Saturn,,,,Ketu
,,,Sun Mercury,Moon Venus,Rahu,Mars Jupiter,Saturn,,,,Ketu
,,,Sun Mercury,Venus,Moon Rahu,Mars Jupiter,Saturn,,,,Ketu
,,,Sun Mercury,Venus,Moon Jupiter Rahu,Mars,Saturn,,,,Ketu
,,,Sun Mercury,Venus,Moon Jupiter Rahu,Mars,Saturn,,,,Ketu
,,,Sun Mercury,Venus,Jupiter Rahu,Moon Mars,Saturn,,,,Ketu
,,,Sun Mercury,Venus,Jupiter Rahu,Moon Mars,Saturn,,,,Ketu
,,,Sun Mercury,Venus,Jupiter Rahu,Moon Mars,Saturn,,,,Ketu
,,,Sun Mercury,Venus,Mars Jupiter Rahu,,Moon Saturn,,,,Ketu
,,,Sun Mercury,Venus,Mars Jupiter Rahu,,Moon Saturn,,,,Ketu
,,,Sun Mercury,Venus,Mars Jupiter Rahu,,Saturn,Moon,,,Ketu
,,,Sun Mercury,Venus,Mars Jupiter Rahu,,Saturn,Moon,,,Ketu
,,,Sun Mercury,Venus,Mars Jupiter Rahu,,Saturn,,Moon,,Ketu
,,,Sun Mercury,Venus,Mars Jupiter Rahu,,Saturn,,Moon,,Ketu
,,,Sun Mercury,Venus,Mars Jupiter Rahu,,Saturn,,,Moon,Ketu
,,,Sun,Mercury Venus,Mars Jupiter Rahu,,Saturn,,,Moon,Ketu
,,,Sun,Mercury Venus,Mars Jupiter Rahu,,Saturn,,,Moon,Ketu
,,,Sun,Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Moon Ketu
,,,Sun,Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Moon Ketu
Moon,,,,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
Moon,,,,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,Moon,,,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,Moon,,,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,Moon,,,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,Moon,,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,Moon,,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,,Moon,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,,Moon,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,,Moon,Sun Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,,,Sun Moon Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,,,Sun Moon Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,,,Sun Moon Mercury Venus,Mars Jupiter Rahu,,Saturn,,,,Ketu
,,,,Sun Mercury Venus Rahu,Moon Mars Jupiter,,Saturn,,,Ketu,
,,,,Sun Mercury Venus Rahu,Moon Mars Jupiter,,Saturn,,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Moon,Saturn,,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Moon Saturn,,,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Moon Saturn,,,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,Moon,,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,Moon,,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,,Moon,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,,Moon,,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,,,Moon,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,,,Moon,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,,,Moon,Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,,,,Moon Ketu,
,,,,Sun Mercury Venus Rahu,Mars Jupiter,Saturn,,,,Moon Ketu,
,,,,Sun Mercury Venus Jupiter Rahu,Mars,Saturn,,,,Ketu,Moon
,,,,Sun Mercury Venus Jupiter Rahu,Mars,Saturn,,,,Ketu,Moon
Moon,,,,Sun Mercury Venus Jupiter Rahu,Mars,Saturn,,,,Ketu,
Moon,,,,Sun Mercury Venus Jupiter Rahu,Mars,Saturn,,,,Ketu,
,Moon,,,Sun Mercury Venus Jupiter Rahu,Mars,Saturn,,,,Ketu,
,Moon,,,Sun Mercury Venus Jupiter Rahu,Mars,Saturn,,,,Ketu,
,Moon,,,Sun Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,Moon,,Sun Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,Moon,,Sun Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,Moon,,Sun Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,,Moon,Sun Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,,Moon,Sun Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,,Moon,Sun Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,,,Sun Moon Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,,,Sun Moon Mercury Jupiter Rahu,Venus Mars,Saturn,,,,Ketu,
,,,Rahu,Sun Mercury Jupiter,Moon Venus Mars,Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Jupiter,Moon Venus Mars,Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Jupiter,Moon Venus Mars,Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Jupiter,Venus Mars,Moon Saturn,,,Ketu,,
,,,Mercury Rahu,Sun Jupiter,Venus Mars,Moon Saturn,,,Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,Moon,,Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,Moon,,Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,Moon,,Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,Moon,Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,Moon,Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Moon Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Moon Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Ketu,Moon,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Ketu,Moon,
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Ketu,,Moon
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Ketu,,Moon
,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Ketu,,Moon
Moon,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Ketu,,
Moon,,,Sun Mercury Rahu,Jupiter,Venus Mars Saturn,,,,Ketu,,
,Moon,,Sun Mercury Jupiter Rahu,,Venus Mars Saturn,,,,Ketu,,
,Moon,,Sun Mercury Jupiter Rahu,,Venus Mars Saturn,,,,Ketu,,
,Moon,,Sun Mercury Jupiter Rahu,,Venus Mars Saturn,,,,Ketu,,
,,Moon,Sun Mercury Jupiter Rahu,,Venus Mars Saturn,,,,Ketu,,
,,Moon,Sun Mercury Jupiter Rahu,,Venus Mars Saturn,,,,Ketu,,
,,Moon Rahu,Sun Mercury Jupiter,Mars,Venus Saturn,,,Ketu,,,
,,Rahu,Sun Moon Mercury Jupiter,Mars,Venus Saturn,,,Ketu,,,
,,Rahu,Sun Moon Mercury Jupiter,Mars,Venus Saturn,,,Ketu,,,
,,Rahu,Sun Moon Mercury Jupiter,Mars,Venus Saturn,,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Moon Mars,Venus Saturn,,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Moon Mars,Venus Saturn,,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Moon Mars,Venus Saturn,,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Mars Saturn,Moon Venus,,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Mars Saturn,Moon Venus,,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,Moon,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,Moon,,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,,Moon,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,,Moon,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,,Moon,Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,,,Moon Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,,,Moon Ketu,,,
,,Mercury Rahu,Sun Jupiter,Venus Mars Saturn,,,,Ketu,Moon,,
,,Rahu,Sun Mercury Jupiter,Venus Mars Saturn,,,,Ketu,Moon,,
,,Rahu,Sun Mercury Jupiter,Venus Mars Saturn,,,,Ketu,,Moon,
,,Rahu,Sun Mercury Jupiter,Venus Mars Saturn,,,,Ketu,,Moon,
,,Rahu,Sun Mercury Jupiter,Venus Mars Saturn,,,,Ketu,,Moon,
,Rahu,,Sun Mercury Jupiter,Venus Mars Saturn,,,Ketu,,,,Moon
,Rahu,Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,Moon
Moon,Rahu,Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
Moon,Rahu,Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
Moon,Rahu,Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
,Moon Rahu,Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
,Moon Rahu,Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
,Moon Rahu,Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
,Rahu,Moon Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
,Rahu,Moon Jupiter,Sun Mercury,Venus Mars Saturn,,,Ketu,,,,
,Rahu,Moon Jupiter,Sun Mercury Saturn,Venus Mars,,,Ketu,,,,
,Rahu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,,,Ketu,,,,
,Rahu,Jupiter,Sun Moon Mercury Saturn,Venus Mars,,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Saturn,Moon Venus Mars,,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Saturn,Moon Venus Mars,,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Saturn,Moon Venus Mars,,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Saturn,Venus Mars,Moon,,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Saturn,Venus Mars,,Moon,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Mars Saturn,Venus,,Moon,Ketu,,,,
,Rahu,Jupiter,Sun Mercury Mars Saturn,Venus,,,Moon Ketu,,,,
Rahu,,Jupiter,Sun Mercury Mars Saturn,Venus,,Ketu,Moon,,,,
Rahu,,Jupiter,Sun Mercury Mars Saturn,Venus,,Ketu,,Moon,,,
Rahu,,Jupiter,Sun Mercury Mars Saturn,Venus,,Ketu,,Moon,,,
Rahu,,Jupiter,Sun Mercury Mars Saturn,Venus,,Ketu,,,Moon,,
Rahu,,Jupiter,Sun Mercury Mars Saturn,Venus,,Ketu,,,Moon,,
Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,Moon,,
Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,Moon,
Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,Moon,
Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Moon
Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Moon
Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,Moon
Moon Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,
Moon Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,
Moon Rahu,Jupiter,,Sun Mercury Mars Saturn,Venus,,Ketu,,,,,
Rahu,Moon Jupiter,Saturn,Sun Mercury Mars,Venus,,Ketu,,,,,
Rahu,Moon Jupiter,Saturn,Sun Mercury Mars,Venus,,Ketu,,,,,
Rahu,Moon Jupiter,Saturn,Sun Mercury Mars,Venus,,Ketu,,,,,
Rahu,Jupiter,Moon Saturn,Sun Mercury Mars,Venus,,Ketu,,,,,
Rahu,Jupiter,Moon Saturn,Sun Mercury Mars,Venus,,Ketu,,,,,
Rahu,Jupiter,Saturn,Sun Moon Mercury Mars,Venus,,Ketu,,,,,
Rahu,Jupiter,Saturn,Sun Moon Mercury Mars,Venus,,Ketu,,,,,
Rahu,Jupiter,Saturn,Sun Mercury Mars,Moon Venus,,Ketu,,,,,
Rahu,Jupiter,Saturn,Sun Mercury Mars,Moon Venus,,Ketu,,,,,
,Jupiter,Saturn,Sun Mercury Mars,Moon Venus,Ketu,,,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Moon Ketu,,,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Moon Ketu,,,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,Moon,,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,Moon,,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,Moon,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,Moon,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,Moon,,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,,Moon,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,,Moon,,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,,,Moon,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,,,Moon,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,,,Moon,,Rahu
,Jupiter,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,Moon,Rahu
Jupiter,,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,Moon,Rahu
Jupiter,,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,Moon,Rahu
Jupiter,,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,,Moon Rahu
Jupiter,,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,,Moon Rahu
Moon Jupiter,,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Moon Jupiter,,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Moon Jupiter,,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Moon,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Moon,Saturn,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Saturn,Moon,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Saturn,Moon,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Saturn,Moon,Sun Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Saturn,,Sun Moon Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Saturn,,Sun Moon Mercury Mars,Venus,Ketu,,,,,,Rahu
Jupiter,Saturn,,Sun Mercury Mars,Moon Venus,Ketu,,,,,,Rahu
Jupiter,Saturn,,Sun Mercury Mars,Moon Venus Ketu,,,,,,Rahu,
Jupiter,Saturn,,Sun Mercury Mars,Venus Ketu,Moon,,,,,Rahu,
Jupiter,Saturn,,Sun Mercury Mars,Venus Ketu,Moon,,,,,Rahu,
Jupiter,Saturn,,Sun Mercury Mars,Venus Ketu,,Moon,,,,Rahu,
Jupiter,Saturn,,Sun Mercury Mars,Venus Ketu,,Moon,,,,Rahu,
Jupiter,Saturn,,Sun Mercury Mars,Venus Ketu,,Moon,,,,Rahu,
Jupiter,Saturn,,Sun Mercury Mars,Venus Ketu,,,Moon,,,Rahu,
Jupiter,Saturn,,Sun Mercury Mars,Venus Ketu,,,Moon,,,Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,Moon,,Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,Moon,,Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,Moon,,Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,Moon,Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,Moon,Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,,Moon Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,,Moon Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,,Moon Rahu,
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,,Rahu,Moon
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,,Rahu,Moon
Jupiter,Saturn,Mercury,Sun Mars,Venus Ketu,,,,,,Rahu,Moon
Moon Jupiter,Saturn,Mercury Mars,Sun,Venus Ketu,,,,,,Rahu,
Moon Jupiter,Saturn,Mercury Mars,Sun,Venus Ketu,,,,,,Rahu,
Jupiter,Moon Saturn,Mercury Mars,Sun,Venus Ketu,,,,,,Rahu,
Jupiter,Moon Saturn,Mercury Mars,Sun,Venus Ketu,,,,,,Rahu,
,Moon Saturn,Mercury Mars,Sun,Venus Ketu,,,,,,Rahu,Jupiter
,Saturn,Moon Mercury Mars,Sun Venus,Ketu,,,,,,Rahu,Jupiter
,Saturn,Moon Mercury Mars,Sun Venus,Ketu,,,,,,Rahu,Jupiter
,Saturn,Mercury Mars,Sun Moon Venus,Ketu,,,,,,Rahu,Jupiter
,Saturn,Mercury Mars,Sun Moon Venus,Ketu,,,,,,Rahu,Jupiter
,Saturn,Mercury Mars,Sun Venus,Moon Ketu,,,,,,Rahu,Jupiter
,Saturn,Mercury Mars,Sun Venus,Moon Ketu,,,,,,Rahu,Jupiter
,Saturn,Mercury Mars,Sun Venus,Ketu,Moon,,,,,Rahu,Jupiter
,Saturn,Mercury Mars,Sun Venus,Ketu,Moon,,,,,Rahu,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,Moon,,,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,Moon,,,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,Moon,,,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,Moon,,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,Moon,,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,,Moon,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,,Moon,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,,Moon,Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,,,Moon Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,,,Moon Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,,,Moon Rahu,,Jupiter
Saturn,,Mercury Mars,Sun Venus Ketu,,,,,,Rahu,Moon,Jupiter
Saturn,,Mars,Sun Mercury Venus Ketu,,,,,,Rahu,Moon,Jupiter
Saturn,,Mars,Sun Mercury Venus Ketu,,,,,,Rahu,Moon,Jupiter
Saturn,,Mars,Sun Mercury Venus Ketu,,,,,,Rahu,,Moon Jupiter
Saturn,,Mars,Sun Mercury Venus Ketu,,,,,,Rahu,,Moon Jupiter
Moon Saturn,,Venus Mars,Sun Mercury Ketu,,,,,,Rahu,,Jupiter
Moon Saturn,,Venus Mars,Sun Mercury Ketu,,,,,,Rahu,,Jupiter
Moon Saturn,,Venus Mars,Sun Mercury Ketu,,,,,,Rahu,,Jupiter
Saturn,Moon,Venus Mars,Sun Mercury Ketu,,,,,,Rahu,,Jupiter
Saturn,Moon,Venus Mars,Sun Mercury Ketu,,,,,,Rahu,,Jupiter
Saturn,,Moon Venus Mars,Sun Mercury Ketu,,,,,,Rahu,,Jupiter
Saturn,,Moon Venus Mars,Sun Mercury Ketu,,,,,,Rahu,,Jupiter
Saturn,,Venus Mars,Sun Moon Mercury Ketu,,,,,,Rahu,,Jupiter
Saturn,,Venus Mars,Sun Moon Mercury Ketu,,,,,,Rahu,,Jupiter
Saturn,,Venus Mars,Sun Mercury Ketu,Moon,,,,,Rahu,,Jupiter
Saturn,,Venus Mars,Sun Mercury Ketu,Moon,,,,,Rahu,,Jupiter
Saturn,,Venus Mars,Sun Mercury Ketu,,Moon,,,,Rahu,Jupiter,
Saturn,,Venus Mars,Sun Mercury Ketu,,Moon,,,,Rahu,Jupiter,
Saturn,,Venus Mars,Sun Mercury Ketu,,Moon,,,,Rahu,Jupiter,
