House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Saturn Rahu,Sun Mercury Venus,Moon,,,Jupiter,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,Moon,,Jupiter,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,Moon,,Jupiter,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Moon,Jupiter,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Moon Jupiter,,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Moon Jupiter,,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Jupiter,Moon,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Jupiter,Moon,Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Jupiter,,Moon Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Jupiter,,Moon Ketu,,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Jupiter,,Ketu,Moon,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Jupiter,,Ketu,Moon,,
,Mars,Saturn Rahu,Sun Mercury Venus,,,Jupiter,,Ketu,,Moon,
,Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,Moon,
,Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,Moon,
,Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,Moon
,Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,Moon
Moon,Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
Moon,Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
Moon,Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
,Moon Mars,Saturn Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
,Moon Mars Saturn,Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
,Moon Mars Saturn,Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Moon Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Moon Rahu,Sun Venus,Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Rahu,Sun Moon Venus,Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Rahu,Sun Moon Venus,Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Rahu,Sun Moon Venus,Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Rahu,Sun Venus,Moon Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Rahu,Sun Venus,Moon Mercury,,Jupiter,,Ketu,,,
,Mars Saturn,Rahu,Sun Venus,Mercury,Moon,Jupiter,,Ketu,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,Moon,Jupiter,Ketu,,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Moon Jupiter,Ketu,,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Moon Jupiter,Ketu,,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Moon Jupiter,Ketu,,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Jupiter,Moon Ketu,,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Jupiter,Moon Ketu,,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Jupiter,Ketu,Moon,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Jupiter,Ketu,Moon,,,
,Mars Saturn Rahu,,Sun Venus,Mercury,,Jupiter,Ketu,,Moon,,
,Mars Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,Moon,,
,Mars Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,Moon,,
,Mars Saturn Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,Moon,
,Mars Saturn Rahu,,Sun Mercury,Venus,,Jupiter,Ketu,,,Moon,
,Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,Moon
,Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,Moon
,Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,Moon
Moon,Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Moon,Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Moon,Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
,Moon Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
,Moon Mars Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
,Mars Saturn Rahu,Moon,Sun Mercury,Venus,Jupiter,,Ketu,,,,
,Mars Saturn Rahu,Moon,Sun Mercury,Venus,Jupiter,,Ketu,,,,
,Mars Saturn Rahu,Moon,Sun Mercury,Venus,Jupiter,,Ketu,,,,
,Mars Saturn Rahu,,Sun Moon Mercury,Venus,Jupiter,,Ketu,,,,
,Mars Saturn Rahu,,Sun Moon Mercury,Venus,Jupiter,,Ketu,,,,
,Mars Saturn Rahu,,Sun Mercury,Moon Venus,Jupiter,,Ketu,,,,
,Mars Saturn Rahu,,Sun Mercury,Moon Venus,Jupiter,,Ketu,,,,
Saturn,Mars Rahu,,Sun Mercury,Venus,Moon Jupiter,,Ketu,,,,
Saturn,Mars Rahu,,Sun Mercury,Venus,Moon Jupiter,,Ketu,,,,
Saturn,Mars Rahu,,Sun Mercury,Venus,Jupiter,Moon,Ketu,,,,
Saturn,Mars Rahu,,Sun Mercury,Venus,Jupiter,Moon,Ketu,,,,
Saturn,Mars Rahu,,Sun Mercury,Venus,Jupiter,Moon,Ketu,,,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,Moon,,,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,Moon,,,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,Moon,,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,Moon,,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,,Moon,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,,Moon,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,,Moon,,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,,,Moon,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,,,Moon,
Saturn Rahu,Mars,,Sun Mercury,Venus,Jupiter,Ketu,,,,Moon,
