House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,,Moon Mars
,,Venus Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,,Moon Mars
Moon,,Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
Moon,,Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
Moon,,Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
,Moon,Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
,Moon,Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
,Moon,Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
,,Moon Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
,,Moon Mercury Venus Rahu,Sun,,,Saturn,Jupiter,Ketu,,,Mars
,,Mercury Venus Rahu,Sun Moon,,,Saturn,Jupiter,Ketu,,,Mars
,,Mercury Venus Rahu,Sun Moon,,,Saturn,Jupiter,Ketu,,Mars,
,,Mercury Venus Rahu,Sun Moon,,,Saturn,Jupiter,Ketu,,Mars,
,,Mercury Venus Rahu,Sun,Moon,,Saturn,Jupiter,Ketu,,Mars,
,,Mercury Venus Rahu,Sun,Moon,,Saturn,Jupiter,Ketu,,Mars,
,Rahu,Venus,Sun Mercury,Moon,,Saturn,Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,Moon,Saturn,Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,Moon,Saturn,Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,,Moon Saturn,Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,Moon,Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,Moon,Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Moon Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Moon Jupiter Ketu,,,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,Moon,,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,Moon,,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,Moon,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,Moon,Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,,Moon Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,,Moon Mars,
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,,Mars,Moon
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,,Mars,Moon
,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,,Mars,Moon
Moon,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,,Mars,
Moon,Rahu,Venus,Sun Mercury,,Saturn,,Jupiter Ketu,,,Mars,
,Moon Rahu,Venus,Sun Mercury,,Saturn,Jupiter,Ketu,,,Mars,
,Moon Rahu,Venus,Sun Mercury,,Saturn,Jupiter,Ketu,,,Mars,
,Moon Rahu,Venus,Sun Mercury,,Saturn,Jupiter,Ketu,,,Mars,
,Rahu,Moon Venus,Sun Mercury,,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,Moon Venus,Mercury,Sun,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,Moon Venus,Mercury,Sun,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,Venus,Moon Mercury,Sun,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,Venus,Moon Mercury,Sun,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,Venus,Mercury,Sun Moon,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,Venus,Mercury,Sun Moon,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,Venus,Mercury,Sun Moon,Saturn,Jupiter,Ketu,,Mars,,
,Rahu,,Mercury Venus,Sun,Moon Saturn,Jupiter,Ketu,,Mars,,
,Rahu,,Mercury Venus,Sun,Moon Saturn,Jupiter,Ketu,,Mars,,
,Rahu,,Mercury Venus,Sun,Saturn,Moon Jupiter,Ketu,,Mars,,
Rahu,,,Mercury Venus,Sun,Saturn,Moon Jupiter Ketu,,,Mars,,
Rahu,,,Mercury Venus,Sun,Saturn,Moon Jupiter Ketu,,,Mars,,
Rahu,,,Mercury Venus,Sun,Saturn,Jupiter Ketu,Moon,,Mars,,
Rahu,,,Mercury Venus,Sun,Saturn,Jupiter Ketu,Moon,,Mars,,
Rahu,,,Mercury Venus,Sun,Saturn,Jupiter Ketu,,Moon,Mars,,
Rahu,,,Mercury Venus,Sun,Saturn,Jupiter Ketu,,Moon,Mars,,
Rahu,,,Venus,Sun Mercury,Saturn,Jupiter Ketu,,,Moon Mars,,
Rahu,,,Venus,Sun Mercury,Saturn,Jupiter Ketu,,,Moon Mars,,
Rahu,,,Venus,Sun Mercury,Saturn,Jupiter Ketu,,,Mars,Moon,
Rahu,,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,,Mars,Moon,
Rahu,,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,,Mars,Moon,
Rahu,,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,,Mars,,Moon
Rahu,,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,,Mars,,Moon
Moon Rahu,,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Moon Rahu,,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Moon Rahu,,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,Moon,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,Moon,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,Moon,,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,,Moon,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,,Moon,Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,,,Moon Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,,,Moon Venus,Sun Mercury Saturn,,Jupiter Ketu,,Mars,,,
Rahu,,,Moon Venus,Sun Mercury Saturn,Jupiter,Ketu,,Mars,,,
Rahu,,,Venus,Sun Moon Mercury Saturn,Jupiter,Ketu,,Mars,,,
Rahu,,,Venus,Sun Moon Mercury Saturn,Jupiter,Ketu,,Mars,,,
Rahu,,,Venus,Sun Mercury Saturn,Moon Jupiter,Ketu,,Mars,,,
Rahu,,,Venus,Sun Mercury Saturn,Moon Jupiter,Ketu,,Mars,,,
Rahu,,,Venus,Sun Mercury Saturn,Moon Jupiter,Ketu,,Mars,,,
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,Moon,,Mars,,,Rahu
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,Moon,,Mars,,,Rahu
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,,Moon,Mars,,,Rahu
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,,Moon,Mars,,,Rahu
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,,,Moon Mars,,,Rahu
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,,,Moon Mars,,,Rahu
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,,,Mars,Moon,,Rahu
,,,Venus,Sun Mercury Saturn,Jupiter Ketu,,,Mars,Moon,,Rahu
,,,Sun Venus,Mercury Saturn,Jupiter Ketu,,,Mars,Moon,,Rahu
,,,Sun Venus,Mercury Saturn,Jupiter Ketu,,,Mars,,Moon,Rahu
,,,Sun Venus,Mercury Saturn,Jupiter Ketu,,,Mars,,Moon,Rahu
,,,Sun Venus,Mercury Saturn,Jupiter Ketu,,Mars,,,,Moon Rahu
,,,Sun Venus,Mercury Saturn,Jupiter Ketu,,Mars,,,,Moon Rahu
,,,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Moon Rahu
Moon,,,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
Moon,,,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
Moon,,,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,Moon,,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,Moon,,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,Moon,,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,,Moon,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,,Moon,Sun Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,,,Sun Moon Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,,,Sun Moon Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,,,Sun Moon Venus Saturn,Mercury,Jupiter Ketu,,Mars,,,,Rahu
,,,Sun Venus Saturn,Moon Mercury Ketu,Jupiter,,Mars,,,Rahu,
,,,Sun Venus Saturn,Moon Mercury Jupiter Ketu,,,Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,Moon,,Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,Moon,,Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,Moon,Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,Moon,Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,Moon,Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Moon Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Moon Mars,,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Mars,Moon,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Mars,Moon,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Mars,Moon,,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Mars,,Moon,Rahu,
,,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Mars,,Moon,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,,,Mars,,,Moon Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,,,Mars,,,Moon Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,,Mars,,,,Moon Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu,Moon
,,Saturn,Sun Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu,Moon
,,Saturn,Sun Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu,Moon
Moon,,Mercury Saturn,Sun Venus,Jupiter Ketu,,Mars,,,,Rahu,
Moon,,Mercury Saturn,Sun Venus Ketu,Jupiter,,Mars,,,Rahu,,
Moon,,Mercury Saturn,Sun Venus Ketu,Jupiter,,Mars,,,Rahu,,
,Moon,Mercury Saturn,Sun Venus Ketu,Jupiter,,Mars,,,Rahu,,
,Moon,Mercury Saturn,Sun Venus Ketu,Jupiter,,Mars,,,Rahu,,
,,Moon Mercury Saturn,Sun Venus Ketu,Jupiter,,Mars,,,Rahu,,
,,Moon Mercury Saturn,Sun Venus Ketu,Jupiter,,Mars,,,Rahu,,
,,Moon Mercury Saturn,Sun Venus Jupiter Ketu,,,Mars,,,Rahu,,
,,Mercury Saturn,Sun Moon Venus Jupiter Ketu,,,Mars,,,Rahu,,
,,Mercury Saturn,Sun Moon Venus Jupiter Ketu,,,Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,Moon,,Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,Moon,,Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,,Moon,Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,,Moon,Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,,,Moon Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,,,Moon Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,,,Moon Mars,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,,,Mars,Moon,,Rahu,,
,Saturn,Mercury,Sun Venus Jupiter Ketu,,,Mars,Moon,,Rahu,,
,Saturn,Mercury,Sun Venus Jupiter Ketu,,,Mars,,Moon,Rahu,,
,Saturn,Mercury,Sun Venus Jupiter Ketu,,,Mars,,Moon,Rahu,,
,Saturn,Mercury,Sun Venus Jupiter Ketu,,,Mars,,Moon,Rahu,,
,Saturn,Mercury Ketu,Sun Venus Jupiter,,,Mars,,Rahu,Moon,,
,Saturn,Mercury Ketu,Sun Venus Jupiter,,,Mars,,Rahu,Moon,,
,Saturn,Mercury Ketu,Sun Venus Jupiter,,,Mars,,Rahu,Moon,,
,Saturn,Mercury Ketu,Sun Venus Jupiter,,,Mars,,Rahu,,Moon,
,Saturn,Mercury Ketu,Sun Venus Jupiter,,,Mars,,Rahu,,Moon,
,Saturn,Mercury Ketu,Sun Venus Jupiter,,,Mars,,Rahu,,Moon,
,Saturn,Mercury Ketu,Sun Venus Jupiter,,,Mars,,Rahu,,,Moon
,Saturn,Mercury Ketu,Sun Venus Jupiter,,Mars,,,Rahu,,,Moon
,Saturn,Mercury Ketu,Sun Venus Jupiter,,Mars,,,Rahu,,,Moon
Moon,Saturn,Mercury Ketu,Sun Venus Jupiter,,Mars,,,Rahu,,,
Moon,Saturn,Mercury Ketu,Sun Venus Jupiter,,Mars,,,Rahu,,,
,Moon Saturn,Ketu,Sun Mercury Venus Jupiter,,Mars,,,Rahu,,,
,Moon Saturn,Jupiter Ketu,Sun Mercury Venus,,Mars,,,Rahu,,,
,Moon Saturn,Jupiter Ketu,Sun Mercury Venus,,Mars,,,Rahu,,,
,Saturn,Moon Jupiter Ketu,Sun Mercury Venus,,Mars,,,Rahu,,,
,Saturn,Moon Jupiter Ketu,Sun Mercury Venus,,Mars,,,Rahu,,,
,Saturn,Jupiter Ketu,Sun Moon Mercury Venus,,Mars,,,Rahu,,,
,Saturn,Jupiter Ketu,Sun Moon Mercury Venus,,Mars,,,Rahu,,,
,Saturn,Jupiter Ketu,Sun Mercury Venus,Moon,Mars,,,Rahu,,,
,Saturn,Jupiter Ketu,Sun Mercury Venus,Moon,Mars,,,Rahu,,,
,Saturn,Jupiter Ketu,Sun Mercury Venus,,Moon Mars,,,Rahu,,,
,Saturn,Jupiter Ketu,Sun Mercury Venus,,Moon Mars,,,Rahu,,,
Saturn,,Jupiter Ketu,Sun Mercury Venus,,Mars,Moon,,Rahu,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,Moon,Rahu,,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,Moon,Rahu,,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,Moon,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,Moon,,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,Moon,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,Moon,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,Moon,,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,Moon,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,Moon,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,Moon,
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,Moon
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,Moon
Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,Moon
Moon Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,
Moon Saturn,Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,
Saturn,Moon Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,
Saturn,Moon Ketu,Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,
Saturn,Ketu,Moon Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,
Saturn,Ketu,Moon Jupiter,Sun Mercury Venus,,Mars,,Rahu,,,,
Saturn,Ketu,Jupiter,Sun Moon Mercury Venus,,Mars,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Moon Mercury Venus,,Mars,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mercury Venus,Moon,Mars,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mercury Venus,Moon,Mars,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mercury Venus,Moon,Mars,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mercury Venus,,Moon Mars,,Rahu,,,,
Saturn Ketu,Jupiter,,Sun Mercury Venus,,Moon Mars,Rahu,,,,,
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Moon Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Moon Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Moon Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,Moon,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,Moon,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,Moon,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,Moon,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,Moon,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,Moon,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,Moon,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,Moon,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,Moon,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,Moon,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,,Moon Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,,Moon Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,,Moon Saturn
Moon Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,,Saturn
Moon Ketu,Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Moon Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Moon Jupiter,,Sun Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,Moon,Sun Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,Moon,Sun Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,Moon,Sun Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Moon Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Moon Mercury Venus,,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,Moon,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,Moon,Mars,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Moon Mars,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Moon Mars,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Moon Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury Venus,,Mars,Moon Rahu,,,,,Saturn
,Jupiter,,Sun Mercury Venus,,Mars Rahu,Moon,,,,,Saturn Ketu
,Jupiter,,Sun Mercury Venus,,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,,Sun Mercury Venus,,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,,Sun Mercury Venus,,Mars Rahu,,Moon,,,,Saturn Ketu
,Jupiter,Mercury,Sun Venus,,Mars Rahu,,,Moon,,Saturn,Ketu
Jupiter,,Mercury,Sun Venus,,Mars Rahu,,,Moon,,Saturn,Ketu
Jupiter,,Mercury,Sun Venus,,Mars Rahu,,,Moon,,Saturn,Ketu
Jupiter,,Mercury,Sun Venus,,Mars Rahu,,,,Moon,Saturn,Ketu
Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,Moon,Saturn,Ketu
Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,,Moon Saturn,Ketu
Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,,Moon Saturn,Ketu
Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,,Moon Saturn,Ketu
Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Moon Ketu
Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Moon Ketu
Moon Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Ketu
Moon Jupiter,,Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,Moon,Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,Moon,Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Moon Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Moon Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Moon Mercury,Sun Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun Moon Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun Moon Venus,Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun Venus,Moon Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Moon Venus Mars,Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Moon Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Moon Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Moon Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Rahu,Moon,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Rahu,Moon,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Rahu,Moon,,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Rahu,,Moon,,,Saturn,Ketu
Jupiter,,Mercury,Sun,Venus Mars,Rahu,,Moon,,,Saturn,Ketu
