House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Mars,,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu
,Moon Mars,,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,,Moon,Sun Mercury,Venus Saturn,Ketu,Jupiter,,,,,Rahu
Mars,,Moon,Sun Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,,Sun Moon Mercury,Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,,Sun Mercury,Moon Saturn,Venus Ketu,Jupiter,,,,,Rahu
Mars,,,Sun Mercury,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Saturn,Moon Venus Ketu,Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Moon Jupiter,,,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Jupiter,Moon,,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Jupiter,Moon,,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Jupiter,,Moon,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Jupiter,,Moon,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Jupiter,,Moon,,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Jupiter,,,Moon,,Rahu
Mars,,Mercury,Sun,Saturn,Venus Ketu,Jupiter,,,Moon,,Rahu
Mars,,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Moon Rahu,
Mars,,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Moon Rahu,
Mars,,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,Moon
Mars,,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,Moon
Moon Mars,,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Moon Mars,,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,Moon,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,Moon,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,Moon,Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,,Moon Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,,Moon Mercury,Sun,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,,Mercury,Sun Moon,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,,,Sun Moon Mercury,Saturn Ketu,Venus,Jupiter,,,,Rahu,
Mars,,,Sun Moon Mercury Saturn,Ketu,Venus,Jupiter,,,,Rahu,
Mars,,,Sun Mercury Saturn,Moon Ketu,Venus,Jupiter,,,,Rahu,
Mars,,,Sun Mercury Saturn,Moon Ketu,Venus Jupiter,,,,,Rahu,
Mars,,,Sun Mercury Saturn,Moon Ketu,Venus Jupiter,,,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Moon Venus Jupiter,,,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Moon Venus Jupiter,,,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,Moon,,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,Moon,,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,Moon,,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,Moon,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,Moon,,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,,Moon,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,,Moon,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,,Moon,,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,,,Moon,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,,,Moon,Rahu,
Mars,,,Sun Mercury Saturn,Ketu,Venus Jupiter,,,,,Moon Rahu,
