House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Jupiter Saturn,,Moon
Moon,,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Jupiter Saturn,,
Moon,,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Jupiter Saturn,,
,Moon,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Jupiter Saturn,,
,Moon,Rahu,Sun Venus,Mercury,Mars,,,Ketu,Jupiter Saturn,,
,,Moon Rahu,Sun Venus,Mercury,Mars,,,Ketu,Jupiter Saturn,,
,,Moon Rahu,Sun Venus,Mercury,Mars,,,Jupiter Ketu,Saturn,,
,Rahu,Moon,Sun Venus,Mercury,Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Moon Venus,Mercury,Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Moon Venus,Mercury,Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Venus,Moon Mercury,Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Venus,Moon Mercury,Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Venus,Moon Mercury,Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Venus,Mercury,Moon Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Moon Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Moon Mars,,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,Moon,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,Moon,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,Moon,Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,,Moon Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,,Moon Ketu,Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Moon Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Moon Jupiter,Saturn,,
,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Jupiter Saturn,Moon,,
,Rahu,,Sun Mercury Venus,,Mars,,Ketu,Jupiter Saturn,Moon,,
,Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,Moon,
,Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,Moon,
,Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,Moon
,Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,Moon
,Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,Moon
Moon,Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
Moon,Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
,Moon Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
,Moon Rahu,,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
,Rahu,Moon,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
,Rahu,Moon,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
,Rahu,Moon,Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
,Rahu,,Moon Mercury Venus,Sun,Mars,,Ketu,Jupiter Saturn,,,
,Rahu,,Moon Mercury Venus,Sun,Mars,,Jupiter Ketu,Saturn,,,
Rahu,,,Moon Mercury Venus,Sun,Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun Moon,Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun Moon,Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun Moon,Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Moon Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Moon Mars,Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Moon Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Moon Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Moon Ketu,Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Moon Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Moon Jupiter,Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter,Moon Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter,Moon Saturn,,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter,Saturn,Moon,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter,Saturn,Moon,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,Moon,,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,Moon,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,Moon,
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,Moon
Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,Moon
Moon Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Moon Rahu,,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Rahu,Moon,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Rahu,Moon,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Rahu,Moon,,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Rahu,,Moon,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Rahu,,Moon,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Rahu,,Moon,Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
Rahu,,,Moon Mercury Venus,Sun,Mars,Ketu,Jupiter Saturn,,,,
,,,Moon Mercury Venus,Sun,Mars Ketu,,Jupiter Saturn,,,,Rahu
,,,Moon Mercury Venus,Sun,Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Mercury Venus,Sun Moon,Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Mercury,Sun Moon Venus,Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun Mercury,Venus,Moon Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun Mercury,Venus,Moon Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun Mercury,Venus,Moon Mars Ketu,Jupiter,Saturn,,,,Rahu
,,,Sun Mercury,Venus,Mars Ketu,Moon Jupiter,Saturn,,,,Rahu
,,,Sun Mercury,Venus,Mars Ketu,Moon Jupiter,Saturn,,,,Rahu
,,,Sun Mercury,Venus,Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,,Sun Mercury,Venus,Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,,Sun Mercury,Venus,Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,Jupiter,Saturn,Moon,,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,Jupiter,Saturn,Moon,,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,Jupiter Saturn,,,Moon,,Rahu
,,,Sun Mercury,Venus Mars,Ketu,Jupiter Saturn,,,Moon,,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,Moon,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,Moon,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,,Moon Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,,Moon Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,,Moon Rahu
Moon,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,,Rahu
Moon,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,,Rahu
Moon,,,Sun,Mercury Venus Mars,Ketu,Jupiter Saturn,,,,,Rahu
,Moon,,Sun,Mercury Venus Mars Ketu,,Jupiter Saturn,,,,Rahu,
,Moon,,Sun,Mercury Venus Mars Ketu,,Jupiter Saturn,,,,Rahu,
,,Moon,Sun,Mercury Venus Mars Ketu,,Jupiter Saturn,,,,Rahu,
,,Moon,Sun,Mercury Venus Mars Ketu,,Jupiter Saturn,,,,Rahu,
,,Moon,Sun,Mercury Venus Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Sun Moon Venus,Mercury Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Sun Moon Venus,Mercury Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Sun Moon Venus,Mercury Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Sun Venus,Moon Mercury Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Sun Venus,Moon Mercury Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Sun Venus,Moon Mercury Mars Ketu,Jupiter,Saturn,,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Moon Jupiter,Saturn,,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Moon Jupiter,Saturn,,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter,Moon Saturn,,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter Saturn,Moon,,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter Saturn,Moon,,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter Saturn,,Moon,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter Saturn,,Moon,,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter Saturn,,,Moon,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter Saturn,,,Moon,,Rahu,
,,,Sun Venus,Mercury Mars Ketu,Jupiter Saturn,,,,Moon,Rahu,
,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Moon Rahu,,
,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Rahu,Moon,
,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Rahu,Moon,
,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Rahu,Moon,
,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Rahu,,Moon
,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Rahu,,Moon
,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Rahu,,Moon
Moon,,,Sun Venus Ketu,Mercury Mars,Jupiter Saturn,,,,Rahu,,
Moon,,,Sun Venus Ketu,Mercury Mars Jupiter,Saturn,,,,Rahu,,
,Moon,,Sun Venus Ketu,Mercury Mars Jupiter,Saturn,,,,Rahu,,
,Moon,,Sun Venus Mars Ketu,Mercury Jupiter,Saturn,,,,Rahu,,
,Moon,,Sun Venus Mars Ketu,Mercury Jupiter,Saturn,,,,Rahu,,
,,Moon,Sun Venus Mars Ketu,Mercury Jupiter,Saturn,,,,Rahu,,
,,Moon,Sun Venus Mars Ketu,Mercury Jupiter,Saturn,,,,Rahu,,
,,Moon,Sun Venus Mars Ketu,Mercury Jupiter,Saturn,,,,Rahu,,
,,,Sun Moon Venus Mars Ketu,Mercury Jupiter,Saturn,,,,Rahu,,
,,,Sun Moon Mercury Venus Mars Ketu,Jupiter Saturn,,,,,Rahu,,
,,,Sun Moon Mercury Venus Mars Ketu,Jupiter Saturn,,,,,Rahu,,
,,,Sun Mercury Venus Mars Ketu,Moon Jupiter Saturn,,,,,Rahu,,
,,,Sun Mercury Venus Mars Ketu,Moon Jupiter Saturn,,,,,Rahu,,
,,,Sun Mercury Venus Mars Ketu,Jupiter Saturn,Moon,,,,Rahu,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,Moon,,,Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,Moon,,Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,Moon,,Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,Moon,,Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,Moon,Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,Moon,Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,,Rahu,Moon,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,,Rahu,Moon,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,,Rahu,Moon,,
,,Ketu,Sun Mercury Venus Mars,Jupiter Saturn,,,,Rahu,,Moon,
,,Mercury Ketu,Sun Venus Mars,Jupiter Saturn,,,,Rahu,,Moon,
,,Mercury Ketu,Sun Venus Mars,Jupiter Saturn,,,,Rahu,,,Moon
,,Mercury Ketu,Sun Venus Mars Jupiter,Saturn,,,,Rahu,,,Moon
,,Mercury Ketu,Sun Venus Mars Jupiter,Saturn,,,,Rahu,,,Moon
Moon,,Mercury Ketu,Sun Venus Mars Jupiter,Saturn,,,,Rahu,,,
Moon,,Mercury Ketu,Sun Venus Mars Jupiter,Saturn,,,,Rahu,,,
Moon,,Mercury Ketu,Sun Venus Mars Jupiter,Saturn,,,,Rahu,,,
,Moon,Mercury Ketu,Sun Venus Mars Jupiter,Saturn,,,,Rahu,,,
,Moon,Mercury Ketu,Sun Venus Mars Jupiter,Saturn,,,,Rahu,,,
,Moon,Mercury Ketu,Sun Venus Mars Jupiter Saturn,,,,,Rahu,,,
,,Moon Mercury Ketu,Sun Venus Mars Jupiter Saturn,,,,,Rahu,,,
,,Moon Mercury Ketu,Sun Venus Mars Jupiter Saturn,,,,,Rahu,,,
,Ketu,Mercury,Sun Moon Venus Mars Jupiter Saturn,,,,Rahu,,,,
,Ketu,Mercury,Sun Moon Venus Mars Jupiter Saturn,,,,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,Moon,,,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,Moon,,,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,Moon,,,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,Moon,,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,Moon,,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,Moon,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,Moon,Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Moon Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Moon Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Moon Rahu,,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,Moon,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,Moon,,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,Moon,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,Moon,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,Moon,,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,,Moon,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,,Moon,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,,Moon,
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,,,Moon
,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,,,Moon
Moon,Ketu,Mercury,Sun Venus Mars Jupiter Saturn,,,,Rahu,,,,
Moon,Ketu,Mercury Mars,Sun Venus Jupiter Saturn,,,,Rahu,,,,
Moon,Ketu,Mercury Mars,Sun Jupiter Saturn,Venus,,,Rahu,,,,
,Moon Ketu,Mercury Mars,Sun Jupiter Saturn,Venus,,,Rahu,,,,
,Moon Ketu,Mercury Mars Jupiter,Sun Saturn,Venus,,,Rahu,,,,
,Ketu,Moon Mercury Mars Jupiter,Sun Saturn,Venus,,,Rahu,,,,
Ketu,,Moon Mercury Mars Jupiter,Sun Saturn,Venus,,Rahu,,,,,
Ketu,,Moon Mars Jupiter,Sun Mercury Saturn,Venus,,Rahu,,,,,
Ketu,,Mars Jupiter,Sun Moon Mercury Saturn,Venus,,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Moon Mercury,Venus,,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Moon Venus,,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Moon Venus,,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,Moon,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,Moon,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Moon Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Moon Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Moon Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,Moon,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,Moon,,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,Moon,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,Moon,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,Moon,,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,Moon,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,Moon,,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,Moon,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,Moon,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,Moon,
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,Moon
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,Moon
Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,Moon
Moon Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,
Moon Ketu,,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,
Ketu,Moon,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,
Ketu,Moon,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,
Ketu,Moon,Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,
Ketu,,Moon Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,
Ketu,,Moon Mars Jupiter Saturn,Sun Mercury,Venus,,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Moon Mercury,Venus,,Rahu,,,,,
Ketu,,Mars Jupiter Saturn,Sun Moon Mercury,Venus,,Rahu,,,,,
,,Mars Jupiter Saturn,Sun Mercury,Moon Venus,Rahu,,,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Moon Venus,Rahu,,,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Moon Rahu,,,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Moon Rahu,,,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Rahu,Moon,,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Rahu,Moon,,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Rahu,Moon,,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Rahu,,Moon,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Rahu,,Moon,,,,Ketu
,,Mars Jupiter Saturn,Sun Mercury,Venus,Rahu,,,Moon,,,Ketu
,Jupiter,Mars Saturn,Sun Mercury,Venus,Rahu,,,Moon,,,Ketu
,Jupiter Saturn,Mars,Sun Mercury,Venus,Rahu,,,Moon,,,Ketu
,Jupiter Saturn,Mars,Sun Mercury,Venus,Rahu,,,,Moon,,Ketu
,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,Moon,,Ketu
,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,Moon,,Ketu
,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,,Moon,Ketu
,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,,Moon,Ketu
,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,,,Moon Ketu
,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,,,Moon Ketu
,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,,,Moon Ketu
Moon,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,,,Ketu
Moon,Jupiter Saturn,Mars,Sun,Mercury Venus,Rahu,,,,,,Ketu
,Moon Jupiter Saturn,Mars,Sun Mercury,Venus,Rahu,,,,,,Ketu
,Moon Jupiter Saturn,Mars,Sun Mercury,Venus,Rahu,,,,,,Ketu
,Moon Jupiter Saturn,Mars,Sun Mercury,Venus,Rahu,,,,,,Ketu
,Jupiter Saturn,Moon Mars,Sun Mercury,Venus,Rahu,,,,,,Ketu
,Jupiter Saturn,Moon Mars,Sun Mercury,Venus,Rahu,,,,,,Ketu
,Jupiter Saturn,Mars,Sun Moon Mercury,Venus,Rahu,,,,,,Ketu
,Jupiter Saturn,Mars,Sun Moon Mercury,Venus,Rahu,,,,,,Ketu
