House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Ketu,Jupiter,,Sun Mercury,,Venus,Rahu,,,Mars Saturn,,
Ketu,Moon Jupiter,,Sun Mercury,,Venus,Rahu,,,Mars Saturn,,
Ketu,Moon Jupiter,,Sun Mercury,,Venus,Rahu,,,Mars Saturn,,
,Jupiter,Moon,Sun Mercury,,Venus Rahu,,,Saturn,Mars,,Ketu
,Jupiter,Moon,Sun Mercury,,Venus Rahu,,,Saturn,Mars,,Ketu
,Jupiter,Moon,Sun Mercury,,Venus Rahu,,,Saturn,Mars,,Ketu
,Jupiter,,Sun Moon Mercury,,Venus Rahu,,,Saturn,Mars,,Ketu
,Jupiter,,Sun Moon Mercury,,Venus Rahu,,,Mars Saturn,,,Ketu
,Jupiter,,Sun Moon Mercury,,Venus Rahu,,,Mars Saturn,,,Ketu
,Jupiter,,Sun Mercury,Moon,Venus Rahu,,,Mars Saturn,,,Ketu
,Jupiter,,Sun Mercury,Moon,Venus Rahu,,,Mars Saturn,,,Ketu
,Jupiter,,Sun Mercury,,Moon Venus Rahu,,,Mars Saturn,,,Ketu
,Jupiter,,Sun Mercury,,Moon Venus Rahu,,,Mars Saturn,,,Ketu
,Jupiter,,Sun Mercury,,Moon Venus Rahu,,,Mars Saturn,,,Ketu
,Jupiter,,Sun Mercury,,Venus Rahu,Moon,,Mars Saturn,,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,Moon,,Mars Saturn,,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,Moon,Mars Saturn,,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,Moon,Mars Saturn,,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,Moon,Mars Saturn,,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,,Moon Mars Saturn,,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,,Moon Mars Saturn,,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,,Mars Saturn,Moon,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,,Mars Saturn,Moon,,Ketu
Jupiter,,,Sun Mercury,,Venus Rahu,,,Mars Saturn,,Moon,Ketu
Jupiter,,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,Moon,Ketu
Jupiter,,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Moon Ketu
Jupiter,,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Moon Ketu
Jupiter,,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Moon Ketu
Moon Jupiter,,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Ketu
Moon Jupiter,,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Ketu
Jupiter,Moon,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Ketu
Jupiter,Moon,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Ketu
Jupiter,Moon,,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Ketu
Jupiter,,Moon,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Ketu
Jupiter,,Moon,Mercury,Sun,Venus Rahu,,,Mars Saturn,,,Ketu
Jupiter,,Moon,Mercury,Sun Rahu,Venus,,,Mars Saturn,,Ketu,
Jupiter,,,Moon Mercury,Sun Rahu,Venus,,Saturn,Mars,,Ketu,
Jupiter,,,Moon Mercury,Sun Rahu,Venus,,Saturn,Mars,,Ketu,
Jupiter,,,Mercury,Sun Moon Rahu,Venus,,Saturn,Mars,,Ketu,
Jupiter,,,Mercury,Sun Moon Rahu,Venus,,Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Moon Rahu,Venus,,Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Moon Venus,,Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Moon Venus,,Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Venus,Moon,Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Venus,Moon,Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Venus,,Moon Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Venus,,Moon Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Venus,,Moon Mars Saturn,,,Ketu,
Jupiter,,,Mercury,Sun Rahu,Venus,,Mars Saturn,Moon,,Ketu,
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,Moon,,Ketu,Jupiter
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,,Moon,Ketu,Jupiter
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,,Moon,Ketu,Jupiter
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,,,Moon Ketu,Jupiter
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,,,Moon Ketu,Jupiter
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,,,Moon Ketu,Jupiter
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,,,Ketu,Moon Jupiter
,,,Mercury,Sun Rahu,Venus,,Mars Saturn,,,Ketu,Moon Jupiter
Moon,,,,Sun Mercury Rahu,Venus,,Mars Saturn,,,Ketu,Jupiter
Moon,,,,Sun Mercury Rahu,Venus,,Mars Saturn,,,Ketu,Jupiter
Moon,,,,Sun Mercury Rahu,Venus,,Mars Saturn,,,Ketu,Jupiter
,Moon,,,Sun Mercury Rahu,Venus,,Mars Saturn,,,Ketu,Jupiter
,Moon,,,Sun Mercury Rahu,Venus,,Mars Saturn,,,Ketu,Jupiter
,Moon,,,Sun Mercury Rahu,Venus,,Mars Saturn,,,Ketu,Jupiter
,,Moon,,Sun Mercury Rahu,Venus,,Mars Saturn,,,Ketu,Jupiter
,,Moon,Rahu,Sun Mercury,Venus,,Mars Saturn,,Ketu,,Jupiter
,,,Moon Rahu,Sun Mercury,Venus,,Mars Saturn,,Ketu,,Jupiter
,,,Moon Rahu,Sun Mercury,Venus,Saturn,Mars,,Ketu,,Jupiter
,,,Moon Rahu,Sun Mercury,Venus,Saturn,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Moon Mercury,Venus,Saturn,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Moon Mercury,Venus,Saturn,Mars,,Ketu,,Jupiter
,,,Rahu,Sun Mercury,Moon Venus,Saturn,Mars,,Ketu,,Jupiter
,,,Sun Rahu,Mercury,Moon Venus,Saturn,Mars,,Ketu,,Jupiter
,,,Sun Rahu,Mercury,Moon Venus,Saturn,Mars,,Ketu,,Jupiter
,,,Sun Rahu,Mercury,Venus,Moon Saturn,Mars,,Ketu,,Jupiter
,,,Sun Rahu,Mercury,Venus,Moon Saturn,Mars,,Ketu,,Jupiter
,,,Sun Rahu,Mercury,Venus,Saturn,Moon Mars,,Ketu,,Jupiter
,,,Sun Rahu,Mercury,Venus,Saturn,Moon Mars,,Ketu,Jupiter,
,,,Sun Rahu,Mercury,Venus,Saturn,Mars,Moon,Ketu,Jupiter,
,,,Sun Rahu,Mercury,Venus,Saturn,Mars,Moon,Ketu,Jupiter,
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Moon Ketu,Jupiter,
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Moon Ketu,Jupiter,
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Moon Ketu,Jupiter,
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Ketu,Moon Jupiter,
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Ketu,Moon Jupiter,
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Ketu,Moon Jupiter,
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Ketu,Jupiter,Moon
,,,Sun Rahu,Mercury,Venus,Mars Saturn,,,Ketu,Jupiter,Moon
Moon,,,Sun Rahu,Mercury Venus,,Mars Saturn,,,Ketu,Jupiter,
Moon,,,Sun Rahu,Mercury Venus,,Mars Saturn,,,Ketu,Jupiter,
Moon,,Rahu,Sun,Mercury Venus,,Mars Saturn,,Ketu,,Jupiter,
,Moon,Rahu,Sun,Mercury Venus,,Mars Saturn,,Ketu,,Jupiter,
,Moon,Rahu,Sun,Mercury Venus,,Mars Saturn,,Ketu,,Jupiter,
,Moon,Rahu,Sun,Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,
,,Moon Rahu,Sun,Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,
,,Moon Rahu,Sun,Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Moon,Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Moon,Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Moon,Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,
,,Rahu,Sun,Moon Mercury Venus,Saturn,Mars,,Ketu,Jupiter,,
,,Rahu,Sun,Moon Mercury Venus,Saturn,Mars,,Ketu,Jupiter,,
,,Rahu,Sun,Mercury Venus,Moon Saturn,Mars,,Ketu,Jupiter,,
,,Rahu,Sun,Mercury Venus,Moon Saturn,Mars,,Ketu,Jupiter,,
,,Rahu,Sun,Mercury Venus,Saturn,Moon Mars,,Ketu,Jupiter,,
,,Rahu,Sun,Mercury Venus,Saturn,Moon Mars,,Ketu,Jupiter,,
,,Rahu,Sun,Mercury Venus,Saturn,Moon Mars,,Ketu,Jupiter,,
,,Rahu,Sun,Mercury Venus,Saturn,Mars,Moon,Ketu,Jupiter,,
,,Rahu,Sun Mercury,Venus,Saturn,Mars,Moon,Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,Saturn,Mars,,Moon Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,Saturn,Mars,,Moon Ketu,Jupiter,,
,,Rahu,Sun Mercury Venus,,Saturn,Mars,,Moon Ketu,Jupiter,,
,Rahu,,Sun Mercury Venus,,Saturn,Mars,Ketu,,Moon Jupiter,,
,Rahu,,Sun Mercury Venus,,Saturn,Mars,Ketu,,Moon Jupiter,,
,Rahu,,Sun Mercury Venus,,Saturn,Mars,Ketu,,Jupiter,Moon,
,Rahu,,Sun Mercury Venus,,Saturn,Mars,Ketu,,Jupiter,Moon,
,Rahu,,Sun Mercury Venus,,Mars Saturn,,Ketu,,Jupiter,Moon,
,Rahu,,Sun Mercury Venus,,Mars Saturn,,Ketu,,Jupiter,,Moon
,Rahu,,Sun Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,,Moon
,Rahu,,Sun Mercury Venus,Saturn,Mars,,Ketu,,Jupiter,,Moon
Moon,Rahu,,Sun Mercury Venus,Saturn,Mars,,Ketu,Jupiter,,,
Moon,Rahu,,Sun Mercury Venus,Saturn,Mars,,Ketu,Jupiter,,,
Moon,Rahu,,Sun Mercury Venus,Saturn,Mars,,Ketu,Jupiter,,,
,Moon Rahu,,Sun Mercury Venus,Saturn,Mars,,Ketu,Jupiter,,,
,Moon Rahu,Mercury Venus,Sun,Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Moon Mercury Venus,Sun,Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Moon Mercury Venus,Sun,Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Moon Mercury Venus,Sun,Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Mercury Venus,Sun Moon,Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Mercury Venus,Sun Moon,Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Mercury Venus,Sun,Moon Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Mercury Venus,Sun,Moon Saturn,Mars,,Ketu,Jupiter,,,
,Rahu,Mercury Venus,Sun,Saturn,Moon Mars,,Ketu,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Moon Mars,Ketu,,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Moon Ketu,,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Moon,Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,,Moon Jupiter,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Jupiter,Moon,,,
Rahu,,Mercury Venus,Sun,Saturn,Mars,Ketu,Jupiter,,Moon,,
Rahu,,Mercury Venus,Sun Saturn,,Mars,Ketu,Jupiter,,Moon,,
Rahu,,Mercury Venus,Sun Saturn,,Mars,Ketu,Jupiter,,Moon,,
Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,Moon,
Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,Moon,
Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,Moon,
Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,Moon
Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,Moon
Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,Moon
Moon Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,
Moon Rahu,Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,
Rahu,Moon Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,
Rahu,Moon Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,
Rahu,Moon Venus,Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,
Rahu,Venus,Moon Mercury,Sun Saturn,,Mars,Ketu,Jupiter,,,,
,Venus,Moon Mercury,Sun Saturn,,Mars Ketu,,Jupiter,,,,Rahu
,Venus,Mercury,Sun Moon Saturn,,Mars Ketu,,Jupiter,,,,Rahu
,Venus,Mercury,Sun Moon Saturn,Mars,Ketu,,Jupiter,,,,Rahu
,Venus,Mercury,Sun Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu
,Venus,Mercury,Sun Saturn,Moon Mars,Ketu,,Jupiter,,,,Rahu
,Venus,Mercury,Sun Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Moon Ketu,,Jupiter,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Moon,Jupiter,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Moon Jupiter,,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Jupiter,Moon,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Jupiter,Moon,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Jupiter,Moon,,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Jupiter,,Moon,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Jupiter,,Moon,,,Rahu
,Venus,,Sun Mercury Saturn,Mars,Ketu,Jupiter,,,Moon,,Rahu
,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,Moon,,Rahu
,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,Moon,,Rahu
,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,Moon,Rahu
,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,Moon,Rahu
,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,Moon,Rahu
,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,,Moon Rahu
,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,,Moon Rahu
Moon,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,,Rahu
Moon,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,,Rahu
Moon,Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,,Rahu
,Moon Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,,Rahu
,Moon Venus,Saturn,Sun Mercury,Mars,Ketu,Jupiter,,,,,Rahu
,Venus,Moon Saturn,Sun Mercury,Mars Ketu,,Jupiter,,,,Rahu,
,Venus,Moon Saturn,Sun Mercury,Mars Ketu,,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Moon Mercury,Mars Ketu,,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Moon Mercury,Mars Ketu,,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Moon Mars Ketu,,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Moon Mars Ketu,,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Moon Mars Ketu,,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Moon,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Moon,Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,,Moon Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,,Moon Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,,Moon Jupiter,,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,,Jupiter,Moon,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,,Jupiter,Moon,,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,Moon,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,Moon,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,Moon,,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,Moon,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,Moon,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,Moon,Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Moon
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Moon
,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Moon
Moon,Venus,Saturn,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
Moon,Venus Saturn,,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Moon Venus Saturn,,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Moon Venus Saturn,,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Venus Saturn,Moon,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Venus Saturn,Moon,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Venus Saturn,,Sun Moon Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Venus Saturn,,Sun Moon Mercury Ketu,Mars,Jupiter,,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Moon Mars,Jupiter,,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Moon Mars,Jupiter,,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Moon Mars,Jupiter,,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Moon Jupiter,,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Moon Jupiter,,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,Moon,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,Moon,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,Moon,,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,Moon,Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,,Moon Rahu,,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,Moon,
,Venus Saturn,,Sun Mercury Ketu,Mars,Jupiter,,,,Rahu,,Moon
,Venus Saturn,Mercury,Sun Ketu,Mars,Jupiter,,,,Rahu,,Moon
,Venus Saturn,Mercury,Sun Ketu,Mars,Jupiter,,,,Rahu,,Moon
Moon,Venus Saturn,Mercury,Sun Ketu,Mars,Jupiter,,,,Rahu,,
Moon,Venus Saturn,Mercury,Sun Ketu,Mars,Jupiter,,,,Rahu,,
,Moon Venus Saturn,Mercury,Sun Ketu,Mars Jupiter,,,,,Rahu,,
,Moon Venus Saturn,Mercury,Sun Ketu,Mars Jupiter,,,,,Rahu,,
,Venus Saturn,Moon Mercury,Sun Ketu,Mars Jupiter,,,,,Rahu,,
,Venus Saturn,Moon Mercury,Sun Ketu,Mars Jupiter,,,,,Rahu,,
,Venus Saturn,Mercury,Sun Moon Ketu,Mars Jupiter,,,,,Rahu,,
,Venus Saturn,Mercury,Sun Moon Ketu,Mars Jupiter,,,,,Rahu,,
,Venus Saturn,Mercury,Sun Moon Ketu,Mars Jupiter,,,,,Rahu,,
