House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Saturn,Rahu,,Sun Mercury,Venus,Mars,,Ketu,,,,Jupiter
Moon Saturn,Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter
Saturn,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter
,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
,Moon Rahu,,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
,Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
,Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,Jupiter Saturn
,Rahu,,Sun Mercury,Moon,Venus Mars,,Ketu,,,,Jupiter Saturn
Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,Moon,Venus Mars,Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Moon Venus Mars,Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Moon Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Moon Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Moon Ketu,,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Moon,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,Moon,,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,Moon,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,Moon,,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,,Moon,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,,Moon,,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,,,Moon,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,,,Moon,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,,,Moon,Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,,,,Moon Jupiter Saturn
Rahu,,,Sun Mercury,,Venus Mars,Ketu,,,,,Moon Jupiter Saturn
Moon Rahu,,,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter,Saturn
Moon Rahu,,,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter,Saturn
Rahu,Moon,,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter,Saturn
Rahu,Moon,,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter,Saturn
Rahu,Moon,,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter,Saturn
Rahu,,Moon,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter,Saturn
Rahu,,Moon,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter,Saturn
Rahu,,Moon,Sun,Mercury,Venus Mars,Ketu,,,,Jupiter Saturn,
Rahu,,,Sun Moon,Mercury,Venus Mars,Ketu,,,,Jupiter Saturn,
Rahu,,,Sun Moon,Mercury,Venus Mars,Ketu,,,,Jupiter Saturn,
Rahu,,,Sun,Moon Mercury,Venus Mars,Ketu,,,,Jupiter Saturn,
Rahu,,,Sun,Moon Mercury Mars,Venus,Ketu,,,,Jupiter Saturn,
Rahu,,,Sun,Moon Mercury Mars,Venus,Ketu,,,,Jupiter Saturn,
Rahu,,,Sun,Mercury Mars,Moon Venus,Ketu,,,,Jupiter Saturn,
Rahu,,,Sun,Mercury Mars,Moon Venus,Ketu,,,,Jupiter Saturn,
,,,Sun,Mercury Mars,Moon Venus Ketu,,,,,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,Moon,,,,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,Moon,,,,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,Moon,,,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,Moon,,,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,Moon,,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,Moon,,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,,Moon,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,,Moon,Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,,,Moon Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,,,Moon Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,,,Moon Jupiter Saturn,Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,,,Jupiter Saturn,Moon Rahu
,,,Sun,Mercury Mars,Venus Ketu,,,,,Jupiter Saturn,Moon Rahu
Moon,,,Sun,Mercury Mars,Venus Ketu,,,,,Jupiter Saturn,Rahu
Moon,,,Sun,Mercury Mars,Venus Ketu,,,,,Jupiter Saturn,Rahu
Moon,,,Sun Mercury,Mars,Venus Ketu,,,,,Jupiter Saturn,Rahu
,Moon,,Sun Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,Moon,,Sun Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,,Moon,Sun Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,,Moon,Sun Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,,Moon,Sun Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,,,Sun Moon Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,,,Sun Moon Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,,,Sun Moon Mercury,Mars,Venus Ketu,,,,Jupiter,Saturn,Rahu
,,,Sun Mercury,Moon Mars,Venus Ketu,,,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Moon Mars,Venus Ketu,,,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars,Moon Venus Ketu,,,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars,Moon Venus Ketu,,,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars,Moon Venus Ketu,,,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars,Venus Ketu,Moon,,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars,Venus Ketu,Moon,,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars,Venus Ketu,,Moon,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars,Venus Ketu,,Moon,,Jupiter Saturn,,Rahu
,,,Sun Mercury,Mars Ketu,Venus,,,Moon,Jupiter Saturn,Rahu,
,,,Sun Mercury,Mars Ketu,Venus,,,Moon,Jupiter Saturn,Rahu,
,,,Sun Mercury,Mars Ketu,Venus,,,,Moon Jupiter Saturn,Rahu,
,,,Sun Mercury,Mars Ketu,Venus,,,,Moon Jupiter Saturn,Rahu,
,,,Sun Mercury,Mars Ketu,Venus,,,,Moon Jupiter Saturn,Rahu,
,,,Sun Mercury,Mars Ketu,Venus,,,,Jupiter Saturn,Moon Rahu,
,,,Sun Mercury,Mars Ketu,Venus,,,,Jupiter Saturn,Moon Rahu,
,,,Sun Mercury,Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,Moon
,,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,Moon
Moon,,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,
Moon,,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,
Moon,,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,
,Moon,,Mercury,Sun Mars Ketu,Venus,,,,Jupiter Saturn,Rahu,
,Moon,,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,Moon,,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Moon,Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Moon Mercury,Sun Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Mercury,Sun Moon Venus Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter,Saturn,Rahu,
,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter Saturn,,Rahu,
,,,Mercury,Sun Venus Mars Ketu,Moon,,,Jupiter Saturn,,Rahu,
,,,Mercury,Sun Venus Mars Ketu,,Moon,,Jupiter Saturn,,Rahu,
,,,Mercury,Sun Venus Mars Ketu,,Moon,,Jupiter Saturn,,Rahu,
,,,Mercury,Sun Venus Mars Ketu,,,Moon,Jupiter Saturn,,Rahu,
,,,Mercury,Sun Venus Mars Ketu,,,Moon,Jupiter Saturn,,Rahu,
,,,Mercury,Sun Venus Mars Ketu,,,,Moon Jupiter Saturn,,Rahu,
,,,Mercury,Sun Venus Mars Ketu,,,,Moon Jupiter Saturn,,Rahu,
,,,Mercury Ketu,Sun Venus Mars,,,,Moon Jupiter Saturn,Rahu,,
,,,Mercury Ketu,Sun Venus Mars,,,,Jupiter Saturn,Moon Rahu,,
,,,Mercury Ketu,Sun Venus Mars,,,,Jupiter Saturn,Moon Rahu,,
