House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Moon,,Ketu
,Saturn,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Moon,,Ketu
,Saturn,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,Moon,,Ketu
,Saturn,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,Moon,Ketu
,Saturn,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,Moon,Ketu
,Saturn,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Moon Ketu
Saturn,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Moon Ketu
Saturn,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Moon Ketu
Moon Saturn,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Moon Saturn,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Moon Saturn,,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Saturn,Moon,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Saturn,Moon,Mercury Venus Jupiter,Sun Mars,,Rahu,,,,,,Ketu
Saturn,,Moon Venus Jupiter,Sun Mercury Mars,,Rahu,,,,,,Ketu
Saturn,,Moon Venus Jupiter,Sun Mercury Mars,,Rahu,,,,,,Ketu
Saturn,,Moon Venus Jupiter,Sun Mercury Mars,,Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Moon Mercury Mars,,Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Moon Mercury Mars,,Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,Moon,Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,Moon,Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Moon Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Moon Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Moon Rahu,,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,Moon,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,Moon,,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,Moon,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,Moon,,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,,Moon,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,,Moon,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,,Moon,,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,,,Moon,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,,,Moon,,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,,Rahu,,,,,Moon,Ketu
Saturn,Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Moon Ketu,
Saturn,Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Moon Ketu,
Saturn,Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,Moon
Saturn,Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,Moon
Moon Saturn,Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,
Moon Saturn,Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,
Moon Saturn,Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,
Saturn,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,
Saturn,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,
,Moon Jupiter,Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,Saturn
,Jupiter,Moon Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,Saturn
,Jupiter,Moon Venus,Sun Mercury Mars,Rahu,,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Moon Mercury Mars,Rahu,,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Moon Mercury Mars,Rahu,,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mercury Mars,Moon Rahu,,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mercury Mars,Moon Rahu,,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mercury Mars,Rahu,Moon,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,Moon,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,Moon,,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,,Moon,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,,Moon,,,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,,,Moon,,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,,,Moon,,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,,,,Moon,,Ketu,Saturn
,Jupiter,Venus,Sun Mars,Mercury Rahu,,,,Moon,,Ketu,Saturn
Jupiter,,Venus,Sun Mars,Mercury Rahu,,,,Moon,,Ketu,Saturn
Jupiter,,Venus,Sun Mars,Mercury Rahu,,,,,Moon,Ketu,Saturn
Jupiter,,Venus,Sun Mars,Mercury Rahu,,,,,Moon,Ketu,Saturn
Jupiter,,Venus,Sun Mars,Mercury Rahu,,,,,,Moon Ketu,Saturn
Jupiter,,Venus,Sun Mars,Mercury Rahu,,,,,,Moon Ketu,Saturn
Jupiter,,Venus,Mars,Sun Mercury Rahu,,,,,,Moon Ketu,Saturn
Jupiter,,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Moon Saturn
Jupiter,,Venus,Mars,Sun Mercury Rahu,,,,,,Ketu,Moon Saturn
Jupiter,,Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Moon Saturn
Moon Jupiter,,Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Moon Jupiter,,Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Jupiter,Moon,Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Jupiter,Moon,Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Jupiter,Moon,Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Jupiter,,Moon Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Jupiter,,Moon Venus,Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Jupiter,,Venus,Moon Mars Rahu,Sun Mercury,,,,,Ketu,,Saturn
Jupiter,,Venus,Moon Mars Rahu,Sun Mercury,,,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Moon Mercury,,,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Moon Mercury,,,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Moon Mercury,,,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,Moon,,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,Moon,,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,Moon,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,Moon,,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,Moon,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,Moon,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,Moon,,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,Moon,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,Moon,Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Moon Ketu,Saturn,
Jupiter,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,
,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,Jupiter
,,,Venus Mars Rahu,Sun Mercury,,,,,Ketu,Moon Saturn,Jupiter
,,,Mercury Venus Mars Rahu,Sun,,,,,Ketu,Saturn,Moon Jupiter
,,,Mercury Venus Mars Rahu,Sun,,,,,Ketu,Saturn,Moon Jupiter
Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
Moon,,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
,Moon,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
,Moon,Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
,,Moon Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
,,Moon Rahu,Mercury Venus Mars,Sun,,,,Ketu,,Saturn,Jupiter
,,Moon Rahu,Mercury Venus Mars,Sun,,,,Ketu,Saturn,,Jupiter
,,Rahu,Moon Mercury Venus Mars,Sun,,,,Ketu,Saturn,,Jupiter
,,Rahu,Moon Mercury Venus Mars,Sun,,,,Ketu,Saturn,,Jupiter
,,Rahu,Mercury Venus Mars,Sun Moon,,,,Ketu,Saturn,,Jupiter
,,Rahu,Mercury Venus Mars,Sun Moon,,,,Ketu,Saturn,,Jupiter
,,Rahu,Mercury Venus Mars,Sun,Moon,,,Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,Moon,,,Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,Moon,,Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,Moon,,Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,Moon,,Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,,Moon,Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,,Moon,Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,,,Moon Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,,,Moon Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,,,Moon Ketu,Saturn,,Jupiter
,,Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon Saturn,Jupiter,
,,Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon Saturn,Jupiter,
,,Rahu,Sun Mercury Venus Mars,,,,,Ketu,Moon Saturn,Jupiter,
,Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Saturn,Moon Jupiter,
,Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Saturn,Moon Jupiter,
,Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Saturn,Moon Jupiter,
,Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Saturn,Jupiter,Moon
,Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Saturn,Jupiter,Moon
Moon,Rahu,,Sun Mercury Venus Mars,,,,Ketu,,Saturn,Jupiter,
Moon,Rahu,,Sun Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
Moon,Rahu,,Sun Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
,Moon Rahu,,Sun Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
,Moon Rahu,,Sun Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
,Rahu,Moon,Sun Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
,Rahu,Moon,Sun Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
,Rahu,Moon,Sun Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
,Rahu,,Sun Moon Mercury Venus Mars,,,,Ketu,Saturn,,Jupiter,
,Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,Jupiter,
,Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,Jupiter,
,Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,Jupiter,
,Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,Jupiter,
,Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,Jupiter,
,Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,Jupiter,,
,Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,Jupiter,,
,Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Moon,Saturn,Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Moon,Saturn,Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Moon,Saturn,Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,,Moon Saturn,Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,,Moon Saturn,Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,,Moon Saturn,Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Moon Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Moon Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Moon Jupiter,,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,Moon,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,Moon,
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,Moon
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,Moon
Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,Moon
Moon Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,
Moon Rahu,,Mars,Sun Mercury Venus,,,Ketu,Saturn,,Jupiter,,
Rahu,Moon,Mars,Sun Mercury Venus,,,Ketu,Saturn,Jupiter,,,
Rahu,Moon,Mars,Sun Mercury Venus,,,Ketu,Saturn,Jupiter,,,
Rahu,,Moon Mars,Sun Mercury Venus,,,Ketu,Saturn,Jupiter,,,
Rahu,,Moon Mars,Sun Mercury Venus,,,Ketu,Saturn,Jupiter,,,
Rahu,,Moon Mars,Sun Mercury Venus,,,Ketu,Saturn,Jupiter,,,
,,Mars,Sun Moon Mercury Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,,Mars,Sun Moon Mercury Venus,,Ketu,,Saturn,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,Moon,Ketu,,Saturn,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Moon Ketu,,Saturn,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Moon Ketu,,Saturn,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Moon Ketu,Saturn,,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Moon Saturn,,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Moon Saturn,,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Moon Saturn,,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,Moon,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,Moon,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,Moon,Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,,Moon Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,,Moon Jupiter,,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,,Jupiter,Moon,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,,Jupiter,Moon,,Rahu
,,Mars,Sun Mercury Venus,,Ketu,Saturn,Jupiter,,Moon,,Rahu
,Mars,,Sun Mercury Venus,,Ketu,Saturn,Jupiter,,,Moon,Rahu
,Mars,,Sun Mercury Venus,,Ketu,Saturn,Jupiter,,,Moon,Rahu
,Mars,,Sun Mercury Venus,,Ketu,Saturn,Jupiter,,,,Moon Rahu
,Mars,,Sun Mercury Venus,,Ketu,Saturn,Jupiter,,,,Moon Rahu
,Mars,,Sun Mercury Venus,,Ketu,Saturn,Jupiter,,,,Moon Rahu
Moon,Mars,,Sun Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
Moon,Mars,,Sun Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
,Moon Mars,,Sun Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
,Moon Mars,,Sun Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
,Mars,Moon,Sun Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
,Mars,Moon,Sun Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
,Mars,Moon,Sun Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
,Mars,,Sun Moon Mercury Venus,Ketu,,Saturn,Jupiter,,,Rahu,
,Mars,,Sun Moon Mercury Venus,Ketu,Saturn,,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Moon Ketu,Saturn,,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Moon Ketu,Saturn,,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Moon Ketu,Saturn,,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Moon Saturn,,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Moon Saturn,,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Moon,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Moon,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Moon,Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,Moon Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,,Moon Jupiter,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,Moon,,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,,Moon,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,,Moon,,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,,,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,,,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,,,Moon,Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,,,,Moon Rahu,
,Mars,,Sun Mercury Venus,Ketu,Saturn,Jupiter,,,,Moon Rahu,
,Mars,,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,Moon
,Mars,,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,Moon
Moon,Mars,,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,
Moon,Mars,,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,
Moon,Mars,,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Moon Mars,,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Moon Mars,,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Mars,Moon,Sun Mercury Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Mars,Moon Mercury,Sun Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Moon Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Moon Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Moon Venus Ketu,,Saturn,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Moon,Saturn,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Moon,Saturn,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,Moon,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,Moon,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,Moon,Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Moon Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Moon Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Moon Jupiter,,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Jupiter,Moon,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Jupiter,Moon,,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,Moon,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,Moon,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,Moon,Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,,Jupiter,,,Moon Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Moon Rahu,,
,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Rahu,Moon,
,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Rahu,Moon,
,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Rahu,,Moon
,Mars,Mercury,Sun Venus Ketu,Saturn,Jupiter,,,,Rahu,,Moon
Moon,Mars,Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
Moon,Mars,Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
Moon,Mars,Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
,Moon Mars,Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
,Moon Mars,Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
,Mars,Moon Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
,Mars,Moon Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
,Mars,Moon Mercury Ketu,Sun Venus,Saturn,Jupiter,,,Rahu,,,
,Mars,Mercury Ketu,Sun Moon Venus,Saturn,Jupiter,,,Rahu,,,
,Mars,Mercury Ketu,Sun Moon Venus,Saturn,Jupiter,,,Rahu,,,
,Mars,Mercury Ketu,Sun Venus,Moon Saturn,Jupiter,,,Rahu,,,
,Mars,Mercury Ketu,Sun Venus,Moon Saturn,Jupiter,,,Rahu,,,
,Mars,Mercury Ketu,Sun Venus,Moon Saturn,Jupiter,,,Rahu,,,
,Mars,Mercury Ketu,Sun Venus,Saturn,Moon Jupiter,,,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Moon Jupiter,,,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Moon Jupiter,,,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Jupiter,Moon,,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Jupiter,Moon,,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Jupiter,,Moon,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Jupiter,,Moon,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Jupiter,,Moon,Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Saturn,Jupiter,,,Moon Rahu,,,
,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Moon Rahu,,,
,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,Moon,,
,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,Moon,,
,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,Moon,
,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,Moon,
,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,,Moon
,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,,Moon
Moon,Mars,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,,
Moon Mars,,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,,
Moon Mars,,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,,
Mars,Moon,Ketu,Sun Mercury Venus Saturn,,Jupiter,,,Rahu,,,
Mars,Moon Ketu,,Sun Mercury Venus Saturn,,Jupiter,,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Venus Saturn,,Jupiter,,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Venus Saturn,,Jupiter,,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Saturn,Venus,Jupiter,,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Saturn,Venus Jupiter,,,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Saturn,Venus Jupiter,,,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Saturn,Venus Jupiter,,,Rahu,,,,
