House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Moon Rahu,Sun Mercury Venus Mars,,,,,Ketu,,,Jupiter
,Saturn,Rahu,Sun Moon Mercury Venus Mars,,,,,Ketu,,,Jupiter
,Saturn,Rahu,Sun Moon Mercury Venus Mars,,,,,Ketu,,,Jupiter
,Saturn,Rahu,Sun Mercury Venus Mars,Moon,,,,Ketu,,,Jupiter
,Saturn,Rahu,Sun Mercury Venus Mars,Moon,,,,Ketu,,,Jupiter
,Saturn,Rahu,Sun Mercury Venus Mars,,Moon,,,Ketu,,Jupiter,
,Saturn,Rahu,Sun Mercury Venus Mars,,Moon,,,Ketu,,Jupiter,
,Saturn,Rahu,Sun Mercury Venus Mars,,Moon,,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury Venus Mars,,,Moon,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury Venus Mars,,,Moon,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury Venus Mars,,,Moon,,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury Venus Mars,,,,Moon,Ketu,,Jupiter,
Saturn,,Rahu,Sun Mercury Mars,Venus,,,Moon,Ketu,,Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Moon Ketu,,Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Moon Ketu,,Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Moon Ketu,,Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Moon,Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,Moon,Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Moon Jupiter,
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Moon
Saturn,,Mars Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Moon
Moon Saturn,Rahu,Mars,Sun Mercury,Venus,,,Ketu,,,Jupiter,
Moon Saturn,Rahu,Mars,Sun Mercury,Venus,,,Ketu,,,Jupiter,
Saturn,Moon Rahu,Mars,Sun Mercury,Venus,,,Ketu,,,Jupiter,
Saturn,Moon Rahu,Mars,Sun Mercury,Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Moon Mars,Sun Mercury,Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Moon Mars,Sun,Mercury Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Moon Mars,Sun,Mercury Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Mars,Sun Moon,Mercury Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Mars,Sun Moon,Mercury Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Mars,Sun,Moon Mercury Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Mars,Sun,Moon Mercury Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Mars,Sun,Moon Mercury Venus,,,Ketu,,,Jupiter,
Saturn,Rahu,Mars,Sun,Mercury Venus,Moon,,Ketu,,,Jupiter,
Saturn,Rahu,Mars,,Sun Mercury Venus,Moon,,Ketu,,Jupiter,,
Saturn,Rahu,Mars,,Sun Mercury Venus,,Moon,Ketu,,Jupiter,,
Saturn,Rahu,Mars,,Sun Mercury Venus,,Moon,Ketu,,Jupiter,,
Saturn,Rahu,Mars,,Sun Mercury Venus,,Moon,Ketu,,Jupiter,,
Saturn,Rahu,Mars,,Sun Mercury Venus,,,Moon Ketu,,Jupiter,,
Saturn,Rahu,Mars,,Sun Mercury Venus,,,Moon Ketu,,Jupiter,,
Saturn,Rahu,Mars,,Sun Mercury Venus,,,Moon Ketu,,Jupiter,,
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,Moon,Jupiter,,Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,Moon,Jupiter,,Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Moon Jupiter,,Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Moon Jupiter,,Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Moon Jupiter,,Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Jupiter,Moon,Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Jupiter,Moon,Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Jupiter,,Moon Saturn
,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Jupiter,,Moon Saturn
Moon,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Jupiter,,Saturn
Moon,Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Jupiter,,Saturn
,Moon Rahu,Mars,,Sun Mercury Venus,,,Ketu,,Jupiter,,Saturn
Rahu,Moon,Mars,,Sun Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,Moon,Mars,,Sun Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Moon Mars,,Sun Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Moon Mars,,Sun Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Mars,Moon,Sun Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Mars,Moon,Sun Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Mars,Moon,Sun Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Mars,,Sun Moon Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Mars,,Sun Moon Mercury Venus,,Ketu,,,Jupiter,,Saturn
Rahu,,Mars,,Sun Mercury Venus,Moon,Ketu,,,Jupiter,,Saturn
Rahu,,Mars,,Sun Mercury Venus,Moon,Ketu,,Jupiter,,,Saturn
Rahu,,Mars,,Sun Mercury Venus,Moon,Ketu,,Jupiter,,,Saturn
Rahu,,Mars,,Sun Mercury Venus,,Moon Ketu,,Jupiter,,,Saturn
Rahu,,Mars,,Sun Mercury Venus,,Moon Ketu,,Jupiter,,,Saturn
Rahu,,Mars,,Sun Mercury Venus,,Moon Ketu,,Jupiter,,,Saturn
Rahu,,Mars,,Sun Mercury Venus,,Ketu,Moon,Jupiter,,,Saturn
Rahu,,Mars,,Sun Mercury Venus,,Ketu,Moon,Jupiter,,,Saturn
Rahu,,Mars,,Sun Mercury Venus,,Ketu,,Moon Jupiter,,,Saturn
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Moon Jupiter,,Saturn,
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Moon Jupiter,,Saturn,
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Jupiter,Moon,Saturn,
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Jupiter,Moon,Saturn,
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Jupiter,,Moon Saturn,
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Jupiter,,Moon Saturn,
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Jupiter,,Saturn,Moon
Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Jupiter,,Saturn,Moon
Moon Rahu,,Mars,Mercury,Sun Venus,,Ketu,,Jupiter,,Saturn,
Moon,,Mars,Mercury,Sun Venus,Ketu,,,Jupiter,,Saturn,Rahu
Moon,,Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,Moon,Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,Moon,Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,,Moon Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,,Moon Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,,Moon Mars,Sun Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,,Mars,Sun Moon Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,,Mars,Sun Moon Mercury,Venus,Ketu,,,Jupiter,,Saturn,Rahu
,,Mars,Sun Mercury,Moon Venus,Ketu,,Jupiter,,,Saturn,Rahu
,,Mars,Sun Mercury,Moon Venus,Ketu,,Jupiter,,,Saturn,Rahu
,,Mars,Sun Mercury,Moon Venus,Ketu,,Jupiter,,,Saturn,Rahu
,,Mars,Sun Mercury,Venus,Moon Ketu,,Jupiter,,,Saturn,Rahu
,,Mars,Sun Mercury,Venus,Moon Ketu,,Jupiter,,,Saturn,Rahu
,,Mars,Sun Mercury,Venus,Moon Ketu,,Jupiter,,,Saturn,Rahu
,,Mars,Sun Mercury,Venus,Ketu,Moon,Jupiter,,,Saturn,Rahu
,,Mars,Sun Mercury,Venus,Ketu,Moon,Jupiter,,Saturn,,Rahu
,,Mars,Sun Mercury,Venus,Ketu,Moon,Jupiter,,Saturn,,Rahu
,,Mars,Sun Mercury,Venus,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,Mars,Sun Mercury,Venus,Ketu,,Moon Jupiter,,Saturn,,Rahu
,,Mars,Sun Mercury,Venus,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,Mars,Sun Mercury,Venus,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,Mars,Sun Mercury,Venus,Ketu,,Jupiter,Moon,Saturn,,Rahu
,,Mars,Sun Mercury,Venus,Ketu,,Jupiter,,Moon Saturn,,Rahu
,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Moon Saturn,Rahu,
,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Saturn,Moon Rahu,
,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Saturn,Moon Rahu,
,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Saturn,Rahu,Moon
,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Saturn,Rahu,Moon
Moon,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Saturn,Rahu,
Moon,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Saturn,Rahu,
Moon,,Mars,Sun Mercury,Venus Ketu,,,Jupiter,,Saturn,Rahu,
,Moon,Mars,Sun Mercury,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,Moon,Mars,Sun Mercury,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,Moon Mars,Sun Mercury,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,Moon Mars,Sun Mercury,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,,Moon Mars,Sun Mercury,Venus Ketu,,Jupiter,,,Saturn,Rahu,
,Mars,,Sun Moon Mercury,Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Moon Mercury,Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Moon Mercury,Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Mercury,Moon Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Mercury,Moon Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Mercury,Moon Venus Ketu,,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Mercury,Venus Ketu,Moon,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Mercury,Venus Ketu,Moon,Jupiter,,Saturn,,Rahu,
,Mars,,Sun Mercury Ketu,Venus,Moon,Jupiter,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Moon Jupiter,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Moon Jupiter,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Jupiter,Moon,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Jupiter,Moon,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Jupiter,Moon,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Jupiter,,Moon Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Jupiter,,Moon Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Jupiter,,Saturn,Moon Rahu,,
,Mars,,Sun Mercury Ketu,Venus,,Jupiter,,Saturn,Moon Rahu,,
,Mars,,Sun Mercury Ketu,Venus,Jupiter,,,Saturn,Rahu,Moon,
,Mars,,Sun Mercury Ketu,Venus,Jupiter,,,Saturn,Rahu,Moon,
,Mars,,Sun Mercury Ketu,Venus,Jupiter,,,Saturn,Rahu,,Moon
,Mars,,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,Moon
,Mars,,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,Moon
Moon,Mars,,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,
Moon,Mars,,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Moon Mars,,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Moon Mars,,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Moon Mars,,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Mars,Moon,Sun Mercury Ketu,Venus,Jupiter,,Saturn,,Rahu,,
,Mars,Moon Ketu,Sun Mercury,Venus,Jupiter,,Saturn,Rahu,,,
,Mars,Moon Ketu,Sun Mercury,Venus,Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Moon Mercury,Venus,Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Moon Mercury,Venus,Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Moon Mercury,Venus,Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Moon Venus,Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Moon Venus,Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Moon Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Moon Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Moon Jupiter,,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Jupiter,Moon,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Jupiter,Moon,Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Jupiter,,Moon Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Jupiter,,Moon Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Jupiter,,Moon Saturn,Rahu,,,
,Mars,Ketu,Sun Mercury,Venus,Jupiter,,Saturn,Moon Rahu,,,
,Mars,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Moon Rahu,,,
,Mars,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,Moon,,
,Mars,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,Moon,,
,Mars,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,,Moon,
,Mars,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,,Moon,
,Mars,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,,,Moon
Mars,,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,,,Moon
Mars,,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,,,Moon
Moon Mars,,Ketu,Sun Mercury,Venus Jupiter,,Saturn,,Rahu,,,
Moon Mars,Ketu,,Sun Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Moon Mars,Ketu,,Sun Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Moon Ketu,,Sun Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Moon Ketu,,Sun Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury,Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Moon Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Moon Venus Jupiter,,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Moon,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Moon,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Moon,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,,Moon Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,,Moon Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,,Saturn,Moon Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,,Saturn,Moon Rahu,,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,,Saturn,Rahu,Moon,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Saturn,,Rahu,Moon,,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Saturn,,Rahu,,Moon,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Saturn,,Rahu,,Moon,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Saturn,,Rahu,,Moon,,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Saturn,,Rahu,,,Moon,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Saturn,,Rahu,,,Moon,
Mars,Ketu,,Sun Mercury,Venus Jupiter,Saturn,,Rahu,,,,Moon
Mars,Ketu,Mercury,Sun Jupiter,Venus,Saturn,,Rahu,,,,Moon
Mars,Ketu,Mercury,Sun Jupiter,Venus,Saturn,,Rahu,,,,Moon
Moon Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Moon Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,Moon,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,Moon,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,Moon,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,,Moon Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,,Moon Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,,Moon Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Moon Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Moon Jupiter,Venus,Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Moon Venus,Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Moon Venus,Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Moon Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Moon Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Moon Saturn,Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Moon Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Moon Rahu,,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,Moon,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,Moon,,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,Moon,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,Moon,,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,Moon,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,Moon,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,Moon,,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,Moon,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,Moon,
Mars Ketu,,Mercury,Sun Jupiter,Venus,Saturn,Rahu,,,,,Moon
Mars Ketu,,Mercury,Sun Jupiter,Venus Saturn,,Rahu,,,,,Moon
Mars Ketu,,Mercury,Sun Jupiter,Venus Saturn,,Rahu,,,,,Moon
Moon Mars Ketu,,Mercury,Sun Jupiter,Venus Saturn,,Rahu,,,,,
Moon Mars Ketu,,Mercury,Sun Jupiter,Venus Saturn,,Rahu,,,,,
Moon Mars Ketu,,Mercury,Sun Jupiter,Venus Saturn,,Rahu,,,,,
Mars Ketu,Moon,Mercury,Sun Jupiter,Venus Saturn,,Rahu,,,,,
Mars,Moon,Mercury,Sun Jupiter,Venus Saturn,Rahu,,,,,,Ketu
Mars,,Moon,Sun Mercury Jupiter,Venus Saturn,Rahu,,,,,,Ketu
Mars,,Moon,Sun Mercury Jupiter,Venus Saturn,Rahu,,,,,,Ketu
Mars,,Moon,Sun Mercury Jupiter,Venus Saturn,Rahu,,,,,,Ketu
Mars,,,Sun Moon Mercury Jupiter,Venus Saturn,Rahu,,,,,,Ketu
Mars,,,Sun Moon Mercury Jupiter,Venus Saturn,Rahu,,,,,,Ketu
Mars,,,Sun Mercury Jupiter,Moon Venus Saturn,Rahu,,,,,,Ketu
Mars,,,Sun Mercury Jupiter,Moon Venus Saturn,Rahu,,,,,,Ketu
Mars,,,Sun Mercury Jupiter,Venus Saturn,Moon Rahu,,,,,,Ketu
Mars,,,Sun Mercury Jupiter,Venus Saturn,Moon Rahu,,,,,,Ketu
Mars,,,Sun Mercury Jupiter,Venus Saturn,Moon Rahu,,,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,Moon,,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,Moon,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,Moon,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,Moon,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu
Mars,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,,Moon,,Ketu
,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,,,Moon,Mars Ketu
,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,,,Moon,Mars Ketu
,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,,,Moon,Mars Ketu
,,Jupiter,Sun Mercury,Venus Saturn,Rahu,,,,,,Moon Mars Ketu
