House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Mercury,Sun,Moon Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,,Mercury,Sun,Venus Ketu,Moon,,,,,Jupiter Saturn Rahu,
Mars,,Mercury,Sun,Venus Ketu,Moon,,,,,Jupiter Saturn Rahu,
Mars,,Mercury,Sun,Venus Ketu,Moon,,,,,Jupiter Saturn Rahu,
Mars,,Mercury,Sun,Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,
Mars,,Mercury,Sun,Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,
Mars,,Mercury,Sun,Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,Moon,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,Moon,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,,Moon Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,,Moon Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,Moon
Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,Moon
Moon Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Moon Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,,,Sun Moon Mercury Ketu,Venus,,,,,Rahu,Jupiter Saturn,
Mars,,,Sun Moon Mercury Ketu,Venus,,,,,Rahu,Jupiter Saturn,
Mars,,,Sun Moon Mercury Ketu,Venus,,,,,Rahu,Jupiter Saturn,
Mars,,,Sun Mercury Ketu,Moon Venus,,,,,Saturn Rahu,Jupiter,
Mars,,,Sun Mercury Ketu,Moon Venus,,,,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,Moon,,,,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,,
Mars,,,Sun Mercury Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,,
,,,Sun Mercury Venus Ketu,,,,,Moon,Jupiter Saturn Rahu,,Mars
,,,Sun Mercury Venus Ketu,,,,,Moon,Jupiter Saturn Rahu,,Mars
,,,Sun Mercury Venus Ketu,,,,,,Moon Jupiter Saturn Rahu,,Mars
,,,Sun Mercury Venus Ketu,,,,,,Moon Jupiter Saturn Rahu,,Mars
,,,Sun Mercury Venus Ketu,,,,,,Jupiter Saturn Rahu,Moon,Mars
,,,Sun Mercury Venus Ketu,,,,,,Jupiter Saturn Rahu,Moon,Mars
,,,Sun Venus Ketu,Mercury,,,,,Jupiter Saturn Rahu,,Moon Mars
,,,Sun Venus Ketu,Mercury,,,,,Jupiter Saturn Rahu,,Moon Mars
Moon,,,Sun Venus Ketu,Mercury,,,,,Jupiter Saturn Rahu,,Mars
Moon,,,Sun Venus Ketu,Mercury,,,,,Jupiter Saturn Rahu,,Mars
