House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Rahu,Mercury,Sun Venus,,Moon Mars,,Jupiter Ketu,,,,
Saturn,Rahu,Mercury,Sun Venus,,Mars,Moon,Jupiter Ketu,,,,
Saturn,Rahu,Mercury,Sun,Venus,Mars,Moon,Jupiter Ketu,,,,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Moon Jupiter Ketu,,,,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Moon Jupiter Ketu,,,,
Saturn,Rahu,Mercury,Sun,Venus,Mars,,Jupiter Ketu,Moon,,,
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,Moon,,,
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,Moon,,,
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,Moon,,
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,Moon,,
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,,Moon,
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,,Moon,
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,,,Moon
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,,,Moon
Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,,,Moon
Moon Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,,,
Moon Saturn,Rahu,,Sun Mercury,Venus,Mars,,Jupiter Ketu,,,,
Rahu,Moon,,Sun Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,Moon,,Sun Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,Moon,,Sun Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Moon,Sun Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Moon,Sun Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,Moon,Sun Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,,Sun Moon Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,,Sun Moon Mercury,Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,,Sun Mercury,Moon Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,,Sun Mercury,Moon Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,,Sun Mercury,Moon Venus,Mars,Ketu,Jupiter,,,,Saturn
Rahu,,,Sun Mercury,Venus,Moon Mars,Ketu,Jupiter,,,,Saturn
Rahu,,,Sun Mercury,Venus,Moon Mars,Jupiter Ketu,,,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Moon Jupiter Ketu,,,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,Moon,,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,Moon,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,Moon,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,Moon,,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,,Moon,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,,Moon,,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,,,Moon,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,,,Moon,Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,,,,Moon Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,,,,Moon Saturn
Rahu,,,Sun Mercury,Venus,Mars,Jupiter Ketu,,,,,Moon Saturn
Moon Rahu,,,Sun,Mercury Venus,Mars,Jupiter Ketu,,,,,Saturn
Moon Rahu,,,Sun,Mercury Venus,Mars,Jupiter Ketu,,,,,Saturn
Moon Rahu,,,Sun,Mercury Venus,Mars,Jupiter Ketu,,,,,Saturn
Rahu,Moon,,Sun,Mercury Venus,Mars,Jupiter Ketu,,,,,Saturn
Rahu,Moon,,Sun,Mercury Venus Mars,,Jupiter Ketu,,,,,Saturn
Rahu,,Moon,Sun,Mercury Venus Mars,,Jupiter Ketu,,,,,Saturn
,,Moon,Sun,Mercury Venus Mars,Ketu,Jupiter,,,,,Saturn Rahu
,,Moon,Sun,Mercury Venus Mars,Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun Moon,Mercury Venus Mars,Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun Moon,Mercury Venus Mars,Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun,Moon Mercury Venus Mars,Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun,Moon Mercury Venus Mars,Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun,Moon Mercury Venus Mars,Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Moon Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Moon Ketu,Jupiter,,,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Moon Jupiter,,,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Moon Jupiter,,,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,Moon,,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,Moon,,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,,Moon,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,,Moon,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,,Moon,,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,,,Moon,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,,,Moon,Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,,,,Moon Saturn,Rahu
,,,Sun,Mercury Venus Mars,Ketu,Jupiter,,,,Moon Saturn,Rahu
,,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Moon Saturn,Rahu
,,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Moon Rahu
,,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Moon Rahu
Moon,,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Rahu
Moon,,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Rahu
Moon,,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Rahu
,Moon,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Rahu
,Moon,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Rahu
,Moon,,Sun,Mercury Venus Mars,Jupiter Ketu,,,,,Saturn,Rahu
,,Moon,Sun Mercury,Mars,Venus Jupiter Ketu,,,,,Saturn,Rahu
,,Moon,Sun Mercury,Mars,Venus Jupiter Ketu,,,,,Saturn,Rahu
,,,Sun Moon Mercury,Mars,Venus Jupiter Ketu,,,,,Saturn,Rahu
,,,Sun Moon Mercury,Mars,Venus Jupiter Ketu,,,,,Saturn,Rahu
,,,Sun Mercury,Moon Mars,Venus Jupiter Ketu,,,,,Saturn,Rahu
,,,Sun Mercury,Moon Mars Ketu,Venus Jupiter,,,,Saturn,Rahu,
,,,Sun Mercury,Moon Mars Ketu,Venus Jupiter,,,,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Moon Venus Jupiter,,,,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Moon Venus Jupiter,,,,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,Moon,,,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,Moon,,,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,,Moon,,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,,Moon,,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,,,Moon,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,,,Moon,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,,,Moon,Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,,,,Moon Saturn,Rahu,
,,,Mercury,Sun Mars Ketu,Venus Jupiter,,,,Moon Saturn,Rahu,
