House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,Mars Saturn Ketu,Sun Mercury,Moon Venus,,,,Rahu,,
Jupiter,,,Mars Saturn Ketu,Sun Mercury,Moon Venus,,,,Rahu,,
Jupiter,,,Mars Saturn Ketu,Sun Mercury,Moon Venus,,,,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,Moon,,,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,Moon,,,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,Moon,,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,Moon,,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,Moon,,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,Moon,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,Moon,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,Moon,Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,,Moon Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,,Moon Rahu,,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,,Rahu,Moon,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,,Rahu,Moon,
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,,Rahu,,Moon
Jupiter,,Saturn,Mars Ketu,Sun Mercury,Venus,,,,Rahu,,Moon
Jupiter,,Saturn Ketu,Mars,Sun Mercury,Venus,,,Rahu,,,Moon
Moon,,Saturn Ketu,Mars,Sun Mercury,Venus,,,Rahu,,,Jupiter
Moon,,Saturn Ketu,Mars,Sun Mercury,Venus,,,Rahu,,,Jupiter
,Moon,Saturn Ketu,Mars,Sun Mercury,Venus,,,Rahu,,,Jupiter
,Moon,Saturn Ketu,Mars,Sun Mercury,Venus,,,Rahu,,,Jupiter
,,Moon Saturn Ketu,Sun Mars,Mercury,Venus,,,Rahu,,,Jupiter
,,Moon Saturn Ketu,Sun Mars,Mercury,Venus,,,Rahu,,,Jupiter
,,Moon Saturn Ketu,Sun Mercury Mars,,Venus,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Moon Mercury Mars,,Venus,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Moon Mercury Mars,,Venus,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Mercury Mars,Moon,Venus,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Mercury Mars,Moon Venus,,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Mercury Mars,Moon Venus,,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Mercury Mars,Venus,Moon,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Mercury Mars,Venus,Moon,,,Rahu,,,Jupiter
,,Saturn Ketu,Sun Mercury Mars,Venus,Moon,,,Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,Moon,,Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,Moon,,Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,Moon,,Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,,Moon,Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,,Moon,Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu,,,Jupiter
,Saturn,Ketu,Sun Mercury Mars,Venus,,,,Moon Rahu,,,Jupiter
,Saturn Ketu,,Sun Mercury Mars,Venus,,,Rahu,,Moon,,Jupiter
,Saturn Ketu,,Sun Mercury Mars,Venus,,,Rahu,,Moon,Jupiter,
,Saturn Ketu,,Sun Mercury Mars,Venus,,,Rahu,,,Moon Jupiter,
,Saturn Ketu,,Sun Mercury Mars,Venus,,,Rahu,,,Moon Jupiter,
,Saturn Ketu,,Sun Mercury Mars,Venus,,,Rahu,,,Jupiter,Moon
,Saturn Ketu,,Sun Mercury Mars,Venus,,,Rahu,,,Jupiter,Moon
Moon,Saturn Ketu,Mercury,Sun Venus Mars,,,,Rahu,,,Jupiter,
Moon,Saturn Ketu,Mercury,Sun Venus Mars,,,,Rahu,,,Jupiter,
Moon,Saturn Ketu,Mercury,Sun Venus Mars,,,,Rahu,,,Jupiter,
,Moon Saturn Ketu,Mercury,Sun Venus Mars,,,,Rahu,,,Jupiter,
,Moon Saturn Ketu,Mercury Mars,Sun Venus,,,,Rahu,,,Jupiter,
,Saturn Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,Jupiter,
,Saturn Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,Jupiter,
,Saturn Ketu,Moon Mercury Mars,Sun Venus,,,,Rahu,,,Jupiter,
,Saturn Ketu,Mercury Mars,Sun Moon Venus,,,,Rahu,,,Jupiter,
,Saturn Ketu,Mercury Mars,Sun Moon Venus,,,,Rahu,,,Jupiter,
Saturn,Ketu,Mercury Mars,Sun Moon Venus,,,,Rahu,,,Jupiter,
Saturn,Ketu,Mercury Mars,Sun Venus,Moon,,,Rahu,,,Jupiter,
Saturn,Ketu,Mercury Mars,Sun Venus,Moon,,,Rahu,,,Jupiter,
Saturn,Ketu,Mercury Mars,Sun Venus,Moon,,,Rahu,,,Jupiter,
Saturn,Ketu,Mercury Mars,Sun Venus,,Moon,,Rahu,,,Jupiter,
Saturn Ketu,,Mercury Venus Mars,Sun,,Moon,Rahu,,,,Jupiter,
Saturn Ketu,,Mercury Venus Mars,Sun,,Moon,Rahu,,,Jupiter,,
Saturn Ketu,,Mercury Venus Mars,Sun,,,Moon Rahu,,,Jupiter,,
Saturn Ketu,,Mercury Venus Mars,Sun,,,Moon Rahu,,,Jupiter,,
Saturn Ketu,,Mercury Venus Mars,Sun,,,Rahu,Moon,,Jupiter,,
Saturn Ketu,,Mercury Venus Mars,Sun,,,Rahu,Moon,,Jupiter,,
Saturn Ketu,,Mercury Venus Mars,Sun,,,Rahu,Moon,,Jupiter,,
Saturn Ketu,,Mercury Venus Mars,Sun,,,Rahu,,Moon,Jupiter,,
Saturn Ketu,,Mercury Venus Mars,Sun,,,Rahu,,Moon,Jupiter,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon Jupiter,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Moon Jupiter,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,Moon,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,Moon,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,Moon
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,Moon
Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,Moon
Moon Saturn Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,
Moon Ketu,,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,Saturn
Ketu,Moon,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,Saturn
Ketu,Moon,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,Saturn
Ketu,Moon,Venus Mars,Sun Mercury,,,Rahu,,,Jupiter,,Saturn
,,Moon Venus Mars,Sun Mercury,,Rahu,,,Jupiter,,,Saturn Ketu
,,Moon Venus Mars,Sun Mercury,,Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Moon Mars,Sun Mercury,,Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Moon Mercury,,Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Moon Mercury,,Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Moon Mercury,,Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,Moon,Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,Moon,Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Moon Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Moon Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Moon Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Rahu,Moon,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Rahu,Moon,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Rahu,Moon,,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Rahu,,Moon,Jupiter,,,Saturn Ketu
,Venus,Mars,Sun Mercury,,Rahu,,Moon,Jupiter,,,Saturn Ketu
,Venus Mars,,Sun Mercury,,Rahu,,,Moon Jupiter,,,Saturn Ketu
,Venus Mars,,Sun Mercury,,Rahu,,,Moon Jupiter,,,Saturn Ketu
,Venus Mars,,Sun Mercury,,Rahu,,,Jupiter,Moon,,Saturn Ketu
,Venus Mars,,Sun Mercury,,Rahu,,,Jupiter,Moon,,Saturn Ketu
,Venus Mars,,Sun Mercury,,Rahu,,,Jupiter,,Moon,Saturn Ketu
,Venus Mars,,Sun Mercury,,Rahu,,,Jupiter,,Moon Saturn,Ketu
,Venus Mars,,Sun Mercury,,Rahu,,Jupiter,,,Saturn,Moon Ketu
,Venus Mars,,Sun Mercury,,Rahu,,Jupiter,,,Saturn,Moon Ketu
,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,Moon
Moon,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
Moon,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Moon Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Moon Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Moon Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,Moon,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,Moon,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,Moon,Sun Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Moon Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Moon Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Moon Mercury,Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Moon Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Moon Rahu,,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,Moon,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,Moon,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,Moon,,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,Moon,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,Moon,Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,,Moon Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,,Moon Jupiter,,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,Moon,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,Moon,,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,Moon,Saturn Ketu,
,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,Moon Saturn,Ketu,
,Venus Mars,,Sun Mercury,Rahu,,,Jupiter,,Moon Saturn,Ketu,
,Venus Mars,,Sun Mercury,Rahu,,Jupiter,,,Saturn,Moon Ketu,
,Venus Mars,,Sun Mercury,Rahu,,Jupiter,,,Saturn,Moon Ketu,
,Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,Moon
,Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,Moon
Moon,Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
Moon,Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
Moon,Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Moon Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Moon Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Moon Venus Mars,,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Venus Mars,Moon,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Venus Mars,Moon,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Venus Mars,Moon,Sun Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Venus Mars,,Sun Moon Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Venus Mars,,Sun Moon Mercury Rahu,,,Jupiter,,,Saturn Ketu,,
,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,
,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,
,Venus Mars,,Sun Mercury Rahu,Moon,,Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,Moon,Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Moon Jupiter,,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,Moon,,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Moon,Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Moon Saturn Ketu,,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,,Saturn Ketu,Moon,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Saturn,Ketu,Moon,
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Saturn,Ketu,,Moon
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Saturn,Ketu,,Moon
,Venus Mars,Mercury,Sun Rahu,,,Jupiter,,Saturn,Ketu,,Moon
Moon,Venus Mars,Mercury Rahu,Sun,,,Jupiter,,Saturn Ketu,,,
Moon,Venus Mars,Mercury Rahu,Sun,,,Jupiter,,Saturn Ketu,,,
Moon,Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Saturn Ketu,,,
,Moon Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Saturn Ketu,,,
,Moon Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Moon Mercury Rahu,Sun,,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Moon Mercury Rahu,Sun,,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Moon Mercury Rahu,Sun,,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun Moon,,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun Moon,,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,Moon,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,Moon,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,Moon,Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,,Moon Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,,Moon Jupiter,,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,Moon,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,Moon,,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,Moon,Saturn Ketu,,,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,Moon,Saturn Ketu,,,
,Venus Mars,Rahu,Sun Mercury,,Jupiter,,Moon,Saturn Ketu,,,
,Venus Mars,Rahu,Sun Mercury,,Jupiter,,,Moon Saturn Ketu,,,
,Venus Mars,Rahu,Sun Mercury,,Jupiter,,,Moon Saturn Ketu,,,
,Mars,Venus Rahu,Sun Mercury,,Jupiter,,,Saturn Ketu,Moon,,
,Mars,Venus Rahu,Sun Mercury,,Jupiter,,,Saturn Ketu,Moon,,
,Mars,Venus Rahu,Sun Mercury,,Jupiter,,,Saturn Ketu,,Moon,
,Mars,Venus Rahu,Sun Mercury,,Jupiter,,,Saturn Ketu,,Moon,
,Mars,Venus Rahu,Sun Mercury,,Jupiter,,,Saturn Ketu,,Moon,
,Mars,Venus Rahu,Sun Mercury,,Jupiter,,,Saturn Ketu,,,Moon
Mars,,Venus Rahu,Sun Mercury,,Jupiter,,Saturn,Ketu,,,Moon
Moon Mars,,Venus Rahu,Sun Mercury,,Jupiter,,Saturn,Ketu,,,
