House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury,Sun Venus Ketu,,,Mars Jupiter Saturn,,Moon,Rahu,,
,,Mercury,Sun Venus Ketu,,,Mars Jupiter Saturn,,,Moon Rahu,,
,,Mercury,Sun Venus Ketu,,,Mars Jupiter Saturn,,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,,,Mars Jupiter Saturn,,,Moon Rahu,,
,,,Sun Mercury Venus Ketu,,,Mars Jupiter Saturn,,,Rahu,Moon,
,,,Sun Mercury Venus Ketu,,,Mars Jupiter Saturn,,,Rahu,Moon,
,,,Sun Mercury Venus Ketu,,,Mars Jupiter Saturn,,,Rahu,Moon,
,,,Sun Mercury Venus Ketu,,,Mars Jupiter Saturn,,,Rahu,,Moon
,,,Sun Mercury Venus Ketu,,Mars,Jupiter Saturn,,,Rahu,,Moon
Moon,,,Sun Mercury Venus Ketu,,Mars,Jupiter Saturn,,,Rahu,,
Moon,,,Sun Mercury Venus Ketu,,Mars,Jupiter Saturn,,,Rahu,,
,Moon,,Sun Mercury Venus Ketu,,Mars,Jupiter Saturn,,,Rahu,,
,Moon,,Sun Mercury Venus Ketu,,Mars,Jupiter Saturn,,,Rahu,,
,Moon,,Sun Mercury Venus Ketu,,Mars,Jupiter Saturn,,,Rahu,,
,,Moon,Sun Mercury Venus Ketu,,Mars Saturn,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Venus Ketu,,Mars Saturn,Jupiter,,,Rahu,,
,,,Sun Moon Mercury Venus Ketu,,Mars Saturn,Jupiter,,,Rahu,,
,,,Sun Moon Mercury Venus Ketu,,Mars Saturn,Jupiter,,,Rahu,,
,,,Sun Mercury Venus Ketu,Moon,Mars Saturn,Jupiter,,,Rahu,,
,,,Sun Mercury Venus Ketu,Moon,Mars Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,,Moon Mars Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,,Moon Mars Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,,Moon Mars Jupiter Saturn,,,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Jupiter Saturn,Moon,,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Jupiter Saturn,Moon,,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Jupiter Saturn,,Moon,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Jupiter Saturn,,Moon,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Jupiter Saturn,,Moon,,Rahu,,
,,,Sun Mercury Venus Ketu,,Mars Jupiter Saturn,,,Moon,Rahu,,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Moon Rahu,,,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,Moon,,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,Moon,,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,Moon,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,Moon,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,Moon,
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,,Moon
,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,,Moon
Moon,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,,
Moon,,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,,
,Moon,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,,
,Moon,Ketu,Sun Mercury Venus,,Mars Jupiter Saturn,,,Rahu,,,
,Moon,Ketu,Sun Venus,Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Moon Ketu,Sun Venus,Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Moon Ketu,Sun Venus,Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Moon Venus,Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Moon Venus,Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Venus,Moon Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Venus,Moon Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Venus,Moon Mercury,Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun Venus,Mercury,Moon Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun,Mercury Venus,Moon Mars Jupiter Saturn,,,Rahu,,,
,,Ketu,Sun,Mercury Venus,Mars Jupiter Saturn,Moon,,Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,Moon,,Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,Moon,,Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,Moon,Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,Moon,Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,Moon,Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Moon Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Moon Rahu,,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Rahu,Moon,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Rahu,Moon,,
,,Ketu,Sun,Mercury Venus Saturn,Mars Jupiter,,,Rahu,Moon,,
,Ketu,,Sun,Mercury Venus Saturn,Mars Jupiter,,Rahu,,,Moon,
,Ketu,,Sun,Mercury Venus Jupiter Saturn,Mars,,Rahu,,,Moon,
,Ketu,,Sun,Mercury Venus Jupiter Saturn,Mars,,Rahu,,,,Moon
,Ketu,,Sun,Mercury Venus Jupiter Saturn,Mars,,Rahu,,,,Moon
Moon,Ketu,,Sun,Mercury Venus Jupiter Saturn,Mars,,Rahu,,,,
