House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,,Sun Mercury Saturn,Jupiter Rahu,,Moon,,,,Mars Ketu
,,Venus,,Sun Mercury Saturn,Jupiter Rahu,,,Moon,,,Mars Ketu
,,Venus,,Sun Mercury Saturn,Jupiter Rahu,,,Moon,,,Mars Ketu
,,Venus,,Sun Mercury Saturn,Jupiter Rahu,,,,Moon,,Mars Ketu
,,Venus,,Sun Mercury Jupiter Saturn,Rahu,,,,Moon,,Mars Ketu
,,Venus,,Sun Mercury Jupiter Saturn,Rahu,,,,,Moon,Mars Ketu
,,Venus,,Sun Mercury Jupiter Saturn,Rahu,,,,,Moon,Mars Ketu
,,Venus,,Sun Mercury Jupiter Saturn,Rahu,,,,,Moon,Mars Ketu
,,Venus,,Sun Mercury Jupiter Saturn,Rahu,,,,,,Moon Mars Ketu
,,Venus,,Sun Mercury Jupiter Saturn,Rahu,,,,,,Moon Mars Ketu
Moon,,Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
Moon,,Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
Moon,,Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,Moon,Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,Moon,Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,Moon,Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,,Mars Ketu
,,Moon Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,Moon Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,Moon Venus,Sun,Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,Venus,Sun Moon,Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,Venus,Sun Moon,Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,Venus,Sun Saturn,Moon Mercury Jupiter,Rahu,,,,,Mars,Ketu
,,Venus,Sun Saturn,Moon Mercury Jupiter,Rahu,,,,,Mars,Ketu
,,Venus,Sun Saturn,Mercury Jupiter,Moon Rahu,,,,,Mars,Ketu
,,Venus,Sun Saturn,Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,Moon,,,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,Moon,,,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,,Moon,,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,,Moon,,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,,,Moon,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,,,Moon,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,,,Moon,,Mars Ketu,
,,Venus,Sun Saturn,Mercury Jupiter Rahu,,,,,Moon,Mars Ketu,
,,Venus,Sun Jupiter Saturn,Mercury Rahu,,,,,Moon,Mars Ketu,
,,Venus,Sun Jupiter Saturn,Mercury Rahu,,,,,,Moon Mars Ketu,
,,Venus,Sun Jupiter Saturn,Mercury Rahu,,,,,,Moon Mars Ketu,
,,Venus,Sun Jupiter Saturn,Mercury Rahu,,,,,Mars,Moon Ketu,
,,Venus,Sun Jupiter Saturn,Mercury Rahu,,,,,Mars,Ketu,Moon
,,Venus,Sun Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu,Moon
,,Venus,Sun Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu,Moon
Moon,,Venus,Sun Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu,
Moon,,Venus,Sun Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu,
Moon,,Venus,Sun Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu,
,Moon,Venus,Sun Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu,
,Moon,Venus,Sun Mercury Jupiter Saturn,Rahu,,,,,Mars,Ketu,
,,Moon Venus Saturn,Sun Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,,Moon Venus Saturn,Sun Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,,Moon Venus Saturn,Sun Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,,Venus Saturn,Sun Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,,Venus Saturn,Sun Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,,
,,Venus Saturn,Sun Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,,
,,Venus Saturn,Sun Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,,
,,Venus Saturn,Sun Mercury Jupiter Rahu,,Moon,,,,Mars Ketu,,
,,Venus Saturn,Sun Mercury Jupiter Rahu,,Moon,,,Mars,Ketu,,
,Venus,Saturn,Sun Mercury Jupiter Rahu,,Moon,,,Mars,Ketu,,
,Venus,Mercury Saturn,Sun Jupiter Rahu,,,Moon,,Mars,Ketu,,
,Venus,Mercury Saturn,Sun Jupiter Rahu,,,Moon,,Mars,Ketu,,
,Venus,Mercury Saturn,Sun Jupiter Rahu,,,,Moon,Mars,Ketu,,
,Venus,Mercury Saturn,Sun Jupiter Rahu,,,,Moon,Mars,Ketu,,
,Venus,Mercury Jupiter Saturn,Sun Rahu,,,,Moon,Mars,Ketu,,
,Venus,Mercury Jupiter Saturn,Sun Rahu,,,,,Moon Mars,Ketu,,
,Venus,Mercury Jupiter Saturn,Sun Rahu,,,,,Moon Mars,Ketu,,
,Venus,Mercury Jupiter Saturn,Sun Rahu,,,,,Mars,Moon Ketu,,
,Venus,Mercury Jupiter Saturn,Sun Rahu,,,,,Mars,Moon Ketu,,
,Venus,Mercury Jupiter Saturn,Sun Rahu,,,,,Mars,Moon Ketu,,
,Venus,Mercury Jupiter Saturn,Sun Rahu,,,,,Mars,Ketu,Moon,
,Venus,Mercury Jupiter Saturn Rahu,Sun,,,,,Mars Ketu,,Moon,
,Venus,Mercury Jupiter Saturn Rahu,Sun,,,,,Mars Ketu,,Moon,
,Venus,Mercury Jupiter Saturn Rahu,Sun,,,,,Mars Ketu,,,Moon
,Venus Saturn,Mercury Jupiter Rahu,Sun,,,,,Mars Ketu,,,Moon
,Venus Saturn,Mercury Jupiter Rahu,Sun,,,,,Mars Ketu,,,Moon
Moon,Venus Saturn,Mercury Jupiter Rahu,Sun,,,,,Mars Ketu,,,
Moon,Venus Saturn,Mercury Jupiter Rahu,Sun,,,,,Mars Ketu,,,
,Moon Venus Saturn,Mercury Jupiter Rahu,Sun,,,,Mars,Ketu,,,
,Moon Venus Saturn,Mercury Jupiter Rahu,Sun,,,,Mars,Ketu,,,
,Moon Venus Saturn,Mercury Jupiter Rahu,Sun,,,,Mars,Ketu,,,
,Venus Saturn,Moon Mercury Jupiter Rahu,Sun,,,,Mars,Ketu,,,
,Venus Saturn,Moon Mercury Jupiter Rahu,Sun,,,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun Moon,,,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun Moon,,,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,Moon,,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,Moon,,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,Moon,,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,,Moon,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,,Moon,,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,,,Moon,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,,,Moon,Mars,Ketu,,,
,Venus Saturn,Mercury Jupiter Rahu,Sun,,,,Moon Mars,Ketu,,,
,Venus Jupiter Saturn Rahu,Mercury,Sun,,,,Moon Mars Ketu,,,,
,Venus Jupiter Saturn Rahu,Mercury,Sun,,,,Moon Mars Ketu,,,,
,Venus Jupiter Saturn Rahu,Mercury,Sun,,,,Mars Ketu,Moon,,,
,Venus Jupiter Saturn Rahu,Mercury,Sun,,,,Mars Ketu,Moon,,,
,Venus Jupiter Saturn Rahu,Mercury,Sun,,,,Mars Ketu,Moon,,,
,Venus Jupiter Saturn Rahu,,Sun Mercury,,,,Mars Ketu,,Moon,,
,Venus Jupiter Saturn Rahu,,Sun Mercury,,,,Mars Ketu,,Moon,,
,Venus Jupiter Saturn Rahu,,Sun Mercury,,,,Mars Ketu,,Moon,,
Saturn,Venus Jupiter Rahu,,Sun Mercury,,,,Mars Ketu,,,Moon,
Saturn,Venus Jupiter Rahu,,Sun Mercury,,,,Mars Ketu,,,Moon,
Saturn,Venus Jupiter Rahu,,Sun Mercury,,,,Mars Ketu,,,,Moon
Saturn,Venus Jupiter Rahu,,Sun Mercury,,,,Mars Ketu,,,,Moon
Saturn,Venus Jupiter Rahu,,Sun Mercury,,,,Mars Ketu,,,,Moon
Moon Saturn,Venus Jupiter Rahu,,Sun Mercury,,,Mars,Ketu,,,,
Moon Saturn,Venus Jupiter Rahu,,Sun Mercury,,,Mars,Ketu,,,,
Saturn,Moon Venus Jupiter Rahu,,Sun Mercury,,,Mars,Ketu,,,,
Saturn,Moon Venus Jupiter Rahu,,Sun Mercury,,,Mars,Ketu,,,,
Saturn,Moon Venus Jupiter Rahu,,Sun Mercury,,,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,Moon,Sun Mercury,,,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,Moon,Sun Mercury,,,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Moon Mercury,,,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Moon Mercury,,,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Mercury,Moon,,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Mercury,Moon,,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Mercury,,Moon,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Mercury,,Moon,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Mercury,,Moon,Mars,Ketu,,,,
Saturn,Venus Jupiter Rahu,,Sun Mercury,,,Moon Mars,Ketu,,,,
Saturn Rahu,Venus Jupiter,,Sun Mercury,,,Moon Mars Ketu,,,,,
Saturn Rahu,Venus Jupiter,,Sun Mercury,,,Mars Ketu,Moon,,,,
Saturn Rahu,Venus Jupiter,,Sun Mercury,,,Mars Ketu,Moon,,,,
Saturn Rahu,Venus Jupiter,,Sun Mercury,,,Mars Ketu,Moon,,,,
Saturn Rahu,Venus Jupiter,,Sun Mercury,,,Mars Ketu,,Moon,,,
Saturn Rahu,Venus Jupiter,,Sun Mercury,,,Mars Ketu,,Moon,,,
Saturn Rahu,Venus Jupiter,,Sun Mercury,,,Mars Ketu,,Moon,,,
Jupiter Saturn Rahu,Venus,,Sun Mercury,,,Mars Ketu,,,Moon,,
Jupiter Saturn Rahu,Venus,,Sun Mercury,,,Mars Ketu,,,Moon,,
Jupiter Saturn Rahu,Venus,,Sun Mercury,,,Mars Ketu,,,,Moon,
Jupiter Saturn Rahu,Venus,,Sun Mercury,,,Mars Ketu,,,,Moon,
Jupiter Saturn Rahu,Venus,,Sun Mercury,,,Mars Ketu,,,,Moon,
Jupiter Rahu,Venus,,Sun Mercury,,,Mars Ketu,,,,,Moon Saturn
Jupiter Rahu,,Venus,Sun Mercury,,,Mars Ketu,,,,,Moon Saturn
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Mars Ketu,,,,,Saturn
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Mars Ketu,,,,,Saturn
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Mars Ketu,,,,,Saturn
Jupiter Rahu,Moon,Venus,Sun Mercury,,,Mars Ketu,,,,,Saturn
Jupiter Rahu,Moon,Venus,Sun Mercury,,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Moon Venus,Sun Mercury,,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Moon Venus,Sun Mercury,,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Moon Mercury,,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,Moon,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,Moon,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,,,,Saturn
Jupiter Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,,,,,Saturn
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,Moon,,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,Moon,,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,Moon,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,Moon,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,Moon,,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,Moon,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,Moon,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,Moon,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,,Moon,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,,Moon,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,,,Moon Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,,,Moon Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,,,Moon Saturn Rahu
Moon Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,,,Saturn Rahu
Moon Jupiter,,Venus,Sun Mercury,,Ketu,Mars,,,,,Saturn Rahu
Jupiter,Moon,Venus,Sun Mercury,,Ketu,Mars,,,,,Saturn Rahu
,Moon,Venus,Sun Mercury,,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Moon Venus,Sun Mercury,,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Moon Venus,Sun Mercury,,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun Moon,,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun Moon,,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,Moon,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,Moon,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,Moon,Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Moon Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Moon Ketu,Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Moon Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Moon Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Moon Mars,,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Mars,Moon,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Mars,Moon,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Mars,Moon,,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Mars,,Moon,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,,Ketu,Mars,,Moon,,Saturn,Jupiter Rahu
,,Mercury Venus,Sun,Ketu,,Mars,,,Moon,Saturn Rahu,Jupiter
,,Mercury Venus,Sun,Ketu,,Mars,,,Moon,Saturn Rahu,Jupiter
,,Mercury Venus,Sun,Ketu,,Mars,,,Moon,Saturn Rahu,Jupiter
,,Mercury Venus,Sun,Ketu,,Mars,,,,Moon Saturn Rahu,Jupiter
