House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Moon,Sun Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
,Ketu,,Sun Moon Mercury Jupiter Saturn,Venus,Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Moon Venus,Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Venus,Moon Mars,,Rahu,,,,
,Ketu,,Sun Mercury Jupiter Saturn,Venus,Mars,Moon,Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,Moon,Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Moon Rahu,,,,
,Ketu,Jupiter,Sun Mercury Saturn,Venus,Mars,,Rahu,Moon,,,
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,Moon,,,
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,Moon,,
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,Moon,,
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,Moon,
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,Moon,
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,,Moon
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,,Moon
Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,,Moon
Moon Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,,
Moon Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,,
Moon Ketu,,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,,
Ketu,Moon,Jupiter,Sun Mercury Saturn,Venus,Mars,Rahu,,,,,
Ketu,Moon,Jupiter,Sun Saturn,Mercury Venus,Mars,Rahu,,,,,
Ketu,,Moon Jupiter,Sun Saturn,Mercury Venus,Mars,Rahu,,,,,
Ketu,,Moon Jupiter,Sun Saturn,Mercury Venus,Mars,Rahu,,,,,
Ketu,,Moon Jupiter,Sun Saturn,Mercury Venus,Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Moon Saturn,Mercury Venus,Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Moon Saturn,Mercury Venus,Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Saturn,Moon Mercury Venus,Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Saturn,Moon Mercury Venus,Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Saturn,Moon Mercury Venus,Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Saturn,Mercury Venus,Moon Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Saturn,Mercury Venus,Moon Mars,Rahu,,,,,
Ketu,,Jupiter,Sun Saturn,Mercury Venus,Mars,Moon Rahu,,,,,
Ketu,,Jupiter,Sun Saturn,Mercury Venus,Mars,Moon Rahu,,,,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,,Moon,,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,,Moon,,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,,,Moon,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,,,Moon,,
Ketu,,Jupiter Saturn,Sun,Mercury Venus,Mars,Rahu,,,,Moon,
,,Jupiter Saturn,Sun,Mercury Venus,Mars Rahu,,,,,Moon,Ketu
,,Jupiter Saturn,Sun,Mercury Venus,Mars Rahu,,,,,Moon,Ketu
,,Jupiter Saturn,Sun,Mercury Venus,Mars Rahu,,,,,,Moon Ketu
,,Jupiter Saturn,Sun,Mercury Venus,Mars Rahu,,,,,,Moon Ketu
Moon,,Jupiter Saturn,Sun,Mercury Venus,Mars Rahu,,,,,,Ketu
Moon,,Jupiter Saturn,Sun,Mercury Venus,Mars Rahu,,,,,,Ketu
