House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,Moon,,,Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,Moon,,Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,Moon,,Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,,Moon,Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,,Moon,Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,,Moon,Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,,,Moon Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,,,Moon Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,,,Moon Jupiter,
Rahu,,Saturn,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,Moon
Rahu,Saturn,,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,Moon
Moon Rahu,Saturn,,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Moon Rahu,Saturn,,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Moon Rahu,Saturn,,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Moon Saturn,,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Moon Saturn,,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Moon Saturn,,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,Moon,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,Moon,Sun,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,,Sun Moon,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,,Sun Moon,Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,,Sun,Moon Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,,Sun,Moon Mercury Venus Mars,,Ketu,,,,Jupiter,
Rahu,Saturn,,Sun,Mercury Venus Mars,Moon,Ketu,,,,Jupiter,
,Saturn,,Sun,Mercury Venus Mars,Moon Ketu,,,,,Jupiter,Rahu
,Saturn,,Sun,Mercury Venus Mars,Ketu,Moon,,,,Jupiter,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,Moon,,,,Jupiter,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,Moon,,,,Jupiter,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,Moon,,,Jupiter,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,Moon,,,Jupiter,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,Moon,Jupiter,,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,Moon,Jupiter,,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,Moon,Jupiter,,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Moon Jupiter,,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Moon Jupiter,,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,Moon,Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Moon Rahu
Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
Moon,Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
,Moon Saturn,,Sun Mercury,Venus Mars,Ketu,,,,Jupiter,,Rahu
,Saturn,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu
,Saturn,Moon Mercury,Sun,Venus Mars,Ketu,,,,Jupiter,,Rahu
,Saturn,Mercury,Sun Moon,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Mercury,Sun Moon,Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Moon Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Moon Venus Mars,Ketu,,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Venus Mars,Moon Ketu,,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Venus Mars,Moon Ketu,,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,Moon,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,Moon,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Venus Mars,Ketu,Moon,,,Jupiter,,Rahu
Saturn,,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,
Saturn,,Mercury,Sun,Venus Mars Ketu,,,Moon,,Jupiter,Rahu,
Saturn,,Mercury,Sun,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Moon,Jupiter,Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Moon Jupiter,,Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,Moon,Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,Moon,Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,Moon,Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,,Moon Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,,Moon Rahu,
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,,Rahu,Moon
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,,Rahu,Moon
Saturn,,,Sun Mercury,Venus Mars Ketu,,,,Jupiter,,Rahu,Moon
Moon Saturn,,,Sun Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Moon Saturn,,,Sun Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Moon Saturn,,,Sun Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,Moon,,Sun Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,Moon,,Sun Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,Moon,Sun Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,Moon,Sun Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Moon Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Moon Mercury,Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury,Moon Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury,Moon Mars Ketu,Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury,Mars Ketu,Moon Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury,Mars Ketu,Moon Venus,,,Jupiter,,Rahu,
Saturn,,,Sun Mercury,Mars Ketu,Moon Venus,,,Jupiter,,Rahu,
,,,Sun Mercury,Mars Ketu,Venus,Moon,,Jupiter,,Rahu,Saturn
,,,Sun Mercury,Mars Ketu,Venus,Moon,,Jupiter,,Rahu,Saturn
,,,Mercury,Sun Mars Ketu,Venus,,Moon,Jupiter,,Rahu,Saturn
,,,Mercury,Sun Mars Ketu,Venus,,Moon,Jupiter,,Rahu,Saturn
,,,Mercury,Sun Mars Ketu,Venus,,Moon,Jupiter,,Rahu,Saturn
,,,Mercury,Sun Mars Ketu,Venus,,,Moon Jupiter,,Rahu,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,,Moon Jupiter,Rahu,,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,,Jupiter,Moon Rahu,,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,,Jupiter,Moon Rahu,,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,Jupiter,,Moon Rahu,,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,Jupiter,,Rahu,Moon,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,Jupiter,,Rahu,Moon,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,Jupiter,,Rahu,Moon,Saturn
,,,Mercury Ketu,Sun Mars,Venus,,Jupiter,,Rahu,,Moon Saturn
,,,Mercury Ketu,Sun Mars,Venus,,Jupiter,,Rahu,,Moon Saturn
Moon,,,Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
Moon,,,Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
Moon,,,Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,Moon,,Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,Moon,,Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,Moon,Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,Moon,Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,,Moon Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,,Moon Ketu,Sun Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Moon Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Moon Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Moon Mercury Mars,Venus,,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Mercury Mars,Moon Venus,,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Mercury Mars,Moon Venus,,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Mercury Mars,Venus,Moon,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Mercury Mars,Venus,Moon,Jupiter,,Rahu,,Saturn
,,,Ketu,Sun Mercury Mars,Venus,Moon,Jupiter,,Rahu,Saturn,
,,,Ketu,Sun Mercury Mars,Venus,,Moon Jupiter,,Rahu,Saturn,
,,,Ketu,Sun Mercury Mars,Venus,,Moon Jupiter,,Rahu,Saturn,
,,,Ketu,Sun Mercury Mars,Venus,,Jupiter,Moon,Rahu,Saturn,
,,,Ketu,Sun Mercury Mars,Venus,,Jupiter,Moon,Rahu,Saturn,
,,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Moon Rahu,,Saturn,
