House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Mars,,Sun Moon Venus,Mercury,Ketu,,,,,,Saturn Rahu
Jupiter,Mars,,Sun Moon Venus,Mercury,Ketu,,,,,,Saturn Rahu
Jupiter,Mars,,Sun Moon Venus,Mercury,Ketu,,,,,,Saturn Rahu
Jupiter,Mars,,Sun Venus,Moon Mercury,Ketu,,,,,,Saturn Rahu
Jupiter,Mars,,Sun Venus,Moon Mercury,Ketu,,,,,,Saturn Rahu
,Mars,,Sun Venus,Mercury,Moon Ketu,,,,,,Jupiter Saturn Rahu
,Mars,,Sun Venus,Mercury,Moon Ketu,,,,,,Jupiter Saturn Rahu
,Mars,,Sun Venus,Mercury,Moon Ketu,,,,,,Jupiter Saturn Rahu
,Mars,,Sun Venus,Mercury,Ketu,Moon,,,,,Jupiter Saturn Rahu
Mars,,,Sun Venus,Mercury,Ketu,Moon,,,,,Jupiter Saturn Rahu
Mars,,,Sun Venus,Mercury,Ketu,Moon,,,,,Jupiter Saturn Rahu
Mars,,,Sun Venus,Mercury,Ketu,,Moon,,,,Jupiter Saturn Rahu
Mars,,,Sun Venus,Mercury,Ketu,,Moon,,,,Jupiter Saturn Rahu
Mars,,,Sun Venus,Mercury,Ketu,,,Moon,,,Jupiter Saturn Rahu
Mars,,,Sun Venus,Mercury,Ketu,,,Moon,,,Jupiter Saturn Rahu
Mars,,,Sun Venus,Mercury,Ketu,,,,Moon,,Jupiter Saturn Rahu
Mars,,,Sun Mercury Venus,,Ketu,,,,Moon,,Jupiter Saturn Rahu
Mars,,,Sun Mercury Venus,,Ketu,,,,,Moon,Jupiter Saturn Rahu
Mars,,,Sun Mercury Venus,,Ketu,,,,,Moon,Jupiter Saturn Rahu
Mars,,,Sun Mercury Venus,,Ketu,,,,,,Moon Jupiter Saturn Rahu
Mars,,,Sun Mercury Venus,,Ketu,,,,,,Moon Jupiter Saturn Rahu
Mars,,,Sun Mercury Venus,,Ketu,,,,,,Moon Jupiter Saturn Rahu
Moon Mars,,,Sun Mercury Venus,,Ketu,,,,,,Jupiter Saturn Rahu
Moon Mars,,,Sun Mercury Venus,,Ketu,,,,,,Jupiter Saturn Rahu
Mars,Moon,,Sun Mercury Venus,,Ketu,,,,,,Jupiter Saturn Rahu
Mars,Moon,,Sun Mercury Venus,,Ketu,,,,,,Jupiter Saturn Rahu
Mars,Moon,,Sun Mercury Venus,,Ketu,,,,,Saturn,Jupiter Rahu
Mars,,Moon,Sun Mercury Venus,,Ketu,,,,,Saturn,Jupiter Rahu
Mars,,Moon,Sun Mercury Venus,,Ketu,,,,,Saturn,Jupiter Rahu
Mars,,,Sun Moon Mercury Venus,,Ketu,,,,,Saturn,Jupiter Rahu
Mars,,,Sun Moon Mercury Venus,,Ketu,,,,,Saturn,Jupiter Rahu
Mars,,,Sun Moon Mercury,Venus Ketu,,,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Moon Venus Ketu,,,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Moon Venus Ketu,,,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Moon Venus Ketu,,,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Venus Ketu,Moon,,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Venus Ketu,Moon,,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Venus Ketu,,Moon,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Venus Ketu,,Moon,,,,Saturn Rahu,Jupiter
Mars,,,Sun Mercury,Venus Ketu,,Moon,,,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,Moon,,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,Moon,,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,Moon,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,Moon,Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,,Moon Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,,Moon Jupiter Saturn Rahu,
Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,Moon
Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,Moon
Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,Moon
Moon Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Moon Mars,,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,Moon,,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,,,,,,Jupiter Saturn Rahu,
Mars,,Moon,Sun Mercury,Venus Ketu,,,,,Saturn,Jupiter Rahu,
Mars,,,Sun Moon Mercury,Venus Ketu,,,,,Saturn,Jupiter Rahu,
Mars,,,Moon Mercury,Sun Venus Ketu,,,,,Saturn,Jupiter Rahu,
Mars,,,Mercury,Sun Moon Venus Ketu,,,,,Saturn,Jupiter Rahu,
Mars,,,Mercury,Sun Moon Venus Ketu,,,,,Saturn,Jupiter Rahu,
Mars,,,Mercury,Sun Moon Venus Ketu,,,,,Saturn,Jupiter Rahu,
Mars,,,Mercury Ketu,Sun Venus,Moon,,,,Saturn Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun Venus,Moon,,,,Saturn Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun Venus,,Moon,,,Saturn Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun Venus,,Moon,,,Saturn Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun Venus,,Moon,,,Saturn Rahu,Jupiter,
Mars,,,Mercury Ketu,Sun Venus,,,Moon,,Jupiter Saturn Rahu,,
Mars,,,Mercury Ketu,Sun Venus,,,Moon,,Jupiter Saturn Rahu,,
Mars,,,Mercury Ketu,Sun Venus,,,,Moon,Jupiter Saturn Rahu,,
Mars,,,Mercury Ketu,Sun Venus,,,,Moon,Jupiter Saturn Rahu,,
Mars,,,Mercury Ketu,Sun Venus,,,,,Moon Jupiter Saturn Rahu,,
Mars,,,Mercury Ketu,Sun Venus,,,,,Moon Jupiter Saturn Rahu,,
Mars,,,Mercury Ketu,Sun Venus,,,,,Moon Jupiter Saturn Rahu,,
Mars,,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,Moon,
Mars,,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,Moon,
,,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Moon Mars
,,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Moon Mars
Moon,,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Mars
Moon,,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Mars
Moon,,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Mars
,Moon,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Mars
,Moon,,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Mars
,,Moon,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Mars
,,Moon,Mercury Ketu,Sun Venus,,,,,Jupiter Saturn Rahu,,Mars
,,Moon,Ketu,Sun Mercury Venus,,,,,Jupiter Saturn Rahu,,Mars
,,,Moon Ketu,Sun Mercury Venus,,,,Saturn,Jupiter Rahu,,Mars
,,,Moon Ketu,Sun Mercury Venus,,,,Saturn,Jupiter Rahu,,Mars
,,,Moon Ketu,Sun Mercury Venus,,,,Saturn,Jupiter Rahu,,Mars
,,,Ketu,Sun Moon Mercury Venus,,,,Saturn,Jupiter Rahu,,Mars
,,,Ketu,Sun Moon Mercury Venus,,,,Saturn,Jupiter Rahu,,Mars
,,,Ketu,Sun Mercury Venus,Moon,,,Saturn,Jupiter Rahu,,Mars
,,Ketu,,Sun Mercury Venus,Moon,,,Saturn Rahu,Jupiter,,Mars
,,Ketu,,Sun Mercury Venus,Moon,,,Saturn Rahu,Jupiter,,Mars
,,Ketu,,Sun Mercury Venus,,Moon,,Saturn Rahu,Jupiter,,Mars
,,Ketu,,Sun Mercury Venus,,Moon,,Jupiter Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Venus,,,Moon,Jupiter Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Venus,,,Moon,Jupiter Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Venus,,,,Moon Jupiter Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Venus,,,,Moon Jupiter Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Venus,,,,Moon Jupiter Saturn Rahu,,,Mars
,,Ketu,,Sun Mercury Venus,,,,Jupiter Saturn Rahu,Moon,,Mars
,,Ketu,,Sun Mercury Venus,,,,Jupiter Saturn Rahu,Moon,,Mars
,,Ketu,,Sun Mercury Venus,,,,Jupiter Saturn Rahu,,Moon,Mars
,,Ketu,,Sun Mercury Venus,,,,Jupiter Saturn Rahu,,Moon,Mars
,,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,,Moon Mars
,,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,,Moon Mars
,,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,,Moon Mars
Moon,,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,Mars,
Moon,,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,Mars,
Moon,,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,Mars,
,Moon,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,Mars,
,Moon,Ketu,Sun,Mercury Venus,,,,Jupiter Saturn Rahu,,Mars,
,,Moon Ketu,Sun,Mercury Venus,,,Saturn,Jupiter Rahu,,Mars,
,,Moon Ketu,Sun,Mercury Venus,,,Saturn,Jupiter Rahu,,Mars,
,,Moon Ketu,Sun,Mercury Venus,,,Saturn,Jupiter Rahu,,Mars,
,,Ketu,Sun Moon,Mercury Venus,,,Saturn,Jupiter Rahu,,Mars,
,Ketu,,Sun Moon,Mercury Venus,,,Saturn Rahu,Jupiter,,Mars,
,Ketu,,Sun Moon,Mercury Venus,,,Saturn Rahu,Jupiter,,Mars,
,Ketu,,Sun,Moon Mercury Venus,,,Saturn Rahu,Jupiter,,Mars,
,Ketu,,Sun,Moon Mercury Venus,,,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,Moon,,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,Moon,,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,Moon,,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,,Moon,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,,Moon,Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,,,Moon Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,,,Moon Jupiter Saturn Rahu,,,Mars,
,Ketu,,Sun,Mercury Venus,,,Jupiter Saturn Rahu,Moon,Mars,,
,Ketu,,Sun,Mercury Venus,,,Jupiter Saturn Rahu,Moon,Mars,,
,Ketu,,Sun,Mercury Venus,,,Jupiter Saturn Rahu,Moon,Mars,,
,Ketu,,Sun,Mercury Venus,,,Jupiter Saturn Rahu,,Moon Mars,,
,Ketu,,Sun,Mercury Venus,,,Jupiter Saturn Rahu,,Moon Mars,,
,Ketu,,Sun,Mercury Venus,,,Jupiter Saturn Rahu,,Mars,Moon,
,Ketu,,Sun,Mercury Venus,,,Jupiter Saturn Rahu,,Mars,Moon,
,Ketu,,Sun Mercury,Venus,,,Jupiter Saturn Rahu,,Mars,Moon,
,Ketu,,Sun Mercury,Venus,,Saturn,Jupiter Rahu,,Mars,,Moon
,Ketu,,Sun Mercury,Venus,,Saturn,Jupiter Rahu,,Mars,,Moon
Moon,Ketu,,Sun Mercury,Venus,,Saturn,Jupiter Rahu,,Mars,,
Moon Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Jupiter,,Mars,,
Moon Ketu,,,Sun Mercury,Venus,,Saturn Rahu,Jupiter,,Mars,,
Ketu,Moon,,Sun Mercury,Venus,,Saturn Rahu,Jupiter,,Mars,,
Ketu,Moon,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,Mars,,
Ketu,Moon,,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,Mars,,
Ketu,,Moon,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,Mars,,
Ketu,,Moon,Sun Mercury,Venus,,Jupiter Saturn Rahu,,,Mars,,
Ketu,,Moon,Sun Mercury,Venus,,Jupiter Saturn Rahu,,Mars,,,
Ketu,,,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,Mars,,,
Ketu,,,Sun Moon Mercury,Venus,,Jupiter Saturn Rahu,,Mars,,,
Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,
Ketu,,,Sun Mercury,Moon Venus,,Jupiter Saturn Rahu,,Mars,,,
Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,
Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,
Ketu,,Mercury,Sun,Venus,Moon,Jupiter Saturn Rahu,,Mars,,,
Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,
Ketu,,Mercury,Sun,Venus,,Moon Jupiter Saturn Rahu,,Mars,,,
Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,
Ketu,,Mercury,Sun,Venus,,Jupiter Saturn Rahu,Moon,Mars,,,
Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu,Moon,Mars,,,
Ketu,,Mercury,Sun,Venus,Saturn,Jupiter Rahu,,Moon Mars,,,
,,Mercury,Sun,Venus,Saturn Rahu,Jupiter,,Moon Mars,,,Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Jupiter,,Mars,Moon,,Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Jupiter,,Mars,Moon,,Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Jupiter,,Mars,Moon,,Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Jupiter,,Mars,,Moon,Ketu
,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,,Mars,,Moon,Ketu
,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Moon Ketu
,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Moon Ketu
,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Moon Ketu
Moon,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
Moon,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
Moon,,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,Moon,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,Moon,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,Moon,Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Moon Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Moon Mercury,Sun,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Mercury,Sun Moon,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Mercury,Sun Moon,Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Mercury,Sun,Moon Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Mercury,Sun,Moon Venus,Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Mercury,Sun,Venus,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Mercury,Sun,Venus,Moon Jupiter Saturn Rahu,,Mars,,,,Ketu
,,Mercury,Sun,Venus Saturn Rahu,Moon Jupiter,,Mars,,,Ketu,
,,Mercury,Sun,Venus Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,
,,Mercury,Sun,Venus Saturn Rahu,Jupiter,Moon,Mars,,,Ketu,
,,Mercury,Sun,Venus Saturn Rahu,Jupiter,,Moon Mars,,,Ketu,
,,Mercury,Sun,Venus Saturn Rahu,Jupiter,,Moon Mars,,,Ketu,
,,Mercury,Sun,Venus Saturn Rahu,Jupiter,,Moon Mars,,,Ketu,
,,,Sun Mercury,Venus Saturn Rahu,Jupiter,,Mars,Moon,,Ketu,
,,,Sun Mercury,Venus Saturn Rahu,Jupiter,,Mars,Moon,,Ketu,
,,,Sun Mercury,Venus Saturn Rahu,Jupiter,,Mars,,Moon,Ketu,
,,,Sun Mercury,Venus Saturn Rahu,Jupiter,,Mars,,Moon,Ketu,
,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,Moon,Ketu,
,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Moon Ketu,
,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Moon Ketu,
,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Moon Ketu,
,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,Moon
,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,Moon
,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,Moon
Moon,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
Moon,,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,Moon,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,Moon,,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,,Moon,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,,Moon,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,,Moon,Sun Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,,,Sun Moon Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,,,Sun Moon Mercury,Venus Jupiter Saturn Rahu,,Mars,,,,Ketu,
,,,Sun Mercury Rahu,Moon Venus Jupiter Saturn,,Mars,,,Ketu,,
,,,Sun Mercury Rahu,Moon Venus Jupiter Saturn,,Mars,,,Ketu,,
,,,Sun Mercury Rahu,Venus Jupiter Saturn,Moon,Mars,,,Ketu,,
,,,Sun Mercury Rahu,Venus Jupiter Saturn,Moon,Mars,,,Ketu,,
,,,Sun Mercury Rahu,Venus Jupiter Saturn,,Moon Mars,,,Ketu,,
,,,Sun Mercury Rahu,Venus Jupiter Saturn,,Moon Mars,,,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Moon Mars,,,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,Moon,,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,Moon,,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,Moon,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,Moon,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,Moon,Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Moon Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Moon Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Moon Ketu,,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Ketu,Moon,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Ketu,Moon,
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Ketu,,Moon
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Ketu,,Moon
,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Ketu,,Moon
Moon,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Ketu,,
Moon,,,Sun Mercury Saturn Rahu,Venus Jupiter,,Mars,,,Ketu,,
,Moon,,Sun Mercury Jupiter Saturn Rahu,Venus,,Mars,,,Ketu,,
,Moon,,Sun Mercury Jupiter Saturn Rahu,Venus,,Mars,,,Ketu,,
,Moon,,Sun Mercury Jupiter Saturn Rahu,Venus,,Mars,,,Ketu,,
,,Moon,Sun Mercury Jupiter Saturn Rahu,Venus,,Mars,,,Ketu,,
,,Moon,Sun Mercury Jupiter Saturn Rahu,Venus,,Mars,,,Ketu,,
,,,Sun Moon Mercury Jupiter Saturn Rahu,Venus,,Mars,,,Ketu,,
,,,Sun Moon Mercury Jupiter Saturn Rahu,Venus,,Mars,,,Ketu,,
,,,Sun Mercury Jupiter Saturn Rahu,Moon Venus,,Mars,,,Ketu,,
,,,Sun Mercury Jupiter Saturn Rahu,Moon Venus,,Mars,,,Ketu,,
,,,Sun Mercury Jupiter Saturn Rahu,Venus,Moon,Mars,,,Ketu,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,Moon,Mars,,Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Moon Mars,,Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Moon Mars,,Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Moon Mars,,Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,Moon,Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,Moon,Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,Moon,Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,,Moon Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,,Moon Ketu,,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,,Ketu,Moon,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,,Ketu,Moon,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,,Ketu,Moon,,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,,Ketu,,Moon,
,,Rahu,Sun Mercury Jupiter Saturn,Venus,,Mars,,Ketu,,Moon,
,,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,Moon,
,,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,Moon
,,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,Moon
Moon,,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,
Moon,,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,
Moon,,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,
,Moon,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,
,Moon,Saturn Rahu,Sun Mercury Jupiter,Venus,,Mars,,Ketu,,,
,,Moon Mercury Saturn Rahu,Sun Jupiter,Venus,,Mars,,Ketu,,,
,,Moon Mercury Saturn Rahu,Sun Jupiter,Venus,,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Moon Jupiter,Venus,,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Moon Jupiter,Venus,,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Jupiter,Moon Venus,,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Jupiter,Moon Venus,,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Jupiter,Venus,Moon,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Jupiter,Venus,Moon,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Jupiter,Venus,Moon,Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Jupiter,Venus,,Moon Mars,,Ketu,,,
,,Mercury Saturn Rahu,Sun Jupiter,Venus,,Moon Mars,,Ketu,,,
,Rahu,Mercury Saturn,Sun Jupiter,Venus,,Mars,Moon Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,Venus,,Mars,Moon Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,Venus,,Mars,Moon Ketu,,,,
,Rahu,Mercury Saturn,Sun Jupiter,Venus,,Mars,Ketu,Moon,,,
,Rahu,Mercury Saturn,Sun Jupiter,Venus,,Mars,Ketu,Moon,,,
,Rahu,Mercury Jupiter Saturn,Sun,Venus,,Mars,Ketu,Moon,,,
