House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Moon,,Saturn
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Moon,Saturn
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Moon,Saturn
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,,Moon Saturn
Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,,Moon Saturn
Moon Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Moon Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Moon Jupiter,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Jupiter,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Jupiter,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Jupiter,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Jupiter,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Jupiter,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,,,,Saturn
Jupiter,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,,,,Saturn
Jupiter,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,,,,Saturn
Jupiter Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,,,,Saturn
Jupiter Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,,,,Saturn
Jupiter Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,,,,Saturn
Jupiter Ketu,,Venus,Sun Mercury,Mars,Moon,Rahu,,,,,Saturn
Jupiter Ketu,,Venus,Sun,Mercury Mars,Moon,Rahu,,,,,Saturn
Jupiter Ketu,,Venus,Sun,Mercury Mars,Moon,Rahu,,,,,Saturn
Jupiter Ketu,,Venus,Sun,Mercury Mars,,Moon Rahu,,,,,Saturn
