House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Moon Jupiter
Saturn,,,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Moon Jupiter
Moon Saturn,,,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Jupiter
Moon Saturn,,,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Jupiter
Moon Saturn,,,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Jupiter
Saturn,Moon,,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Jupiter
Saturn,Moon,,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Jupiter
Saturn,,Moon,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Jupiter
Saturn,,Moon,Sun,Mercury Ketu,Venus,,Mars,,,Rahu,Jupiter
Saturn,,Moon,Sun Ketu,Mercury,Venus,,Mars,,Rahu,,Jupiter
Saturn,,,Sun Moon Ketu,Mercury,Venus,,Mars,,Rahu,,Jupiter
Saturn,,,Sun Moon Ketu,Mercury,Venus,,Mars,,Rahu,,Jupiter
Saturn,,,Sun Ketu,Moon Mercury,Venus,,Mars,,Rahu,,Jupiter
Saturn,,,Sun Ketu,Moon Mercury,Venus,,Mars,,Rahu,,Jupiter
Saturn,,,Sun Ketu,Mercury,Moon Venus,,Mars,,Rahu,,Jupiter
Saturn,,,Sun Ketu,Mercury,Moon Venus,,Mars,,Rahu,,Jupiter
Saturn,,,Sun Ketu,Mercury,Venus,Moon,Mars,,Rahu,,Jupiter
,,,Sun Ketu,Mercury,Venus,Moon,Mars,,Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Moon Mars,,Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Moon Mars,,Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Moon Mars,,Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Mars,Moon,Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Mars,Moon,Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Mars,Moon,Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Mars,,Moon Rahu,,Jupiter Saturn
,,,Ketu,Sun Mercury,Venus,,Mars,,Moon Rahu,Jupiter,Saturn
,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Moon Jupiter,Saturn
,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Moon Jupiter,Saturn
,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Moon Jupiter,Saturn
,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Moon Saturn
,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Moon Saturn
,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Moon Saturn
Moon,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn
Moon,,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn
,Moon,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn
,Moon,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn
,Moon,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn
,,Moon,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn
,,Moon,Mercury Ketu,Sun Venus,,,Mars,,Rahu,Jupiter,Saturn
,,,Moon Mercury Ketu,Sun Venus,,,Mars,,Rahu,Jupiter,Saturn
,,,Moon Mercury Ketu,Sun Venus,,Mars,,,Rahu,Jupiter,Saturn
,,Ketu,Mercury,Sun Moon Venus,,Mars,,Rahu,,Jupiter,Saturn
,,Ketu,Mercury,Sun Moon Venus,,Mars,,Rahu,,Jupiter,Saturn
,,Ketu,Mercury,Sun Venus,Moon,Mars,,Rahu,,Jupiter,Saturn
,,Ketu,Mercury,Sun Venus,Moon,Mars,,Rahu,,Jupiter,Saturn
,,Ketu,Mercury,Sun Venus,,Moon Mars,,Rahu,,Jupiter,Saturn
,,Ketu,Mercury,Sun Venus,,Moon Mars,,Rahu,,Jupiter,Saturn
,,Ketu,Mercury,Sun Venus,,Moon Mars,,Rahu,,Jupiter,Saturn
,,Ketu,Mercury Venus,Sun,,Mars,Moon,Rahu,,Jupiter Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,Moon,Rahu,,Jupiter Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Moon Rahu,,Jupiter Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Moon Jupiter,Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Moon Jupiter,Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Moon Jupiter,Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Moon Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Moon Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Moon Saturn,
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Saturn,Moon
,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Saturn,Moon
Moon,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Saturn,
Moon,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Saturn,
Moon,,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Saturn,
,Moon,Ketu,Mercury Venus,Sun,,Mars,,Rahu,Jupiter,Saturn,
,Moon,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn,
,,Moon Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn,
,,Moon Ketu,Sun Mercury Venus,,,Mars,,Rahu,Jupiter,Saturn,
,Ketu,,Sun Moon Mercury Venus,,,Mars,Rahu,,Jupiter,Saturn,
,Ketu,Venus,Sun Moon Mercury,,,Mars,Rahu,,Jupiter,Saturn,
,Ketu,Venus,Sun Moon Mercury,,,Mars,Rahu,,Jupiter,Saturn,
,Ketu,Venus,Sun Mercury,Moon,,Mars,Rahu,,Jupiter,Saturn,
,Ketu,Venus,Sun Mercury,Moon,,Mars,Rahu,,Jupiter,Saturn,
,Ketu,Venus,Sun Mercury,,Moon,Mars,Rahu,,Jupiter,Saturn,
,Ketu,Venus,Sun Mercury,,Moon,Mars,Rahu,,Jupiter Saturn,,
,Ketu,Venus,Sun Mercury,,,Moon Mars,Rahu,,Jupiter Saturn,,
,Ketu,Venus,Sun Mercury,,,Moon Mars,Rahu,,Jupiter Saturn,,
,Ketu,Venus,Sun Mercury,,,Moon Mars,Rahu,Jupiter,Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Moon Rahu,Jupiter,Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Moon Rahu,Jupiter,Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Moon Rahu,Jupiter,Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Moon Jupiter,Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Moon Jupiter,Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Moon Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Moon Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Moon Saturn,,
,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,Moon,
,Ketu,Venus,Sun Mercury,,,Mars,Rahu,Jupiter,Saturn,Moon,
,Ketu,Venus,Sun Mercury,,Mars,,Rahu,Jupiter,Saturn,Moon,
,Ketu,Venus,Sun Mercury,,Mars,,Rahu,Jupiter,Saturn,,Moon
,Ketu,Venus,Sun Mercury,,Mars,,Rahu,Jupiter,Saturn,,Moon
Moon Ketu,,Venus,Sun Mercury,,Mars,Rahu,,Jupiter,Saturn,,
Moon Ketu,,Venus,Sun Mercury,,Mars,Rahu,,Jupiter,Saturn,,
Moon Ketu,,Venus,Sun Mercury,,Mars,Rahu,,Jupiter,Saturn,,
Ketu,Moon,Venus,Sun Mercury,,Mars,Rahu,,Jupiter,Saturn,,
Ketu,Moon,Venus,Sun Mercury,,Mars,Rahu,,Jupiter,Saturn,,
Ketu,,Moon Venus,Sun Mercury,,Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Moon Venus,Sun Mercury,,Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Venus,Sun Moon Mercury,,Mars,Rahu,,Jupiter Saturn,,,
Ketu,,Venus,Sun Moon Mercury,,Mars,Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Moon Mercury,,Mars,Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Mercury,Moon,Mars,Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Mercury,Moon,Mars,Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Mercury,,Moon Mars,Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Mercury,,Moon Mars,Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Mercury,,Moon Mars,Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Mercury,,Mars,Moon Rahu,Jupiter,Saturn,,,
Ketu,,Venus,Sun Mercury,,Mars,Moon Rahu,Jupiter,Saturn,,,
Ketu,Venus,,Sun Mercury,,Mars,Moon Rahu,Jupiter,Saturn,,,
Ketu,Venus,,Sun Mercury,,Mars,Rahu,Moon Jupiter,Saturn,,,
Ketu,Venus,,Sun Mercury,,Mars,Rahu,Moon Jupiter,Saturn,,,
Ketu,Venus,,Sun Mercury,,Mars,Rahu,Jupiter,Moon Saturn,,,
,Venus,,Sun Mercury,,Mars Rahu,,Jupiter,Moon Saturn,,,Ketu
,Venus,,Sun Mercury,,Mars Rahu,,Jupiter,Moon Saturn,,,Ketu
,Venus,,Sun Mercury,,Mars Rahu,,Jupiter,Saturn,Moon,,Ketu
,Venus,,Sun Mercury,,Mars Rahu,,Jupiter,Saturn,Moon,,Ketu
,Venus,,Sun Mercury,,Mars Rahu,,Jupiter,Saturn,Moon,,Ketu
,Venus,,Sun,Mercury,Mars Rahu,,Jupiter Saturn,,,Moon,Ketu
,Venus,,Sun,Mercury,Mars Rahu,,Jupiter Saturn,,,Moon,Ketu
,Venus,,Sun,Mercury,Mars Rahu,,Jupiter Saturn,,,,Moon Ketu
,Venus,,Sun,Mercury,Mars Rahu,Jupiter,Saturn,,,,Moon Ketu
,Venus,,Sun,Mercury,Mars Rahu,Jupiter,Saturn,,,,Moon Ketu
Moon,Venus,,Sun,Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu
Moon,Venus,,Sun,Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu
,Moon Venus,,Sun,Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu
,Moon Venus,,Sun,Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu
,Venus,Moon,Sun,Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,Moon,Sun,Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,Moon,Sun,Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,,Sun Moon,Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,,Sun Moon,Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,,Sun,Moon Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,,Sun,Moon Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,,Sun,Moon Mercury Mars,Rahu,Jupiter,Saturn,,,,Ketu
,Venus,,Sun,Mercury Mars Rahu,Moon,Jupiter,Saturn,,,Ketu,
,Venus,,Sun,Mercury Mars Rahu,Moon,Jupiter,Saturn,,,Ketu,
,Venus,,Sun,Mercury Mars Rahu,Moon,Jupiter,Saturn,,,Ketu,
,Venus,,Sun,Mercury Mars Rahu,,Moon Jupiter,Saturn,,,Ketu,
,Venus,,Sun,Mercury Mars Rahu,,Moon Jupiter,Saturn,,,Ketu,
,Venus,,Sun,Mercury Mars Rahu,,Jupiter Saturn,Moon,,,Ketu,
,Venus,,Sun,Mercury Mars Rahu,,Jupiter Saturn,Moon,,,Ketu,
,Venus,,Sun,Mercury Mars Rahu,,Jupiter Saturn,Moon,,,Ketu,
,Venus,,Sun Mercury,Mars Rahu,,Jupiter Saturn,,Moon,,Ketu,
,Venus,,Sun Mercury,Mars Rahu,,Jupiter Saturn,,Moon,,Ketu,
,Venus,,Sun Mercury,Mars Rahu,,Jupiter Saturn,,Moon,,Ketu,
,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,Moon,Ketu,
,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,Moon,Ketu,
,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Moon Ketu,
,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Moon Ketu,
,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,Moon
,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,Moon
Moon,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
Moon,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
Moon,Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Moon Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Moon Venus,,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Venus,Moon,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Venus,Moon,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Venus,Moon,Sun Mercury,Mars Rahu,Jupiter,Saturn,,,,Ketu,
,Venus,,Sun Moon Mercury Rahu,Mars,Jupiter,Saturn,,,Ketu,,
,Venus,,Sun Moon Mercury Rahu,Mars,Jupiter,Saturn,,,Ketu,,
,Venus,,Sun Mercury Rahu,Moon Mars,Jupiter,Saturn,,,Ketu,,
,Venus,,Sun Mercury Rahu,Moon Mars,Jupiter,Saturn,,,Ketu,,
,Venus,,Sun Mercury Rahu,Moon Mars,Jupiter,Saturn,,,Ketu,,
,Venus,,Sun Mercury Rahu,Mars,Moon Jupiter,Saturn,,,Ketu,,
,Venus,,Sun Mercury Rahu,Mars,Moon Jupiter,Saturn,,,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Moon Jupiter,Saturn,,,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,Moon,,,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,Moon,,,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,Moon,,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,Moon,,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,Moon,,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,,Moon,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,,Moon,Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,,,Moon Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,,,Moon Ketu,,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,,,Ketu,Moon,
,Venus,Mercury,Sun Rahu,Mars,Jupiter Saturn,,,,Ketu,Moon,
,Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,Moon,
,Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,Moon
,Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,Moon
Moon,Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,
Moon,Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,
,Moon Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,
,Moon Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,
,Moon Venus,Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,
,Venus,Moon Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,
,Venus,Moon Mercury,Sun Rahu,Mars Jupiter,Saturn,,,,Ketu,,
,Venus,Mercury Rahu,Sun Moon,Mars Jupiter,Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun Moon,Mars Jupiter,Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun Moon,Mars Jupiter,Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun,Moon Mars Jupiter,Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun,Moon Mars Jupiter,Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun,Moon Mars Jupiter,Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Moon Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Moon Saturn,,,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Saturn,Moon,,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Saturn,Moon,,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Saturn,Moon,,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Saturn,,Moon,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Saturn,,Moon,Ketu,,,
,Venus,Mercury Rahu,Sun,Mars Jupiter,Saturn,,,Moon Ketu,,,
,,Mercury Venus Rahu,Sun,Mars Jupiter Saturn,,,,Moon Ketu,,,
,,Mercury Venus Rahu,Sun Mars,Jupiter Saturn,,,,Ketu,Moon,,
,,Mercury Venus Rahu,Sun Mars,Jupiter Saturn,,,,Ketu,Moon,,
,,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,Moon,
,,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,Moon,
,,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,Moon,
,,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,Moon
,,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,Moon
Moon,,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,
Moon,,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,Moon,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,Moon,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,Moon,Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,,Moon Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,,Moon Venus Rahu,Sun Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,,Venus Rahu,Sun Moon Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,,Venus Rahu,Sun Moon Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,,Venus Rahu,Sun Moon Mercury Mars,Jupiter Saturn,,,,Ketu,,,
,,Venus Rahu,Sun Mercury Mars,Moon Jupiter Saturn,,,,Ketu,,,
,Rahu,Venus,Sun Mercury Mars,Moon Jupiter Saturn,,,Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Moon Saturn,,,Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,Moon,,Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,Moon,,Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,Moon,,Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,Moon,Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,Moon,Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Moon Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Moon Ketu,,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,Moon,,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,Moon,,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,,Moon,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,,Moon,
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,,,Moon
,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,,,Moon
Moon,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,,,
Moon,Rahu,Venus,Sun Mercury Mars Jupiter,Saturn,,,Ketu,,,,
