House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Moon Ketu,Venus,Mercury Saturn,Sun,,Jupiter,Rahu,,,,
Mars,Moon Ketu,Venus,Mercury Saturn,Sun,,Jupiter,Rahu,,,,
Mars,Moon Ketu,Venus,Mercury Saturn,Sun,,Jupiter,Rahu,,,,
Mars,Ketu,Moon Venus,Mercury Saturn,Sun,,Jupiter,Rahu,,,,
Mars,Ketu,Moon Venus,Mercury Saturn,Sun,,Jupiter,Rahu,,,,
Mars,Ketu,Venus,Moon Mercury Saturn,Sun,,Jupiter,Rahu,,,,
Mars,Ketu,Venus,Moon Mercury Saturn,Sun,,Jupiter,Rahu,,,,
Mars,Ketu,Venus,Mercury Saturn,Sun Moon,,Jupiter,Rahu,,,,
Mars,Ketu,Venus,Mercury Saturn,Sun Moon,,Jupiter,Rahu,,,,
Mars,Ketu,Venus Saturn,Mercury,Sun Moon,,Jupiter,Rahu,,,,
Mars,Ketu,Venus Saturn,Mercury,Sun,Moon,Jupiter,Rahu,,,,
Mars,Ketu,Venus Saturn,Mercury,Sun,Moon,Jupiter,Rahu,,,,
Mars,Ketu,Venus Saturn,Mercury,Sun,Moon,Jupiter,Rahu,,,,
Mars,Ketu,Venus Saturn,Mercury,Sun,,Moon Jupiter,Rahu,,,,
Mars,Ketu,Venus Saturn,Mercury,Sun,,Moon Jupiter,Rahu,,,,
Mars,Ketu,Venus Saturn,Mercury,Sun,,Jupiter,Moon Rahu,,,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,Moon,,,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,Moon,,,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,,Moon,,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,,Moon,,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,,Moon,,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,,,Moon,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,,,Moon,,
Mars Ketu,,Venus Saturn,Mercury,Sun,,Jupiter Rahu,,,,Moon,
Mars Ketu,,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,Moon,
Mars Ketu,,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,Moon
Mars Ketu,,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,Moon
Moon Mars Ketu,,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,
Moon Mars Ketu,,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,
Moon Mars Ketu,,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,
Mars Ketu,Moon,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,
Ketu,Moon,Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,Mars
Ketu,,Moon Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,Mars
Ketu,,Moon Venus Saturn,Mercury,Sun,Jupiter,Rahu,,,,,Mars
Ketu,,Venus Saturn,Moon Mercury,Sun,Jupiter,Rahu,,,,,Mars
Ketu,,Venus Saturn,Moon Mercury,Sun,Jupiter,Rahu,,,,,Mars
Ketu,,Venus Saturn,Moon Mercury,Sun,Jupiter,Rahu,,,,,Mars
Ketu,,Venus Saturn,Mercury,Sun Moon,Jupiter,Rahu,,,,,Mars
Ketu,,Venus Saturn,Sun Mercury,Moon,Jupiter,Rahu,,,,,Mars
Ketu,,Venus Saturn,Sun Mercury,Moon,Jupiter,Rahu,,,,,Mars
Ketu,,Venus Saturn,Sun Mercury,,Moon Jupiter,Rahu,,,,,Mars
Ketu,Saturn,Venus,Sun Mercury,,Moon Jupiter,Rahu,,,,,Mars
Ketu,Saturn,Venus,Sun Mercury,,Moon Jupiter,Rahu,,,,,Mars
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,Moon,,,,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,Moon,,,,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,,Moon,,,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,,Moon,,,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,,Moon,,,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,,,Moon,,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,,,Moon,,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,,,,Moon,,Mars Ketu
,Saturn,Venus,Sun Mercury,,Jupiter Rahu,,,,Moon,,Mars Ketu
,Saturn,Venus,Sun,Mercury,Jupiter Rahu,,,,Moon,,Mars Ketu
,Saturn,Venus,Sun,Mercury,Jupiter Rahu,,,,,Moon,Mars Ketu
,Saturn,Venus,Sun,Mercury,Jupiter Rahu,,,,,Moon,Mars Ketu
,Saturn,Venus,Sun,Mercury,Jupiter Rahu,,,,,,Moon Mars Ketu
,Saturn,Venus,Sun,Mercury Jupiter,Rahu,,,,,,Moon Mars Ketu
Moon,Saturn,Venus,Sun,Mercury Jupiter,Rahu,,,,,,Mars Ketu
Moon,Saturn,Venus,Sun,Mercury Jupiter,Rahu,,,,,,Mars Ketu
,Moon Saturn,Venus,Sun,Mercury Jupiter,Rahu,,,,,,Mars Ketu
,Moon Saturn,Venus,Sun,Mercury Jupiter,Rahu,,,,,,Mars Ketu
,Moon Saturn,Venus,Sun,Mercury Jupiter,Rahu,,,,,Mars,Ketu
,Saturn,Moon Venus,Sun,Mercury Jupiter,Rahu,,,,,Mars,Ketu
,Saturn,Moon Venus,Sun,Mercury Jupiter,Rahu,,,,,Mars,Ketu
,Saturn,Moon Venus,Sun,Mercury Jupiter,Rahu,,,,,Mars,Ketu
,Saturn,Venus,Sun Moon,Mercury Jupiter Rahu,,,,,,Mars Ketu,
Saturn,,Venus,Sun Moon,Mercury Jupiter Rahu,,,,,,Mars Ketu,
Saturn,,Venus,Sun Moon,Mercury Jupiter Rahu,,,,,,Mars Ketu,
Saturn,,Venus,Sun,Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,
Saturn,,Venus,Sun,Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,Moon,,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,Moon,,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,Moon,,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,,Moon,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,,Moon,,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,,,Moon,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,,,Moon,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,,,Moon,,Mars Ketu,
Saturn,,Venus,Sun,Mercury Jupiter Rahu,,,,,Moon Mars,Ketu,
Saturn,,Venus,Sun Jupiter,Mercury Rahu,,,,,Moon Mars,Ketu,
Saturn,,Venus,Sun Jupiter,Mercury Rahu,,,,,Mars,Moon Ketu,
Saturn,,Venus,Sun Jupiter,Mercury Rahu,,,,,Mars,Moon Ketu,
Saturn,,Venus,Sun Jupiter,Mercury Rahu,,,,,Mars,Ketu,Moon
Saturn,,Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,Moon
Moon Saturn,,Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,
Moon Saturn,,Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,
Moon,,Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,Saturn
,Moon,Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,Saturn
,Moon,Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,Saturn
,Moon,Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,Saturn
,,Moon Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,Saturn
,,Moon Venus,Sun Jupiter Rahu,Mercury,,,,,Mars Ketu,,Saturn
,,Venus,Sun Moon Jupiter Rahu,Mercury,,,,,Mars Ketu,,Saturn
,,Venus,Sun Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,,Saturn
,,Venus,Sun Moon Mercury Jupiter Rahu,,,,,,Mars Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,Moon,,,,,Mars Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,Moon,,,,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,Moon,,,,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,,Moon,,,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,,Moon,,,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,,Moon,,,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,,,Moon,,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,,,Moon,,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,,,,Moon,Mars,Ketu,,Saturn
,,Venus,Sun Mercury Jupiter Rahu,,,,Moon,Mars,Ketu,,Saturn
,,Venus Rahu,Sun Mercury Jupiter,,,,,Moon Mars Ketu,,,Saturn
,,Venus Jupiter Rahu,Sun Mercury,,,,,Moon Mars Ketu,,,Saturn
,,Venus Jupiter Rahu,Sun Mercury,,,,,Moon Mars Ketu,,,Saturn
,,Venus Jupiter Rahu,Sun Mercury,,,,,Mars Ketu,Moon,,Saturn
,,Venus Jupiter Rahu,Sun Mercury,,,,,Mars Ketu,Moon,Saturn,
,,Mercury Venus Jupiter Rahu,Sun,,,,,Mars Ketu,,Moon Saturn,
,,Mercury Venus Jupiter Rahu,Sun,,,,,Mars Ketu,,Moon Saturn,
,,Mercury Venus Jupiter Rahu,Sun,,,,,Mars Ketu,,Saturn,Moon
,,Mercury Venus Jupiter Rahu,Sun,,,,,Mars Ketu,,Saturn,Moon
,,Mercury Venus Jupiter Rahu,Sun,,,,,Mars Ketu,,Saturn,Moon
Moon,,Mercury Venus Jupiter Rahu,Sun,,,,,Mars Ketu,,Saturn,
Moon,,Mercury Venus Jupiter Rahu,Sun,,,,,Mars Ketu,,Saturn,
,Moon,Mercury Venus Jupiter Rahu,Sun,,,,Mars,Ketu,,Saturn,
,Moon,Mercury Venus Jupiter Rahu,Sun,,,,Mars,Ketu,,Saturn,
,Moon,Mercury Venus Jupiter Rahu,Sun,,,,Mars,Ketu,,Saturn,
,,Moon Mercury Venus Jupiter Rahu,Sun,,,,Mars,Ketu,,Saturn,
,,Moon Mercury Venus Jupiter Rahu,Sun,,,,Mars,Ketu,,Saturn,
,,Moon Mercury Venus Jupiter Rahu,Sun,,,,Mars,Ketu,,Saturn,
,,Mercury Venus Jupiter Rahu,Sun Moon,,,,Mars,Ketu,,Saturn,
,,Mercury Venus Jupiter Rahu,Sun Moon,,,,Mars,Ketu,,Saturn,
,,Mercury Venus Jupiter Rahu,Sun Moon,,,,Mars,Ketu,,Saturn,
,,Mercury Venus Jupiter Rahu,Sun,Moon,,,Mars,Ketu,,Saturn,
,,Mercury Venus Jupiter Rahu,Sun,Moon,,,Mars,Ketu,,Saturn,
,,Mercury Venus Jupiter Rahu,Sun,,Moon,,Mars,Ketu,,Saturn,
,,Mercury Venus Jupiter Rahu,Sun,,Moon,,Mars,Ketu,,Saturn,
,Rahu,Mercury Venus Jupiter,Sun,,Moon,,Mars Ketu,,,Saturn,
,Rahu,Mercury Venus Jupiter,Sun,,,Moon,Mars Ketu,,,Saturn,
,Rahu,Mercury Venus Jupiter,Sun,,,Moon,Mars Ketu,,,Saturn,
,Rahu,Mercury Venus Jupiter,Sun,,,,Moon Mars Ketu,,,Saturn,
,Rahu,Mercury Venus Jupiter,Sun,,,,Moon Mars Ketu,,,Saturn,
,Rahu,Mercury Venus Jupiter,Sun,,,,Mars Ketu,Moon,Saturn,,
,Rahu,Mercury Venus Jupiter,Sun,,,,Mars Ketu,Moon,Saturn,,
,Rahu,Mercury Venus Jupiter,Sun,,,,Mars Ketu,,Moon Saturn,,
,Rahu,Mercury Venus Jupiter,Sun,,,,Mars Ketu,,Moon Saturn,,
,Rahu,Mercury Venus Jupiter,Sun,,,,Mars Ketu,,Saturn,Moon,
,Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,Moon,
,Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,Moon,
,Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,Moon
,Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,Moon
Moon,Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,
Moon,Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,
Moon,Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,
,Moon Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,
,Moon Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,
,Moon Jupiter Rahu,Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,
,Jupiter Rahu,Moon Mercury Venus,Sun,,,,Mars Ketu,,Saturn,,
,Jupiter Rahu,Moon Venus,Sun Mercury,,,,Mars Ketu,,Saturn,,
,Jupiter Rahu,Moon Venus,Sun Mercury,,,Mars,Ketu,,Saturn,,
,Jupiter Rahu,Venus,Sun Moon Mercury,,,Mars,Ketu,,Saturn,,
,Jupiter Rahu,Venus,Sun Moon Mercury,,,Mars,Ketu,,Saturn,,
,Jupiter Rahu,Venus,Sun Mercury,Moon,,Mars,Ketu,,Saturn,,
,Jupiter Rahu,,Sun Mercury Venus,Moon,,Mars,Ketu,,Saturn,,
,Jupiter Rahu,,Sun Mercury Venus,,Moon,Mars,Ketu,,Saturn,,
,Jupiter Rahu,,Sun Mercury Venus,,Moon,Mars,Ketu,,Saturn,,
,Jupiter Rahu,,Sun Mercury Venus,,Moon,Mars,Ketu,,Saturn,,
Rahu,Jupiter,,Sun Mercury Venus,,,Moon Mars Ketu,,,Saturn,,
Rahu,Jupiter,,Sun Mercury Venus,,,Moon Mars Ketu,,,Saturn,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,Moon,,Saturn,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,Moon,,Saturn,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Moon,Saturn,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Moon Saturn,,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,Moon,,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,Moon,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,Moon,
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,Moon
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,Moon
Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,Moon
Moon Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Moon Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Moon Rahu,Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Rahu,Moon Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Rahu,Moon Jupiter,,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Rahu,Jupiter,Moon,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Rahu,Jupiter,Moon,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Rahu,Jupiter,Moon,Sun Mercury Venus,,,Mars Ketu,,Saturn,,,
Rahu,Jupiter,,Sun Moon Mercury Venus,,,Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Moon Mercury Venus,,,Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,Moon,,Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,Moon,,Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,Moon,,Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,,Moon,Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,,Moon,Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,,,Moon Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,,,Moon Mars Ketu,,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,,,Mars Ketu,Moon,Saturn,,,
Jupiter Rahu,,,Sun Mercury Venus,,,Mars Ketu,Moon,Saturn,,,
Jupiter,,,Sun Mercury Venus,,Ketu,Mars,,Moon Saturn,,,Rahu
Jupiter,,,Sun Mercury Venus,,Ketu,Mars,,Moon Saturn,,,Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,,Moon Saturn,,,Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,,Saturn,Moon,,Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,Moon,,Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,Moon,Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,Moon,Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,Moon,Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,,Moon Rahu
Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,,Moon Rahu
Moon Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,,Rahu
Moon Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,,Rahu
Moon Jupiter,,,Sun Venus,Mercury,Ketu,Mars,Saturn,,,,Rahu
Jupiter,Moon,,Sun Mercury Venus,,Ketu,Mars,Saturn,,,,Rahu
Jupiter,Moon,,Sun Mercury Venus,,Ketu,Mars,Saturn,,,,Rahu
Jupiter,Moon,,Sun Mercury Venus,,Ketu,Mars,Saturn,,,,Rahu
Jupiter,,Moon,Sun Mercury Venus,,Ketu,Mars,Saturn,,,,Rahu
