House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Moon Mercury Venus Saturn,Sun,Mars,Rahu,,,,,,Ketu
,Jupiter,Moon Mercury Venus Saturn,Sun,Mars,Rahu,,,,,,Ketu
,Jupiter,Moon Mercury Venus Saturn,Sun,Mars,Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun Moon,Mars,Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun Moon,Mars,Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun Moon,Mars,Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Moon Mars,Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Moon Mars,Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Moon Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Moon Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Moon Rahu,,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,Moon,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,Moon,,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,,Moon,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,,Moon,,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,,,Moon,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,,,Moon,,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,,,,Moon,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars,Rahu,,,,Moon,,Ketu
,Jupiter,Mercury Venus Saturn,Sun,Mars Rahu,,,,,Moon,Ketu,
,Jupiter,Mercury Venus Saturn,Sun,Mars Rahu,,,,,,Moon Ketu,
,Jupiter,Mercury Venus Saturn,Sun,Mars Rahu,,,,,,Moon Ketu,
,Jupiter,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,Moon
,Jupiter,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,Moon
Moon,Jupiter,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,
Moon,Jupiter,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,
Moon,Jupiter,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,
,Moon Jupiter,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,
,Moon Jupiter,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,
Jupiter,Moon,Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,
Jupiter,,Moon Venus Saturn,Sun Mercury,Mars Rahu,,,,,,Ketu,
Jupiter,Saturn,Moon Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Moon Mercury,Mars Rahu,,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Moon Mercury,Mars Rahu,,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Moon Mercury,Mars Rahu,,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Moon Mars Rahu,,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Moon Mars Rahu,,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,Moon,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,Moon,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,Moon,,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,Moon,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,Moon,,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,,Moon,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,,Moon,,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,,,Moon,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,,,Moon,,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,Moon,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,Moon,Ketu,
Jupiter,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,Moon,Ketu,
