House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Mercury Venus,Sun Saturn,Ketu,Jupiter,,,,,Moon Rahu,
,Mars,Mercury Venus,Sun Saturn,Ketu,Jupiter,,,,,Rahu,Moon
,Mars,Mercury Venus,Sun Saturn,Ketu,Jupiter,,,,,Rahu,Moon
,Mars,Mercury Venus Saturn,Sun,Ketu,Jupiter,,,,,Rahu,Moon
Moon,Mars,Mercury Venus Saturn,Sun Ketu,,Jupiter,,,,Rahu,,
Moon,Mars,Mercury Venus Saturn,Sun Ketu,,Jupiter,,,,Rahu,,
,Moon Mars,Mercury Venus Saturn,Sun Ketu,,Jupiter,,,,Rahu,,
,Moon Mars,Mercury Venus Saturn,Sun Ketu,,Jupiter,,,,Rahu,,
,Moon Mars,Mercury Venus Saturn,Sun Ketu,,Jupiter,,,,Rahu,,
,Mars,Moon Mercury Venus Saturn,Sun Ketu,,Jupiter,,,,Rahu,,
,Mars,Moon Mercury Venus Saturn,Sun Ketu,,Jupiter,,,,Rahu,,
,Mars,Mercury Venus Saturn,Sun Moon Ketu,,Jupiter,,,,Rahu,,
,Mars,Mercury Venus Saturn,Sun Moon Ketu,,Jupiter,,,,Rahu,,
,Mars,Mercury Venus Saturn,Sun Ketu,Moon,Jupiter,,,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,Moon,Jupiter,,,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Moon Jupiter,,,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Moon Jupiter,,,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Jupiter,Moon,,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Jupiter,Moon,,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Jupiter,Moon,,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Jupiter,,Moon,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Jupiter,,Moon,,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Jupiter,,,Moon,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,,Jupiter,,,Moon,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,Moon,Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,Moon,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,Moon,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,Moon,
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,,Moon
,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,,Moon
Moon,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,,
Moon,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,,
Moon,Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,,
,Moon Mars,Venus Saturn,Sun Mercury Ketu,Jupiter,,,,,Rahu,,
,Moon Mars,Venus Saturn Ketu,Sun Mercury,Jupiter,,,,Rahu,,,
,Mars,Moon Venus Saturn Ketu,Sun Mercury,Jupiter,,,,Rahu,,,
,Mars,Moon Venus Saturn Ketu,Sun Mercury,Jupiter,,,,Rahu,,,
,Mars,Venus Saturn Ketu,Sun Moon Mercury,Jupiter,,,,Rahu,,,
,Mars,Venus Saturn Ketu,Sun Moon Mercury,Jupiter,,,,Rahu,,,
,Mars,Venus Saturn Ketu,Sun Mercury,Moon Jupiter,,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury,Moon Jupiter,,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury,Jupiter,Moon,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury,Jupiter,Moon,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury,Jupiter,Moon,,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury,Jupiter,,Moon,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury,Jupiter,,Moon,,Rahu,,,
,Mars Saturn,Venus Ketu,Sun Mercury,Jupiter,,,Moon,Rahu,,,
,Mars Saturn,Venus Ketu,Sun,Mercury Jupiter,,,Moon,Rahu,,,
,Mars Saturn,Venus Ketu,Sun,Mercury Jupiter,,,Moon,Rahu,,,
,Mars Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Moon Rahu,,,
,Mars Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Moon Rahu,,,
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,Moon,,
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,Moon,,
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,Moon,,
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,Moon,
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,Moon,
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,Moon,
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,Moon
Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,Moon
Moon Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,
Moon Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,
Moon Mars,Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,
Mars,Moon Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,
Mars,Moon Saturn,Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,
Mars,Saturn,Moon Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,
Mars,Saturn,Moon Venus Ketu,,Sun Mercury Jupiter,,,,Rahu,,,
Mars,Saturn Ketu,Venus,Moon,Sun Mercury Jupiter,,,Rahu,,,,
Mars,Saturn Ketu,Venus,Moon,Sun Mercury Jupiter,,,Rahu,,,,
Mars,Saturn Ketu,Venus,Jupiter,Sun Moon Mercury,,,Rahu,,,,
Mars,Saturn Ketu,Venus,Jupiter,Sun Moon Mercury,,,Rahu,,,,
Mars,Saturn Ketu,Venus,Jupiter,Sun Moon Mercury,,,Rahu,,,,
Mars,Saturn Ketu,Venus,Jupiter,Sun Mercury,Moon,,Rahu,,,,
Mars,Saturn Ketu,Venus,Jupiter,Sun Mercury,Moon,,Rahu,,,,
Mars,Saturn Ketu,Venus,Jupiter,Sun Mercury,,Moon,Rahu,,,,
Mars,Saturn Ketu,Venus,Jupiter,Sun Mercury,,Moon,Rahu,,,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,Moon,Rahu,,,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Moon Rahu,,,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Moon Rahu,,,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,Moon,,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,Moon,,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,Moon,,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,Moon,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,Moon,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,Moon,,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,Moon,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,Moon,
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,,Moon
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,,Moon
Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,,Moon
Moon Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,,
Moon Mars Saturn,Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,,
Mars Saturn,Moon Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,,
Mars Saturn,Moon Ketu,Venus,Jupiter,Sun Mercury,,,Rahu,,,,
Mars Saturn,Ketu,Moon Venus,Jupiter,Sun Mercury,,,Rahu,,,,
Mars Saturn Ketu,,Moon Venus,Jupiter,Sun Mercury,,Rahu,,,,,
Mars Saturn Ketu,,Moon Venus,Sun Mercury Jupiter,,,Rahu,,,,,
Mars Saturn Ketu,,Venus,Sun Moon Mercury Jupiter,,,Rahu,,,,,
Mars Saturn Ketu,,Venus,Sun Moon Mercury Jupiter,,,Rahu,,,,,
Mars Saturn Ketu,,Venus,Sun Mercury Jupiter,Moon,,Rahu,,,,,
Mars Saturn Ketu,,Venus,Sun Mercury Jupiter,Moon,,Rahu,,,,,
Mars Saturn Ketu,,Venus,Sun Mercury Jupiter,,Moon,Rahu,,,,,
Mars Saturn Ketu,,Venus,Sun Mercury Jupiter,,Moon,Rahu,,,,,
Mars Saturn Ketu,,Venus,Sun Mercury Jupiter,,Moon,Rahu,,,,,
Mars Ketu,,Venus,Sun Mercury Jupiter,,,Moon Rahu,,,,,Saturn
Mars Ketu,,Venus Jupiter,Sun Mercury,,,Moon Rahu,,,,,Saturn
Mars Ketu,,Venus Jupiter,Sun Mercury,,,Moon Rahu,,,,,Saturn
Mars Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,Moon,,,,Saturn
Mars Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,Moon,,,,Saturn
Mars Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,Moon,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,Moon,,,Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,Moon,,,Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,,Moon,,Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,,Moon,,Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,,Moon,,Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,,,Moon,Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,,,Moon,Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,,,,Moon Mars Saturn
Ketu,,Venus Jupiter,Sun Mercury,,,Rahu,,,,,Moon Mars Saturn
,,Venus Jupiter,Sun Mercury,,Rahu,,,,,,Moon Mars Saturn Ketu
Moon,,Venus Jupiter,Sun Mercury,,Rahu,,,,,,Mars Saturn Ketu
Moon,,Mercury Venus Jupiter,Sun,,Rahu,,,,,,Mars Saturn Ketu
,Moon,Mercury Venus Jupiter,Sun,,Rahu,,,,,,Mars Saturn Ketu
,Moon,Mercury Venus Jupiter,Sun,,Rahu,,,,,,Mars Saturn Ketu
,,Moon Mercury Venus Jupiter,Sun,,Rahu,,,,,,Mars Saturn Ketu
,,Moon Mercury Venus Jupiter,Sun,,Rahu,,,,,,Mars Saturn Ketu
,,Moon Mercury Venus Jupiter,Sun,,Rahu,,,,,,Mars Saturn Ketu
,,Mercury Venus Jupiter,Sun Moon,,Rahu,,,,,Saturn,Mars Ketu
,,Mercury Venus Jupiter,Sun Moon,,Rahu,,,,,Saturn,Mars Ketu
,,Mercury Venus Jupiter,Sun,Moon,Rahu,,,,,Saturn,Mars Ketu
,,Mercury Venus Jupiter,Sun,Moon,Rahu,,,,,Saturn,Mars Ketu
,,Mercury Venus Jupiter,Sun,Moon,Rahu,,,,,Saturn,Mars Ketu
,,Mercury Venus Jupiter,Sun,,Moon Rahu,,,,,Saturn,Mars Ketu
,Jupiter,Mercury Venus,Sun,,Moon Rahu,,,,,Saturn,Mars Ketu
,Jupiter,Mercury Venus,Sun,,Moon Rahu,,,,,Saturn,Mars Ketu
,Jupiter,Mercury Venus,Sun,,Rahu,Moon,,,,Saturn,Mars Ketu
,Jupiter,Mercury Venus,Sun,,Rahu,Moon,,,,Saturn,Mars Ketu
,Jupiter,Mercury Venus,Sun,,Rahu,,Moon,,,Saturn,Mars Ketu
,Jupiter,Venus,Sun Mercury,,Rahu,,Moon,,,Mars Saturn,Ketu
,Jupiter,Venus,Sun Mercury,,Rahu,,Moon,,,Mars Saturn,Ketu
,Jupiter,Venus,Sun Mercury,Rahu,,,,Moon,,Mars Saturn Ketu,
,Jupiter,Venus,Sun Mercury,Rahu,,,,Moon,,Mars Saturn Ketu,
,Jupiter,Venus,Sun Mercury,Rahu,,,,Moon,,Mars Saturn Ketu,
,Jupiter,Venus,Sun Mercury,Rahu,,,,,Moon,Mars Saturn Ketu,
,Jupiter,Venus,Sun Mercury,Rahu,,,,,Moon,Mars Saturn Ketu,
,Jupiter,Venus,Sun Mercury,Rahu,,,,,,Moon Mars Saturn Ketu,
,Jupiter,Venus,Sun Mercury,Rahu,,,,,,Moon Mars Saturn Ketu,
,Jupiter,Venus,Sun Mercury,Rahu,,,,,,Mars Saturn Ketu,Moon
,Jupiter,Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,Moon
,Jupiter,Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,Moon
Moon,Jupiter,Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,
Moon,Jupiter,Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,
,Moon Jupiter,Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,
,Moon Jupiter,Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,
,Moon Jupiter,Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,
,Jupiter,Moon Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,
,Jupiter,Moon Venus,Sun Mercury,Rahu,,,,,Saturn,Mars Ketu,
,Jupiter,Venus,Sun Moon Mercury,Rahu,,,,,Saturn,Mars Ketu,
Jupiter,,Venus,Sun Moon Mercury,Rahu,,,,,Saturn,Mars Ketu,
Jupiter,,Venus,Sun Moon Mercury,Rahu,,,,,Saturn,Mars Ketu,
Jupiter,,Venus,Sun Mercury,Moon Rahu,,,,,Saturn,Mars Ketu,
Jupiter,,Venus,Sun Mercury Rahu,Moon,,,,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,Moon,,,,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,Moon,,,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,Moon,,,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,Moon,,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,Moon,,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,Moon,,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,Moon,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,Moon,,Mars Saturn Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,Moon,Saturn,Mars Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,,Moon Saturn,Mars Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,,Moon Saturn,Mars Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Moon Mars Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Moon Mars Ketu,,
Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Mars Ketu,Moon,
Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Mars Ketu,Moon,
Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Mars Ketu,,Moon
Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Mars Ketu,,Moon
Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Mars Ketu,,Moon
Moon Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Mars Ketu,,
Moon Jupiter,,Venus,Sun Mercury Rahu,,,,,Saturn,Mars Ketu,,
Jupiter,Moon,Venus,Sun Mercury Rahu,,,,,Mars Saturn,Ketu,,
Jupiter,Moon,Venus,Sun Mercury Rahu,,,,,Mars Saturn,Ketu,,
Jupiter,Moon,Venus,Sun Mercury Rahu,,,,,Mars Saturn,Ketu,,
,,Moon Venus,Sun Mercury Rahu,,,,,Mars Saturn,Ketu,,Jupiter
,,Moon Venus Rahu,Sun Mercury,,,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Moon Mercury,,,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Moon Mercury,,,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Moon Mercury,,,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Moon,,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Moon,,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,Moon,,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,Moon,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,Moon,,,Mars Saturn Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,Moon,Saturn,Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,Moon,Saturn,Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,Moon,Saturn,Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Moon Saturn,Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Moon Saturn,Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Saturn,Moon Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Saturn,Moon Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Saturn,Moon Mars Ketu,,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Saturn,Mars Ketu,Moon,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Saturn,Mars Ketu,Moon,,Jupiter
,,Venus Rahu,Sun Mercury,,,,Saturn,Mars Ketu,,Moon,Jupiter
,,Venus Rahu,Sun Mercury,,,,Saturn,Mars Ketu,,Moon,Jupiter
,,Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Moon Jupiter
,,Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Moon Jupiter
Moon,,Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Jupiter
Moon,,Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Jupiter
Moon,,Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Jupiter
,,Moon Venus Rahu,Sun Mercury,,,,Mars Saturn,Ketu,,,Jupiter
,Rahu,Moon Venus,Sun Mercury,,,,Mars Saturn Ketu,,,,Jupiter
,Rahu,Moon Venus,Sun Mercury,,,,Mars Saturn Ketu,,,,Jupiter
,Rahu,Venus,Sun Moon Mercury,,,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Venus,Sun Moon Mercury,,,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Venus,Sun Moon Mercury,,,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Venus,Sun Mercury,Moon,,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Venus,Sun Mercury,Moon,,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Mercury Venus,Sun,,Moon,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Mercury Venus,Sun,,Moon,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Mercury Venus,Sun,,Moon,,Mars Saturn Ketu,,,Jupiter,
,Rahu,Mercury Venus,Sun,,,Moon,Mars Saturn Ketu,,,Jupiter,
,Rahu,Mercury Venus,Sun,,,Moon Saturn,Mars Ketu,,,Jupiter,
,Rahu,Mercury Venus,Sun,,,Saturn,Moon Mars Ketu,,,Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Moon Mars Ketu,,,Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Moon Mars Ketu,,,Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,Moon,,Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,Moon,,Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,Moon,Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,Moon,Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Moon Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Moon Jupiter,
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,Moon
,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,Moon
Moon,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
Moon,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
Moon,Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
,Moon Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
,Moon Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
,Moon Rahu,Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
,Rahu,Moon Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
,Rahu,Moon Mercury,Sun Venus,,,Saturn,Mars Ketu,,,Jupiter,
,Rahu,Mercury,Sun Moon Venus,,,Saturn,Mars Ketu,,,Jupiter,
Rahu,,Mercury,Sun Moon Venus,,,Saturn Ketu,Mars,,,Jupiter,
Rahu,,Mercury,Sun Moon Venus,,,Saturn Ketu,Mars,,,Jupiter,
Rahu,,Mercury,Sun Venus,Moon,,Saturn Ketu,Mars,,Jupiter,,
Rahu,,Mercury,Sun Venus,Moon,,Saturn Ketu,Mars,,Jupiter,,
Rahu,,Mercury,Sun Venus,Moon,,Saturn Ketu,Mars,,Jupiter,,
Rahu,,Mercury,Sun Venus,,Moon,Saturn Ketu,Mars,,Jupiter,,
Rahu,,Mercury,Sun Venus,,Moon,Mars Saturn Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Venus,,,Moon Mars Saturn Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Venus,,,Moon Mars Saturn Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Venus,,,Moon Mars Saturn Ketu,,,Jupiter,,
Rahu,,Mercury,Sun Venus,,,Mars Saturn Ketu,Moon,,Jupiter,,
Rahu,,,Sun Mercury Venus,,,Mars Saturn Ketu,Moon,,Jupiter,,
Rahu,,,Sun Mercury Venus,,,Mars Saturn Ketu,,Moon,Jupiter,,
Rahu,,,Sun Mercury Venus,,,Mars Saturn Ketu,,Moon,Jupiter,,
Rahu,,,Sun Mercury Venus,,,Mars Saturn Ketu,,,Moon Jupiter,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Moon Jupiter,,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,Moon,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,Moon,
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,,Moon
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,,Moon
Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,,Moon
Moon Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,,
Moon Rahu,,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,,
Rahu,Moon,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,,
Rahu,Moon,,Sun Mercury Venus,,Saturn,Mars Ketu,,,Jupiter,,
