House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Rahu,Mercury Venus Mars Jupiter Saturn,Sun,,,,Ketu,,,
,,Moon Rahu,Mercury Venus Mars Jupiter Saturn,Sun,,,,Ketu,,,
,,Moon Rahu,Mercury Venus Mars Jupiter Saturn,Sun,,,,Ketu,,,
,,Rahu,Moon Mercury Venus Mars Jupiter Saturn,Sun,,,,Ketu,,,
,,Rahu,Moon Mercury Venus Mars Jupiter Saturn,Sun,,,,Ketu,,,
,,Rahu,Moon Mercury Venus Mars Jupiter Saturn,Sun,,,,Ketu,,,
,Rahu,,Mercury Venus Mars Jupiter Saturn,Sun Moon,,,Ketu,,,,
,Rahu,,Mercury Venus Mars Jupiter Saturn,Sun Moon,,,Ketu,,,,
,Rahu,,Mercury Venus Mars Jupiter Saturn,Sun,Moon,,Ketu,,,,
,Rahu,,Mercury Venus Mars Jupiter Saturn,Sun,Moon,,Ketu,,,,
,Rahu,,Mercury Venus Mars Jupiter Saturn,Sun,,Moon,Ketu,,,,
,Rahu,Jupiter,Mercury Venus Mars Saturn,Sun,,Moon,Ketu,,,,
,Rahu,Jupiter,Mercury Venus Mars Saturn,Sun,,Moon,Ketu,,,,
,Rahu,Jupiter,Mercury Venus Mars Saturn,Sun,,,Moon Ketu,,,,
,Rahu,Jupiter,Mercury Venus Mars Saturn,Sun,,,Moon Ketu,,,,
,Rahu,Jupiter,Mercury Venus Mars Saturn,Sun,,,Ketu,Moon,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,Moon,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,Moon,,,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,Moon,,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,Moon,,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,Moon,,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,,Moon,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,,Moon,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,,Moon,
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,,,Moon
,Rahu,Jupiter Saturn,Sun Mercury Venus Mars,,,,Ketu,,,,Moon
Moon,Rahu,Mars Jupiter Saturn,Sun Mercury Venus,,,,Ketu,,,,
Moon,Rahu,Mars Jupiter Saturn,Sun Mercury Venus,,,,Ketu,,,,
Moon,Rahu,Mars Jupiter Saturn,Sun Mercury Venus,,,,Ketu,,,,
,Moon Rahu,Mars Jupiter Saturn,Sun Mercury Venus,,,,Ketu,,,,
,Moon Rahu,Mars Jupiter Saturn,Sun Mercury Venus,,,,Ketu,,,,
Rahu,,Moon Mars Jupiter Saturn,Sun Mercury Venus,,,Ketu,,,,,
Rahu,,Moon Mars Jupiter Saturn,Sun Mercury Venus,,,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Moon Mercury Venus,,,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Moon Mercury Venus,,,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Mercury Venus,Moon,,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Mercury Venus,Moon,,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Mercury Venus,Moon,,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Mercury Venus,,Moon,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Venus,Mercury,Moon,Ketu,,,,,
Rahu,,Mars Jupiter Saturn,Sun Venus,Mercury,,Moon Ketu,,,,,
Rahu,Jupiter,Mars Saturn,Sun Venus,Mercury,,Moon Ketu,,,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Moon Ketu,,,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,Moon,,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,Moon,,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,Moon,,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,,Moon,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,,Moon,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,,Moon,,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,,,Moon,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,,,Moon,,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,,,,Moon,
Rahu,Jupiter Saturn,Mars,Sun Venus,Mercury,,Ketu,,,,Moon,
,Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,Moon,Rahu
,Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,,Moon Rahu
,Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,,Moon Rahu
Moon,Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,,Rahu
Moon,Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,,Rahu
Moon,Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,,Rahu
,Moon Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,,Rahu
,Moon Jupiter Saturn,Mars,Sun Venus,Mercury,Ketu,,,,,,Rahu
,Jupiter Saturn,Moon Mars,Sun Venus,Mercury,Ketu,,,,,,Rahu
,Jupiter Saturn,Moon Mars,Sun Venus,Mercury,Ketu,,,,,,Rahu
,Jupiter Saturn,Mars,Sun Moon Venus,Mercury,Ketu,,,,,,Rahu
,Jupiter Saturn,Mars,Sun Moon Venus,Mercury,Ketu,,,,,,Rahu
Saturn,Jupiter,Mars,Sun Moon Venus,Mercury,Ketu,,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Moon Mercury,Ketu,,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Moon Mercury,Ketu,,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Mercury,Moon Ketu,,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Mercury,Moon Ketu,,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Mercury,Moon Ketu,,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Mercury,Ketu,Moon,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Mercury,Ketu,Moon,,,,,Rahu
Jupiter Saturn,,Mars,Sun Venus,Mercury,Ketu,Moon,,,,,Rahu
Jupiter Saturn,Mars,,Sun Venus,Mercury Ketu,,,Moon,,,Rahu,
Jupiter Saturn,Mars,,Sun Venus,Mercury Ketu,,,Moon,,,Rahu,
Jupiter Saturn,Mars,,Sun Venus,Mercury Ketu,,,Moon,,,Rahu,
Jupiter Saturn,Mars,,Sun Venus,Mercury Ketu,,,,Moon,,Rahu,
Jupiter Saturn,Mars,,Sun Venus,Mercury Ketu,,,,Moon,,Rahu,
Jupiter Saturn,Mars,,Sun Venus,Mercury Ketu,,,,,Moon,Rahu,
Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,Moon,Rahu,
Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,Moon,Rahu,
Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,,Moon Rahu,
Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,,Moon Rahu,
Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,,Rahu,Moon
Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,,Rahu,Moon
Moon Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,,Rahu,
Moon Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,,Rahu,
Moon Jupiter Saturn,Mars,,Sun Mercury Venus,Ketu,,,,,,Rahu,
Jupiter,Moon Mars,,Sun Mercury Venus,Ketu,,,,,,Rahu,Saturn
Jupiter,Moon Mars,,Sun Mercury Venus,Ketu,,,,,,Rahu,Saturn
,Mars,Moon,Sun Mercury Venus,Ketu,,,,,,Rahu,Jupiter Saturn
,Mars,Moon,Sun Mercury Venus,Ketu,,,,,,Rahu,Jupiter Saturn
,Mars,Moon,Sun Mercury Venus,Ketu,,,,,,Rahu,Jupiter Saturn
,Mars,,Sun Moon Mercury Venus,Ketu,,,,,,Rahu,Jupiter Saturn
,Mars,,Sun Moon Mercury Venus,Ketu,,,,,,Rahu,Jupiter Saturn
,Mars,,Sun Mercury Venus,Moon Ketu,,,,,,Rahu,Jupiter Saturn
,Mars,,Sun Mercury Venus Ketu,Moon,,,,,Rahu,,Jupiter Saturn
,Mars,,Sun Mercury Venus Ketu,Moon,,,,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,Moon,,,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,Moon,,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,Moon,,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,Moon,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,Moon,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,Moon,,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,Moon,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,Moon,Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,,Moon Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,,Moon Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,,Moon Rahu,,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,Moon,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,Moon,Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,,Moon Jupiter Saturn
,Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,,Moon Jupiter Saturn
Moon,Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,Saturn,Jupiter
Moon,Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,Saturn,Jupiter
,Moon Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,Saturn,Jupiter
,Moon Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,Saturn,Jupiter
,Moon Mars,Mercury,Sun Venus Ketu,,,,,,Rahu,Jupiter Saturn,
,Mars,Moon Mercury,Sun Venus Ketu,,,,,,Rahu,Jupiter Saturn,
,Mars,Moon Mercury,Sun Venus Ketu,,,,,,Rahu,Jupiter Saturn,
,Mars,Mercury,Sun Moon Venus Ketu,,,,,,Rahu,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Moon Venus,,,,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Moon Venus,,,,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,Moon,,,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,Moon,,,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,Moon,,,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,,Moon,,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,,Moon,,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,,,Moon,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,,,Moon,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,,,Moon,,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,,,,Moon,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun Venus,,,,Moon,Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun,Venus,,,,Moon Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun,Venus,,,,Moon Rahu,,Jupiter Saturn,
,Mars,Mercury Ketu,Sun,Venus,,,,Moon Rahu,,Jupiter Saturn,
,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Jupiter Saturn,
,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,Moon,Jupiter Saturn,
,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter Saturn,
,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,,Moon Jupiter Saturn,
,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,,Jupiter Saturn,Moon
,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,,Jupiter Saturn,Moon
Moon,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,,Jupiter Saturn,
Moon,Mars,Ketu,Sun Mercury,Venus,,,,Rahu,,Jupiter Saturn,
Moon Mars,,Ketu,Sun Mercury,Venus,,,,Rahu,Saturn,Jupiter,
Mars,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,Saturn,Jupiter,
Mars,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,Saturn,Jupiter,
Mars,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Saturn,Jupiter,
Mars,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter Saturn,,
Mars,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Jupiter Saturn,,
Mars,,Ketu,Sun Moon Mercury,Venus,,,,Rahu,Jupiter Saturn,,
Mars,,Ketu,Sun Moon Mercury,Venus,,,,Rahu,Jupiter Saturn,,
Mars,,Ketu,Sun Moon Mercury,Venus,,,,Rahu,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Moon Venus,,,Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Moon Venus,,,Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,Moon,,Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,Moon,,Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,Moon,,Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,Moon,Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,Moon,Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Moon Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Moon Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Moon Rahu,,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,Moon,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,Moon,Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Moon Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Moon Jupiter Saturn,,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,Moon,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,Moon,
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,Moon
Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,Moon
Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,
Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,
Moon Mars,Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,
Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,
Mars,Moon Ketu,,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,
Mars,Ketu,Moon,Sun Mercury,Venus,,,Rahu,,Jupiter Saturn,,
Mars,Ketu,Moon,Sun Mercury,Venus,,,Rahu,Saturn,Jupiter,,
Mars,Ketu,Moon,Sun Mercury,Venus,,,Rahu,Saturn,Jupiter,,
Mars,Ketu,,Sun Moon Mercury,Venus,,,Rahu,Jupiter Saturn,,,
Mars,Ketu,,Sun Moon,Mercury Venus,,,Rahu,Jupiter Saturn,,,
Mars,Ketu,,Sun Moon,Mercury Venus,,,Rahu,Jupiter Saturn,,,
Mars,Ketu,,Sun,Moon Mercury Venus,,,Rahu,Jupiter Saturn,,,
Mars,Ketu,,Sun,Moon Mercury Venus,,,Rahu,Jupiter Saturn,,,
Mars,Ketu,,Sun,Moon Mercury Venus,,,Rahu,Jupiter Saturn,,,
Mars,Ketu,,Sun,Mercury Venus,Moon,,Rahu,Jupiter Saturn,,,
Mars Ketu,,,Sun,Mercury Venus,Moon,Rahu,,Jupiter Saturn,,,
Mars Ketu,,,Sun,Mercury Venus,,Moon Rahu,,Jupiter Saturn,,,
Mars Ketu,,,Sun,Mercury Venus,,Moon Rahu,,Jupiter Saturn,,,
