House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Venus,Sun Mercury,Rahu,,,,,Moon,Mars Jupiter Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,,,,,Moon Mars Jupiter Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,,,,,Moon Mars Jupiter Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,,,,,Moon Mars Jupiter Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,,,,,Mars Jupiter Ketu,Moon
,Saturn,Venus,Sun Mercury,Rahu,,,,,,Mars Jupiter Ketu,Moon
Saturn,,Venus,Sun Mercury,Rahu,,,,,,Mars Jupiter Ketu,Moon
Moon Saturn,,Venus,Sun Mercury,Rahu,,,,,,Mars Jupiter Ketu,
Moon Saturn,,Venus,Sun,Mercury Rahu,,,,,,Mars Jupiter Ketu,
Saturn,Moon,Venus,Sun,Mercury Rahu,,,,,,Mars Jupiter Ketu,
Saturn,Moon,Venus,Sun Rahu,Mercury,,,,,Ketu,Mars Jupiter,
Saturn,Moon,Venus,Sun Rahu,Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Moon Venus,Sun Rahu,Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Moon Venus,Sun Rahu,Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Moon Rahu,Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Moon Rahu,Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Moon Rahu,Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Rahu,Moon Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Rahu,Moon Mercury,,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,Moon,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,Moon,,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,Moon,,,Ketu,Mars Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,Moon,,,Mars Ketu,Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,,Moon,,Mars Ketu,Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,,Moon,,Mars Ketu,Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,,Moon,,Mars Ketu,Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,,,Moon,Mars Ketu,Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,,,Moon,Mars Ketu,Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,,,,Moon Mars Ketu,Jupiter,
Saturn,,Venus,Sun Rahu,Mercury,,,,,Moon Mars Jupiter Ketu,,
Saturn,,Venus,Sun Rahu,Mercury,,,,,Moon Mars Jupiter Ketu,,
Saturn,,Venus,Sun Rahu,Mercury,,,,,Mars Jupiter Ketu,Moon,
Saturn,,Venus,Sun Rahu,Mercury,,,,,Mars Jupiter Ketu,Moon,
Saturn,,Venus,Sun Rahu,Mercury,,,,,Mars Jupiter Ketu,,Moon
Saturn,,Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,Moon
Saturn,,Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,Moon
Moon Saturn,,Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,
Moon Saturn,,Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,
Moon Saturn,,Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,
Saturn,Moon,Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,
Saturn,Moon,Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,
Saturn,,Moon Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,
,,Moon Venus,Sun Mercury Rahu,,,,,,Mars Jupiter Ketu,,Saturn
,,Moon Venus Rahu,Sun Mercury,,,,,Ketu,Mars Jupiter,,Saturn
,,Venus Rahu,Sun Moon Mercury,,,,,Ketu,Mars Jupiter,,Saturn
,,Venus Rahu,Sun Moon Mercury,,,,,Ketu,Mars Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,Moon,,,,Ketu,Mars Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,Moon,,,,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,Moon,,,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,Moon,,,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,,Moon,,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,,Moon,,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,,,Moon,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,,,Moon,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,,,Moon,Mars Ketu,Jupiter,,Saturn
,,Venus Rahu,Sun Mercury,,,,,Moon Mars Ketu,Jupiter,,Saturn
,,Mercury Venus Rahu,Sun,,,,,Moon Mars Ketu,Jupiter,,Saturn
,,Mercury Venus Rahu,Sun,,,,,Mars Ketu,Moon Jupiter,,Saturn
