House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,Moon,Jupiter
,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Moon Jupiter
,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Moon Jupiter
,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Moon Jupiter
Moon,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Jupiter
Moon,Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Jupiter
,Moon Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Jupiter
,Moon Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Jupiter
,Moon Saturn Rahu,,Sun Venus,Mercury,,,Ketu,Mars,,,Jupiter
,Saturn Rahu,Moon,Sun Venus,Mercury,,,Ketu,Mars,,,Jupiter
,Saturn Rahu,Moon,Sun Venus,Mercury,,,Ketu,Mars,,,Jupiter
,Saturn Rahu,,Sun Moon Venus,Mercury,,,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun Moon,Mercury Venus,,,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun,Moon Mercury Venus,,,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun,Moon Mercury Venus,,,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun,Mercury Venus,Moon,,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun,Mercury Venus,Moon,,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun,Mercury Venus,,Moon,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun,Mercury Venus,,Moon,Mars Ketu,,,,Jupiter
,Saturn Rahu,,Sun,Mercury Venus,,Moon,Mars Ketu,,,,Jupiter
Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon Mars,,,,Jupiter
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Moon Mars,,,,Jupiter
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Moon Mars,,,,Jupiter
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,Moon,,Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,Moon,,Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,Moon,Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,Moon,Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,Moon,Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Moon Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Moon Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Moon Jupiter,
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon
Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,Moon
Moon Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Moon Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Moon Saturn Rahu,,,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,Moon,,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,Moon,,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Moon Mercury,Sun,Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Moon Mercury,Sun,Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun Moon,Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun Moon,Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Moon Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Moon Venus,,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,Moon,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,Moon,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,Moon,Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,,Moon Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,,Moon Ketu,Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,,Ketu,Moon Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,,Ketu,Moon Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,,Ketu,Moon Mars,,,Jupiter,
Saturn Rahu,,Mercury,Sun,Venus,,Ketu,Mars,Moon,,Jupiter,
