House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Moon Venus Ketu,Sun Mercury,,,,,Saturn Rahu,,,Mars
Jupiter,,Moon Venus Ketu,Sun Mercury,,,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Moon Mercury,,,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Moon Mercury,,,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Moon Mercury,,,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Mercury,Moon,,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Mercury,Moon,,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Mars,
Jupiter,,Venus Ketu,Sun Mercury,,,Moon,Saturn,Rahu,,Mars,
Jupiter,,Ketu,Sun Mercury Venus,,,Moon,Saturn,Rahu,,Mars,
Jupiter,,Ketu,Sun Mercury Venus,,,,Moon Saturn,Rahu,,Mars,
Jupiter,,Ketu,Sun Mercury Venus,,,,Moon Saturn,Rahu,,Mars,
Jupiter,,Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu,,Mars,
Jupiter,,Ketu,Sun Mercury Venus,,,,Saturn,Moon Rahu,,Mars,
Jupiter,,Ketu,Sun Mercury Venus,,,,Saturn,Rahu,Moon,Mars,
,,Ketu,Mercury Venus,Sun,,,Saturn,Rahu,Moon,Mars,Jupiter
,Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,Moon,Mars,Jupiter
,Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Moon Mars,Jupiter
,Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Moon Mars,Jupiter
,Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Moon Jupiter
,Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Moon Jupiter
Moon,Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
Moon,Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Moon Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Moon Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Moon Ketu,,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Ketu,Moon,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Ketu,Moon,Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Ketu,,Moon Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Ketu,,Moon Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Ketu,,Moon Mercury Venus,Sun,,,Saturn Rahu,,,Mars,Jupiter
,Ketu,,Mercury Venus,Sun Moon,,,Saturn Rahu,,,Mars,Jupiter
,Ketu,,Mercury Venus,Sun Moon,,,Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun Moon,,,Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,Moon,,Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,Moon,,Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Moon,Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Moon,Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Moon,Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,,Moon Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,,Moon Saturn Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Saturn,Moon Rahu,,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Saturn,Rahu,Moon,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Saturn,Rahu,Moon,Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Saturn,Rahu,,Moon Mars,,Jupiter
,Ketu,,Mercury Venus,Sun,,Saturn,Rahu,,Moon Mars,,Jupiter
Ketu,,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Moon Jupiter,
Ketu,,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Moon Jupiter,
Ketu,,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Jupiter,Moon
Ketu,,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Jupiter,Moon
Moon Ketu,,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Jupiter,
Moon Ketu,,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Jupiter,
Moon Ketu,,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Jupiter,
Ketu,Moon,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Jupiter,
Ketu,Moon,,Mercury Venus,Sun,,Saturn Rahu,,,Mars,Jupiter,
Ketu,,Moon,Mercury Venus,Sun,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,Moon,Mercury Venus,Sun,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,Moon,Mercury Venus,Sun,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Moon Mercury Venus,Sun,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Moon Mercury Venus,Sun,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Moon Mercury Venus,Sun,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Venus,Sun Moon Mercury,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Moon Mercury,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Moon Mercury,,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Mercury,Moon,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Mercury,Moon,Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Mercury,,Moon Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Mercury,,Moon Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Mercury,,Moon Saturn Rahu,,Mars,,Jupiter,
Ketu,,,Sun Venus,Mercury,,Saturn Rahu,Moon,Mars,,Jupiter,
Ketu,,,Sun Venus,Mercury,Saturn,Rahu,Moon,Mars,Jupiter,,
Ketu,,,Sun Venus,Mercury,Saturn,Rahu,,Moon Mars,Jupiter,,
,,,Sun Venus,Mercury,Saturn Rahu,,,Moon Mars,Jupiter,,Ketu
,,,Sun Venus,Mercury,Saturn Rahu,,,Mars,Moon Jupiter,,Ketu
,,,Sun Venus,Mercury,Saturn Rahu,,,Mars,Moon Jupiter,,Ketu
,,,Sun Venus,Mercury,Saturn Rahu,,,Mars,Moon Jupiter,,Ketu
,,,Sun Venus,Mercury,Saturn Rahu,,,Mars,Jupiter,Moon,Ketu
,,,Sun Venus,Mercury,Saturn Rahu,,,Mars,Jupiter,Moon,Ketu
,,,Sun Venus,Mercury,Saturn Rahu,,,Mars,Jupiter,,Moon Ketu
,,,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Moon Ketu
Moon,,,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
Moon,,,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
Moon,,,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,Moon,,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,Moon,,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,Moon,,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,,Moon,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,,Moon,Sun Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,,,Sun Moon Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,,,Sun Moon Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,,,Sun Moon Venus,Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,,,Sun Venus,Moon Mercury,Saturn Rahu,,Mars,,Jupiter,,Ketu
,,,Sun Venus,Moon Mercury,Saturn Rahu,,Mars,Jupiter,,,Ketu
,,,Sun Venus,Moon Mercury,Saturn Rahu,,Mars,Jupiter,,,Ketu
,,,Sun Venus,Mercury Rahu,Moon Saturn,,Mars,Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,Moon,,Mars,Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,Moon,,Mars,Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,Moon,Mars,Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,Moon,Mars,Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,,Moon Mars,Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,,Moon Mars,Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,,Mars,Moon Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,,Mars,Moon Jupiter,,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,,Mars,Jupiter,Moon,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,,Mars,Jupiter,Moon,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,Mars,,Jupiter,Moon,Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,Mars,,Jupiter,,Moon Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,Mars,,Jupiter,,Moon Ketu,
,,,Sun Venus,Mercury Saturn Rahu,,Mars,,Jupiter,,Ketu,Moon
,,,Sun Mercury Venus,Saturn Rahu,,Mars,,Jupiter,,Ketu,Moon
,,,Sun Mercury Venus,Saturn Rahu,,Mars,,Jupiter,,Ketu,Moon
Moon,,,Sun Mercury Venus,Saturn Rahu,,Mars,,Jupiter,,Ketu,
Moon,,,Sun Mercury Venus,Saturn Rahu,,Mars,Jupiter,,,Ketu,
Moon,,,Sun Mercury Venus,Saturn Rahu,,Mars,Jupiter,,,Ketu,
,Moon,,Sun Mercury Venus,Saturn Rahu,,Mars,Jupiter,,,Ketu,
,Moon,,Sun Mercury Venus Rahu,Saturn,,Mars,Jupiter,,Ketu,,
,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars,Jupiter,,Ketu,,
,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars,Jupiter,,Ketu,,
,,Moon,Sun Mercury Venus Rahu,Saturn,,Mars,Jupiter,,Ketu,,
,,,Sun Moon Mercury Venus Saturn Rahu,,,Mars,Jupiter,,Ketu,,
,,,Sun Moon Mercury Venus Saturn Rahu,,,Mars,Jupiter,,Ketu,,
,,,Sun Moon Mercury Venus Saturn Rahu,,,Mars,Jupiter,,Ketu,,
,,,Sun Mercury Venus Saturn Rahu,Moon,,Mars,Jupiter,,Ketu,,
,,,Sun Mercury Venus Saturn Rahu,Moon,,Mars,Jupiter,,Ketu,,
,,,Sun Mercury Venus Saturn Rahu,,Moon,Mars,Jupiter,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Moon,Mars,Jupiter,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Moon,Mars,Jupiter,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Moon Mars,Jupiter,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Moon Mars,Jupiter,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars,Moon Jupiter,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars,Moon Jupiter,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars,Jupiter,Moon,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars,Jupiter,Moon,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars,Jupiter,Moon,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars Jupiter,,,Moon Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars Jupiter,,,Moon Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,,Mars Jupiter,,,Ketu,Moon,
,,Mercury Rahu,Sun Venus Saturn,,,Mars Jupiter,,Ketu,,Moon,
,,Mercury Rahu,Sun Venus Saturn,,,Mars Jupiter,,Ketu,,Moon,
,,Mercury Rahu,Sun Venus Saturn,,,Mars Jupiter,,Ketu,,,Moon
,,Mercury Rahu,Sun Venus Saturn,,,Mars Jupiter,,Ketu,,,Moon
Moon,,Mercury Rahu,Sun Venus Saturn,,Mars,Jupiter,,Ketu,,,
Moon,,Mercury Rahu,Sun Venus Saturn,,Mars,Jupiter,,Ketu,,,
Moon,,Mercury Rahu,Sun Venus Saturn,,Mars,Jupiter,,Ketu,,,
,Moon,Mercury Rahu,Sun Venus Saturn,,Mars,Jupiter,,Ketu,,,
,Moon,Mercury Rahu,Sun Venus Saturn,,Mars,Jupiter,,Ketu,,,
,Moon,Mercury Saturn Rahu,Sun Venus,,Mars,Jupiter,,Ketu,,,
,,Moon Mercury Saturn Rahu,Sun Venus,,Mars,Jupiter,,Ketu,,,
,,Moon Mercury Saturn Rahu,Sun Venus,,Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Moon Venus,,Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Moon Venus,,Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Moon Venus,,Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,Moon,Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,Moon,Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Moon Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Moon Mars,Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars,Moon Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars,Moon Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars,Moon Jupiter,,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars,Jupiter,Moon,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars,Jupiter,Moon,Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars,Jupiter,,Moon Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars,Jupiter,,Moon Ketu,,,
,,Mercury Saturn Rahu,Sun Venus,,Mars Jupiter,,,Ketu,Moon,,
,Rahu,Mercury Saturn,Sun Venus,,Mars Jupiter,,Ketu,,Moon,,
,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,Moon,,
,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,Moon,
,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,Moon,
,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,Moon,
,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,Moon
,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,Moon
Moon,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
Moon,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
Moon,Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Moon Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Moon Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Moon Rahu,Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Rahu,Moon Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Rahu,Moon Saturn,Sun Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Rahu,Saturn,Sun Moon Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Rahu,Saturn,Sun Moon Mercury Venus,,Mars Jupiter,,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,Moon,Mars Jupiter,,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,Moon,Mars Jupiter,,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Moon Mars Jupiter,,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,Moon,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,Moon,Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,,Moon Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,,Moon Ketu,,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,,Ketu,Moon,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,,Ketu,Moon,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,,Ketu,Moon,,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,,Ketu,,Moon,,
,Saturn Rahu,,Sun Mercury Venus,,Mars Jupiter,,Ketu,,Moon,,
Rahu,Saturn,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,,Moon,
Rahu,Saturn,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,,Moon,
Rahu,Saturn,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,,Moon,
Rahu,Saturn,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,,,Moon
Rahu,Saturn,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,,,Moon
Rahu,Saturn,,Sun Mercury Venus,,Mars Jupiter,Ketu,,,,,Moon
Moon Rahu,Saturn,,Sun Mercury Venus,Jupiter,Mars,Ketu,,,,,
Moon Rahu,Saturn,,Sun Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Moon Saturn,,Sun Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Moon Saturn,,Sun Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Moon Saturn,,Sun Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Saturn,Moon,Sun Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Saturn,Moon,Sun Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Saturn,,Sun Moon Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Saturn,,Sun Moon Mercury Venus,Jupiter,Mars,Ketu,,,,,
Rahu,Saturn,,Sun Mercury Venus,Moon Jupiter,Mars,Ketu,,,,,
Rahu,Saturn,,Sun Mercury Venus,Moon Jupiter,Mars,Ketu,,,,,
Rahu,Saturn,,Sun Mercury Venus,Jupiter,Moon Mars,Ketu,,,,,
Rahu,Saturn,,Sun Mercury Venus,Jupiter,Moon Mars,Ketu,,,,,
Rahu,Saturn,,Sun Mercury Venus,Jupiter,Moon Mars,Ketu,,,,,
Rahu,Saturn,,Sun Mercury Venus,Jupiter,Mars,Moon Ketu,,,,,
Rahu,Saturn,,Sun Mercury,Venus Jupiter,Mars,Moon Ketu,,,,,
Rahu,Saturn,,Sun Mercury,Venus Jupiter,Mars,Ketu,Moon,,,,
Rahu,Saturn,,Sun Mercury,Venus Jupiter,Mars,Ketu,Moon,,,,
Rahu,Saturn,,Sun Mercury,Venus Jupiter,Mars,Ketu,,Moon,,,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,Moon,,,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,Moon,,,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,Moon,,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,Moon,,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,Moon,,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,Moon,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,Moon,
Saturn Rahu,,,Sun Mercury,Venus Jupiter,Mars,Ketu,,,,,Moon
Saturn,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Moon Rahu
Saturn,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Moon Rahu
Moon Saturn,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Rahu
Moon Saturn,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Rahu
Moon Saturn,,,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Rahu
Saturn,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Rahu
Saturn,Moon,,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Rahu
Saturn,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Rahu
Saturn,,Moon,Sun Mercury,Venus Jupiter,Mars Ketu,,,,,,Rahu
