House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Moon Rahu,Mars
,,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Moon Mars
,,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Moon Mars
,,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Moon Mars
Moon,,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Mars
Moon,,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,Moon,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,Moon,Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,,Moon Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,,Moon Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,,Moon Venus Saturn,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,,Venus Saturn,Sun Moon Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,,Venus Saturn,Sun Moon Mercury,Ketu,,Jupiter,,,,Rahu,Mars
,,Venus Saturn,Sun Moon Mercury,Ketu,,Jupiter,,,,Mars Rahu,
,,Venus Saturn,Sun Mercury,Moon Ketu,,Jupiter,,,,Mars Rahu,
,,Venus Saturn,Sun Mercury,Moon Ketu,,Jupiter,,,,Mars Rahu,
,,Venus Saturn,Sun Mercury,Ketu,Moon,Jupiter,,,,Mars Rahu,
,,Venus Saturn,Sun Mercury,Ketu,Moon,Jupiter,,,,Mars Rahu,
,,Venus Saturn,Sun Mercury,Ketu,Moon Jupiter,,,,,Mars Rahu,
,,Venus Saturn,Sun,Mercury Ketu,Jupiter,Moon,,,,Mars Rahu,
,,Venus Saturn,Sun,Mercury Ketu,Jupiter,Moon,,,,Mars Rahu,
,,Venus Saturn,Sun,Mercury Ketu,Jupiter,Moon,,,,Mars Rahu,
,,Venus Saturn,Sun,Mercury Ketu,Jupiter,,Moon,,,Mars Rahu,
,,Venus Saturn,Sun,Mercury Ketu,Jupiter,,Moon,,,Mars Rahu,
,,Venus Saturn,Sun,Mercury Ketu,Jupiter,,,Moon,,Mars Rahu,
,Saturn,Venus,Sun,Mercury Ketu,Jupiter,,,Moon,,Mars Rahu,
,Saturn,Venus,Sun,Mercury Ketu,Jupiter,,,,Moon,Mars Rahu,
,Saturn,Venus,Sun,Mercury Ketu,Jupiter,,,,Moon,Mars Rahu,
,Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Moon Mars,
,Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Moon Mars,
,Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Moon Mars,
,Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Mars,Moon
,Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Mars,Moon
Moon,Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Mars,
Moon,Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Mars,
,Moon Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Mars,
,Moon Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Mars,
,Moon Saturn,Venus,Sun Ketu,Mercury,Jupiter,,,,Rahu,Mars,
,Saturn,Moon,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Mars,
,Saturn,Moon,Sun Venus Ketu,Mercury,Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Moon Venus Ketu,Mercury,Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Moon Venus Ketu,Mercury,Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Moon Venus Ketu,Mercury,Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Venus Ketu,Moon Mercury,Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Venus Ketu,Moon Mercury,Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Venus Ketu,Moon Mercury,Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Venus Ketu,Mercury,Moon Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Venus Ketu,Mercury,Moon Jupiter,,,,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,Moon,,,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,Moon,,,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,Moon,,,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,Moon,,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,Moon,,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,Moon,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,Moon,Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,,Moon Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,,Moon Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,,Moon Mars Rahu,,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,,Mars Rahu,Moon,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,,Mars Rahu,Moon,
,Saturn,,Sun Mercury Venus Ketu,,Jupiter,,,,Mars Rahu,,Moon
,Saturn,Ketu,Sun Mercury Venus,,Jupiter,,,Rahu,Mars,,Moon
Moon,Saturn,Ketu,Sun Mercury Venus,,Jupiter,,,Rahu,Mars,,
Moon Saturn,,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Mars,,
Saturn,Moon,Ketu,Sun Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,Moon,Ketu,Sun Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,Moon,Ketu,Sun Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,,Moon Ketu,Sun Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,,Moon Ketu,Sun Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,,Moon Ketu,Sun Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,,Ketu,Sun Moon Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,,Ketu,Sun Moon Mercury Venus,Jupiter,,,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Moon Jupiter,,,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Moon Jupiter,,,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Moon Jupiter,,,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,Moon,,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,Moon,,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,Moon,,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,,Moon,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,,Moon,,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,,,Moon,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,,,Moon,Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,,,,Moon Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,,,,Moon Mars Rahu,,,
Saturn,,Ketu,Sun Mercury Venus,Jupiter,,,,Moon Mars Rahu,,,
Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,Moon,,
Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,Moon,,
Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,,Moon,
Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,,Moon,
Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,,,Moon
Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,,,Moon
Moon Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,,,
Moon Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,,,
Moon Saturn,,Ketu,Mercury Venus,Sun Jupiter,,,,Mars Rahu,,,
Saturn,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Rahu,Mars,,,
Saturn,Moon Ketu,,Mercury Venus,Sun Jupiter,,,Rahu,Mars,,,
Saturn,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Rahu,Mars,,,
Saturn,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,,,,
,Ketu,Moon,Mercury Venus,Sun Jupiter,,,Mars Rahu,,,,Saturn
,Ketu,,Moon Mercury Venus,Sun Jupiter,,,Mars Rahu,,,,Saturn
,Ketu,,Moon Mercury Venus,Sun Jupiter,,,Mars Rahu,,,,Saturn
,Ketu,,Moon Mercury Venus,Sun Jupiter,,,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus,Sun Moon Jupiter,,,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus,Sun Moon Jupiter,,,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus,Sun Jupiter,Moon,,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus,Sun Jupiter,Moon,,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus,Sun Jupiter,Moon,,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus,Sun Jupiter,,Moon,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus,Sun Jupiter,,Moon,Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Moon Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Moon Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Moon Mars Rahu,,,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Mars Rahu,Moon,,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Mars Rahu,Moon,,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Mars Rahu,,Moon,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Mars Rahu,,Moon,,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Mars Rahu,,,Moon,Saturn
,Ketu,,Mercury Venus Jupiter,Sun,,,Mars Rahu,,,Moon,Saturn
,Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,,Moon Saturn
,Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,,Moon Saturn
,Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,,Moon Saturn
Moon,Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,,Saturn
Moon,Ketu,,Venus Jupiter,Sun Mercury,,,Mars Rahu,,,,Saturn
Ketu,Moon,,Venus Jupiter,Sun Mercury,,Rahu,Mars,,,,Saturn
Ketu,Moon,,Venus Jupiter,Sun Mercury,,Rahu,Mars,,,,Saturn
Ketu,Moon,,Venus Jupiter,Sun Mercury,,Rahu,Mars,,,,Saturn
Ketu,,Moon,Jupiter,Sun Mercury Venus,,Rahu,Mars,,,,Saturn
Ketu,,Moon,Jupiter,Sun Mercury Venus,,Rahu,Mars,,,Saturn,
Ketu,,Moon,Jupiter,Sun Mercury Venus,,Rahu,Mars,,,Saturn,
Ketu,,,Moon Jupiter,Sun Mercury Venus,,Rahu,Mars,,,Saturn,
Ketu,,,Moon Jupiter,Sun Mercury Venus,,Rahu,Mars,,,Saturn,
Ketu,,,Jupiter,Sun Moon Mercury Venus,,Rahu,Mars,,,Saturn,
Ketu,,,Sun Jupiter,Moon Mercury Venus,,Rahu,Mars,,,Saturn,
Ketu,,,Sun Jupiter,Moon Mercury Venus,,Rahu,Mars,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,Moon,Rahu,Mars,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,Moon,Rahu,Mars,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Rahu,Mars,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Rahu,Mars,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Moon Mars Rahu,,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,Moon,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,Moon,,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,,Moon,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,,Moon,,Saturn,
Ketu,,,Sun Jupiter,Mercury Venus,,Mars Rahu,,,Moon,Saturn,
Ketu,,Jupiter,Sun,Mercury Venus,,Mars Rahu,,,Moon,Saturn,
Ketu,,Jupiter,Sun,Mercury Venus,,Mars Rahu,,,Moon,Saturn,
Ketu,,Jupiter,Sun,Mercury Venus,,Mars Rahu,,,,Moon Saturn,
Ketu,,Jupiter,Sun,Mercury Venus,,Mars Rahu,,,,Moon Saturn,
,,Jupiter,Sun,Mercury Venus,Rahu,Mars,,,,Saturn,Moon Ketu
,,Jupiter,Sun,Mercury Venus,Rahu,Mars,,,,Saturn,Moon Ketu
,,Jupiter,Sun,Mercury Venus,Rahu,Mars,,,,Saturn,Moon Ketu
Moon,,Jupiter,Sun,Mercury Venus,Rahu,Mars,,,Saturn,,Ketu
Moon,,Jupiter,Sun,Mercury Venus,Rahu,Mars,,,Saturn,,Ketu
Moon,,Jupiter,Sun,Mercury Venus,Rahu,Mars,,,Saturn,,Ketu
