House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Jupiter Ketu,Moon,Sun Mercury Mars,,Venus,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Moon Mercury Mars,,Venus,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Moon Mercury Mars,,Venus,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mercury Mars,Moon,Venus,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mars,Moon Mercury,Venus,,Rahu,,,,
Saturn,Jupiter Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Moon Venus,,Rahu,,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,Moon,Rahu,,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Moon Rahu,,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,Moon,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,Moon,,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,Moon,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,Moon,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,Moon,,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,Moon,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,Moon,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,Moon,
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,,Moon
Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,,Moon
Moon Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,,
Moon Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,,
Moon Jupiter Saturn,Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,,
