House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Venus Ketu,Sun Mercury Mars,,,Moon,,Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,Moon,Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Moon Rahu,,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Moon,Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Moon Saturn,
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon
,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,Moon
Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,
Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,
Moon,Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,
,Moon Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,,Saturn,
,Moon Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Saturn,,
,Moon Jupiter,Venus Ketu,Sun Mercury Mars,,,,,Rahu,Saturn,,
,Jupiter,Moon Venus Ketu,Sun Mercury Mars,,,,,Rahu,Saturn,,
,Jupiter Ketu,Moon Venus,Sun Mercury Mars,,,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Moon Mercury Mars,,,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Moon Mercury Mars,,,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Moon Mercury Mars,,,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,Moon,,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,Moon,,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,Moon,,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,Moon,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,Moon,,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,,Moon,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,,Moon,Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,,,Moon Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,,,Moon Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,,,Moon Rahu,,Saturn,,
,Jupiter Ketu,Venus,Sun Mercury Mars,,,,Rahu,Moon,Saturn,,
,Jupiter Ketu,Venus,Sun Mars,Mercury,,,Rahu,Moon,Saturn,,
,Jupiter Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Moon Saturn,,
,Jupiter Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Moon Saturn,,
,Jupiter Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,Moon,
,Jupiter Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,Moon,
Jupiter,Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,Moon
Jupiter,Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,Moon
Jupiter,Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,Moon
Moon Jupiter,Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,
Moon Jupiter,Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,
Jupiter,Moon Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,
Jupiter,Moon Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,
Jupiter,Moon Ketu,Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,
Jupiter,Ketu,Moon Venus,Sun Mars,Mercury,,,Rahu,,Saturn,,
Jupiter,Ketu,Moon Venus,Sun Mars,Mercury,,,Rahu,Saturn,,,
Jupiter,Ketu,Moon Venus,Sun Mars,Mercury,,,Rahu,Saturn,,,
Jupiter,Ketu,Venus,Sun Moon Mars,Mercury,,,Rahu,Saturn,,,
Jupiter,Ketu,Venus,Sun Moon Mars,Mercury,,,Rahu,Saturn,,,
Jupiter,Ketu,Venus,Sun Mars,Moon Mercury,,,Rahu,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Moon Mercury,,Rahu,,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Moon Mercury,,Rahu,,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,Moon,Rahu,,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,Moon,Rahu,,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Moon Rahu,,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Moon Rahu,,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Rahu,Moon,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Rahu,Moon,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Rahu,Moon,Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Rahu,,Moon Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Rahu,,Moon Saturn,,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Rahu,,Saturn,Moon,,
Jupiter Ketu,,Venus,Sun Mars,Mercury,,Rahu,,Saturn,Moon,,
Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,Moon,
Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,Moon,
Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,Moon
Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,Moon
Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,Moon
Moon Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,
Moon Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,
Moon Jupiter Ketu,,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,
Jupiter Ketu,Moon,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,
Jupiter Ketu,Moon,Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,
Ketu,,Moon Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,Jupiter
Ketu,,Moon Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,Jupiter
Ketu,,Moon Venus,Sun Mercury Mars,,,Rahu,,Saturn,,,Jupiter
Ketu,,Venus,Sun Moon Mercury Mars,,,Rahu,,Saturn,,,Jupiter
Ketu,,Venus,Sun Moon Mercury Mars,,,Rahu,,Saturn,,,Jupiter
Ketu,,Venus,Sun Mercury Mars,Moon,,Rahu,,Saturn,,,Jupiter
Ketu,,Venus,Sun Mercury Mars,Moon,,Rahu,Saturn,,,,Jupiter
Ketu,,Venus,Sun Mercury Mars,Moon,,Rahu,Saturn,,,,Jupiter
Ketu,,Venus,Sun Mercury Mars,,Moon,Rahu,Saturn,,,,Jupiter
Ketu,,Venus,Sun Mercury Mars,,Moon,Rahu,Saturn,,,,Jupiter
,,Venus,Mercury Mars,Sun,Rahu,Moon,Saturn,,,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,Moon,Saturn,,,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Moon Saturn,,,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Moon Saturn,,,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Moon Saturn,,,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,Moon,,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,Moon,,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,Moon,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,Moon,,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,Moon,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,Moon,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,Moon,Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Moon Jupiter Ketu
,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Moon Jupiter Ketu
Moon,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
Moon,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
Moon,,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
,Moon,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
,Moon,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
,Moon,Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
,,Moon Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
,,Moon Venus,Mercury Mars,Sun,Rahu,,Saturn,,,,Jupiter Ketu
,,Venus,Moon Mercury Mars,Sun,Rahu,,Saturn,,,Jupiter,Ketu
,,Venus,Moon Mercury Mars,Sun,Rahu,,Saturn,,,Jupiter,Ketu
,,Venus,Moon Mercury Mars,Sun,Rahu,,Saturn,,,Jupiter,Ketu
,,Venus,Mercury Mars,Sun Moon,Rahu,,Saturn,,,Jupiter,Ketu
,,Venus,Mercury Mars,Sun Moon,Rahu,,Saturn,,,Jupiter,Ketu
,,Venus,Mercury Mars,Sun,Moon Rahu,,Saturn,,,Jupiter,Ketu
,,Venus,Mercury Mars,Sun,Moon Rahu,,Saturn,,,Jupiter,Ketu
,,Venus,Mercury Mars,Sun,Rahu,Moon Saturn,,,,Jupiter,Ketu
,,Venus,Mercury Mars,Sun Rahu,,Moon Saturn,,,,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Moon Saturn,,,,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,Moon,,,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,Moon,,,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,Moon,,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,Moon,,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,,Moon Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,,Moon Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,,Moon Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,,Jupiter Ketu,Moon
,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,,Jupiter Ketu,Moon
Moon,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,,Jupiter Ketu,
Moon,,Venus,Mercury Mars,Sun Rahu,,Saturn,,,,Jupiter Ketu,
Moon,,,Mercury Venus Mars,Sun Rahu,,Saturn,,,,Jupiter Ketu,
,Moon,,Sun Mercury Venus Mars,Rahu,,Saturn,,,,Jupiter Ketu,
,Moon,,Sun Mercury Venus Mars,Rahu,,Saturn,,,Jupiter,Ketu,
,Moon,,Sun Mercury Venus Mars,Rahu,,Saturn,,,Jupiter,Ketu,
,,Moon,Sun Venus Mars,Mercury Rahu,,Saturn,,,Jupiter,Ketu,
,,Moon,Sun Venus Mars,Mercury Rahu,,Saturn,,,Jupiter,Ketu,
,,,Sun Moon Venus Mars,Mercury Rahu,,Saturn,,,Jupiter,Ketu,
,,Mars,Sun Moon Venus,Mercury Rahu,,Saturn,,,Jupiter,Ketu,
,,Mars,Sun Venus,Moon Mercury Rahu,,Saturn,,,Jupiter,Ketu,
,,Mars,Sun Venus,Moon Mercury Rahu,,Saturn,,,Jupiter,Ketu,
,,Mars,Sun Venus Rahu,Moon Mercury,,Saturn,,,Jupiter Ketu,,
,,Mars,Sun Venus Rahu,Mercury,Moon,Saturn,,,Jupiter Ketu,,
,,Mars,Sun Venus Rahu,Mercury,Moon Saturn,,,,Jupiter Ketu,,
