House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Mercury Jupiter,Sun Saturn,,Venus,Mars Rahu,,,Moon,,
Ketu,,Mercury Jupiter,Sun Saturn,,Venus,Mars Rahu,,,,Moon,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,Moon,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,Moon
Ketu,,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,Moon
Moon Ketu,,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,
Moon Ketu,,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,
Moon Ketu,,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,
Ketu,Moon,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,
Ketu,Moon,Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,
Ketu,,Moon Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,
Ketu,,Moon Jupiter Saturn,Sun Mercury,,Venus,Mars Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Moon Mercury,,Venus,Mars Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Moon Mercury,,Venus,Mars Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,Moon,Venus Mars,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,Moon,Venus Mars,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,Moon,Venus Mars,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Moon Venus Mars,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Moon Venus Mars,Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Moon Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Moon Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Moon Rahu,,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,Moon,,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,,Moon,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,,Moon,,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,,,Moon,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,,,Moon,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,,,Moon,,
Ketu,,Jupiter Saturn,Sun Mercury,,Venus Mars,Rahu,,,,Moon,
