House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Mars,Venus,Sun,Mercury,Saturn Rahu,,,,,,Jupiter Ketu
,Mars,Moon Venus,Sun,Mercury,Saturn Rahu,,,,,,Jupiter Ketu
,Mars,Moon Venus,Sun,Mercury,Saturn Rahu,,,,,,Jupiter Ketu
,Mars,Moon Venus,Sun,Mercury,Saturn Rahu,,,,,,Jupiter Ketu
,Mars,Venus,Sun Moon,Mercury Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun Moon,Mercury Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun,Moon Mercury Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun,Moon Mercury Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun,Moon Mercury Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun,Mercury Saturn Rahu,Moon,,,,,Jupiter Ketu,
,Mars,Venus,Sun,Mercury Saturn Rahu,Moon,,,,,Jupiter Ketu,
,Mars,Venus,Sun,Mercury Saturn Rahu,,Moon,,,,Jupiter Ketu,
,Mars,Venus,Sun,Mercury Saturn Rahu,,Moon,,,,Jupiter Ketu,
,Mars,Venus,Sun,Mercury Saturn Rahu,,,Moon,,,Jupiter Ketu,
,Mars,Venus,Sun,Mercury Saturn Rahu,,,Moon,,,Jupiter Ketu,
,Mars,Venus,Sun,Mercury Saturn Rahu,,,Moon,,,Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Moon,,Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,Moon,,Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,Moon,Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,Moon,Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Moon Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Moon Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Moon Jupiter Ketu,
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,Moon
,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,Moon
Moon,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
Moon,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
Moon,Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Moon Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Moon Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Moon Mars,Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Moon Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Moon Venus,Sun Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun Moon Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun Moon Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun Moon Mercury,Saturn Rahu,,,,,,Jupiter Ketu,
,Mars,Venus,Sun Mercury,Moon Saturn Rahu,,,,,Jupiter,Ketu,
,Mars,Venus,Sun Mercury,Moon Saturn Rahu,,,,,Jupiter,Ketu,
,Mars,Venus,Sun Mercury Rahu,Saturn,Moon,,,,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Rahu,Saturn,Moon,,,,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Rahu,Saturn,,Moon,,,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Rahu,Saturn,,Moon,,,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Rahu,Saturn,,,Moon,,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Rahu,Saturn,,,Moon,,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Rahu,Saturn,,,Moon,,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,Moon,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,Moon,Jupiter Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Moon Jupiter Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Moon Jupiter Ketu,,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,Moon,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,Moon,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,Moon,
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,Moon
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,Moon
,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,Moon
Moon,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,
Moon,Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,
,Moon Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,
,Moon Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,
,Moon Mars,Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,
,Mars,Moon Venus,Sun Mercury Saturn Rahu,,,,,,Jupiter Ketu,,
,Mars,Moon Venus,Mercury Saturn Rahu,Sun,,,,,Jupiter Ketu,,
,Mars,Moon Venus,Mercury Saturn Rahu,Sun,,,,,Jupiter Ketu,,
,Mars,Venus,Moon Mercury Saturn Rahu,Sun,,,,,Jupiter Ketu,,
,Mars,Venus,Moon Mercury Saturn Rahu,Sun,,,,,Jupiter Ketu,,
,Mars,Venus,Mercury Saturn Rahu,Sun Moon,,,,,Jupiter Ketu,,
,Mars,Venus,Mercury Saturn Rahu,Sun Moon,,,,Jupiter,Ketu,,
,Mars,Venus,Mercury Saturn Rahu,Sun,Moon,,,Jupiter,Ketu,,
,Mars,Venus,Mercury Saturn Rahu,Sun,Moon,,,Jupiter,Ketu,,
,Mars,Venus,Mercury Saturn Rahu,Sun,,Moon,,Jupiter,Ketu,,
,Mars,Venus,Mercury Saturn Rahu,Sun,,Moon,,Jupiter,Ketu,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,Moon,Jupiter Ketu,,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,Moon,Jupiter Ketu,,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,Moon,Jupiter Ketu,,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Moon Jupiter Ketu,,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Moon Jupiter Ketu,,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,Moon,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,Moon,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,Moon,,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,,Moon,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,,Moon,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,,Moon,
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,,,Moon
,Mars,Venus Rahu,Mercury Saturn,Sun,,,,Jupiter Ketu,,,Moon
Moon,Mars,Venus Saturn Rahu,Mercury,Sun,,,,Jupiter Ketu,,,
Moon,Mars,Venus Saturn Rahu,Mercury,Sun,,,,Jupiter Ketu,,,
Moon,Mars,Venus Saturn Rahu,Mercury,Sun,,,,Jupiter Ketu,,,
,Moon Mars,Venus Saturn Rahu,,Sun Mercury,,,,Jupiter Ketu,,,
,Moon Mars,Venus Saturn Rahu,,Sun Mercury,,,,Jupiter Ketu,,,
,Moon Mars,Venus Saturn Rahu,,Sun Mercury,,,,Jupiter Ketu,,,
,Mars,Moon Venus Saturn Rahu,,Sun Mercury,,,,Jupiter Ketu,,,
,Mars,Moon Venus Saturn Rahu,,Sun Mercury,,,,Jupiter Ketu,,,
,Mars,Venus Saturn Rahu,Moon,Sun Mercury,,,,Jupiter Ketu,,,
,Mars,Venus Saturn Rahu,Moon,Sun Mercury,,,,Jupiter Ketu,,,
,Mars,Venus Saturn Rahu,,Sun Moon Mercury,,,,Jupiter Ketu,,,
,Mars,Venus Saturn Rahu,,Sun Moon Mercury,,,,Jupiter Ketu,,,
,Mars,Venus Saturn Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,,,
,Mars,Venus Saturn Rahu,,Sun Mercury,Moon,,Jupiter,Ketu,,,
Mars,,Venus Saturn Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,,,
Mars,,Venus Saturn Rahu,,Sun Mercury,,Moon,Jupiter,Ketu,,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,Moon,Jupiter Ketu,,,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,,Moon Jupiter Ketu,,,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,,Moon Jupiter Ketu,,,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,,Jupiter Ketu,Moon,,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,,Jupiter Ketu,Moon,,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,,Jupiter Ketu,Moon,,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,,Jupiter Ketu,,Moon,,
Mars,Rahu,Venus Saturn,,Sun Mercury,,,Jupiter Ketu,,Moon,,
Mars,Rahu,Venus Saturn,Sun,Mercury,,,Jupiter Ketu,,Moon,,
Mars,Rahu,Venus Saturn,Sun,Mercury,,,Jupiter Ketu,,,Moon,
Mars,Rahu,Venus Saturn,Sun,Mercury,,,Jupiter Ketu,,,Moon,
Mars,Rahu,Venus Saturn,Sun,Mercury,,,Jupiter Ketu,,,,Moon
Mars,Rahu,Venus Saturn,Sun,Mercury,,,Jupiter Ketu,,,,Moon
Mars,Rahu,Venus Saturn,Sun,Mercury,,,Jupiter Ketu,,,,Moon
Moon Mars,Rahu,Venus Saturn,Sun,Mercury,,,Jupiter Ketu,,,,
Moon Mars,Saturn Rahu,Venus,Sun,Mercury,,,Jupiter Ketu,,,,
Moon Mars,Saturn Rahu,Venus,Sun,Mercury,,,Jupiter Ketu,,,,
Mars,Moon Saturn Rahu,Venus,Sun,Mercury,,,Jupiter Ketu,,,,
Mars,Moon Saturn Rahu,Venus,Sun,Mercury,,,Jupiter Ketu,,,,
Mars,Saturn Rahu,Moon Venus,Sun,Mercury,,,Jupiter Ketu,,,,
Mars,Saturn Rahu,Moon Venus,Sun,Mercury,,,Jupiter Ketu,,,,
Mars,Saturn Rahu,Moon Venus,Sun,Mercury,,,Jupiter Ketu,,,,
Mars,Saturn Rahu,Venus,Sun Moon,Mercury,,,Jupiter Ketu,,,,
Mars,Saturn Rahu,Venus,Sun Moon,Mercury,,Jupiter,Ketu,,,,
Mars,Saturn Rahu,Venus,Sun,Moon Mercury,,Jupiter,Ketu,,,,
Mars Rahu,Saturn,Venus,Sun,Moon Mercury,,Jupiter Ketu,,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,Moon,Jupiter Ketu,,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,Moon,Jupiter Ketu,,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Moon Jupiter Ketu,,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Moon Jupiter Ketu,,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Moon Jupiter Ketu,,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Jupiter Ketu,Moon,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Jupiter Ketu,Moon,,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Jupiter Ketu,,Moon,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Jupiter Ketu,,Moon,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Jupiter Ketu,,Moon,,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Jupiter Ketu,,,Moon,,
Mars Rahu,Saturn,Venus,Sun,Mercury,,Jupiter Ketu,,,Moon,,
Mars Rahu,Saturn,Venus,Sun Mercury,,,Jupiter Ketu,,,Moon,,
Mars Rahu,Saturn,Venus,Sun Mercury,,,Jupiter Ketu,,,,Moon,
Mars Saturn Rahu,,Venus,Sun Mercury,,,Jupiter Ketu,,,,Moon,
Mars Saturn Rahu,,Venus,Sun Mercury,,,Jupiter Ketu,,,,Moon,
Mars Saturn Rahu,,Venus,Sun Mercury,,,Jupiter Ketu,,,,,Moon
Mars Saturn Rahu,,Venus,Sun Mercury,,,Jupiter Ketu,,,,,Moon
Saturn Rahu,,Venus,Sun Mercury,,,Jupiter Ketu,,,,,Moon Mars
Moon Saturn Rahu,,Venus,Sun Mercury,,,Jupiter Ketu,,,,,Mars
Moon Saturn,,Venus,Sun Mercury,,Ketu,Jupiter,,,,,Mars Rahu
Saturn,Moon,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Mars Rahu
Saturn,Moon,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Mars Rahu
Saturn,Moon,Venus,Sun Mercury,,Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Moon Venus,Sun Mercury,,Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Moon Venus,Sun Mercury,,Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Venus,Sun Moon Mercury,,Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Venus,Sun Moon Mercury,,Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Venus,Sun Mercury,Moon,Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Mercury Venus,Sun,Moon,Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Mercury Venus,Sun,,Moon Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Mercury Venus,Sun,,Moon Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Mercury Venus,Sun,,Moon Jupiter Ketu,,,,,,Mars Rahu
Saturn,,Mercury Venus,Sun,,Jupiter Ketu,Moon,,,,,Mars Rahu
Saturn,,Mercury Venus,Sun,,Jupiter Ketu,Moon,,,,,Mars Rahu
Saturn,,Mercury Venus,Sun,,Jupiter Ketu,,Moon,,,,Mars Rahu
,,Mercury Venus,Sun,,Jupiter Ketu,,Moon,,,,Mars Saturn Rahu
,,Mercury Venus,Sun,,Jupiter Ketu,,Moon,,,,Mars Saturn Rahu
,,Mercury Venus,Sun,,Jupiter Ketu,,,Moon,,,Mars Saturn Rahu
,,Mercury Venus,Sun,,Jupiter Ketu,,,Moon,,,Mars Saturn Rahu
,,Mercury Venus,Sun,,Jupiter Ketu,,,Moon,,,Mars Saturn Rahu
,,Mercury Venus,Sun,Ketu,Jupiter,,,,Moon,Rahu,Mars Saturn
,,Mercury Venus,Sun,Ketu,Jupiter,,,,Moon,Rahu,Mars Saturn
,,Mercury Venus,Sun,Ketu,Jupiter,,,,Moon,Rahu,Mars Saturn
,,Mercury Venus,Sun,Ketu,Jupiter,,,,,Moon Rahu,Mars Saturn
,,Mercury Venus,Sun,Ketu,Jupiter,,,,,Moon Rahu,Mars Saturn
,,Mercury Venus,Sun,Jupiter Ketu,,,,,,Moon Rahu,Mars Saturn
,,Mercury Venus,Sun,Jupiter Ketu,,,,,,Rahu,Moon Mars Saturn
,,Mercury Venus,Sun,Jupiter Ketu,,,,,,Rahu,Moon Mars Saturn
Moon,,Mercury Venus,Sun,Jupiter Ketu,,,,,,Mars Rahu,Saturn
Moon,,Mercury Venus,Sun,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,Moon,Mercury Venus,Sun,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,Moon,Mercury Venus,Sun,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,Moon,Mercury Venus,Sun,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,,Moon Mercury Venus,Sun,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,,Moon Mercury Venus,Sun,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,,Mercury Venus,Sun Moon,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,,Mercury Venus,Sun Moon,Jupiter Ketu,,,,,,Mars Rahu,Saturn
,,Mercury Venus,Sun,Moon Jupiter Ketu,,,,,,Mars Rahu,Saturn
,,Mercury Venus,Sun,Moon Jupiter Ketu,,,,,,Mars Rahu,Saturn
,,Mercury Venus,Sun,Jupiter Ketu,Moon,,,,,Mars Saturn Rahu,
,,Mercury Venus,Sun,Jupiter Ketu,Moon,,,,,Mars Saturn Rahu,
,,Mercury Venus,Sun,Jupiter Ketu,Moon,,,,,Mars Saturn Rahu,
,,Mercury Venus,Sun,Jupiter Ketu,,Moon,,,,Mars Saturn Rahu,
,,Mercury Venus,Sun Ketu,Jupiter,,Moon,,,Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,Moon,,,Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,Moon,,Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,Moon,Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,,Moon Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,,Rahu,Moon Mars Saturn,
,,Venus,Sun Mercury Ketu,Jupiter,,,,,Rahu,Moon Mars Saturn,
,,Venus,Sun Mercury Jupiter Ketu,,,,,,Rahu,Mars Saturn,Moon
,,Venus,Sun Mercury Jupiter Ketu,,,,,,Rahu,Mars Saturn,Moon
,,Venus,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,Moon
Moon,,Venus,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,
Moon,,Venus,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,Moon,Venus,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,Moon,Venus,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,,Moon Venus,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,,Moon Venus,Sun Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,,Venus,Sun Moon Mercury Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,,Venus,Sun Moon Mercury Jupiter Ketu,,,,,,Mars Saturn Rahu,,
,,Venus,Sun Moon Mercury Jupiter Ketu,,,,,,Mars Saturn Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Moon,,,,,Mars Saturn Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,Moon,,,,,Mars Saturn Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Moon,,,,Mars Saturn Rahu,,
,,Venus,Sun Mercury Jupiter Ketu,,Moon,,,,Mars Saturn Rahu,,
,,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,Mars Saturn,,
,,Venus Ketu,Sun Mercury Jupiter,,,,,Moon Rahu,Mars Saturn,,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Moon Rahu,Mars Saturn,,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Moon Rahu,Mars Saturn,,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Rahu,Moon Mars Saturn,,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Rahu,Moon Mars Saturn,,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Rahu,Mars Saturn,Moon,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,Moon,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,Moon,
,,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,Moon
,,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,Moon
Moon,,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
Moon,,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,Moon,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,Moon,Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,,Moon Ketu,Sun Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,,Ketu,Sun Moon Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,,Ketu,Sun Moon Mercury Venus Jupiter,,,,,Mars Rahu,Saturn,,
,,Ketu,Sun Mercury Venus Jupiter,Moon,,,,Mars Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,Moon,,,,Mars Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,Moon,,,,Mars Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,,Moon,,,Mars Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,,Moon,,,Mars Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,,Moon,,,Mars Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,,,Moon,,Mars Saturn Rahu,,,
,Ketu,Jupiter,Sun Mercury Venus,,,Moon,Rahu,Mars Saturn,,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Moon Rahu,Mars Saturn,,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Moon Rahu,Mars Saturn,,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Moon Rahu,Mars Saturn,,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Rahu,Moon Mars Saturn,,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Rahu,Moon Mars Saturn,,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Rahu,Mars Saturn,Moon,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Rahu,Mars Saturn,Moon,,
,Ketu,Jupiter,Sun Mercury Venus,,,,Rahu,Mars Saturn,,Moon,
,Ketu,Jupiter,Sun Mercury Venus,,,,Mars Rahu,Saturn,,Moon,
,Ketu,Jupiter,Sun Mercury Venus,,,,Mars Rahu,Saturn,,Moon,
,Ketu,Jupiter,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,Moon
,Ketu,Jupiter,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,Moon
Moon,Ketu,Jupiter,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,
Moon,Ketu,Jupiter,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,
,Moon Ketu,Mercury Jupiter,Sun Venus,,,,Mars Rahu,Saturn,,,
,Moon Ketu,Mercury Jupiter,Sun Venus,,,,Mars Rahu,Saturn,,,
,Moon Ketu,Mercury Jupiter,Sun Venus,,,,Mars Rahu,Saturn,,,
,Ketu,Moon Mercury Jupiter,Sun Venus,,,,Mars Rahu,Saturn,,,
,Ketu,Moon Mercury Jupiter,Sun Venus,,,,Mars Rahu,Saturn,,,
,Ketu,Mercury Jupiter,Sun Moon Venus,,,,Mars Rahu,Saturn,,,
,Ketu,Mercury Jupiter,Sun Moon Venus,,,,Mars Rahu,Saturn,,,
,Ketu,Mercury Jupiter,Sun Moon Venus,,,,Mars Rahu,Saturn,,,
,Ketu,Mercury Jupiter,Sun Venus,Moon,,,Mars Rahu,Saturn,,,
,Ketu,Mercury Jupiter,Sun Venus,Moon,,,Mars Rahu,Saturn,,,
,Ketu,Mercury Jupiter,Sun Venus,,Moon,,Mars Rahu,Saturn,,,
,Ketu,Mercury Jupiter,Sun Venus,,Moon,,Mars Saturn Rahu,,,,
,Ketu,Mercury Jupiter,Sun Venus,,Moon,,Mars Saturn Rahu,,,,
,Ketu,Mercury Jupiter,Sun Venus,,,Moon,Mars Saturn Rahu,,,,
,Ketu,Mercury Jupiter,Sun Venus,,,Moon,Mars Saturn Rahu,,,,
,Ketu,Mercury Jupiter,Sun Venus,,,Moon,Mars Saturn Rahu,,,,
,Ketu,Mercury Jupiter,Sun Venus,,,,Moon Mars Saturn Rahu,,,,
,Ketu,Mercury Jupiter,Sun Venus,,,,Moon Mars Saturn Rahu,,,,
Ketu,,Mercury Jupiter,Sun Venus,,,Rahu,Mars Saturn,Moon,,,
