House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,Moon,,,
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,Moon,,,
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,Moon,,
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,Moon,,
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,Moon,,
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,Moon,
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,Moon,
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,Moon
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,Moon
Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,Moon
Moon Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Moon Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Moon Jupiter,Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Jupiter,Moon Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Jupiter,Moon Rahu,Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Moon Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Moon Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Moon Mercury Venus,Sun,,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Mercury Venus,Sun Moon,,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Mercury Venus,Sun Moon,,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Mercury Venus,Sun,Moon,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Moon,Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,,Moon Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,,Moon Mars Saturn,,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,,Mars Saturn,Moon,Ketu,,,,
Jupiter Rahu,,Venus,Sun Mercury,,Mars Saturn,Moon Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,Moon,,,,
Jupiter Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,Moon,,,,
Jupiter Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,Moon,,,,
Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,,Moon,,,Jupiter
Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,,Moon,,,Jupiter
Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,,,Moon,,Jupiter
Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,,,Moon,,Jupiter
Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,,,Moon,,Jupiter
Rahu,,Venus,Sun Mercury,,Mars Saturn,Ketu,,,,Moon,Jupiter
Rahu,,Venus,Sun Mercury,Saturn,Mars,Ketu,,,,Moon,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Moon Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Moon Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Moon Jupiter
Moon Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Moon Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Moon Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,Moon,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,Moon,,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,Moon,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,Moon,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,Moon,Sun Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,,Sun Moon Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,,Sun Moon Mercury Venus,Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus,Moon Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus,Moon Saturn,Mars,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Moon Mars,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Moon Mars,Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Moon Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Moon Ketu,,,,,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,Moon,,,,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,Moon,,,,Jupiter
Rahu,,,Sun Mercury Venus,Saturn,Mars,Ketu,Moon,,,,Jupiter
,,,Sun Venus,Mercury Saturn,Mars Ketu,,,Moon,,,Jupiter Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,Moon,,,Jupiter Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,Moon,,Jupiter Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,Moon,,Jupiter Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,Moon,Jupiter,Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Moon Jupiter,Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Moon Jupiter,Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Moon Jupiter,Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Moon Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Moon Rahu
,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Moon Rahu
Moon,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Rahu
Moon,,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Rahu
,Moon,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Rahu
,Moon,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Rahu
,Moon,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Rahu
,,Moon,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Rahu
,,Moon,Venus Saturn,Sun Mercury,Mars Ketu,,,,,Jupiter,Rahu
,,,Moon Venus Saturn,Sun Mercury,Mars Ketu,,,,,Jupiter,Rahu
,,,Moon Venus Saturn,Sun Mercury,Mars Ketu,,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Moon Mercury,Mars Ketu,,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Moon Mercury,Mars Ketu,,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury,Moon Mars Ketu,,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury,Moon Mars Ketu,,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury,Mars Ketu,Moon,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury Mars,Ketu,Moon,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury Mars,Ketu,Moon,,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury Mars,Ketu,,Moon,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury Mars,Ketu,,Moon,,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury Mars,Ketu,,,Moon,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury Mars,Ketu,,,Moon,,Jupiter,Rahu
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,Moon,,Jupiter Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Moon Jupiter,Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Moon Jupiter,Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Moon Jupiter,Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Moon Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Moon Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Moon Rahu,
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,Moon
,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,Moon
Moon,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,
Moon,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,
Moon,,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,
,Moon,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,
,Moon,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,
,,Moon,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,
,,Moon,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,
,,,Moon Mercury Venus Saturn,Sun Mars Ketu,,,,,Jupiter,Rahu,
,,,Sun Moon Mercury Venus Saturn,Mars Ketu,,,,,Jupiter,Rahu,
,,,Sun Mercury Venus Saturn,Moon Mars Ketu,,,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus,Moon Mars Ketu,,,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus,Moon Mars Ketu,,,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus,Mars Ketu,Moon,,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus,Mars Ketu,Moon,,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus,Mars Ketu,,Moon,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus,Mars Ketu,,Moon,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus,Mars Ketu,,Moon,,,Jupiter,Rahu,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,Moon,Jupiter,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,Moon,Jupiter,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Moon Jupiter,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Moon Jupiter,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Moon Jupiter,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Moon Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Moon Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Moon Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Rahu,Moon,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Rahu,Moon,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Rahu,Moon,
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Rahu,,Moon
,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Rahu,,Moon
Moon,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Rahu,,
Moon,,Saturn,Sun Mercury Venus Ketu,Mars,,,,Jupiter,Rahu,,
Moon,,Mercury Saturn,Sun Venus Ketu,Mars,,,,Jupiter,Rahu,,
,Moon,Mercury Saturn,Sun Venus Ketu,Mars,,,,Jupiter,Rahu,,
,Moon,Mercury Saturn,Sun Venus Ketu,Mars,,,,Jupiter,Rahu,,
,,Moon Mercury Saturn,Sun Venus Ketu,Mars,,,,Jupiter,Rahu,,
,Saturn,Moon Mercury,Sun Venus Ketu,Mars,,,,Jupiter,Rahu,,
,Saturn,Mercury,Sun Moon Venus Ketu,Mars,,,,Jupiter,Rahu,,
,Saturn,Mercury,Sun Moon Venus Ketu,Mars,,,,Jupiter,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Moon Mars,,,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus,Moon Mars,,,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus,Moon Mars,,,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus,Mars,Moon,,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus,Mars,Moon,,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus Mars,,,Moon,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus Mars,,,Moon,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus Mars,,,Moon,Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus Mars,,,,Moon Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus Mars,,,,Moon Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus Mars,,,,Moon Jupiter,Rahu,,,
,Saturn,Mercury Ketu,Sun Venus Mars,,,,Jupiter,Moon Rahu,,,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Moon Rahu,,,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Moon Rahu,,,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,Moon,,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,Moon,,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,Moon,,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,,Moon,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,,Moon,
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,,,Moon
,Saturn,Ketu,Sun Mercury Venus Mars,,,,Jupiter,Rahu,,,Moon
Saturn,Ketu,,Sun Mercury Venus Mars,,,Jupiter,Rahu,,,,Moon
Moon Saturn,Ketu,,Sun Mercury Venus Mars,,,Jupiter,Rahu,,,,
Moon Saturn,Ketu,,Sun Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Moon Ketu,,Sun Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Moon Ketu,,Sun Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Ketu,Moon,Sun Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Ketu,Moon,Sun Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Moon Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Moon Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Moon Mercury Venus Mars,,,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,Moon,,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,Moon,,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,Moon,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,Moon,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,Moon,Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,,Moon Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,,Moon Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,,Moon Jupiter,Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,,Jupiter,Moon Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,,Jupiter,Moon Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,,Jupiter,Moon Rahu,,,,
Saturn,Ketu,,Sun Mercury Venus Mars,,,Jupiter,Rahu,Moon,,,
Saturn Ketu,,,Sun Mercury Venus Mars,,,Jupiter Rahu,,Moon,,,
Saturn Ketu,,,Sun Mercury Venus Mars,,,Jupiter Rahu,,,Moon,,
Ketu,,,Sun Mercury Venus Mars,,,Jupiter Rahu,,,Moon,,Saturn
Ketu,,,Sun Mercury Venus Mars,,Jupiter,Rahu,,,Moon,,Saturn
Ketu,,,Sun Mercury Venus Mars,,Jupiter,Rahu,,,,Moon,Saturn
Ketu,,,Sun Mercury Venus Mars,,Jupiter,Rahu,,,,Moon,Saturn
Ketu,,,Sun Mercury Venus Mars,,Jupiter,Rahu,,,,,Moon Saturn
Ketu,,Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Moon Saturn
Moon Ketu,,Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Moon Ketu,,Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Moon Ketu,,Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,Moon,Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,Moon,Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,,Moon Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,,Moon Mars,Sun Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Moon Mercury Venus,,Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,Moon,Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,,Moon Jupiter,Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,,Jupiter,Moon Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,,Jupiter,Moon Rahu,,,,,Saturn
Ketu,,Mars,Sun Mercury Venus,,Jupiter,Moon Rahu,,,,,Saturn
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,Moon,,,,Saturn Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,Moon,,,,Saturn Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,Moon,,,,Saturn Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,,Moon,,,Saturn Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,,Moon,,Saturn,Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,,,Moon,Saturn,Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,,,Moon,Saturn,Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,,,,Moon Saturn,Ketu
,,Mars,Sun Mercury Venus,,Jupiter Rahu,,,,,Moon Saturn,Ketu
,,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Moon Saturn,Ketu
,,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Moon Ketu
,,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Moon Ketu
Moon,,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
Moon,,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,Moon,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,Moon,Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,,Moon Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,,Moon Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,,Moon Mars,Sun Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,,Mars,Sun Moon Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,,Mars,Sun Moon Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,,Mars,Sun Moon Mercury Venus,Jupiter,Rahu,,,,,Saturn,Ketu
,,Mars,Sun Mercury Venus,Moon Jupiter,Rahu,,,,,Saturn,Ketu
,,Mars,Sun Mercury Venus,Moon Jupiter,Rahu,,,,,Saturn,Ketu
,,Mars,Sun Mercury Venus,Jupiter,Moon Rahu,,,,,Saturn,Ketu
,,Mars,Sun Mercury Venus,Jupiter,Moon Rahu,,,,,Saturn,Ketu
,,Mercury Mars,Sun Venus,Jupiter,Moon Rahu,,,,,Saturn,Ketu
,,Mercury Mars,Sun Venus,Jupiter,Rahu,Moon,,,,Saturn,Ketu
,,Mercury Mars,Sun Venus,Jupiter,Rahu,Moon,,,,Saturn,Ketu
,,Mercury Mars,Sun Venus,Jupiter,Rahu,Moon,,,,Saturn,Ketu
,,Mercury Mars,Sun Venus,Jupiter,Rahu,,Moon,,,Saturn,Ketu
,,Mercury Mars,Sun Venus,Jupiter Rahu,,,Moon,,,Saturn Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,,,,Moon,,Saturn Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,,,,Moon,,Saturn Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,,,,,Moon,Saturn Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,,,,,Moon Saturn,Ketu,
,,Mercury Mars,Sun Venus,Jupiter Rahu,,,,,Saturn,Moon Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Moon Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Moon Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,Moon
,,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,Moon
Moon,,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,
Moon,,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,Moon,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,Moon,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,Moon,Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,,Moon Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,,Moon Mercury Mars,Sun,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,,Mercury Mars,Sun Moon,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,,Mercury Mars,Sun Moon,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,,Mercury Mars,Sun Moon,Venus Jupiter Rahu,,,,,Saturn,Ketu,
,,Mercury Mars,Sun,Moon Venus Jupiter Rahu,,,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Moon Venus Rahu,,,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Moon Venus Rahu,,,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Moon,,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,Moon,,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,,Moon,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,,Moon,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,,Moon,,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,,,Moon,,Saturn,Ketu,
,,Mercury Mars,Sun Jupiter,Venus Rahu,,,Moon,,Saturn,Ketu,
,,Mars,Sun Mercury Jupiter,Venus Rahu,,,,Moon,Saturn,Ketu,
,,Mars,Sun Mercury Jupiter,Venus Rahu,,,,Moon,Saturn,Ketu,
,,Mars,Sun Mercury Jupiter,Venus Rahu,,,,,Moon Saturn,Ketu,
,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,,Moon Saturn Ketu,,
,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,Moon,
,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,Moon,
,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,Moon,
,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,Moon
,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,Moon
Moon,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,
Moon,,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,
,Moon,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,
,Moon,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,
,Moon,Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,
,,Moon Mars,Sun Mercury Jupiter Rahu,Venus,,,,Saturn,Ketu,,
