House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter,Sun Mercury Venus,Rahu,,,Moon,,,Saturn Ketu,Mars
,,Jupiter,Sun Mercury Venus,Rahu,,,,Moon,,Saturn Ketu,Mars
,,Jupiter,Sun Mercury Venus,Rahu,,,,Moon,,Saturn Ketu,Mars
,,Jupiter,Sun Mercury Venus,Rahu,,,,,Moon,Saturn Ketu,Mars
,,Jupiter,Sun Mercury Venus,Rahu,,,,,Moon,Saturn Ketu,Mars
,,Jupiter,Sun Mercury Venus,Rahu,,,,,Moon,Saturn Ketu,Mars
,,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Moon Ketu,Mars
,,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Moon Mars Ketu,
,,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,Moon
,,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,Moon
Moon,,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
Moon,,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
Moon,,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
,Moon,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
,Moon,Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
,,Moon Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
,,Moon Jupiter,Sun Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Moon Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Moon Mercury Venus,Rahu,,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Mercury Venus,Moon Rahu,,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Mercury Venus,Moon Rahu,,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Venus,Moon Mercury Rahu,,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Venus,Mercury Rahu,Moon,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Venus,Mercury Rahu,Moon,,,,Saturn,Mars Ketu,
,,Jupiter,Sun Venus Rahu,Mercury,Moon,,,,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,Moon,,,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,Moon,,,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,Moon,,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,Moon,,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,Moon,,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,,Moon,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,,Moon,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,,Moon,Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,,,Moon Saturn Ketu,Mars,
,,Jupiter,Sun Venus Rahu,Mercury,,,,,Moon Mars Saturn Ketu,,
,,Jupiter,Sun Venus Rahu,Mercury,,,,,Mars Saturn Ketu,Moon,
