House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Venus Jupiter,Sun Mercury,,Moon Rahu,,Saturn,,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Moon Rahu,,Saturn,,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Moon Rahu,,Saturn,,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,,Rahu,Moon,Saturn,,,,Ketu
,Mars,Venus Jupiter,Sun Mercury,Rahu,,Moon,Saturn,,,Ketu,
,Mars,Venus Jupiter,Sun Mercury,Rahu,,,Moon Saturn,,,Ketu,
,Mars,Mercury Venus Jupiter,Sun,Rahu,,,Moon Saturn,,,Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,Moon,,Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,Moon,,Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,Moon,,Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,Moon,Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,Moon,Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Moon Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Moon Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Moon Ketu,
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,Moon
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,Moon
,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,Moon
Moon,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,
Moon,Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,
,Moon Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,
,Moon Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,
,Moon Mars Jupiter,Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,
,Mars Jupiter,Moon Mercury Venus,Sun,Rahu,,,Saturn,,,Ketu,
