House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Venus Jupiter,Sun,Mercury Mars,Ketu,,Moon,,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury Mars,Ketu,,Moon,,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury Mars,Ketu,,,Moon,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury Mars,Ketu,,,Moon,,,Rahu
,Saturn,Venus Jupiter,Sun Mercury,Mars,Ketu,,,,Moon,,Rahu
,Saturn,Venus Jupiter,Sun Mercury,Mars,Ketu,,,,Moon,,Rahu
,Saturn,Venus Jupiter,Sun Mercury,Mars,Ketu,,,,,Moon,Rahu
,Saturn,Venus Jupiter,Sun Mercury,Mars,Ketu,,,,,Moon,Rahu
,Saturn,Venus Jupiter,Sun Mercury,Mars,Ketu,,,,,Moon,Rahu
,Saturn,Venus Jupiter,Sun Mercury,Mars,Ketu,,,,,,Moon Rahu
,Jupiter Saturn,Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,Moon
Moon,Jupiter Saturn,Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Moon,Jupiter Saturn,Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
,Moon Jupiter Saturn,Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
,Moon Jupiter Saturn,Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
,Jupiter Saturn,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Rahu,
Saturn,Jupiter,Venus,Sun Mercury,Mars Ketu,,Moon,,,,Rahu,
Saturn,Jupiter,Venus,Mercury,Sun Mars Ketu,,Moon,,,,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,Moon,,,,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,Moon,,,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,Moon,,,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,Moon,,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,Moon,,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,Moon,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,Moon,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,Moon,Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,,Moon Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,,Moon Rahu,
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,,Rahu,Moon
Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,,Rahu,Moon
Moon Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,,Rahu,
Moon Saturn,Jupiter,,Mercury Venus,Sun Mars Ketu,,,,,,Rahu,
Saturn,Moon Jupiter,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Saturn,Moon Jupiter,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Saturn,Moon Jupiter,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Saturn,Jupiter,Moon,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Saturn,Jupiter,Moon,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Saturn,Jupiter,,Moon Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Saturn,Jupiter,,Moon Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Saturn,Jupiter,,Moon Mercury Venus Ketu,Sun Mars,,,,,Rahu,,
Jupiter,,,Mercury Venus Ketu,Sun Moon Mars,,,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Moon Mars,,,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Moon Mars,,,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,Moon,,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,Moon,,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,Moon,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,Moon,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,Moon,,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,Moon,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,Moon,,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,Moon,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,Moon,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,Moon,Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Moon Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Moon Rahu,,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,Moon,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,Moon,Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Moon Saturn
Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Moon Saturn
Moon Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Saturn
Moon Jupiter,,,Mercury Venus Ketu,Sun Mars,,,,,Rahu,,Saturn
Moon Jupiter,,Ketu,Mercury Venus,Sun Mars,,,,Rahu,,,Saturn
Jupiter,Moon,Ketu,Mercury Venus,Sun Mars,,,,Rahu,,,Saturn
Jupiter,Moon,Ketu,Venus,Sun Mercury Mars,,,,Rahu,,,Saturn
Jupiter,,Moon Ketu,Sun Venus,Mercury Mars,,,,Rahu,,,Saturn
Jupiter,,Moon Ketu,Sun Venus,Mercury Mars,,,,Rahu,,,Saturn
Jupiter,,Moon Ketu,Sun Venus,Mercury Mars,,,,Rahu,,,Saturn
Jupiter,,Ketu,Sun Moon Venus,Mercury Mars,,,,Rahu,,Saturn,
Jupiter,,Ketu,Sun Moon Venus,Mercury Mars,,,,Rahu,,Saturn,
,,Ketu,Sun Moon Venus,Mercury Mars,,,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Moon Mercury Mars,,,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Moon Mercury Mars,,,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Moon Mercury Mars,,,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,Moon,,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,Moon,,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,,Moon,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,,Moon,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,,Moon,,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,,,Moon,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,,,Moon,Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,,,,Moon Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus,Mercury Mars,,,,Moon Rahu,,Saturn,Jupiter
,,Ketu,Sun Venus Mars,Mercury,,,,Rahu,Moon,Saturn,Jupiter
,,Ketu,Sun Venus Mars,Mercury,,,,Rahu,Moon,Saturn,Jupiter
,,Ketu,Sun Venus Mars,Mercury,,,,Rahu,Moon,Saturn,Jupiter
,Ketu,,Sun Venus Mars,Mercury,,,Rahu,,,Moon Saturn,Jupiter
,Ketu,,Sun Venus Mars,Mercury,,,Rahu,,,Moon Saturn,Jupiter
,Ketu,,Sun Venus Mars,Mercury,,,Rahu,,,Saturn,Moon Jupiter
,Ketu,,Sun Venus Mars,Mercury,,,Rahu,,,Saturn,Moon Jupiter
Moon,Ketu,,Sun Venus Mars,Mercury,,,Rahu,,,Saturn,Jupiter
Moon,Ketu,,Sun Venus Mars,Mercury,,,Rahu,,Saturn,,Jupiter
Moon,Ketu,,Sun Venus Mars,Mercury,,,Rahu,,Saturn,,Jupiter
,Moon Ketu,,Sun Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Moon Ketu,,Sun Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Moon Ketu,,Sun Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,Moon,Sun Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,Moon,Sun Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,Moon,Sun Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Moon Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Moon Venus Mars,Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Venus Mars,Moon Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Venus Mars,Moon Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Venus Mars,Moon Mercury,,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Venus Mars,Mercury,Moon,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Venus Mars,Mercury,Moon,,Rahu,,Saturn,Jupiter,
,Ketu,,Sun Venus Mars,Mercury,Moon,,Rahu,,Saturn,Jupiter,
Ketu,,,Sun Venus Mars,Mercury,,Moon Rahu,,,Saturn,Jupiter,
Ketu,,,Sun Venus Mars,Mercury,,Moon Rahu,,,Saturn,Jupiter,
Ketu,,,Sun Venus Mars,Mercury,,Rahu,Moon,,Saturn,Jupiter,
Ketu,,,Sun Venus Mars,Mercury,,Rahu,Moon,,Saturn,Jupiter,
Ketu,,,Sun Venus Mars,Mercury,,Rahu,,Moon,Saturn,Jupiter,
Ketu,,,Sun Venus Mars,Mercury,,Rahu,,Moon Saturn,,Jupiter,
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Moon Saturn,Jupiter,,
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Moon Jupiter,,
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Moon Jupiter,,
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,Moon,
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,Moon,
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,Moon
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,Moon
Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,Moon
Moon Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,
Moon Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,
Moon Ketu,,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,
Ketu,Moon,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,
Ketu,Moon,,Sun Mercury Venus Mars,,,Rahu,,Saturn,Jupiter,,
Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,Saturn,Jupiter,,
Ketu,,Moon Mars,Sun Mercury Venus,,,Rahu,,Saturn,Jupiter,,
,,Moon Mars,Sun Mercury Venus,,Rahu,,,Saturn,Jupiter,,Ketu
,,Mercury Mars,Sun Moon Venus,,Rahu,,,Saturn,Jupiter,,Ketu
,,Mercury Mars,Sun Moon Venus,,Rahu,,,Saturn,Jupiter,,Ketu
,,Mercury Mars,Sun Moon Venus,,Rahu,,,Saturn,Jupiter,,Ketu
,,Mercury Mars,Sun Venus,Moon,Rahu,,,Saturn,Jupiter,,Ketu
,,Mercury Mars,Sun Venus,Moon,Rahu,,Saturn,,Jupiter,,Ketu
,,Mercury Mars,Sun Venus,,Moon Rahu,,Saturn,Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Moon Rahu,,Saturn,Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Moon Rahu,,Saturn,Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,Moon,Saturn,Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,Moon,Saturn,Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Moon Saturn,Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Moon Saturn,Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Moon Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Moon Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Moon Jupiter,,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,Moon,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,Moon,,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,,Moon,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,,Moon,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,,Moon,Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,,,Moon Ketu
,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,,,Moon Ketu
Moon,,Mercury Mars,Sun Venus,,Rahu,,Saturn,Jupiter,,,Ketu
Moon,,Mercury Mars,Sun Venus,Rahu,,,Saturn,Jupiter,,Ketu,
Moon,,Mercury Mars,Sun Venus,Rahu,,,Saturn,Jupiter,,Ketu,
,Moon,Mercury Mars,Sun Venus,Rahu,,,Saturn,Jupiter,,Ketu,
,Moon,Mercury Mars,Sun Venus,Rahu,,,Saturn,Jupiter,,Ketu,
,Moon,Mercury Mars,Sun Venus,Rahu,,,Saturn,Jupiter,,Ketu,
,,Moon Mercury Mars,Sun Venus,Rahu,,,Saturn,Jupiter,,Ketu,
,,Moon Mercury Mars,Sun Venus,Rahu,,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Moon Venus,Rahu,,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Moon Venus,Rahu,,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Moon Venus,Rahu,,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Venus,Moon Rahu,,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Venus,Moon Rahu,,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Venus,Rahu,Moon,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Venus,Rahu,Moon,Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Ketu,
,,Mercury Mars,Sun Venus,Rahu,,Moon Saturn,Jupiter,,,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Moon Jupiter,,,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Moon Jupiter,,,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,Moon,,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,Moon,,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,Moon,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,Moon,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,Moon,Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Moon Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Moon Ketu,
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Ketu,Moon
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Ketu,Moon
,,Mars,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Ketu,Moon
Moon,,Mars,Sun Mercury Venus Rahu,,,Saturn,Jupiter,,Ketu,,
Moon,,Mars,Sun Mercury Venus Rahu,,,Saturn,Jupiter,,Ketu,,
Moon,,Mars,Sun Mercury Venus Rahu,,,Saturn,Jupiter,,Ketu,,
,Moon,Mars,Sun Mercury Venus Rahu,,,Saturn,Jupiter,,Ketu,,
,Moon,Mars,Sun Mercury Venus Rahu,,,Saturn,Jupiter,,Ketu,,
,,Moon Mars,Sun Mercury Venus Rahu,,,Saturn,Jupiter,,Ketu,,
,,Moon Mars,Sun Mercury Venus Rahu,,,Jupiter Saturn,,,Ketu,,
,,Moon Mars,Sun Mercury Venus Rahu,,,Jupiter Saturn,,,Ketu,,
,,Mars,Sun Moon Mercury Venus Rahu,,,Jupiter Saturn,,,Ketu,,
,,Mars,Sun Moon Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,Moon,Saturn,Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,Moon,Saturn,Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Moon Saturn,Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Moon Saturn,Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Saturn,Moon Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Saturn,Moon Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Saturn,Moon Jupiter,,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Saturn,Jupiter,Moon,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Saturn,Jupiter,Moon,,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Moon,Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Moon,Ketu,,
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,Moon,Ketu,,
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Moon Ketu,,
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Moon Ketu,,
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,Moon,
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,Moon,
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,Moon,
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,,Moon
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,,Moon
,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,,Moon
Moon,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,,
Moon,Mars,,Sun Mercury Venus Rahu,,Saturn,Jupiter,,,Ketu,,
,Moon Mars,Rahu,Sun Mercury Venus,,Saturn,Jupiter,,Ketu,,,
,Moon Mars,Rahu,Sun Mercury Venus,,Saturn,Jupiter,,Ketu,,,
,Moon Mars,Rahu,Sun Mercury Venus,,Saturn,Jupiter,,Ketu,,,
,Mars,Moon Rahu,Sun Mercury Venus,,Saturn,Jupiter,,Ketu,,,
,Mars,Moon Rahu,Sun Mercury Venus,,Saturn,Jupiter,,Ketu,,,
,Mars,Rahu,Sun Moon Mercury Venus,,Saturn,Jupiter,,Ketu,,,
,Mars,Rahu,Sun Moon Mercury Venus,,Saturn,Jupiter,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Moon,Saturn,Jupiter,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Moon,Saturn,Jupiter,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,,Moon Saturn,Jupiter,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,,Moon Saturn,Jupiter,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,,Jupiter Saturn,Moon,,Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon,,Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,Jupiter Saturn,Moon,,Ketu,,,
,Mars,Rahu,Sun Mercury,Venus,Jupiter Saturn,,Moon,Ketu,,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,Moon,Ketu,,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Moon Ketu,,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Moon Ketu,,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Moon Ketu,,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,Moon,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,Moon,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,Moon,,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,,Moon,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,,Moon,
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,,,Moon
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,,,Moon
,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,,,Moon
Moon,Mars,Rahu,Sun Mercury,Venus Saturn,Jupiter,,,Ketu,,,
