House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,,Moon Mercury Venus,Sun Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus,Sun Mars Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Moon Saturn,,,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter
,,Mercury Venus Mars,Sun Rahu,Saturn,Moon,,,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,Moon,,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,Moon,,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,Moon,,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,,Moon,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,,Moon,,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,,,Moon,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Rahu,Saturn,,,,Moon,Ketu,,Jupiter
,,Venus Mars,Sun Mercury Saturn Rahu,,,,,,Moon Ketu,,Jupiter
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,Moon,,Jupiter
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Moon,Jupiter
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Moon,Jupiter
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,,Moon Jupiter
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,,Moon Jupiter
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,,Moon Jupiter
Moon,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
Moon,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
,Moon,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
,Moon,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
,Moon,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
,,Moon Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
,,Moon Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
,,Moon Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Moon Mercury Saturn,,,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Moon Mercury Saturn,,,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,Moon,,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,Moon,,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,Moon,,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,Moon,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,Moon,,,Ketu,,Jupiter,
