House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Rahu,Venus,Sun Mercury Mars,,,,Saturn Ketu,,Jupiter,,
Moon,Rahu,Venus,Sun Mercury Mars,,,,Saturn Ketu,,Jupiter,,
,Moon Rahu,Venus,Sun Mercury Mars,,,,Saturn Ketu,Jupiter,,,
,Moon Rahu,Venus,Sun Mercury Mars,,,,Saturn Ketu,Jupiter,,,
,Moon Rahu,Venus,Sun Mercury Mars,,,,Saturn Ketu,Jupiter,,,
,Rahu,Moon Venus,Sun Mercury Mars,,,,Saturn Ketu,Jupiter,,,
,Rahu,Moon Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,,,
,Rahu,Moon Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Moon Mars,Mercury,,,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Moon Mars,Mercury,,,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Moon Mercury,,,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Moon Mercury,,,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,Moon,,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,Moon,,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,Moon,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,Moon,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,Moon,Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,,Moon Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,,Moon Saturn Ketu,Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Moon Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Moon Jupiter,,,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,Moon,,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,Moon,,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,Moon,,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,,Moon,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,,Moon,
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,,,Moon
,Rahu,Venus,Sun Mars,Mercury,,,Saturn Ketu,Jupiter,,,Moon
Rahu,,Venus,Sun Mars,Mercury,,Ketu,Saturn,Jupiter,,,Moon
Moon Rahu,,Venus,Sun Mars,Mercury,,Ketu,Saturn,Jupiter,,,
Moon Rahu,,Venus,Sun Mars,Mercury,,Ketu,Saturn,Jupiter,,,
Moon Rahu,,Venus,Sun Mars,Mercury,,Saturn Ketu,,Jupiter,,,
Rahu,Moon,Venus,Sun Mars,Mercury,,Saturn Ketu,,Jupiter,,,
Rahu,Moon,Venus,Sun Mercury Mars,,,Saturn Ketu,Jupiter,,,,
Rahu,,Moon Venus,Sun Mercury Mars,,,Saturn Ketu,Jupiter,,,,
Rahu,,Moon Venus,Sun Mercury Mars,,,Saturn Ketu,Jupiter,,,,
