House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Mars,Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus,Saturn Ketu,,,Moon,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Ketu,,,,Moon,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Ketu,,,,Moon,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Ketu,,,,,Moon Jupiter,Rahu
,,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Moon Jupiter,Rahu
,,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Moon Rahu
,,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Moon Rahu
Moon,,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
Moon,,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
Moon,,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,Moon,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,Moon,Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,Moon Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,Moon Mercury,Sun Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,Mercury,Sun Moon Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,Mercury,Sun Moon Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,,Sun Moon Mercury Mars,Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Moon Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Moon Venus Saturn,Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Moon Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Moon Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Moon Ketu,,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Ketu,Moon,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn,Ketu,Moon,,,,Jupiter,Rahu
,,,Sun Mercury Mars,Venus Saturn Ketu,,Moon,,,,Jupiter Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,Moon,,,Jupiter Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,Moon,,,Jupiter Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,Moon,,Jupiter Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,Moon,Jupiter,Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,Moon,Jupiter,Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Jupiter,Rahu,Moon
,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Jupiter,Rahu,Moon
Moon,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Jupiter,Rahu,
Moon,,,Sun Mercury Mars,Venus Saturn Ketu,,,,,Jupiter,Rahu,
Moon,,,Mercury Mars,Sun Venus Saturn Ketu,,,,,Jupiter,Rahu,
,Moon,,Mercury Mars,Sun Venus Saturn Ketu,,,,,Jupiter,Rahu,
,Moon,,Mercury Mars,Sun Venus Saturn Ketu,,,,,Jupiter,Rahu,
,,Moon,Mercury Mars,Sun Venus Saturn Ketu,,,,,Jupiter,Rahu,
,,Moon,Mercury Mars Saturn,Sun Venus Ketu,,,,,Jupiter,Rahu,
,,Moon,Mercury Mars Saturn,Sun Venus Ketu,,,,,Jupiter,Rahu,
,,,Moon Mercury Mars Saturn,Sun Venus Ketu,,,,,Jupiter,Rahu,
,,,Moon Mercury Mars Saturn,Sun Venus Ketu,,,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Moon Venus Ketu,,,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Moon Venus Ketu,,,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Moon Venus Ketu,,,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Venus Ketu,Moon,,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Venus Ketu,Moon,,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Venus Ketu,Moon,,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Venus Ketu,,Moon,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Venus Ketu,,Moon,,,Jupiter,Rahu,
,,,Mercury Mars Saturn,Sun Venus Ketu,,,Moon,,Jupiter,Rahu,
,,,Mars Saturn,Sun Mercury Venus Ketu,,,Moon,,Jupiter,Rahu,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,Moon,,Jupiter Rahu,,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Moon,Jupiter Rahu,,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu,,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu,,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,Moon,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,Moon,
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,Moon
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,Moon
,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,Moon
Moon,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
Moon,,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
,Moon,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
,Moon,,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
,,Moon,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
,,Moon,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
,,Moon,Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
,,,Moon Mars Saturn Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,,
,,,Moon Mars Saturn Ketu,Sun Mercury,Venus,,,Jupiter,Rahu,,
,,,Moon Mars Saturn Ketu,Sun Mercury,Venus,,,Jupiter,Rahu,,
,,,Mars Saturn Ketu,Sun Moon Mercury,Venus,,,Jupiter,Rahu,,
,,Saturn,Mars Ketu,Sun Moon Mercury,Venus,,,Jupiter,Rahu,,
,,Saturn,Mars Ketu,Sun Moon Mercury,Venus,,,Jupiter,Rahu,,
,,Saturn,Mars Ketu,Sun Mercury,Moon Venus,,,Jupiter,Rahu,,
,,Saturn,Mars Ketu,Sun Mercury,Moon Venus,,,Jupiter,Rahu,,
,,Saturn,Mars Ketu,Sun Mercury,Venus,Moon,,Jupiter,Rahu,,
,,Saturn,Mars Ketu,Sun Mercury,Venus,Moon,,Jupiter,Rahu,,
,,Saturn,Mars Ketu,Sun Mercury,Venus,Moon,,Jupiter,Rahu,,
,,Saturn Ketu,Mars,Sun Mercury,Venus,,Moon,Jupiter Rahu,,,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Moon Jupiter,Rahu,,,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Moon Rahu,,,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Moon Rahu,,,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Moon Rahu,,,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,Moon,,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,Moon,,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,Moon,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,Moon,
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,Moon
,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,Moon
Moon,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
Moon,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
Moon,,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
,Moon,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
,Moon,Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
,,Moon Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
,,Moon Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
,,Moon Saturn Ketu,Sun Mars,Mercury,Venus,,Jupiter,Rahu,,,
,,Saturn Ketu,Sun Moon Mars,Mercury,Venus,,Jupiter,Rahu,,,
,,Saturn Ketu,Sun Moon Mars,Mercury,Venus,,Jupiter,Rahu,,,
,Saturn,Ketu,Sun Moon Mars,Mercury,Venus,,Jupiter,Rahu,,,
,Saturn,Ketu,Sun Mercury Mars,Moon,Venus,,Jupiter,Rahu,,,
,Saturn,Ketu,Sun Mercury Mars,Moon,Venus,,Jupiter,Rahu,,,
,Saturn Ketu,,Sun Mercury Mars,Moon,Venus,,Jupiter Rahu,,,,
,Saturn Ketu,,Sun Mercury Mars,,Moon Venus,,Jupiter Rahu,,,,
,Saturn Ketu,,Sun Mercury Mars,Venus,Moon,Jupiter,Rahu,,,,
,Saturn Ketu,,Sun Mercury Mars,Venus,Moon,Jupiter,Rahu,,,,
,Saturn Ketu,,Sun Mercury Mars,Venus,,Moon Jupiter,Rahu,,,,
,Saturn Ketu,,Sun Mercury Mars,Venus,,Moon Jupiter,Rahu,,,,
,Saturn Ketu,,Sun Mercury Mars,Venus,,Jupiter,Moon Rahu,,,,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Moon Rahu,,,,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,Moon,,,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,Moon,,,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,Moon,,,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,,Moon,,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,,Moon,,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,,,Moon,
,Saturn Ketu,Mars,Sun Mercury,Venus,,Jupiter,Rahu,,,Moon,
,Saturn Ketu,Mercury Mars,Sun,Venus,,Jupiter,Rahu,,,,Moon
,Saturn Ketu,Mercury Mars,Sun,Venus,,Jupiter,Rahu,,,,Moon
,Saturn Ketu,Mercury Mars,Sun,Venus,,Jupiter,Rahu,,,,Moon
Moon,Saturn Ketu,Mercury Mars,Sun,Venus,,Jupiter,Rahu,,,,
Moon,Saturn Ketu,Mercury Mars,Sun,Venus,,Jupiter,Rahu,,,,
,Moon Saturn Ketu,Mercury Mars,Sun,Venus,,Jupiter,Rahu,,,,
Saturn Ketu,Moon,Mercury Mars,Sun,Venus,,Jupiter Rahu,,,,,
Saturn Ketu,Moon,Mercury Mars,Sun,Venus,,Jupiter Rahu,,,,,
Saturn Ketu,,Moon Mercury Mars,Sun,Venus,,Jupiter Rahu,,,,,
Saturn Ketu,,Moon Mercury Mars,Sun,Venus,,Jupiter Rahu,,,,,
Saturn Ketu,,Moon Mercury Mars,Sun,Venus,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun Moon,Venus,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun Moon,Venus,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun Moon,Venus,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Moon Venus,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Moon Venus,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Moon Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Moon Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Moon Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Moon Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Moon Rahu,,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Rahu,Moon,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Rahu,Moon,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Rahu,Moon,,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Rahu,,Moon,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Rahu,,Moon,,,
Saturn Ketu,,Mercury Mars,Sun,Venus,Jupiter,Rahu,,,Moon,,
Saturn,,Mercury Mars,Sun,Venus,Jupiter Rahu,,,,Moon,,Ketu
Saturn,,Mercury Mars,Sun,Venus,Jupiter Rahu,,,,,Moon,Ketu
,,Mercury Mars,Sun,Venus,Jupiter Rahu,,,,,Moon,Saturn Ketu
,,Mercury Mars,Sun,Venus,Jupiter Rahu,,,,,Moon,Saturn Ketu
,,Mercury Mars,Sun,Venus,Jupiter Rahu,,,,,,Moon Saturn Ketu
,,Mercury Mars,Sun,Venus,Jupiter Rahu,,,,,,Moon Saturn Ketu
Moon,,Mercury Mars,Sun,Venus,Jupiter Rahu,,,,,,Saturn Ketu
Moon,,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,,,Saturn Ketu
Moon,,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,,,Saturn Ketu
,Moon,Mars,Sun Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Moon,Mars,Sun Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Moon,Mars,Sun Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Moon,Sun Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Moon,Sun Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Moon,Sun Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,,Sun Moon Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,,Sun Moon Mercury,Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Moon Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Moon Venus Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Venus Jupiter,Moon Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Venus Jupiter,Moon Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Venus Jupiter,Moon Rahu,,,,,,Saturn Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Moon,,,,,Saturn Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Moon,,,,,Saturn Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,,Moon,,,,Saturn Ketu
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,Moon,,,Ketu,Saturn
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,Moon,,Ketu,Saturn
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,Moon,,Saturn Ketu,
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,Moon,,Saturn Ketu,
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,Moon,Saturn Ketu,
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,Moon,Saturn Ketu,
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Moon Saturn Ketu,
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Moon Saturn Ketu,
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Moon Saturn Ketu,
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,Moon
,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,Moon
Moon,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,
Moon,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,
Moon,Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,
,Moon Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,
,Moon Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,
,Moon Mars,,Sun Mercury,Venus Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,Moon,Sun Mercury Jupiter,Venus Rahu,,,,,,Saturn Ketu,
,Mars,Moon,Sun Mercury Jupiter,Venus Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Moon Mercury Jupiter,Venus Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Moon Mercury Jupiter,Venus Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Moon Mercury Jupiter,Venus Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Mercury Jupiter,Moon Venus Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Mercury Jupiter,Moon Venus Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Mercury Jupiter,Venus Rahu,Moon,,,,,Saturn Ketu,
,Mars,,Sun Mercury Jupiter,Venus Rahu,Moon,,,,,Saturn Ketu,
,Mars,,Sun Mercury Jupiter,Venus Rahu,,Moon,,,,Saturn Ketu,
,Mars,,Sun Mercury Jupiter,Venus Rahu,,Moon,,,,Saturn Ketu,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,Moon,,Ketu,Saturn,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,Moon,,Ketu,Saturn,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,Moon,,Ketu,Saturn,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,Moon,Ketu,Saturn,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,Moon,Saturn Ketu,,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Moon Saturn Ketu,,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Moon Saturn Ketu,,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Moon Saturn Ketu,,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,Moon,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,Moon,
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,Moon
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,Moon
,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,Moon
Moon,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
Moon,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
Moon,Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Moon Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Moon Mars,,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Mars,Moon,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Mars,Moon,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Mars,Moon,Sun Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Mars,,Sun Moon Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Mars,,Sun Moon Mercury Jupiter Rahu,Venus,,,,,Saturn Ketu,,
,Mars,,Sun Mercury Venus Jupiter Rahu,Moon,,,,,Saturn Ketu,,
,Mars,,Sun Mercury Venus Jupiter Rahu,Moon,,,,,Saturn Ketu,,
,Mars,,Sun Mercury Venus Jupiter Rahu,,Moon,,,,Saturn Ketu,,
,Mars,,Sun Mercury Venus Jupiter Rahu,,Moon,,,,Saturn Ketu,,
,Mars,,Sun Mercury Venus Jupiter Rahu,,,Moon,,,Saturn Ketu,,
,Mars,,Sun Mercury Venus Jupiter Rahu,,,Moon,,,Saturn Ketu,,
,Mars,Mercury,Sun Venus Jupiter Rahu,,,,Moon,,Saturn Ketu,,
,Mars,Mercury,Sun Venus Jupiter Rahu,,,,Moon,,Saturn Ketu,,
,Mars,Mercury,Sun Venus Jupiter Rahu,,,,Moon,,Saturn Ketu,,
,Mars,Mercury,Sun Venus Jupiter Rahu,,,,,Moon,Saturn Ketu,,
,Mars,Mercury Rahu,Sun Venus Jupiter,,,,,Moon Ketu,Saturn,,
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Ketu,Moon Saturn,,
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Ketu,Moon Saturn,,
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,Moon,,
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,Moon,
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,Moon,
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,Moon,
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,,Moon
,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,,Moon
Moon,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,,
Moon,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,,
Moon,Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,,
,Moon Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,,
,Moon Mars,Mercury Jupiter Rahu,Sun Venus,,,,,Saturn Ketu,,,
,Mars,Moon Mercury Venus Jupiter Rahu,Sun,,,,,Saturn Ketu,,,
,Mars,Moon Mercury Venus Jupiter Rahu,Sun,,,,,Saturn Ketu,,,
,Mars,Moon Mercury Venus Jupiter Rahu,Sun,,,,,Saturn Ketu,,,
,Mars,Mercury Venus Jupiter Rahu,Sun Moon,,,,,Saturn Ketu,,,
,Mars,Mercury Venus Jupiter Rahu,Sun Moon,,,,,Saturn Ketu,,,
,Mars,Mercury Venus Jupiter Rahu,Sun,Moon,,,,Saturn Ketu,,,
,Mars,Mercury Venus Jupiter Rahu,Sun,Moon,,,,Saturn Ketu,,,
Mars,,Mercury Venus Jupiter Rahu,Sun,,Moon,,,Saturn Ketu,,,
Mars,,Mercury Venus Jupiter Rahu,Sun,,Moon,,,Saturn Ketu,,,
Mars,,Mercury Venus Jupiter Rahu,Sun,,,Moon,,Saturn Ketu,,,
Mars,,Mercury Venus Jupiter Rahu,Sun,,,Moon,,Saturn Ketu,,,
