House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Venus,Sun Mercury Saturn,,Ketu,,,Mars,,,Moon Rahu
Moon Jupiter,,Venus,Sun Mercury Saturn,,Ketu,,,Mars,,,Rahu
Moon Jupiter,,Venus,Sun Mercury Saturn,,Ketu,,,Mars,,,Rahu
Moon Jupiter,,Venus,Sun Mercury Saturn,,Ketu,,,Mars,,,Rahu
Jupiter,Moon,Venus,Sun Mercury Saturn,,Ketu,,,Mars,,,Rahu
Jupiter,Moon,Venus,Sun Mercury Saturn,,Ketu,,,Mars,,,Rahu
Jupiter,,Moon Venus,Sun Mercury Saturn,,Ketu,,,Mars,,,Rahu
Jupiter,,Moon Venus,Mercury Saturn,Sun,Ketu,,,Mars,,,Rahu
Jupiter,,Venus,Moon Mercury Saturn,Sun Ketu,,,,Mars,,Rahu,
Jupiter,,Venus,Moon Mercury Saturn,Sun Ketu,,,,Mars,,Rahu,
Jupiter,,Venus,Moon Mercury Saturn,Sun Ketu,,,,Mars,,Rahu,
Jupiter,,Venus,Mercury Saturn,Sun Moon Ketu,,,,Mars,,Rahu,
Jupiter,,Venus,Mercury Saturn,Sun Moon Ketu,,,,Mars,,Rahu,
Jupiter,,Venus,Mercury Saturn,Sun Ketu,Moon,,,Mars,,Rahu,
Jupiter,,Venus,Mercury Saturn,Sun Ketu,Moon,,,Mars,,Rahu,
Jupiter,,Venus,Mercury Saturn,Sun Ketu,Moon,,,Mars,,Rahu,
Jupiter,,Venus,Mercury Saturn,Sun Ketu,,Moon,Mars,,,Rahu,
,,Venus,Mercury Saturn,Sun Ketu,,Moon,Mars,,,Rahu,Jupiter
,,Venus,Mercury Saturn,Sun Ketu,,Moon,Mars,,,Rahu,Jupiter
,,Venus,Mercury Saturn,Sun Ketu,,,Moon Mars,,,Rahu,Jupiter
,,Venus,Mercury Saturn,Sun Ketu,,,Moon Mars,,,Rahu,Jupiter
,,Venus,Mercury Saturn,Sun Ketu,,,Mars,Moon,,Rahu,Jupiter
,,Venus Saturn,Mercury,Sun Ketu,,,Mars,Moon,,Rahu,Jupiter
,,Venus Saturn,Mercury,Sun Ketu,,,Mars,Moon,,Rahu,Jupiter
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,Moon,Rahu,Jupiter
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,Moon,Rahu,Jupiter
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Moon Rahu,Jupiter
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter
,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Moon Jupiter
Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
Moon,,Venus Saturn,,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,Moon,Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Saturn,Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Saturn,Moon Venus,Sun Mercury Ketu,,,Mars,,,Rahu,Jupiter
,,Saturn,Moon Venus Ketu,Sun Mercury,,,Mars,,Rahu,,Jupiter
,,Saturn,Venus Ketu,Sun Moon Mercury,,,Mars,,Rahu,,Jupiter
,,Saturn,Venus Ketu,Sun Moon Mercury,,,Mars,,Rahu,,Jupiter
,,Saturn,Venus Ketu,Sun Moon Mercury,,,Mars,,Rahu,,Jupiter
,,Saturn,Venus Ketu,Sun Mercury,Moon,,Mars,,Rahu,,Jupiter
,,Saturn,Venus Ketu,Sun Mercury,Moon,,Mars,,Rahu,,Jupiter
,,Saturn,Venus Ketu,Sun Mercury,Moon,,Mars,,Rahu,,Jupiter
,,Saturn,Venus Ketu,Sun Mercury,,Moon,Mars,,Rahu,Jupiter,
,,Saturn,Venus Ketu,Sun Mercury,,Moon,Mars,,Rahu,Jupiter,
,,Saturn,Venus Ketu,Sun Mercury,,Moon,Mars,,Rahu,Jupiter,
,,Saturn,Venus Ketu,Sun Mercury,,,Moon Mars,,Rahu,Jupiter,
,,Saturn,Venus Ketu,Sun Mercury,,,Moon Mars,,Rahu,Jupiter,
,,Saturn,Venus Ketu,Sun Mercury,,,Mars,Moon,Rahu,Jupiter,
,,Saturn,Venus Ketu,Sun Mercury,,,Mars,Moon,Rahu,Jupiter,
,,Saturn,Venus Ketu,Sun Mercury,,,Mars,,Moon Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury,,,Mars,,Moon Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury,,,Mars,,Moon Rahu,Jupiter,
,Saturn,,Sun Venus Ketu,Mercury,,,Mars,,Rahu,Moon Jupiter,
,Saturn,,Sun Venus Ketu,Mercury,,,Mars,,Rahu,Moon Jupiter,
,Saturn,,Sun Venus Ketu,Mercury,,Mars,,,Rahu,Jupiter,Moon
,Saturn,,Sun Venus Ketu,Mercury,,Mars,,,Rahu,Jupiter,Moon
Moon,Saturn,,Sun Venus Ketu,Mercury,,Mars,,,Rahu,Jupiter,
Moon,Saturn,,Sun Venus Ketu,Mercury,,Mars,,,Rahu,Jupiter,
,Moon Saturn,,Sun Venus Ketu,Mercury,,Mars,,,Rahu,Jupiter,
,Moon Saturn,,Sun Venus Ketu,Mercury,,Mars,,,Rahu,Jupiter,
,Moon Saturn,Ketu,Sun Venus,Mercury,,Mars,,Rahu,,Jupiter,
,Saturn,Moon Ketu,Sun Venus,Mercury,,Mars,,Rahu,,Jupiter,
,Saturn,Moon Ketu,Sun Venus,Mercury,,Mars,,Rahu,,Jupiter,
,Saturn,Moon Ketu,Sun Venus,Mercury,,Mars,,Rahu,,Jupiter,
,Saturn,Ketu,Sun Moon Venus,Mercury,,Mars,,Rahu,,Jupiter,
,Saturn,Ketu,Sun Moon Venus,Mercury,,Mars,,Rahu,,Jupiter,
,Saturn,Ketu,Sun Moon Venus,Mercury,,Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Venus,Moon Mercury,,Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Venus,Moon Mercury,,Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Venus,Mercury,Moon,Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Mercury Venus,,Moon,Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Mercury Venus,,Moon,Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Mercury Venus,,,Moon Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Mercury Venus,,,Moon Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Mercury Venus,,,Moon Mars,,Rahu,Jupiter,,
,Saturn,Ketu,Sun Mercury Venus,,,Mars,Moon,Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,,,Mars,Moon,Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,,,Mars,,Moon Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,,,Mars,,Moon Rahu,Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Moon Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Moon Jupiter,,
Saturn,,Ketu,Sun Mercury Venus,,,Mars,,Rahu,Moon Jupiter,,
Saturn,Ketu,,Sun Mercury Venus,,,Mars,Rahu,,Jupiter,Moon,
Saturn,Ketu,,Sun Mercury Venus,,,Mars,Rahu,,Jupiter,Moon,
Saturn,Ketu,,Sun Mercury Venus,,,Mars,Rahu,,Jupiter,,Moon
Saturn,Ketu,,Sun Mercury Venus,,,Mars,Rahu,,Jupiter,,Moon
Moon Saturn,Ketu,,Sun Mercury Venus,,,Mars,Rahu,Jupiter,,,
Moon Saturn,Ketu,Mercury,Sun Venus,,,Mars,Rahu,Jupiter,,,
Moon Saturn,Ketu,Mercury,Sun Venus,,,Mars,Rahu,Jupiter,,,
Saturn,Moon Ketu,Mercury,Sun Venus,,,Mars,Rahu,Jupiter,,,
Saturn,Moon Ketu,Mercury,Sun Venus,,Mars,,Rahu,Jupiter,,,
Saturn,Moon Ketu,Mercury,Sun Venus,,Mars,,Rahu,Jupiter,,,
Saturn,Ketu,Moon Mercury,Sun Venus,,Mars,,Rahu,Jupiter,,,
Saturn,Ketu,Moon Mercury Venus,Sun,,Mars,,Rahu,Jupiter,,,
Saturn,Ketu,Mercury Venus,Sun Moon,,Mars,,Rahu,Jupiter,,,
Saturn,Ketu,Mercury Venus,Sun Moon,,Mars,,Rahu,Jupiter,,,
Saturn,Ketu,Mercury Venus,Sun Moon,,Mars,,Rahu,Jupiter,,,
Saturn,Ketu,Mercury Venus,Sun,Moon,Mars,,Rahu,Jupiter,,,
,Ketu,Mercury Venus,Sun,Moon,Mars,,Rahu,Jupiter,,,Saturn
,Ketu,Mercury Venus,Sun,Moon,Mars,,Rahu,Jupiter,,,Saturn
,Ketu,Mercury Venus,Sun,,Moon Mars,,Rahu,Jupiter,,,Saturn
,Ketu,Mercury Venus,Sun,,Moon Mars,,Rahu,Jupiter,,,Saturn
,Ketu,Mercury Venus,Sun,,Moon Mars,,Rahu,Jupiter,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Moon Rahu,,Jupiter,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Moon Rahu,,Jupiter,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Moon,Jupiter,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Moon,Jupiter,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,Moon,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,Moon,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,Moon,,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,Moon,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,Moon,,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,Moon,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,Moon,Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,,Moon Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,,Moon Saturn
Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,,Moon Saturn
Moon Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,,Saturn
Moon Ketu,,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,,Saturn
Ketu,Moon,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,,Saturn
Ketu,Moon,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,,Saturn
Ketu,Moon,Mercury Venus,Sun,,Mars,Rahu,Jupiter,,,Saturn,
Ketu,,Moon Venus,Sun Mercury,,Mars,Rahu,Jupiter,,,Saturn,
Ketu,,Moon Venus,Sun Mercury,,Mars,Rahu,Jupiter,,,Saturn,
Ketu,,Moon Venus,Sun Mercury,,Mars,Rahu,Jupiter,,,Saturn,
Ketu,,Venus,Sun Moon Mercury,,Mars,Rahu,Jupiter,,,Saturn,
,,Venus,Sun Moon Mercury,,Mars Rahu,,Jupiter,,,Saturn,Ketu
,,Venus,Sun Moon Mercury,,Mars Rahu,,Jupiter,,,Saturn,Ketu
,,Venus,Sun Mercury,Moon,Mars Rahu,,Jupiter,,,Saturn,Ketu
,,Venus,Sun Mercury,Moon,Mars Rahu,,Jupiter,,,Saturn,Ketu
,,Venus,Sun Mercury,,Moon Mars Rahu,Jupiter,,,,Saturn,Ketu
,,Venus,Sun Mercury,,Moon Mars Rahu,Jupiter,,,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Moon Rahu,Jupiter,,,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Moon Jupiter,,,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Moon Jupiter,,,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,Moon,,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,Moon,,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,Moon,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,Moon,,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,Moon,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,Moon,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,Moon,Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,,Moon Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,,Moon Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,,Saturn,Moon Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,,Saturn,Moon Ketu
,,Venus,Sun Mercury,Mars,Rahu,Jupiter,,,Saturn,,Moon Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Jupiter,,,Saturn,,Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Jupiter,,,Saturn,,Ketu
Moon,,,Sun Mercury Venus,Mars,Rahu,Jupiter,,,Saturn,,Ketu
,Moon,,Sun Mercury Venus,Mars,Rahu,Jupiter,,,Saturn,,Ketu
,Moon,,Sun Mercury Venus,Mars,Rahu,Jupiter,,,Saturn,,Ketu
,,Moon,Sun Mercury Venus,Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,Moon,Sun Mercury Venus,Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,Moon,Sun Mercury Venus,Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,,Sun Moon Mercury Venus,Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,,Sun Moon Mercury Venus,Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,,Sun Mercury Venus,Moon Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,,Sun Mercury Venus,Moon Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,,Sun Mercury Venus,Moon Mars Rahu,,Jupiter,,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Moon Jupiter,,,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Moon Jupiter,,,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,Moon,,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,Moon,,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,Moon,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,Moon,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,Moon,,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Moon,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Moon,Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,,Moon Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,,Moon Saturn,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,,Saturn,Moon Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,,Saturn,Moon Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,,Saturn,Moon Ketu,
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,,Saturn,Ketu,Moon
,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,,Saturn,Ketu,Moon
Moon,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Saturn,,Ketu,
Moon,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Saturn,,Ketu,
Moon,,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Saturn,,Ketu,
,Moon,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Saturn,,Ketu,
,Moon,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Saturn,,Ketu,
,Moon,,Sun Mercury Venus,Mars Rahu,Jupiter,,,Saturn,,Ketu,
,,Moon,Sun Mercury Venus,Mars Rahu,Jupiter,,,Saturn,,Ketu,
,,Moon,Sun Mercury Venus Rahu,Mars,Jupiter,,,Saturn,Ketu,,
,,,Sun Moon Mercury Venus Rahu,Mars,Jupiter,,,Saturn,Ketu,,
,,,Sun Moon Mercury Venus Rahu,Mars,Jupiter,,,Saturn,Ketu,,
,,,Sun Moon Mercury Venus Rahu,Mars,Jupiter,,,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Moon Mars,Jupiter,,,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Moon Mars,Jupiter,,,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Moon Jupiter,,,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Moon Jupiter,,,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Jupiter,Moon,,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Jupiter,,Moon,Saturn,Ketu,,
,,,Sun Mercury Venus Rahu,Mars,Jupiter,,,Moon Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,Jupiter,,,Moon Saturn,Ketu,,
,,Mercury,Sun Venus Rahu,Mars,Jupiter,,,Saturn,Moon Ketu,,
,,Mercury,Sun Venus Rahu,Mars,Jupiter,,,Saturn,Moon Ketu,,
,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Moon Ketu,,
,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Ketu,Moon,
,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Ketu,Moon,
,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Ketu,,Moon
,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Ketu,,Moon
,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Ketu,,Moon
Moon,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Ketu,,
Moon,,Mercury,Sun Venus Rahu,Mars Jupiter,,,,Saturn,Ketu,,
Moon,,Mercury,Sun Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,Moon,Mercury,Sun Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,Moon,Mercury,Sun Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,,Moon Mercury,Sun Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,,Moon Mercury,Sun Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,,Mercury,Sun Moon Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,,Mercury,Sun Moon Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,,Mercury,Sun Moon Venus Rahu,Mars Jupiter,,,Saturn,,Ketu,,
,,Mercury,Sun Venus Rahu,Moon Mars Jupiter,,,Saturn,,Ketu,,
,,Mercury Rahu,Sun Venus,Moon Mars Jupiter,,,Saturn,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,Moon,,Saturn,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,Moon,,Saturn,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,Moon,Saturn,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,Moon,Saturn,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,Moon Saturn,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,Moon Saturn,Ketu,,,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,Moon Saturn,Ketu,,,
