House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Saturn,Rahu
Moon,,Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,Moon,Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,Moon,Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Moon Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Moon Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Moon Mercury Venus,Sun,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Mercury Venus,Sun Moon,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Mercury Venus,Sun Moon,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Mercury Venus,Sun Moon,Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Mercury Venus,Sun,Moon Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Mercury Venus,Sun,Moon Mars,Ketu,,,,Jupiter,Saturn,Rahu
,,Mercury Venus,Sun,Mars,Moon Ketu,,,,Jupiter Saturn,,Rahu
,,Mercury Venus,Sun,Mars Ketu,Moon,,,,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,Moon,,,,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,,Moon,,,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,,Moon,,,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,,,Moon,,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,,,Moon,,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,,,Moon,,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,,,,Moon,Jupiter Saturn,Rahu,
,,Mercury Venus,Sun,Mars Ketu,,,,Moon,Jupiter Saturn,Rahu,
,,Venus,Sun Mercury,Mars Ketu,,,,,Moon Jupiter Saturn,Rahu,
,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,Moon Saturn,Rahu,
,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,Saturn,Moon Rahu,
,,Venus,Sun Mercury,Mars Ketu,,,,Jupiter,Saturn,Moon Rahu,
,,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,Moon
,,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,Moon
Moon,,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
Moon,,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
Moon,,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,Moon,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,Moon,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,Moon,,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Moon,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,Moon,Sun Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Sun Moon Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Sun Moon Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Sun Moon Mercury Venus,Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Sun Mercury Venus,Moon Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Sun Mercury Venus,Moon Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Sun Mercury Venus,Moon Mars Ketu,,,,Jupiter,Saturn,Rahu,
,,,Sun Mercury Venus,Mars Ketu,Moon,,,Jupiter,Saturn,Rahu,
,,,Sun Mercury Venus,Mars Ketu,Moon,,,Jupiter,Saturn,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Moon,,Jupiter Saturn,,Rahu,
,,,Sun Mercury Venus,Mars Ketu,,Moon,,Jupiter Saturn,,Rahu,
,,,Sun Mercury Venus Ketu,Mars,,Moon,,Jupiter Saturn,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,,,Moon,Jupiter Saturn,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,,,Moon,Jupiter Saturn,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,,,,Moon Jupiter Saturn,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,,,,Moon Jupiter Saturn,Rahu,,
,,,Sun Mercury Venus Ketu,Mars,,,,Jupiter Saturn,Moon Rahu,,
,,,Sun Mercury Venus Ketu,Mars,,,,Jupiter Saturn,Moon Rahu,,
,,,Sun Mercury Venus Ketu,Mars,,,,Jupiter Saturn,Rahu,Moon,
,,,Sun Mercury Venus Ketu,Mars,,,,Jupiter Saturn,Rahu,Moon,
,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,Saturn,Rahu,,Moon
,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,Saturn,Rahu,,Moon
,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,Saturn,Rahu,,Moon
Moon,,,Sun Mercury Venus Ketu,Mars,,,Jupiter,Saturn,Rahu,,
Moon,,,Sun Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,Moon,,Sun Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,Moon,,Sun Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,Moon,,Sun Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,Moon,Sun Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,Moon,Sun Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,Moon,Sun Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,,Sun Moon Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,,Sun Moon Venus Ketu,Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Moon Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Moon Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Moon Mercury Mars,,,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,Moon,,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,Moon,,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,,Moon,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,,Moon,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,,Moon,Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,,,Moon Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,,,Moon Jupiter,Saturn,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,,,Jupiter Saturn,Moon,Rahu,,
,,,Sun Venus Ketu,Mercury Mars,,,Jupiter Saturn,Moon,Rahu,,
,,Ketu,Sun Venus,Mercury Mars,,,Jupiter Saturn,Rahu,Moon,,
,,Ketu,Sun Venus,Mercury Mars,,,Jupiter Saturn,Rahu,Moon,,
,,Ketu,Sun Venus,Mercury Mars,,,Jupiter Saturn,Rahu,,Moon,
,,Ketu,Sun Venus,Mercury Mars,,,Jupiter Saturn,Rahu,,Moon,
,,Ketu,Sun Venus,Mercury Mars,,,Jupiter Saturn,Rahu,,Moon,
,,Ketu,Venus,Sun Mercury Mars,,,Jupiter Saturn,Rahu,,,Moon
,,Ketu,Venus,Sun Mercury Mars,,,Jupiter Saturn,Rahu,,,Moon
Moon,,Ketu,Venus,Sun Mercury Mars,,,Jupiter Saturn,Rahu,,,
Moon,,Ketu,Venus,Sun Mercury Mars,,,Jupiter Saturn,Rahu,,,
Moon,,Ketu,Venus,Sun Mercury Mars,,,Jupiter Saturn,Rahu,,,
,Moon,Ketu,Venus,Sun Mercury Mars,,,Jupiter Saturn,Rahu,,,
,Moon,Ketu,Venus,Sun Mercury Mars,,Jupiter,Saturn,Rahu,,,
,,Moon Ketu,Venus,Sun Mercury Mars,,Jupiter,Saturn,Rahu,,,
,,Moon Ketu,Venus,Sun Mercury Mars,,Jupiter,Saturn,Rahu,,,
