House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,Moon,Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,Moon,Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,Moon,Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,Mars,,,Saturn Ketu
,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,Mars,,,Saturn Ketu
,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,Mars,,,Saturn Ketu
,,Venus,Sun Jupiter,Moon Mercury Rahu,,,,Mars,,Ketu,Saturn
,,Venus,Sun Jupiter,Moon Mercury Rahu,,,,Mars,,Ketu,Saturn
,,Venus,Sun Jupiter,Moon Mercury Rahu,,,,Mars,,Ketu,Saturn
,,Venus,Sun Jupiter,Mercury Rahu,Moon,,,Mars,,Ketu,Saturn
,,Venus,Sun Jupiter,Mercury Rahu,Moon,,,Mars,,Ketu,Saturn
,,Venus,Sun Jupiter,Mercury Rahu,,Moon,,Mars,,Ketu,Saturn
,,Venus,Sun Jupiter,Mercury Rahu,,Moon,,Mars,,Ketu,Saturn
,,Venus Jupiter,Sun,Mercury Rahu,,,Moon,Mars,,Ketu,Saturn
,,Venus Jupiter,Sun,Mercury Rahu,,,Moon,Mars,,Ketu,Saturn
,,Venus Jupiter,Sun,Mercury Rahu,,,Moon,Mars,,Saturn Ketu,
,,Venus Jupiter,Sun,Mercury Rahu,,,,Moon Mars,,Saturn Ketu,
,,Venus Jupiter,Sun,Mercury Rahu,,,,Moon Mars,,Saturn Ketu,
,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,Moon,Saturn Ketu,
,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,Moon,Saturn Ketu,
,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Moon Saturn Ketu,
,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Moon Saturn Ketu,
,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,Moon
,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,Moon
,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,Moon
Moon,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,
Moon,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,
Moon,,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,
,Moon,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,
,Moon,Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,
,,Moon Venus Jupiter,Sun,Mercury Rahu,,,,Mars,,Saturn Ketu,
,,Moon Venus Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu,
,,Moon Venus Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu,
,,Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,
,,Venus Jupiter,Sun Moon Mercury,Rahu,,,Mars,,,Saturn Ketu,
,,Venus Jupiter,Sun Mercury,Moon Rahu,,,Mars,,,Saturn Ketu,
,,Venus Jupiter,Sun Mercury,Moon Rahu,,,Mars,,,Saturn Ketu,
,,Venus Jupiter,Sun Mercury,Moon Rahu,,,Mars,,,Saturn Ketu,
,,Venus Jupiter,Sun Mercury Rahu,,Moon,,Mars,,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,Moon,,Mars,,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,Moon,Mars,,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,Moon,Mars,,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,,Moon Mars,,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,,Moon Mars,,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,,Moon Mars,,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,,Mars,Moon,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,,Mars,Moon,Ketu,Saturn,
,,Venus Jupiter,Sun Mercury Rahu,,,,Mars,,Moon Saturn Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,,,,Mars,,Moon Saturn Ketu,,
,,Venus Jupiter,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Moon,
,,Venus Jupiter,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Moon,
,,Venus Jupiter,Sun Mercury Rahu,,,,Mars,,Saturn Ketu,Moon,
,,Mercury Venus Jupiter,Sun Rahu,,,,Mars,,Saturn Ketu,,Moon
,,Mercury Venus Jupiter,Sun Rahu,,,,Mars,,Saturn Ketu,,Moon
Moon,,Mercury Venus Jupiter,Sun Rahu,,,,Mars,,Saturn Ketu,,
Moon,,Mercury Venus Jupiter,Sun Rahu,,,,Mars,,Saturn Ketu,,
Moon,,Mercury Jupiter,Sun Venus Rahu,,,,Mars,,Saturn Ketu,,
,Moon,Mercury Jupiter,Sun Venus Rahu,,,,Mars,,Saturn Ketu,,
,Moon,Mercury Jupiter,Sun Venus Rahu,,,,Mars,,Saturn Ketu,,
,Moon,Mercury Jupiter,Sun Venus Rahu,,,,Mars,,Saturn Ketu,,
,Jupiter,Moon Mercury,Sun Venus Rahu,,,,Mars,,Saturn Ketu,,
,Jupiter,Moon Mercury,Sun Venus Rahu,,,,Mars,,Saturn Ketu,,
,Jupiter,,Sun Moon Mercury Venus Rahu,,,,Mars,,Saturn Ketu,,
,Jupiter,,Sun Moon Mercury Venus Rahu,,,,Mars,,Saturn Ketu,,
,Jupiter,,Sun Moon Mercury Venus Rahu,,,,Mars,,Saturn Ketu,,
,Jupiter,,Sun Mercury Venus Rahu,Moon,,,Mars,,Saturn Ketu,,
