House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Rahu,Moon Venus,Jupiter,,,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Venus,Jupiter,,Moon,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Venus,Jupiter,,Moon,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,,Venus Jupiter,,Moon,Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Moon Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Moon Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Moon Saturn,Mars Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Saturn,Moon Mars Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Saturn,Moon Mars Ketu,,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Saturn,Mars Ketu,Moon,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Saturn,Mars Ketu,Moon,
,,,Sun Mercury Rahu,Jupiter,Venus,,,Saturn,Mars Ketu,Moon,
,,Mercury Rahu,Sun,Jupiter,Venus,,,Saturn Ketu,Mars,,Moon
,,Mercury Rahu,Sun,Jupiter,Venus,,,Saturn Ketu,Mars,,Moon
Moon,,Mercury Rahu,Sun,Jupiter,Venus,,,Saturn Ketu,Mars,,
Moon,,Mercury Rahu,Sun,Jupiter,Venus,,Saturn,Ketu,Mars,,
,Moon,Mercury Rahu,Sun,Jupiter,Venus,,Saturn,Ketu,Mars,,
,Moon,Mercury Rahu,Sun,Jupiter,Venus,,Saturn,Ketu,Mars,,
,Moon,Mercury Rahu,Sun,Jupiter,Venus,,Saturn,Ketu,Mars,,
,,Moon Mercury Rahu,Sun,Jupiter,Venus,,Saturn,Mars Ketu,,,
,,Moon Mercury Rahu,Sun,Jupiter,Venus,,Saturn,Mars Ketu,,,
,,Mercury Rahu,Sun Moon,Jupiter,Venus,,Saturn,Mars Ketu,,,
,,Mercury Rahu,Sun Moon,Jupiter,Venus,,Saturn,Mars Ketu,,,
,,Mercury Rahu,Sun,Moon Jupiter,Venus,,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Moon Jupiter,Venus,,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Moon Jupiter,Venus,,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Moon Venus,,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Moon Venus,,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,Moon,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,Moon,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,Moon,Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Moon Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Moon Saturn,Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Moon Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Moon Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Moon Mars Ketu,,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,Moon,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,Moon,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,Moon,,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,,Moon,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,,Moon,
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,,,Moon
,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,,,Moon
Moon,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,,,
Moon,,Rahu,Sun Mercury,Jupiter,Venus,,Saturn,Mars Ketu,,,
,Moon Rahu,,Sun Mercury,Jupiter,Venus,,Saturn Ketu,Mars,,,
,Moon Rahu,,Mercury,Sun Jupiter,Venus,,Saturn Ketu,Mars,,,
,Moon Rahu,,Mercury,Sun Jupiter,Venus,,Saturn Ketu,Mars,,,
,Rahu,Moon,Mercury,Sun Jupiter,Venus,,Saturn Ketu,Mars,,,
,Rahu,Moon,Mercury,Sun Jupiter,Venus,,Saturn Ketu,Mars,,,
,Rahu,,Moon Mercury,Sun Jupiter,Venus,Saturn,Ketu,Mars,,,
,Rahu,,Moon Mercury,Sun Jupiter,Venus,Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun Moon,Venus,Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun Moon,Venus,Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun Moon,Venus,Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Moon Venus,Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Moon Venus,Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Venus,Moon Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Venus,Moon Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Venus,Moon Saturn,Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Venus,Saturn,Moon Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Venus,Saturn,Moon Mars Ketu,,,,
,Rahu,,Mercury Jupiter,Sun,Venus,Saturn,Moon Mars Ketu,,,,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,Moon,,,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,Moon,,,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,Moon,,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,Moon,,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,Moon,,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,Moon,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,Moon,
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,,Moon
,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,,Moon
Moon,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,,
Moon,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,,
Moon,Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,,
,Moon Rahu,,Jupiter,Sun Mercury,Venus,Saturn,Mars Ketu,,,,
Rahu,Moon,,Jupiter,Sun Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,Moon,Jupiter,Sun Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,Moon,Jupiter,Sun Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,,Moon Jupiter,Sun Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,,Moon Jupiter,Sun Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,,Moon Jupiter,Sun Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Moon Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Moon Mercury,Venus,Saturn Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Moon Mercury,Venus Saturn,Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Mercury,Moon Venus Saturn,Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Mercury,Moon Venus Saturn,Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Mercury,Venus Saturn,Moon Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Mercury,Venus Saturn,Moon Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Mercury,Venus Saturn,Moon Ketu,Mars,,,,
Rahu,,,Jupiter,Sun Mercury,Venus Saturn,Ketu,Moon Mars,,,,
Rahu,,,Jupiter,Sun Mercury,Venus Saturn,Ketu,Moon Mars,,,,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Ketu,Moon Mars,,,,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Ketu,Mars,Moon,,,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,Moon,,,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,,Moon,,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,,Moon,,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,,,Moon,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,,,Moon,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,,,Moon,
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,,,,Moon
Rahu,,Jupiter,Sun,Mercury,Venus Saturn,Mars Ketu,,,,,Moon
Moon,,Jupiter,Sun,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
Moon,,Jupiter,Sun,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,Moon,Jupiter,Sun,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,Moon,Jupiter,Sun,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,Moon,Jupiter,Sun,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,,Moon Jupiter,Sun,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,,Moon Jupiter,Sun,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Moon,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Moon,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Moon,Mercury,Venus Saturn Ketu,Mars,,,,,Rahu
,,Jupiter,Sun,Moon Mercury Saturn,Venus Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Moon Saturn,Venus Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Moon Venus Saturn,Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Venus Saturn,Moon Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Venus Saturn,Moon Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Venus Saturn,Moon Ketu,Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Venus Saturn,Ketu,Moon Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Venus Saturn,Ketu,Moon Mars,,,,,Rahu
,,Jupiter,Sun Mercury,Venus Saturn,Ketu,Mars,Moon,,,,Rahu
,Jupiter,,Sun Mercury,Venus Saturn,Ketu,Mars,Moon,,,,Rahu
,Jupiter,,Sun Mercury,Venus Saturn,Ketu,Mars,Moon,,,,Rahu
,Jupiter,,Sun Mercury,Venus Saturn,Ketu,Mars,,Moon,,,Rahu
,Jupiter,,Sun Mercury,Venus Saturn Ketu,,Mars,,Moon,,Rahu,
,Jupiter,,Sun Mercury,Venus Saturn Ketu,,Mars,,,Moon,Rahu,
,Jupiter,,Sun Mercury,Venus Saturn Ketu,,Mars,,,Moon,Rahu,
,Jupiter,,Sun Mercury,Venus Saturn Ketu,,Mars,,,,Moon Rahu,
,Jupiter,,Sun Mercury,Venus Saturn Ketu,,Mars,,,,Moon Rahu,
,Jupiter,,Sun Mercury,Venus Saturn Ketu,,Mars,,,,Moon Rahu,
,Jupiter,,Sun Mercury,Venus Saturn Ketu,,Mars,,,,Rahu,Moon
,Jupiter,Mercury,Sun,Venus Saturn Ketu,Mars,,,,,Rahu,Moon
Moon,Jupiter,Mercury,Sun,Venus Saturn Ketu,Mars,,,,,Rahu,
Moon,Jupiter,Mercury,Sun,Venus Saturn Ketu,Mars,,,,,Rahu,
,Moon Jupiter,Mercury,Sun,Venus Saturn Ketu,Mars,,,,,Rahu,
,Moon Jupiter,Mercury,Sun Venus,Saturn Ketu,Mars,,,,,Rahu,
,Moon Jupiter,Mercury,Sun Venus Saturn,Ketu,Mars,,,,,Rahu,
,Jupiter,Moon Mercury,Sun Venus Saturn,Ketu,Mars,,,,,Rahu,
,Jupiter,Moon Mercury,Sun Venus Saturn,Ketu,Mars,,,,,Rahu,
,Jupiter,Moon Mercury,Sun Venus Saturn,Ketu,Mars,,,,,Rahu,
,Jupiter,Mercury,Sun Moon Venus Saturn,Ketu,Mars,,,,,Rahu,
,Jupiter,Mercury,Sun Moon Venus Saturn,Ketu,Mars,,,,,Rahu,
,Jupiter,Mercury,Sun Moon Venus Saturn,Ketu,Mars,,,,,Rahu,
,Jupiter,Mercury,Sun Venus Saturn,Moon Ketu,Mars,,,,,Rahu,
,Jupiter,Mercury,Sun Venus Saturn,Moon Ketu,Mars,,,,,Rahu,
,Jupiter,Mercury,Sun Venus Saturn Ketu,Moon,Mars,,,,Rahu,,
Jupiter,,Mercury,Sun Venus Saturn Ketu,,Moon Mars,,,,Rahu,,
Jupiter,,Mercury,Sun Venus Saturn Ketu,,Moon Mars,,,,Rahu,,
Jupiter,,Mercury,Sun Venus Saturn Ketu,,Mars,Moon,,,Rahu,,
Jupiter,,Mercury,Sun Venus Saturn Ketu,,Mars,Moon,,,Rahu,,
Jupiter,,Mercury,Sun Venus Saturn Ketu,,Mars,Moon,,,Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,Moon,,Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,Moon,,Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,Moon,Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,Moon,Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Moon Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Moon Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Moon Rahu,,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu,Moon,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu,Moon,
Jupiter,,Mercury Venus,Sun Saturn Ketu,,Mars,,,,Rahu,,Moon
Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,Moon
Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,
Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,
Moon Jupiter,,Mercury Venus Saturn,Sun Ketu,,Mars,,,,Rahu,,
Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,
Jupiter,Moon,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,
Jupiter,Moon,Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
Jupiter,,Moon Venus Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,
Jupiter,Venus,Saturn Ketu,Sun Moon Mercury,,Mars,,,Rahu,,,
,Venus,Saturn Ketu,Sun Moon Mercury,Mars,,,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Moon Mars,,,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Moon Mars,,,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Moon Mars,,,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,Moon,,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,Moon,,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,Moon,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,Moon,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,Moon,,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,Moon,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,Moon,Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Moon Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Moon Rahu,,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Rahu,Moon,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Rahu,Moon,,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Rahu,,Moon,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Rahu,,Moon,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Rahu,,Moon,Jupiter
,Venus,Saturn Ketu,Sun Mercury,Mars,,,,Rahu,,,Moon Jupiter
,Venus Saturn,Ketu,Sun Mercury,Mars,,,,Rahu,,,Moon Jupiter
Moon,Venus Saturn,Ketu,Sun Mercury,Mars,,,,Rahu,,,Jupiter
Moon,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,,Jupiter
Moon,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,,Jupiter
,Moon Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,,Jupiter
,Moon Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,,Jupiter
,Moon Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,,Jupiter
,Venus Saturn Ketu,Moon,Sun Mercury,Mars,,,Rahu,,,,Jupiter
,Venus Saturn Ketu,Moon,Sun Mercury,Mars,,,Rahu,,,,Jupiter
,Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,,Jupiter
,Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Moon Mercury,Mars,,,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Moon Mars,,,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,Moon,,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,Moon,,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,Moon,,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,Moon,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,Moon,Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Moon Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Moon Rahu,,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,Moon,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,Moon,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,Moon,,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,Moon,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,Moon,Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,Moon Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,Moon Jupiter,
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,Jupiter,Moon
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,Jupiter,Moon
,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,Jupiter,Moon
Moon,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,Jupiter,
Moon,Venus Saturn Ketu,,Sun Mercury,Mars,,,Rahu,,,Jupiter,
Moon Ketu,Venus Saturn,,Sun Mercury,Mars,,Rahu,,,,Jupiter,
Ketu,Moon Venus Saturn,,Sun Mercury,Mars,,Rahu,,,,Jupiter,
Ketu,Moon Venus Saturn,,Sun Mercury,Mars,,Rahu,,,,Jupiter,
Saturn Ketu,Venus,Moon,Sun Mercury,Mars,,Rahu,,,,Jupiter,
Saturn Ketu,Venus,Moon,Sun Mercury,Mars,,Rahu,,,,Jupiter,
Saturn Ketu,Venus,Moon,Sun Mercury,Mars,,Rahu,,,,Jupiter,
Saturn Ketu,Venus,,Sun Moon Mercury,Mars,,Rahu,,,,Jupiter,
Saturn Ketu,Venus,,Sun Moon Mercury,Mars,,Rahu,,,,Jupiter,
Saturn Ketu,Venus,,Sun Mercury,Moon Mars,,Rahu,,,,Jupiter,
Saturn Ketu,Venus,,Sun Mercury,Moon Mars,,Rahu,,,Jupiter,,
Saturn Ketu,Venus,,Sun Mercury,Moon Mars,,Rahu,,,Jupiter,,
Saturn Ketu,Venus,,Sun Mercury,Mars,Moon,Rahu,,,Jupiter,,
Saturn Ketu,Venus,,Sun Mercury,Mars,Moon,Rahu,,,Jupiter,,
Saturn Ketu,Venus,,Sun Mercury,Mars,,Moon Rahu,,,Jupiter,,
Saturn Ketu,Venus,,Sun Mercury,Mars,,Moon Rahu,,,Jupiter,,
Saturn Ketu,Venus,,Sun Mercury,Mars,,Rahu,Moon,,Jupiter,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,Moon,,Jupiter,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,Moon,Jupiter,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,Moon,Jupiter,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,Moon,Jupiter,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Moon Jupiter,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Moon Jupiter,,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,Moon,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,Moon,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,Moon,
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,Moon
Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,Moon
Moon Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,
Moon Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,
Moon Saturn Ketu,Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,
Saturn Ketu,Moon Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,
Saturn Ketu,Moon Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,
Saturn Ketu,Moon Venus,Mercury,Sun,Mars,,Rahu,,,Jupiter,,
Saturn,Venus,Moon Mercury,Sun,Mars,Rahu,,,,Jupiter,,Ketu
Saturn,Venus,Moon Mercury,Sun,Mars,Rahu,,,,Jupiter,,Ketu
Saturn,Venus,Mercury,Sun Moon,Mars,Rahu,,,,Jupiter,,Ketu
Saturn,Venus,Mercury,Sun Moon,Mars,Rahu,,,,Jupiter,,Ketu
Saturn,Venus,Mercury,Sun,Moon Mars,Rahu,,,,Jupiter,,Ketu
Saturn,Venus,Mercury,Sun,Moon Mars,Rahu,,,,Jupiter,,Ketu
Saturn,Venus,Mercury,Sun,Moon Mars,Rahu,,,,Jupiter,,Ketu
Saturn,Venus,Mercury,Sun,Mars,Moon Rahu,,,Jupiter,,,Ketu
,Venus,Mercury,Sun,Mars,Moon Rahu,,,Jupiter,,,Saturn Ketu
,Venus,Mercury,Sun,Mars,Rahu,Moon,,Jupiter,,,Saturn Ketu
