House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury,Venus,Ketu,,Mars Saturn,Moon Jupiter,,,Rahu
,,,Sun Mercury,Venus,Ketu,,Mars Saturn,Jupiter,Moon,,Rahu
,,,Sun Mercury,Venus,Ketu,,Mars Saturn,Jupiter,Moon,,Rahu
,,,Sun Mercury,Venus,Ketu,,Mars Saturn,Jupiter,Moon,,Rahu
,,,Sun Mercury,Venus,Ketu,,Mars Saturn,Jupiter,,Moon,Rahu
,,,Sun Mercury,Venus,Ketu,Mars,Saturn,Jupiter,,Moon,Rahu
,,,Sun Mercury,Venus,Ketu,Mars,Saturn,Jupiter,,,Moon Rahu
,,,Sun Mercury,Venus,Ketu,Mars,Saturn,Jupiter,,,Moon Rahu
,,,Sun Mercury,Venus,Ketu,Mars,Saturn,Jupiter,,,Moon Rahu
Moon,,,Sun Mercury,Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
Moon,,,Sun,Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,Moon,,Sun,Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,Moon,,Sun,Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,Moon,Sun,Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,Moon,Sun,Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun Moon,Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun Moon,Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun,Moon Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun,Moon Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun,Moon Mercury Venus,Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun,Mercury Venus,Moon Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun,Mercury Venus,Moon Ketu,Mars,Saturn,Jupiter,,,Rahu
,,,Sun,Mercury Venus,Ketu,Moon Mars,Jupiter Saturn,,,,Rahu
,,,Sun,Mercury Venus,Ketu,Moon Mars,Jupiter Saturn,,,,Rahu
,,,Sun,Mercury Venus,Ketu,Moon Mars,Jupiter Saturn,,,,Rahu
,,,Sun,Mercury Venus,Ketu,Mars,Moon Jupiter Saturn,,,,Rahu
,,,Sun,Mercury Venus,Ketu,Mars,Moon Jupiter Saturn,,,,Rahu
,,,Sun,Mercury Venus Ketu,,Mars,Moon Jupiter Saturn,,,Rahu,
,,,Sun Venus,Mercury Ketu,,Mars,Jupiter Saturn,Moon,,Rahu,
,,,Sun Venus,Mercury Ketu,,Mars,Jupiter Saturn,Moon,,Rahu,
,,,Sun Venus,Mercury Ketu,,Mars,Jupiter Saturn,,Moon,Rahu,
,,,Sun Venus,Mercury Ketu,,Mars,Jupiter Saturn,,Moon,Rahu,
,,,Sun Venus,Mercury Ketu,,Mars,Jupiter Saturn,,Moon,Rahu,
,,,Sun Venus,Mercury Ketu,,Mars,Jupiter Saturn,,,Moon Rahu,
,,,Sun Venus,Mercury Ketu,,Mars Saturn,Jupiter,,,Moon Rahu,
,,,Sun Venus,Mercury Ketu,,Mars Saturn,Jupiter,,,Rahu,Moon
,,,Sun Venus,Mercury Ketu,,Mars Saturn,Jupiter,,,Rahu,Moon
,,,Sun Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,Moon
Moon,,,Sun Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
Moon,,,Sun Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,Moon,,Sun Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,Moon,,Sun Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,Moon,Sun Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,Moon,Sun Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,,Sun Moon Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,,Sun Moon Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,,Sun Moon Mercury Venus,Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Moon Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Moon Ketu,,Mars Saturn,Jupiter,,,Rahu,
,,,Sun Mercury Venus,Ketu,Moon,Mars Saturn,Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon,Mars Saturn,Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon,Mars Saturn,Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,,Moon Mars Saturn,Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,,Moon Mars Saturn,Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,,Mars Saturn,Moon Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,,Mars Saturn,Moon Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,,Mars Saturn,Moon Jupiter,,,Rahu,
,,Venus,Sun Mercury,Ketu,,Mars Saturn,Jupiter,Moon,,Rahu,
,,Venus,Sun Mercury,Ketu,,Mars Jupiter Saturn,,Moon,,Rahu,
,,Venus,Sun Mercury,Ketu,,Mars Jupiter Saturn,,Moon,,Rahu,
,,Mercury Venus,Sun Ketu,,,Mars Jupiter Saturn,,,Moon Rahu,,
,,Mercury Venus,Sun Ketu,,,Mars Jupiter Saturn,,,Moon Rahu,,
,,Mercury Venus,Sun Ketu,,,Mars Jupiter Saturn,,,Rahu,Moon,
,,Mercury Venus,Sun Ketu,,,Mars Jupiter Saturn,,,Rahu,Moon,
,,Mercury Venus,Sun Ketu,,,Mars Jupiter Saturn,,,Rahu,,Moon
,,Mercury Venus,Sun Ketu,,,Mars Jupiter Saturn,,,Rahu,,Moon
,,Mercury Venus,Sun Ketu,,,Mars Jupiter Saturn,,,Rahu,,Moon
Moon,,Venus,Sun Mercury Ketu,,,Mars Jupiter Saturn,,,Rahu,,
Moon,,Venus,Sun Mercury Ketu,,,Mars Jupiter Saturn,,,Rahu,,
,Moon,Venus,Sun Mercury Ketu,,,Mars Jupiter Saturn,,,Rahu,,
,Moon,Venus,Sun Mercury Ketu,,,Mars Jupiter Saturn,,,Rahu,,
,,Moon Venus,Sun Mercury Ketu,,,Mars Jupiter Saturn,,,Rahu,,
,,Moon Venus,Sun Mercury Ketu,,Saturn,Mars Jupiter,,,Rahu,,
